,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,0,0,0.208198719393912,0,0.0911603830131914,0,0,0,0,0.172746670952293,0.157271984051732,0,0,0,0,0,0,0,0.0983157721426842,0,0.0458458393510916,0,0,0,0,0,0.294615784600706,1.73472347597681e-18,0,0,0,0,0,-0.0559575475322632,0,0,0,0,-0.277767885747432,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132801622787048,0,0,0.113355801195797,0,0,-0.119194262668508,0,0,0,0,0,0,0,0,0,0,0,0.166014217423337,0.22481233633189,0,0,0,0.11486018258026,0,0.444057035931878,0,0,0,0,0,0,0,0,0.109560963710254,0,0,-0.208133031758474,-0.093402141646474,0
X11.HK.EQUITY,0,0,0.1470815868732,0,0.045953492236145,0.249161413051946,0,0,0,0,0,0.139978589550522,0,0,0,0,0,0,0,0.0976516707391846,0,0,0,0,0,0,0,0,0,0.608825820473234,0,0,0,-0.160151127613756,0,0,0,0,0,0,0,0,0,0.2537276984105,0,0.0433767233212842,0,0,0,0.0150010627975337,0
X000002.CH.EQUITY,0,0,0,0,0,0.0254937669773606,0.0337445739892456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481086955557764,0,0.0289621384052837,0,0,0,0,0.682906511720177,0,0,0,0.178304511262192,-0.0558612245428604,0,0,0.0397979780697313,0,0,0,0,0,0.0243094692482867,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760438615246743,0.226547457498569,0,0.408175028375827,0,0,0.0980456241764914,0,0.126902132699703,0,0,0,0,0,0,0.180042802282953,0.123463671799584,0,0,0,0,0.0114364244973114,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28045262604602,0,0,0,0,0,0,0,0,-0.0928477402355718,0,0,0.212593485521382,0,-6.93889390390723e-18,0,0.146162701479306,0,0,0,-0.117725219676578,0,0.311750707569644,0.352185418561616,-0.0205422288537643,-0.226462537268895,0,0,0.421418850851354,0,0,-0.0367524945668661,0,0
X2388.HK.EQUITY,0,0.365161986642425,0,0,0.283903290490915,-0.389446244072218,0,0,0,0,0,-0.236378734412512,0,0,0,0,0.488923422513713,0,0,0,0,0,0,0,0,0.232535612945468,0,-0.0909334242410874,0,-0.146444233001566,0,0,-0.213211313715834,0,0,0,-0.0704785519684506,0,0,0,0,0,0,0,0,0,0,0,0,0.108378651744513,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100958500943609,0,0,0,0.134349665326762,0,0,0,0,0,0,0,0.313572808373036,0.128210837347721,0,0,0,0,0,0,0.163746589366932,0,0,0,0,0,1.73472347597681e-18,0.230659300588396,-0.0709745504327346,0,-0.200417602457532,0.0532246907816309,0.0543591223543208,0,0,0.0722780078131958,-0.182445952850411
X600016.CH.EQUITY,0,0,0,0.00164603395234392,0,0,0,0,0,0.164532312159193,0,0,0.17750513215735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.000619201005672318,0,0,0,0,0,0.102853258196752,0,0.0711809287917949,0,0,0.446496661822105,0,0,0,0,0,0
X601998.CH.EQUITY,0.180074619142142,0,0.0478044038614186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425826403943158,0,0,0,0,0,0.312910515055048,0,0,0,0,0,0,0,0,0,0.0435437962661361,0,0,0,0,0.11303493937662,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.111943590706288,0,0,-0.0512169324181753,0,0,0,0,0,0,0.040799640151035,0,0,0,0.107772216666874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104949067284808,0,0,0,0.181261109293009,0,0,0.35099127843625,0,0,0,0,0.091309103627237,0,0,0,0.054701674808195,0.012836435371133,0.0110830790374943,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280721503978631,0,-0.159439444445129,0.0339074334011799,0,0,0,0,0,0,0,0,0,0.0730766660978767,0.156368595984644,0,0,-8.67361737988404e-19,0.0129689483044868,0,0,0,0,0,0,0.07894475293026,0.196768526841772,0,0,0,0,0,0.136719179161499,0,0,-0.0786583811727191,0,0,0.161086204516074,0,0,-0.172979671700988,0,0,0,0,0,0,0,0.134526508002998
X1109.HK.EQUITY,0.00583493287702216,0,0,0,0,0,0.0184385579591998,0,0.192926622757714,0,0,0,0,0,0,0,0,0,-0.197441455671279,0.0560004682336661,0.428232158346711,0,0,0,0,0,0,0,0.29401844855354,0,0,0,0.290061793329504,0,0,0,0.0930424686979823,0,0,0,0,0,-0.170861076515426,0,0,0,0,0,0,-0.197211874086746,0.0638171619280907
X1113.HK.EQUITY,-0.1468995468919,0,0,0,0,0,0,0.114565558479485,0,0,0,0,0,0,0,0.091607596615099,0,0,0,0,0.0283297503172692,0,-0.0717764961882711,0,0,0.156790115212234,0,0,0,0,0,0,0,0,0,0,0.175541043663107,0,0,0,0,0,0,0,0,0.167106567787259,0,0.0240589052420895,0,-0.0695517422136237,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.354509676027146,0,0,0,0,0,0,0.112496530301147,-0.188302680659501,0,0,0,0,0,0,0.207023356335566,0,0,0,0,0.0780281725213938,0,0,0,0,0,0.107502180810335,0.239778862234705,0,0,0,0,0,0,0,0,0,0.100928815141752,0,0,0,-0.199829879101064,-0.0395549479497776,0.0654788725799243,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256384609065038,0.0217748190248003,0,0,0.128445609395564,0,0,0,0,0,0,0,0,0,0.0357485069045604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369391617615826,0,0,0,-0.042729345566976,0
X12.HK.EQUITY,0,0,0,0,0,-0.321866521537237,0,0.595901025203388,0,0,0,0,0,0,0,0,0,0.229643172012597,-0.133341276199855,0,-0.0298729081713382,0,0,0,0,0,0,0,0,0,0,0,0.167454167728507,0.100392173919467,0,0,0,0,0,0,0,0,0,0,0,0.266716712847529,0,0,-0.10399467058992,0.318698191076474,0.225277487937791
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436646185033706,0,0,0,0,0,0,0,0,0,0,0,0.573477059045843,0,0,0,0,0.0309439156832756,0,-0.00431369703856678,0,0,0.0184426084136952,0,0,0,0,0.113561192137458,0,0,0,0,0.00356263504141639,0,0,0.145444744178715,0,-0.100521079741355,0,0
X001979.CH.EQUITY,0.146902040899819,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.19355504265768,0,0,0,0,0,0,0,0,0,0,0,0.0338382639511002,0,-0.0827644955675035,0.0544880010875227,0,0,0,0.190694993853125,0,0,0,-3.46944695195361e-18,0,0,0,-0.0547890853011528,0.0481864531826757,0,0,0.147988219342984,0.170021313274638,0,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.355068231004634,0,0,0,0.0629783386181704,0.37913193762571,-0.225516152374048,0,-0.0503303888992016,0,0,0,0.341596085219153,0,0,0,0,0,0,0.000130511636020694,0,0,0,0,0,0,0,0,0.0406435641350538,0,0,0,0.0699137596757623,0,0,0,0,0,0,-0.167352583604271,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152936689300761,0,0,0,0,0,-0.0299091166758426,0.437682205101862,0.140776905344188,0,0,0,0,0,0.0163974707612762,0,0,0,0,0.274301126078742,0,0,0,0.253545478227672,0.191010393860507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0145433992613699,0,-0.12365223839161
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.132980711606379,0.124525314968589,0,0,0.276330200904239,0,0,0,0.109565010084539,0.0683868028077474,0.141468494229907,0,0,0,0,0.212313108129749,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0307235529988987,0,0,0,0,0,0,0,0.063395789897652,0.031939046778563
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47406533469499,0,-0.068089718316845,0,0,0,0,0,0.188917334497706,0.034328047970156,0.0119429703610252,0.0825384894758317,0.0312187094595669,0,0,0,0,0,0,0,0.011410605662891,0,0.0387719766261887,0,0,0,0,0
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125961451667389,0.0698392594298397,0.00443404195846604,0,0,0,0,0,0,0,0,0,0,0,0,0.371319353988982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469015425031753,0,0,0.037677442991721,0,0.11497743969273,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.210530572296638,0,0,0,0,0.241064051014343,0,0,0.00848631608213823,0,0,0,0,0,0,0,0,0,0.244671022751743,0,-0.0514948907178769,0,0,0,0,0,0,-0.197396420577387,0,0,0,0.0882328563952933,0,0.00729193592822665,0,0,0,0,0,0,0,0.235831498806348,0,0,0
X2882.TT.EQUITY,0.0318049390530843,0,0,0,0,0,0,0,0,0,0,0.0560755208702318,0,0,0,0,0,0,0,0,-0.00684571414627443,0,0,0,0,-0.162204926594985,0,0,0.0791210600513773,-0.122613402593304,0,0,-0.197629489214541,0,0,0,0,0,0,0,0.267413880514765,0,0,0,0,0,0.136658093586678,0,0.771059383544947,0,0.229693679162537
X000166.CH.EQUITY,0,-0.129335491740129,0,0,0,0,0,0,0,0,0,0.183688774668831,0,0,0.134527096641681,0,0,0,0,0,0,0,0,0,0,0,-0.161195855060978,0,0,0,0,0.0303472470191186,0,0,0,0.511964318146283,0,0,0.164591711661025,0,0,0,0,0,0,0,0.256612894323446,0.0670476897489928,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0.0688761859612688,0,0.131921372171554,0,0,0,0.284782051886296,0,0,0,0,0,-0.475240319621924,0,0,0,0,0,0,0,0,0.327296749626683,0.441193777869308,0,0,0,0.0450689942320137,0,0,0,0,0,0,0,0,0.0637790721896962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185511482675735,0
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.258037459426975,0,0,0,0,0,0,0,0,0.115496461699736,0.0384367422373364,0,0.0388869321479349,0,0,0,0.0510509780817135,0,0,0,0,0,0,0,0,0.106754702583179,0,0,0,0.127225940666953,0,0,0.348718695656999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573960620998671
X002736.CH.EQUITY,0,0,0,0,0,0.0621358315983309,0,0,0,0,0,0,0,0,0,0,0.0100868166775314,0,0.0194553098715109,0,0,0,0,0.339252977862222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00322776265764013,0.42278894833194,0.0783629941297937,0.00649046522779874,0,0,0.111255907636378,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804443301808512,0,0,0,0.144320688636077,0,0,0,0,0,0,0,0.0567501754153327,-0.0130273015303105,0,0,0.495756953790606,0,0,0,0,0,0.0229044911179346,0,0.301552579921855,0,0,0,0,0,0,0.0170273349692338
X2881.TT.EQUITY,0,0,0.0420019990558948,0,0.00287024749342573,0,0,0,0,0,0,0,0,-0.0814510346073865,0,0,-0.030984816452645,0,-0.0127986231744183,0,0,0,0,0,0,-0.10845030953589,0,0,0,0,-0.173464687216431,0,0,0,-0.0480983395159451,0,0,0,0,0.0159218999613944,0,0,0.911508261210985,0,0,0,0,0,0,0,0.190917998808027
CN2YR,0,0,0,0,-0.290787812470945,0,0,0,0,0,0,0,0,0,0,0,0.0720355973572227,0,0,0,0.032235734859349,0,0,0,0,0,0,0,0,0.132823183121791,0,0,0,-0.108674193848142,0,0,-0.0200525337236116,0.324672556202079,0,0.0955229094500385,0,0,-0.0306979491372975,0,0.125786633992534,0,0,-0.125668874239247,0,0,-0.237562766147458
CN210SLOPE,0,0,0,-0.339341401267618,0,-0.0226257460543522,-0.303508417876714,0.0957285452046574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821117248553183,0,0,0,0,0,0,0,0,0.0739516876059291,0.164552625182124,0,0,0,0,0,0,0,0,0,0,0,0.282336972369187,0,0,0,0,0,0,-0.436442743140897,0
