,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0.0627670861239842,0,0.236380556203228,0,0,0.0569495132124201,0,0,0.0432600819108082,-0.00685383669242036,0,0,0,0,0.0247575673903197,0.18048030118727,0,0,0.0923167899375878,0,-0.286816436215836,0,0,0,0,0,0,0,0,0,0,0,0,0.0274407176670697,-8.67361737988404e-19,0.471907535167531,0,0,0,0,0,0,0,0,0,-0.100918782412165
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103042942607051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904696756603,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0374273592594794,0,0,0,0,0,0,0,0,0.106623512817406,0,0.157786392223495,0,0,0,0.1807379207008,0,0,0,0,0.0194833434584062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411497320331021,0,0,0.214822213107038,0,0.132788667702613,0,-0.0920614097434104,0.23667326961329
X267.HK.EQUITY,0.0548047861774304,0,0,0,0,0,0.138064198039851,0,-3.46944695195361e-18,0.0657601580080442,0,0,0,0,0,0.0109850791388762,0,0,0.271698708280275,0.0949361012814746,0,-0.15370295464489,0,0,0,0,0.0559915822082065,0,0.0574749652686129,0,0,0,0,0,0,0,0,0.261207283339588,0,0.0321100515394213,-0.172760742475479,0,0,-0.0969383145897195,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.160693612359724,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.120028938195745,0,0.0301359413709103,0,0,0,0,0,0.31052088953645,0,0,0,0,-0.020672481972328,0,0,0,0,0,0,0,0,0.248486968195467,0,0,0,0,0,0,-0.0648442334920755,0.221696785828363,0.0495446673729464,0,0,0,0,0,-0.144350836405148,0,0
X2007.HK.EQUITY,0,0,0,-0.158274672830467,0,0,0,0,0,0.0487189070961238,0,0,0.00971017311537998,0.0845184062046894,0.0858606371590204,0.0371018856989859,0,0,0.111000599386648,0,0,0,0,0,0,0.431236608065193,0,0,0,0,0,0,0,0.124934627443323,0,0,0,0,-0.0696777018675613,0,0,0,-0.0271025279782996,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304248173596659,0,0.0959403351076806,0.42980222081476,0,0,0,0,0,0,0,0,0.122637654795487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925915293165512,0,0,0,0,3.46944695195361e-18,0,0,0.218355669158442,0,0,0,0,0,0,0,0.00916050277281134,-0.142833590471258,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244928033925181,0,0,0,0.0466107018308708,0,0.204076895749257,0,0,0.13227175265908,0,0,0,0,0.305580541002321,0.142890437107698,0,-0.0461137285361574,0,0,0.170849614399194,0,0,0.0760529418426137,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.11175740464277
X823.HK.EQUITY,0,0,0,0.0945517885107455,0,-0.0671872696374974,0,0,0,0,0,-0.0880670087910594,0,0,0,0.0422185417674204,0.198253182048151,0,0.250559795153787,0,0,-0.0190166070245368,0,0,0,0,0,0,0,0,0,0.165223643102176,0,0,0,-3.46944695195361e-18,0,0,0.281216159962002,0,-0.193511974765415,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155800747613627,0,0,0.128465337576576,0.085785410516329,0.114194991760107,0.260200699248761,-0.110924325316184,-0.191888317434113,0,0,0.0132489581963845,0,0,0,3.46944695195361e-18,0,0,0.275230584388063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957916515034279,0,0,-0.137288704405647,0,-0.188285527631493,0
X12.HK.EQUITY,0,0,0,0,0,-0.173763960128825,0,0.614773200149818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158896565803125,0,-0.221725320928994,0,0,0,0,0,0.0605209638085167,0,0,0,0,0.061129904947528,0.312021447326553,0,0,0,0,0,0,0,0,0,0,0,0,-0.279585183519632,0.113697473409392,0.201867010659716
X601688.CH.EQUITY,0.0797989387209126,0,0,-0.233531825090307,0,0,0,0,0,0,0,0,0,0,0,-0.133184887019095,0.0952655290099278,0,0,0,0,0,0,-0.16591365550038,0,0,0,-0.00828715137741738,0,0,0,0,0,0,0,0,0.500834385387345,0,0.172976317273688,0.109239478406313,0,0.19701158860341,0,0,0,0.0971933615041744,0,0.301513171210693,-0.0281643926673204,-0.125771929804924,0
X001979.CH.EQUITY,-0.280494921502295,0,-0.143459109715529,0,0,-0.0973707075758091,0,0,0,0,0,-0.014785700843081,-0.271672656567121,0,0,0,0,-0.158480090052531,0,0,0,0.20939080414212,0,0,0,0,0,1.73472347597681e-18,0.0226800441170571,0,0.381182703411222,0,0,0,0,0,0,0.0813104649233652,0,0,0,0,3.46944695195361e-18,0,0.158614988178202,0.299723349775837,0.198953477365546,0,0,0.0232567953633791,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0154386604815615,0,0,0,0,0,0,0,0.0570715734244933,0,0,0,0,0,0,0.129209462617349,0,0.025743890178147,0,0,0,0,0,0,0,0,0.0254480501286516,0,0,0,0,0.0114677711171122,0.144802840320515,0,0,0,0.296443177117928,0,0,0.0481819995230917,0,0.282019144883296,0.00758278939577949,0,0,0
X601336.CH.EQUITY,0,0.0221449453308945,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355188,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,-8.67361737988404e-19,0.173533825792934,0,0,0,0,0,0,0,0,0.0877396545169186,0
X600837.CH.EQUITY,0.0052890161556435,0,0,0,0,0,0,0,0.20713050260051,0,0,0,0,0,0,0,0,-0.0595621273808663,0,0,0.177743453733147,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769853306143567,0,0.00275249936645675,0,0,0.135546726670955,0,0,0,0.132511161340309,0.0507548475056062,0,0,0,0,0.176317918003581,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.364987636989191,0,0,0,0,0.0798641562074657,0,0.210455691943008,0,0,0,0,0,0,0,0.00259809651350406,0,0.225866165185425,0,0,0,0.128457243836397,0,0,0,0,0,0,0,0.538085300844623,0,0,0,-0.200578144224646,0,0,0,0,0,0,0,0,-0.0965364313013267,0,-0.138895508030539,0,0,0,0,0,-0.0206731938580158
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.347587883920087,0.292593593884039,-0.0138236553932092,-0.038344914627718,0.0800463266555993,0,0,0,0,0,0,0,0,0.00244744852505301,0,0,0,0,0,0,0.205075485167587,0,0,0,-0.0775713648220656,0,0,0,0,0,0,0,0.00264737430939268,0,0,0,0,-0.103137216334659,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0255270298637589,0.209252142138229,-0.00619928833374779
X000166.CH.EQUITY,0.0542594634914391,0,0.010607570021163,0,0,0,0.0187422711053242,0,0,0,0,0,0,0.0609059524853387,0,0,0,0,0,0.0116442518429474,0,0,0,0.0118156797108998,0,0.124008874907386,0,0,0,0,0,0,0,0,0.0896468004490453,0,0,0,0,0,0,0,0,0.011193399403198,0,0,0.0866201728376502,0.495166394646854,0,0,0
X002736.CH.EQUITY,0,0,0.0842067085666309,0,0,0,0,0,0,0,0,0.0264545943735126,0,0,0,0.267613517269524,0,0,0,0,0.0904631378287089,0,0,0,0,0,0,0,0,0,0.0840268259339618,0,0.10083793876174,0,0,0,8.67361737988404e-19,0.0536629379006324,0,0,0,0,0,0,0,0,0,0.0347399470781965,0,0,0.130590729679174
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401849825079758,0.184139260439717,0,0,0,0,0,0,0,0,0.217681883115261,0,0.0788256217443205,0.0153373304576989,0,0,0,0,0.038307871724778,0,0.0401856133770176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461132861986168,0,0.0764152733229041,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335339501742232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.00262879657875359,0,0,-0.0372881507746334,0.119862923303701,0,0,0,-0.0834491597224127,0,-0.0849473176416569,0.167237113200172,0,0,0,0,0,0,0.271460958757895,-0.0643356635252807,0.0576518151752094
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676895686150511,0,0,0,0,0,-0.0356439385335747,0.141284716691017,0,0,0.0429941670802801,-0.208310339369307,0,-0.000205521098493026,0,0.0302969776114526,0,0,0,0,0,0.0791505747622681,-0.0505181929960919,0,0,0.39737586577418,0,0.238168691795667,0,0,0,0,0,0,-0.0633271725437441,0.892030380827143,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0365252880129229,0,0,0,0,0,0.212855083519302,0,0.0669106209323961,0,0,0,0,0,0,0,0.0104231337280543,0,0,0,0,-0.0712581877854292,0,0,0,0,0,0,0,0.246013374957829,0,0.0195042036309953,0.0772729142447447,0,0.16728523463693,0,0,0,0,0.0750211062880185,0,0,0,0.0582314707917374
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0447986867561747,0,-0.103267624365321,0.0945110116905863,0,-0.110437754104271,0,0,0,0,0,0,0,0,0,0,0,-0.193684294259716,0,0.0388487032014444,0,0,0,0,-0.364300004197224,0,0.133169813128667,0,0,0,0.263420543936439,0.452489698905636,0,0,0,0,0,0,0,0,0.358434629545243,-0.0864245264813564
CN2YR,0,0,0,0,0,0,0.0419573942992187,0,0,0,0,0,0,0,-0.190570017335695,0,0,0.0707625230757527,0,0.180197517692406,0,-0.0388324436069697,0,0,0,0,0,0,0.273670095220034,0,0,0,0,0,0,0.287696312911553,0,-0.101888969327645,-0.398505242255488,0,0,0,0,0,-0.311936363222121,0.135552302018639,0,0,0.116948028663025,0,-0.304283303338806
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
