,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,-0.0515217665521051,0,0.0504120165670733,0,0,0,0,0,0,0,0,0.278689480774381,0,0.270000174547591,0.0824677133806915,-0.0132431874135853,0,0,0,0,0,0.00184967650131926,0,0,0,0,0,-0.00141019601904595,0,0,0,0,0,0,0.113978569526705,0,0,0,0,0,-0.252670655211624,0,0,0.192999706234361,-0.0147058268082303,0
X2388.HK.EQUITY,0,0,0,0,0.472610175101478,0,0,0.164520143265485,0.138526799402858,0,0,0,0,0,0.012848952322396,0,0,0.113107300364603,0.0159641688788711,0,0,0.129562496835018,0,0,0,0,0,0,0,0,0,0,0.143791802907024,0,0,0,0,0,0,0.0543257209887341,0.0424979055150896,0,0,0,0,0,0,0,0,0,-0.160132908310517
X600016.CH.EQUITY,0.152185071088925,0,0,0,0,0,0,0,0,0,0.0578710201002911,0,0.197459354486057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378011921815197,0,0.0799737272448213,0,0.0143477802790435,0,0,0,0,0.120118010475453,0.0602291716147586,0,0,0,0.332284757882343,0.115358336222429,0,0,0,0,0.0779494566658164,0
X600030.CH.EQUITY,0,0.0658459421169424,0,0,0,0,0,0,0,-0.0511376318316641,0,0,0,0,0,0,0,0.0517012189877617,0.136120229656622,0.0628233782426095,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17714994657189,0.452744131383521,0,0,0.130607614003801,0,0,0.0487024121021216,0,0.0226703494321862,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527549848940592,0,0,0,0,0,0,0,0,0,-0.0840692130424126,0.222626227344313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134102575519578,0,0,0,0,0,0.0655799834806356,0,0,0.030936996845553,0.386805301713593,0,0.0819383281240423,0,0,-0.169444594421872,-0.0411915658501701,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225833707451471,0.204971047211605,0.18348635664472,0,0.0577070372597621,0,0,0,0,0.380441168108979,0,0,0,0,0.0502358832400916,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.19660972871914,0,0,0,0,0,0,0,0,0,-0.0571922034668252,0
X1113.HK.EQUITY,0,0.039617786245208,0,0,0,0,0,0.0324101334390396,0,0.218110861129165,0,0,0,0,0.298826741689033,0,0.173027355397,0.129489754800745,0,0,0.134969161235054,-0.086635893949684,0,0,0,-0.151878091835504,0,0,0,0,0,0,0.0468570977196828,0,0,0,0,0,0,0,0.0173816224983469,0,-0.0282813286260343,0,0,0.0207154328546711,0,0,0,0,0.0486801077937103
X600048.CH.EQUITY,0,0,0.167120122568821,0,0,0,0,-0.348205409534276,-0.0838268285678888,0,0,0,0,-0.139475234149106,0,0,0.300795584448801,0,0,0.150436302378115,0,0,0,0,0,0,0,0,0,0,0,0,0.121585609647593,0,0.182357379246502,0,0,0,-0.0500599235650395,0.0135724547860212,0,0,0.0406478889202833,0,0,0,0,0,0,0.113888941586429,-0.0317587106587129
X12.HK.EQUITY,0.0505328698666935,0,0,0,0,0,0,0.364035127932851,0,0,0,0,0,0,0.290742923830791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113958565415957,0,0,0.184862005941427,0,0,0,0,0,0,-0.0768147236806585,0.0931032408976475,0,0,0,0,0.051279917964256,0.100427646274913,0,0,-0.076809888654095,0
X002142.CH.EQUITY,0.0148238664218301,0.12125970413491,0.0450625016585705,0,0,0.091216206262077,0.00696450915797382,0,0,0.0773473428374037,0,0,0,0.240487065697654,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465294054214658,0
X823.HK.EQUITY,0,0,-0.0357850792317862,0,0,0,0,0,-0.0423916306884248,0,0,0,0.00190445436207644,-8.67361737988404e-19,0,0,0,0.0803248567722077,0,-0.239978898807706,0,0,0.42016062311017,0,0,0,0,0,0,0,0.0526958593953869,0,0,0,0,0,0,0,0,0.14495976077684,0.0806751622633158,0,-0.0792637991759323,0,0,0,0.292855782590171,0,0,0.0267115457617867,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0.00599575212096492,0,0,0,0,0,0,0,0,0.0394239296824219,0.101307034130658,0.0906295137716605,-0.220453308272918,0,0,0,0,0,0,0,0,0,0,0,-0.0679587376101952,0.138461825677293,0.255985158339629,0,0.161605844843393,0,0,0,0,0,0,0,0.102383863417984,0,0.221434840569725,0.273156828100257,0,0,0,0,0,0,0.0262761617241749,0
X601688.CH.EQUITY,0.0330057458835812,0,0,-0.42975369484636,0.166397518654665,0,0.366232415619929,0,-0.0278318060350497,0,0,0,0,0,-0.192094964672927,0,0,0,0,-0.360047937724492,0,0,0,0,0.338887554392767,0,0.462348729194021,0,-0.0515923507200957,0,0,0,0,0,0,0,0,0.509872858450581,0,0,0,0,0,0,0.0557246462196135,-0.168662504055451,0.232714633375529,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.0501142715389146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144665034611122,0,0,-3.46944695195361e-18,0,0,0,0,-0.070029450556719,0,-0.022922786460123,0,0.0637329296873317,0,0,0.191747697507447,0,0,0,0,0,0,0.00896791030796454,0.0565781597035137,0,0,0.392461425127447,0.145730126816704,0.0333096195126466,-0.0774502055570484
X601229.CH.EQUITY,0,0,0.400839735639576,0.180257742207362,0.0617184946444178,0,0,0,0,0,0,0,0,0,0,0,0,0.00307628726100948,0,0,0,0,0,0,0,0,-0.207024696438559,-0.047926202754665,0,0.111954190936532,0,0,0,0,0.0400423093743485,0,0,0,0,0,0,0,-0.104132591834764,0.125802702567912,0,0,0,0.342089984070443,0,-0.160951562691072,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0623582826303321,0,0,0,0.0738410258839928,0.0781515942891727,0,0,0,0,0.444970231513623,0.0969600630791528,0.0173733282595919,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248928721190864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211694483242594,0,0,0.0100308677870906,0,-0.000459100919519354,0.157798863898247,0
X2882.TT.EQUITY,-0.104541523970876,0,0,-0.0598620482274612,0,0,0,0,0,-0.0752855069978249,0,0,0.116711927209721,0,0,0,0.160945589043376,0,0,0.122778559581322,0,0,0.0524474002377655,0,0,0,-0.0578114546743721,0,0,0,0,0,0,0,0,0,0.0634350773001208,6.93889390390723e-18,0.00723104687662195,0,0,0,0,0,0,0.328055622882865,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239833659071441,0,0,0,0,0,0,0,0,0.041692080004115,0,0,0,0,0,0,0,0,0,0.0230606858571524,0,0.43123658142862,0,0,0,0,0,0,0,0,0,0,0,0.0677652713441242,0,0.100164551260584,0,0.206637635620941,0,0,0,0.0264251507782002,0,0.0264000486912985,0,0,0.0301420230872922
X000166.CH.EQUITY,0.0420185840057261,0,0,0,0,0,0,0,0,0,0,0,0.0747996428883196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150626899716987,0.0896374504578921,0,0,0,0,0,0.137083631321937,0,0,0,0.161842848220143,0,0,-0.00230374334528023,0,0,0,0,0.165200519012774,0.400322662159521,0,0
X2881.TT.EQUITY,0.136145283601039,0,0,0,0,0,0,0,0,0,0,0,0,-0.150150545755885,0,0,0,0.126948149740531,0,0,0.0150107014228449,0,0,0,0,0,0,0,0.0142133888643384,0,0,0,0,-0.0365652536645679,0,0,0,0,-0.190709489522239,0.21472985555343,0,0,0.490432271437632,0,0,0,0,0,0,-0.186554049135612,0
X17.HK.EQUITY,0.045705979413705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275722899454699,0,0,0,0,0.00119200516282452,0,0,0,0,0.229540023040913,0.258334068385784,0,0,0,0,0,0,0,0.054476450237618,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0266324293763539,0,0,0,0.217734123202741,0,0.0822471860277974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288264682498138,0.0783727317798098,0.070600192879079,0,0,0,0,0,0,0,0.174131070239362,0,0,0,0,0.0241066851230771,0.0158590541656918
CN2YR,0,-0.284952125020276,0,0,0,0.102558412746785,-0.0210964569565671,0,0.111675636851888,0,0,0,0,0,0,0,0,0,-0.152349510559214,0,0,0,0,0.213091281529358,0,0,0,0,0,0,0,0,0,-0.231545664738008,0,-0.187421116047984,0,0,0,0,0,0,-0.083551445757573,0,0,0,0.249672103717798,0,0.190557756508631,0,3.46944695195361e-18
CN210SLOPE,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,0,0,0,-0.00263423857751327,0.176250108337463,0,0,0,0
