,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120832156886892,0,0,0.247545310262259,0,0,0,0,0,0,0,0.273227744453543,0,0.00334734284161055,0,0,0,0,0.0259704989061502,0,0,0.111604336629353,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182052358192131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664534233965068,0
X600000.CH.EQUITY,0,0,0.367444736877361,0,0,0,0,0,0,0.140340855176747,0.665059269581763,0,-0.217088512996485,0,0,0,0,0,0,0,0,0.15202352209751,0,0,0,0,0,0,0,-0.0599699389427247,0,0,0,-0.0831286797838556,0,0,-0.303101409602836,0,0,0,0,0,0,0,0,0,0,-0.0158094449244463,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00763329946704984,0,0,-0.0371296130923101,0,0,0,0,0,0.31802173918504,0,0,0,0,0,0,0.0397754310384184,0,0,0,0,-0.0967518597576513,0,0,0,0,-0.0123963515300301,0,0,0,0,0.399472509856206,0,0,0,0,0,0,0,0.188783791847071,0,0,0,0,-0.0342477155613212,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202974134991512,0,0,-0.155890842863658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320432828977633,0,0,0,0,0,0,0,0.529869897495024,0,0,0,0,0,0,0,0,0,0,-0.31907621361824,-0.142975057924078,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498546021816794,0,0.253201391509036,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369664965951188,0,0,0,0,0,0.522156610659296,0.0642669099248748,0,0,0,0,0,0,0.0526502410232818,0,0.298227128822651,0,0,0.0274693738922793,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309114829937,0.0753974861201461,0,0.0221660120746422,8.67361737988404e-19,0,0,0,0,0,0.148876925765225,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100062917331903,0,-0.255883354142402,0,-0.443030346787459,0,0,0,0,0,0,0,0,0,0,0,0.921945140095389,0,0,0,0,0,0,0,0,0.0146916800203291,0,0,0,-0.249782830030175,0.237627776584655,0,-0.261834006597729,0,0,0,-0.0142212041521193,0,-0.230327397199728,0,0,0,0,0,0,0,0,-0.0071492683948996,0,0
X267.HK.EQUITY,0.0383260053230516,0,0,0,0,0,0,-0.0665729840989647,0,0.0350135251406489,0,-2.16840434497101e-19,0,0,0,0,0,0.171760731303933,0,0,-3.46944695195361e-18,0.060130617027611,0.41279891224449,0,-0.374761239794882,0,0,0,0,0,0,0,0,-0.173501530544758,0,0,0,0,0.19788162106074,0.0760032485613391,-0.125260751390417,0,0,0,-0.068233424750365,-0.246046033129397,0,0.387010347720537,-0.0182670024904512,0,-0.0796157839642647
X601998.CH.EQUITY,0,0,0.00923407085172036,0,0.065557075235891,0,0,0,0,0,0.0434093019131178,0.012109575191955,0.214292502234733,0,0.095308365827356,0,0,0,0,0.217654689440217,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10562301460568,0,0,0.0702896441551881,0.122573559436898,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607868955254044,0,0,0,0,0,0.334379940762913,0,0,0,0,0,0.158716535563656,0,0.0910404458275101,0.0610274595318822,1.0842021724855e-19,0,0,0.0978597575465973,0,0,0,0,0.129215744798936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089501535417,0,0,-0.101665556334631,0,0.0563492746416944,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117425705070454,0,0,0,0,0,0.171260175458748,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0928508370962313,0.217115959424829,0,0,0,0,0,0,0.196463928681132,0,0,0,0,0,0.0251443637857268,0,0,0,0,0,0,0,0.0264871092528848,0,-0.0553649027046739
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0523617366316264,0,0,0,0,0,0.104903371918923,0,0.0686785466628912,0,0,0,0,0,0,0,0,0,0,-0.0304770380449404,0.0873514102017209,0.376425628469781,0,0,0,0,0,0,0,0,0,0,0,0.166015080543701,0,0,0,0,0,0,0,0,0,0.298605441549058,0,0,0,0,-0.135205653228838,0,0
X2007.HK.EQUITY,0,0.0248090307891808,0,0,0,0,0,0,0,0,0,0.00550650215871888,0.124685766804285,0,0,0.0564846779474893,0,0,0.0416399660514471,0,0,0,0,0,0,0.187422279507759,0,0,0.185229999698305,0,0,0.320019358038828,0,0,0,0,0,0,0.0770163924291701,0,0,0,0,0,-0.157910872491385,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156981544397307,0,0,0.0331022337987225,0,0,0,0,0,0,0,0.210020945338135,0,0,0,0,0,0,0,0,0,0,0.153998312782434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290657098939065,0,0,0,0.139834184450926,0,0.0103314506499171,0,0,0,0,-0.0600744674518751
X1113.HK.EQUITY,0,0,0.0418449717054917,0,0,0,0,0.200742728012536,0,0,0,0,0,0,0,0,0.261051294743079,0,0,0.0771325360824887,0,0.0894092565419338,0,0,0,0.452791211000393,6.93889390390723e-18,0,0,0.0457691866063612,0,0.137590562384509,0,0.0228947048578054,0,0,-0.127786756802989,0,0,0,0,0,0,0,-0.149272612659988,0,0,0,0,-0.048373322207613,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787324451329051,0,0.630148614991579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371705280739496,0,0,0,0,0,0,0,0,0,0,0,0.323174304040095,-0.294743459995136,0.104827948126924,0.370523695631365
X823.HK.EQUITY,0,0,0,0.0398467466665102,0,0,0,0,0,0,0,-0.164834397182934,0,0,0,0,0.0575689865166681,0.0610430845516701,0.0221495670392176,0,0,0,0,0,0,0,0,0,0.0988286698402174,0,0,0,0,0,0,0,0,0.20424266818003,0,0,-0.0828872549222588,-0.0390044179624974,0,0,0,0,0,0.21086059812479,0,0,0.0639459564996945
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870611135595999,0,-0.104875448075863,0,0.0867013080967988,0,0,0,0,0,0,0,0,0,0,-0.0701986700311818,0,0,0,0,0,0.0984435711335337,0,0,0.463730314662507,0.146068760121869,0,0,0,0,0,0.320197132167034,0,0,0,0.0197889370228508,-0.0940915673869907,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681163536039949,0.282506221140438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631324736123098,-0.174605502717971,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494677782580341,0,0,0,0,0.0220180409472552,0,-0.0509123455368206,0,0.00366433794571006
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368277704536938,0,0,0,0,0,0,0,0,0,0.0846531069131593,0,-8.67361737988404e-19,0.187742590649419,0,0,0,0.00839330837613417,0,0,0,0.114256791784008,0,-0.131604281658904,0.196630755083837,0.283122887030153,0.253342907304039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972125855279093,0,0,0.104724004495683,0,0,-0.125711525216475
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235763304179363,0.249089489096323,0,0,0.0946529207537882,0,0,0,0,0,0,0.0803754678803072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0366124800769057,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.204894188244758,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103904771311446,0,0,0,0,0,0,0,0.0331094488765957,-0.0876303617608202,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0471569638116493,0,0,0,0.0634411663828794,0,0,0.678597330753651,0,0,0,0,0.00818587488836302,0,-0.128175923631418,0,0.92096622198795,0,0.0407758907961286,0,0,0,0,0,0
X600015.CH.EQUITY,0.0723717231403799,0,0,0,-0.527045911661722,0,0.383750494912061,0,0,0,0,-0.322739568780367,-0.182240176797325,0,0,0,0,0,0,0,0.491240487953484,0,0,0,0.451911944193221,0,0,0,0,0,0,0,0.0115173808832971,0,0,0,0,0,0,0,0,0.297084195866115,0,0,0,0,0,0,0,0.0438562875682109,0
X000166.CH.EQUITY,0,0,0,0.0426551498468983,0,0,0,0,0,0,0,0,0.163775428941716,0,0,6.93889390390723e-18,0.104453240534183,0,0,0,0,0,0,0,0,0,0,0.00547991861420333,0,0,0,0.0858077813226055,0,0,0.213942613730086,0,0.0279390263333773,0,0.041827617168865,0,0,0,0,0,0,0.313609815951478,0.212767933784001,0,0,0,0
X2882.TT.EQUITY,0.010168303789463,0,0,0,0,0,0,0,0,0,-0.0176685520461358,0,0,0,0,0,0,0,-0.0939917394659007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134373613009206,-0.126175229000225,0,0,0,0,-0.170011766207981,0,0,0.284711919542051,0,0,0,0,0,0,0.955635328072475,0.0181633086963776,0.126400383990878
X002736.CH.EQUITY,0,0,0.0609997661438003,0,0,0.0870529622808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129812828626909,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395260845282511,0,0,0,0.0964679988205832,0,0,0,0.0335481843291051,0,0,0.0736927612108966,0,0,0.0830432577531292
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204427685005934,0,0,0,-0.128888858033134,0,-0.0741634928912978,0.0300846650633614,0,0.137182290682824,0,0.0995751237491081,0,0,0,0,0,0,0,0,0,0,0.354782855510599,0.185002235593437,0,0,0,0,0,0.0610821693737993,0.105654985387671,-0.0713214162235695,0,0,0,0,0.0299458520953382,0,0.185318687308462,0,0,0,-0.0289899854867575,-0.0154555710442024
X2881.TT.EQUITY,0,0,0,0,0,-0.0717222832679635,0,0.401112063077442,0,0,0,0,0,0.144787308871378,-0.458417834194161,0,0,0,0,0,0,0,0,0,0,-0.0648671379463854,-0.127314914463327,0,0,0,0,-0.307018239459643,0,-0.152726294356692,0,0,0,0,0.229113368880919,0,0.162798099357362,0,0,0,0.313138594460813,0,0,0,0,0,0
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.0758937761467479,0,0.12056415231103,0,0,0,-0.0313899193641983,0,0,0,0,0,0,0,-0.213657984711707,0,0.302318207856572,0,-0.164996688751287,0.180870958961369,0,0,0,0,0,0,0,-0.0416705917728057,0,0.0472807498690897,0,-0.296371551025837
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423829,0.0600822403957419,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956267,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,0,0,0,0,0,0,0.0852712529834761,0.226257638450808,0,0,0,-0.0879420664172275,0
