,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0.347261899018475,0,0,-0.0286563205744518,0,0,0,0,0,0,0.186291407239153,0,0,0,0,0.163146604676315,0,0,0,0.272783955746665,0,0,0.0841848210147176,0,0,0.0383538017858918,0,0.0403476965034988,0,0,0,0,0,0.122512723147581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.139052165631629,0,0,0,-0.0852912986205814,0,0,0,0,0,0,0.349712478636889,0,0,0,0.0252477970987089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124991215402281,0,0.23131940501844,0,0,0,-0.0604966761686793,0
X16.HK.EQUITY,0,0,0,0,-0.00562178594620824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18138524598482,0,0,0.0330986962427539,0.414278438342776,0,0,0,0,0,0,0,0,0,0,0,0,0.0907970360154464,0,0.0245998519518719,0.20734221105852,0,0,0,0.219008781061999,-0.119410623114486,0,0,0,-3.46944695195361e-18,-0.0175362074518575
X600016.CH.EQUITY,0,0,0,0.0675028365330961,0,0,0,0,0,0,0,0,0,0.125790036395357,0,0.12016226437572,0,0,0,0,0,0,0,0,0.0252453955901113,0,0,0,0.0177207597389327,0.0963537180269562,0.061011585811627,0.0953571910685178,0,0,0.100504067338433,0,0,0,0,0,0,0,0,0,0,0,0.0389936789160329,0,0,0,0,0.0256298423472893
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.101873587168289,0,0,0,0,0,0,0,0,0,0,0,0,0.116291255159284,0,0,0,0,0.365843631151152,0,0,0,0,0,0,0.00545569742109116,0,0,0,0,0,0,0.0411559272531554,0,0.0405217564935106,0,-0.0640705317083373,0,0.280030427144862,0,0,0.0944639674941249,0.158356405276536,-0.270942446829226,0
X601998.CH.EQUITY,0.223998771715071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292806225409921,0,0,0,0,0.0425727989187565,0.338340712942638,0,0.469904963335235,-0.0690292507942057,-0.0301784570158397,-0.0123873293153491
X2388.HK.EQUITY,0,0,0,0.0282362447675004,-0.0525723173834733,0,0.0405286675189329,0,0.154332403708661,0,0,0,-0.154164115052102,0,0,0,0,0.194613061892281,0,0,0,0,0,0,0,0,0,0.254240186504866,0,0,0,0,0.0365713324759867,0,0,0,0,0,0.127884273087239,0,-0.020062814048077,0.0641456016999858,0,0,0,0.244671132107632,0,0,0,0,-0.304139228140074,0.0640601744263654
X688.HK.EQUITY,0.383522712018262,0,0,0,0,0,0.111170389805319,0,0,0,0,0,0,-0.277405862259952,0,0,0,0,0,0,0.404276418832391,0,0.174562751784339,0.0716284484079428,0,0,0.0474871187302251,-8.67361737988404e-19,0,0,0.32279190666584,0,0.0316515686089636,0,0,0,0,-0.161668516037194,0,0,0,0,0,-0.0843086827301408,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00281337537411272,0,0,0,0.231198667833254,0,0,0,0,0,0,0,0,0,0,0,0,-0.045364824937351,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.292079240151527,0.0199512962947266,0.137294703668031,0,0.000118046602901727,0.00711984789960019,0,0.036319144564531,0,0,0.00826253178168632,0,0,0.094079125682695,0,0,0.140610888758386,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0878539697899168,0.503904947412976,0,0,0.0624434370344198,0,0,0,0,0,0,0,0.0326914388056379,0.07468710922149,0,0,-0.180840561473922,0.226956837632111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361267335553992,0,0,0,0,0,0,-0.0100949872248022,0,0,0,0.117501819536558,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.697428536409752,0,0,0,0,0,0,0,0,0,0.114803481654104,0,0,0,0,0.111185092357364,0.06506328048124,0,0,0,0,0,0,0,-0.106391374596958,0,0.0978375474104803,0,-0.0341681772470721,0,0,0.02392386655439,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.503385945000579,0,-0.32198456205329,0,0.187255424076555,0,0,0,0,0,0,0.180252057271124,0,0,0,0,0.0701528078736043,0,0,0,0,0,0,0.250811015789911,0,0,0,0,0,0,0,0,0,0,0,0.107752493198874,0,0,0,0,0,0,0.0432740534625957,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00522359761509605,0,0.213572725626714,0,0.0481579706122667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226526492335048,0,0,0.101738038663482,0,0,0,0.351906934214003,0,0,0.0149499552208229,0,0,0,0,0,0,0,0,0,0.110701530828474,0,-0.0793293325388342,0,0,0,0
X601818.CH.EQUITY,0,0.139275029711303,0,0.145568759911929,0,0,0.0759429674387773,0,0,0,0,0,0,0,0,0.0032040922561467,0,0.0692211713845207,0.0654231131910074,0.118805862343089,0,0,0,0,0,0,0,0,0,0,0,0,0.0223017960694346,0,-0.0221220287516209,0,0,0,0,0,0,0.0573303115948462,0.104712872519797,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0161764229391733,0,0,0,0,0,0,0,0,0,0,0,0.143274263488909,0.371367125377508,0,0,0,0,0.129800288343128,0,0,0,0,0,0,0.0668993694854953,0,0.0547884377380549,0,0.00801437288205829,0,0,0,0.00264756205907358,0,0,0,0,-0.198797114783635,-0.130322273058859
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228952429780823,0,0,0,0,0,0,0,0,0.0153874662155897,0,0,0,0,0.0184221173972985,0.152355019781671,0.00757973780289562,0,0,0,0,0,0,0,0.231892812991771,0.137077620746736,0,0.0720623976735319,0,0,0,0,0,0,0,0.13652472646657,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0309019946764818,0,0,0,-0.0402651595555341,0,0,0,0.0534334226187896,0,-0.266057582030522,0,0,0,0,0,0,0,0,0,0.0721643251343429,0,0.11263642990424,0,0,0,0,0,0,0,0,0.296739508018524,0.0492008552554899,0,0,0,0,0,0,0,0,0,0,0,0,0.272220707213025,0,-0.132361691473124
X600837.CH.EQUITY,0,0,0,0.0138108705591343,0,0,0,0,0,0,0,0.240492685551946,0,0,0,0,0,0,0.0600980378286475,0,0.00884628983161424,0,0,0,0,0,0,0,0,0,0,0,0,0.461850515583804,0,0,0,-1.73472347597681e-18,0.00452333622873283,0,0,0,0,0,0,0.0175266476074457,0,0,0,0.107505131193477,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0714673256361411,0.0739409155044239,0,0,0,0,0,0,0,0,0,0,0,0.233694841055136,-1.73472347597681e-18,0,0,0,0,0,0.126122693626544,-0.133146062207941,0.0151030851802183,0,0.0127872667789703,0,0,0.210981652537831,0.15387924394847,0,0,0,0,0.0785157838080989,0,0,0,0,0,0,0,0,0,0.0490505224053481,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549160946864139,0,0,0,-0.0496400245143922,0,0,0,0,0,0,0,0,0,0.0572120528689343,0,0,0.0628418613137823,0,0,0,-0.154890303872084,0,0,0,0.219638966722485,0.204508972449651,0,0,0.144994880242152,0,-0.233031270492549,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302289393581118,0,0,0,0.0283024300588717,0.165031658710248,0,0,0,-0.090095321434591,0,0.0993863585985204,0,0,0,0,0,0,0.0654773803215907,0,0,0,0,0.0654306025395616,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0,0,0.0343548404436766,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307789711003118,0,0,0,0,0,0.0499123592354795,0,0.719821641080307,0,0,0,0,-0.0305661051877615,0,-0.0439593097386251,0.0430475076217579,0,0,0,-0.121239006835007,0,0,0,0,0,0.01627280692477,0,-0.0220782665758427,0,0,0,0,0,0,0,0,0,0,0.151861988303463,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.102123708243991,0.0671448757367827,0,0,0,0,0,0,0,0,0,0,0,0,0.556571083776165,0,0,0,0,0,-0.0282791391624405,0.254220464423396,0,0,0.202568075535455,0,0.0557017873415981,0,0,0,0,0,0,0,0,0,0,0,0,-0.155774277126975,0,0.0267461640315658,0,0,0,0
X000166.CH.EQUITY,0,0,0.0566177787923171,0,0,0,0,0.0685977487307337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753347696772,0,0.0371273385665313,0.0532071190848898,0.206492085070787,0.27698866970054,0,0,0.0326373372634461,0,0,0,0,0,0,0.129271297106474,-1.0842021724855e-19,0,0.0720969311370626,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0921365073847953,0,0,0.363485517977316,0,-0.0213882225477143,0,0,0,-0.127485971156912,0,-0.129859127844395,0,0,0,0,0,0,0,0,0,0.149609281023426,-0.114520849677844,0,-0.0989228248029508,0,0,0,0,0.109449257646571,0,0,-0.0342136444936802,0,0,0,0.0294652419081083,0,0.778365811244341,0,0,-0.0272758473799096,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.011660461612571,0,0,0.357943015068247,0,0,0,0,0,0.197294003520617,0,0,0,0,0,0,0,-0.165593829051111,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0286995416836516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562616716587198,0,0.178368484723558
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118809619522083,0,0.00246883119419261,0,0,0,0.227564110306167,-0.0999611855264544,-0.0227986684908206,0,0,0,0,0,0.197858324690689,0,0,0,0,0,0.413830504770178,0,0,0.00915349036729227,0,0.0113477450670296,0.100105685911984,0,0,0,0,0,-0.00416430842019688,0.134961170492546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524904649384364,0.0147156191315773,0.144186826750645,0,0,0,0.0418775650842982,0,0,0,0,0,0,0,0.0300168247806606,0.053836420167325,0.175888441566186,0,0,0,0,0,0,0.11736715772406,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0506955837659086,0,0,0,0,0,0,0,0,0,0,0,-0.382907445281902,0,0,0,0,-0.000122459209556075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840156697228777,0.150512215141617,0,0,0.31298188178476,0.734031956079937,0,-0.0568092333796655,0,0,0,0.0175682309660373,-0.130301153024287,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.722877850510598,0,0,0.00349468504567855,0,0,0,0,0.0704553068973918,0,0,0,0,0,0.00940620422624742,0,0.0226471493233822,0.134855940955911,0,0,0.0176294213456473,0,0,0,0,0,0,0,0,0,0,0,0,0.00173310432298551,0,0.04395645234577,0,0,0,0,0,0,0,0,0.0424844779110011,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0839137852661142,0,0,0,0.131590524274425,0,0,0,0,0,0,0,0,0.0163753864495525,0,0,0,0,0,0.074934689941134,0,0,-0.200482130511,0,0.0665495375203156,0,0,0,0.106083873865196,0,0,0,0,0,0,0.0747410439525273,0,0,0,0.559129897432919,0,0,0,0.0764512100766212,0.0667642091369553
CN2YR,-0.0326841946691249,0,0,0,0,0,0,0.262762130612362,0,0,0,0,0,0,0.0324764497093096,0,0,0,0,0,0.109994130610681,0,0,0,0,0,0,0,0,0,0,0,-0.204094873622242,0.179217134353242,-0.203567183671197,0.180527219499946,0,0,0,0,0,0,0,0,0,0,0,-0.0300329093140228,0.00990937279221824,0.0498234549672324,0,-0.328059287232305
CN210SLOPE,0,-0.237328378723742,0,0,0,0,0,0,0,0.246532618082039,-0.220997802089775,0,-0.158271983939797,0,0.22943852840518,0,0,0,-0.0679522050296675,0,0,0.201333248182243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241142542454372,0,-0.0996288601626088,0,0,0,0.632954151168715,0,0,0.0387491559580897,-0.196312347738793,0.119661402325202,-0.277756728634147,0
