,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.23563302389876,0,0,0.434766454439441,0,0,0,-0.0295211280922338,0,-0.0405501488120486,0,0,0,0,0.0549497439984519,0.171788028703413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159151975647621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734500113821935,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397440525622517,0,0,0,0,0.0755492627010686,0,0,0,0,0,0.056397970516864,0,0,0,0,0,0,0,0,0,0,0,0,0.21546671886775,0,0,0,0,0,0,0,0,0,0,0,0,0.0560111721082879,0,0,0,0.0261793045049642,0.0678001558984537,0.11292369435972,0,0,0
X388.HK.EQUITY,0,0,0.209840909542002,0,0,0,0,0,0,0,0,0,0,0.0515899923577776,0,0,0,0.0627548341899833,0.21362635375862,0,0,0,0,0,0.0292691206750464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579647856409149,0,0,0.030272591315945,0,0,-0.0484676135627494,0
X600000.CH.EQUITY,0.299497414939692,0.0501151271404447,0,0,0.123218021938133,0,-1.73472347597681e-18,0,0.107833573811992,0,0,0,0,0,0,0,0.0297624034744966,0,0,0.0531147790048728,0.071563950614189,0,0,0,0,0,0,0,0.027267832844382,0,0,0,0.0245948488526557,0,0,0,0,0,0,0,0,0,0.0541937127462655,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00639827154355797,0,0,0,0,0,0,0,0.0413968798996724,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119180561070853,0,0,0,0.441298741123302,0.0547683692087559,0,0.17915113088805,0,0.185692650168777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34886898222308,0,0,0,0,0,0,0,0,0,0,0,0,0.230816813721295,0,0,0,0,0,0,0,0,0.0565673183435155,0,0,-0.057246334604296,0,0.0376017909652339,0,0.265814310113938,-0.0729541568916429,0,0,0,-0.0575778345517757,0.121987040745902,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135071664284631,0,0,0,0.118803123141169,0.121207597185508,0,0,0,0,0,0,0,0,0,0,0,0,0.302635963250124,0.000954858711323933,0,0,0,0,0,0,0.216309318670627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0423893967216242,0,0,0.193187144794534,0,0,0,0,0,0,0.271999380016138,0.0541546293909135,0,0.060039932238733,0,0,0,0.18301946235548,0,0,0,0,0,0,0,0,0,0,0,0,0.0191683193359901,0,0,0,0,0,0,0,0,0,0,0,0.118690729510531,0,0,0.0709016814224523,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161013822994393,0,0,0,0,0,0,0,0,0,0,0.154870908458958,0.0223991103003386,0,0,0,0,0.0893067139741478,0.000910215452767617,0,0,0,0,0,0.255918452292078,0,0,0.072741177064369,0,0,0,0,0.152031164070841,0,0,0,0,0,0,1.38777878078145e-17,0,0
X601601.CH.EQUITY,0.00724254659510166,0,0.773454498454119,0,0,0,0,0,0,-0.106606573658244,0,-6.93889390390723e-18,0,0,0,0,0,0.120629679582392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216618664695807,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130495283087366,0,0,0,0,0,0,-0.070470474452625,-0.00881445174352189
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106054789797201,0,0,0.0247651195412639,0,-0.0414637707086806,0.355580865994485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181494670666324,0.0502699693117632,0,0.380220478217912,0,-0.149738327031383,0.0427232391597315,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693338468710955,0,0.152603623770995,3.79612021308876e-05,0
X601998.CH.EQUITY,0,0.191167655672117,0,0,0.0712738725944921,0,0,0.023559394841995,0.0477541120204425,0,0.107274442645252,0,0,0.115026885214136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140157225664261,0,0,0,0,0,0,0,0,-0.035491970205298,0,0,-0.0213861158255248,0.0432215194468136,0,0,0.441074850968048,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246909927735076,0,0,0,0,0,0.0759276812861448,0,0,0,0,0,0,0,0,0,0,0,0,0.397087792030438,0,0,0,0,0,0.0272457576021592,0,0,0,0.192612829049923,0,0,0,0,0,0.0363623256931455,0,0.0674363243152167,0,0,0,0.00306520438224996,0,0,-0.0427669315461409,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149970240060524,0.3078370346431,0.0440114357561294,0.00872612216940402,0,0,0,0,0,0,0,0,0,0,0,0.160335401612832,0,0,0.494304363006275,0,0,0,0,0,0,0,0,0,0,0,-0.151480972502759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709670183590774
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521907747873914,0,0,0,0,0,0,0,0.276524134588364,0,0,0,0.0428276397454641,0,0.251155111211246,0,-0.0343030682027636,0,0,0,0,0.256653975946685,0,0,0,0,0,-1.38777878078145e-17,0,0.0175235594655919,0.194231391345811,0,0,0,0,0,0,0,0,-0.128648721190527,0,0,0.125007641990317,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0318811654561334,0,0,0,0,0,0,0.11853882415297,0.00186546306844464,0.545847536858083,0,0,0,0,0,0,0,0,0,0,0,0.0461875125075301,0,0,0,0,0,0,0,0,0.262445403478624,0,0,0.0296361420644515,0
X601818.CH.EQUITY,0.0754800302518689,-3.46944695195361e-18,0,0.32893247539856,0,0,0,0.0109623006895679,0,0,0,0.383991212983093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137832981698542,0,0,-0.0383127287309635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0.081613181034121,0,0,0,0,-0.0414599260007712,0,0,0,0.180975069105815,0,0.129292346663139,0,0,0,0,0,0,0,0.162628996457368,0,0,0.118551516730549,0,0,0,0,0,0,0,0.0236029498145718,0,0,0,0,0,0,0.256599807654417,0.0180967585541197,0,0,0,0,4.33680868994202e-19,0,0.0546761430464097,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303916236861353,0,0,0,0,0,0,0,0,0,0,0,0.0772696054233758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352529454355119,0,0.0768103089828611,0.294639795780146,0,0,0.0479948018075492,0,0.0751327279867431,0,0,0,0,0.4530172141996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930176344985,0,0,0,0.0719747132806956,0,0.0579623826207882,0,0,-0.118217331813248,0.372138489871068,0,0,0,0,0,0,0.336190479894426,-0.0374297092067436,0.00790454328642579,0,0,0,0,0,0,0,0,0,0,0.124771276832517,0,-0.0933765084668832,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912624054853,0,0,0,0.0548531028770913,0.130089424701696,0,0,0,0,0.141213851014227,0,0.00467080184705648,0,0,0,0.0325487946960526,0.0335205310742179,0,0,0,0,0.382599364267621,0,0,0,0,0,0,0,0,0,0,0.00799348371916908,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772346651626268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.377592723149244,0,0,0.567354717642186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086807733925627,0.0458435319579889,0.0223287470160335,0,0,0.12708707736557,0,-0.111458645728479,0,0,0,0,0,0,0,-0.0503850928343968
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482637503261258,0,0,0,-0.00983789070743348,0.274508395441108,0,0,0,0,0,0,0,0,0,0.24311067856458,0,0,0,0.0881621677882524,0,0,0,0,0,0,0,0,-0.0299664846988204,0,0,0.0297106201553256,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.049505463353858,0,0,0,0.0705200434791222,0.0190361759554543,0,0,0,0,0.099397707448343,0,-0.0311906708812121,0,0,0,0.0907379875701896,0,0,0,0,0,-0.158219623286826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637918461034809,0.129587019443923,0,0,-0.0976937255465243,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.196422365731681,0,0,0,0.108047762959574,0,0,0,0,0,0,0,0,0,0,0.738673165932136,0,0,0,0,0.0614549125494514,0,0,0,0,0,0,0,0,0,0,0,0,0.0592967256874904,0,0,0,0,0,0,-0.254864632094985,0,0,0,0,0,0,0,0,0.0625190135190112
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499756751130045,0,0,0.159002177170604,0,0,0,0,0,0,0.00418822321533114,0,0,0,0,0.339356166964375,0,0,0,0.202861895334061,0,0,0,0,0,0,0,0,0,0,0,0,0.0755876591140414,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126737837200555,0,0,0.409439457119122,0,0,0,0,0,0,0,0,0.234470269670449,0,0,0,0,-0.256224508290171,-0.0740528836725143,0,0,0,0.193710783351338,0,0,0,0.0347318631981917,0,0,0.0210280931938587,0,0,0,0,0,0,0,0,-0.0322213273416883,0
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00273550306613891,0,0,0,0.0448036710011664,0,0,0,0.142974164032321,0,0,0,0,0,0,0,0,0,0.109750249673756,0,0,0,0.0644605674116723,0,0,0,0,0,0,0,0.146890380772876,-2.77555756156289e-17,-0.0632109037798954,0,0,0,0,-0.0714142610818879,0.218504848315942,0,0,0,-0.00791601684007786,0,0,0,0.0316065291001918,0.467485789982471,0,0.0354034238957739,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117952668439163,0,0,0,0,0.035412280478116,-0.192412269940766,0,0,0,0,0,0,0,0,0,0.0142798226519515,0,0,0,0.0199332889701321,0.613517418516771,0,0,0,0,0,0,0,0,0,0.333432589369442,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735782774735658,-0.0986338619519923,0,0,0,0.190636233056781,0.166090353643633,0,0,0,0,0,-0.130914712417825,0,0,0,0,0,0,0,0,0,0,0,-0.0388762944683561,0,0,-0.0356974111987027,0.248494146443103,0,0,0,0,0,0,0,-0.03671391097186,0,0,0,0,0,0,0.563640744330647,0,0.177709595592726,0,0,0
X600015.CH.EQUITY,0,0.196584254460527,0,0,0,0,0,0,0,0,0,0.244926914156402,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115472540109389,0,0.102783833903761,0,-3.46944695195361e-18,0,0.294364947923396,0,0,-0.0266374342277486,0,0,0,0,0,0,0.0965616532596966,0,0,0,0,0,-0.0864709364280848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.206998017741396,0,0,0,0,0.180566759206905,0,0,0,0.0405240460739052,0,0,0,0,0,0,0,0.165412112136189,0,4.33680868994202e-19,0,0.00193137643241063,0,0.000405041521755743,0.265313369451585,0,0,0,0.152947606219474,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0950593275608647,0,0,0,-0.0658528892067721,0,0,0,0,0,0,0,0,0,-0.0920919681155124,0,0,0,0,0,0,-0.044890420518521,0,0,0,0,0,0,-0.0255030476678112,0,0,0,0,0,0,0,0,-0.0679693425243822,0,0,0,0.16121193168181,0,0,0,-0.923302666165276
CN210SLOPE,0,0,0,0,0,0,0.132608608225052,0,0,0,-0.0443577458364739,0,0,0,0,0,0,0,0,0,0,0,0.125576746523214,0,0.128932447213869,0.0193273679623353,0,-0.236549982098422,0,0,0.0518846577073774,0,0,0,0,0,0,-0.0578343078519611,0,0,0,0,0,-0.111490655240801,0,0,0,0,0,0,-0.411946877415126,0
