,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.112419365026194,0.0414913576832781,0,0,0,0.0273869498250662,0,0.325648616871969,0,0,0,0,0,0,0,0,0.0939314677597621,-0.111979059373188,0.014658491336454,0,0.187751428591053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947534840209451,0,0,0,0.12762179558657,0,0.0850308063029107,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559053267724898,0.182140743164434,0,0,0,0,0.351343384399423,0,0,0.042136788980195,0,0,0,0,0,-0.0405420200677161,0,0,0,0,0,0,0,0.169447531974644,0.0113097666227479,0,-0.0711660485125275,0,0,0.0425199718374349,0,0,0,0,0,0,0,0,0,0,0,0,0.0466277405240074,0,0.207098409921907,0,0.0239933084749015
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516997200969365,0.100932242769469,-0.123391877848516,-0.139945429230045,0,0,0,0,0,0,0.192392911103266,0,0,0.0439862838836078,0,0,0,0,0,0,0,0.324273876160563,-0.146897914464875,0,0,0,0,0.173534995221216,0.10990278307893,0,0,0,0,0,0,0,0,0.00474772488017136,0.064125176622506
X688.HK.EQUITY,0,0,0,0.217523234883709,0,-0.151849442684741,0,0,0.123275166130461,0,0,0,0,0.106223423463903,0,0,0.0984949549815183,0,0,0.224179247122487,0,0,-0.122861462189989,0,0,0.175245692578265,0.113554703003794,0.0434745768326245,0,0,0,0,0,0,0,0,0,-0.359995901429241,0,0,0,0.364050700923298,0,0,0,0,0,0.038538843591591,0,-0.00670312587384836,0,0
X388.HK.EQUITY,0,-0.0917966488889585,0.00924796248041446,0,0,0,0,0.1202276748038,0,0,0,0,0,0,0,0,0,0,0.0213174252602057,0,0,0,0,0,0,0,0,0.259446990450471,0,0,0.121236507788932,0,0.0507785485470812,0,0,0,0,0,-0.272943330022548,0,0,0,0.38038955106592,0,0.00178598014298708,0,0,0,0,0,0,-0.10262573399733
X11.HK.EQUITY,0,0,0,0,0.0318428651238696,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0862681541352808,0,0,0,0,0,0.764288402374581,-0.173168652662997,0,0,0,0,0,0,0.0386736056361776,0,0,0,0.0651178521051042,0,0,0,0,0,0,0,0,0,0,0,0.162418391286383,-0.21231854410759,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126647834898931,0,0,0,0,0,-0.0413608835196928,0,0,0,0,0,0.458280772932029,0,0,0,0,0,0,-0.130963868383476,0,0,0.0687979761579565,0,0,-0.0232553301036144,0,0,0.143808578245726,0,0,0,0,0.0276753595540714,0,0,0,0,0,0
X267.HK.EQUITY,0.188370597045613,0,0.0533403769025625,0,0,-2.16840434497101e-19,0,0.147679095466921,0.0525602673672733,0,0,0,0,0,0.123616243247042,0.0462137698478541,0,0,0,0,0.392485927950252,0,0,0,0,0,0,0.361235317947579,0,0,0,0.0197399352646197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470039269758554,0,0,0,0.0362231814432016,0,0,0,0.0430201587119178,0,0.347013081249435,0.117801195763563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321580801079737,0,0,0,0,0,0.150714360942966,0,0.19428452639248,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.207566753321753,0,0,0.0647950812939792,0,0,0,0.0268636561463069,0,0,0,0,0,0,0.37884819055011,0,0.269308796275789,0,0,0,0,0,0,0,-0.0984623194674676,-0.12673433039386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179475018804277,0.0567031096454134,0,0.0883991932385319,0,0.161345022558827,0,-0.114406994784896
X1109.HK.EQUITY,-0.0948620953238113,0,0,0,0,0,0,0,0,-0.231642410482572,0,0,0,0,0,0.0364916807057209,0,0,0,0,0,0,0,0,0,0,0,0.482006071868818,0,0,0,0,0.145225723058044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107217874038264,-0.1468299608195
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296849053458553,0,0.0108690872614143,0,0,0,0,0,-0.0240312815551311,0,-0.037106131125458,0.0533542555479054,0.135375328773907,0,0,0.0730016692280078,0,0,0,0.229271704310511,0,0,0,0,0,0,0.0523450833975185,0.010086756058118,0,0,0.174372003320779,0,0,-0.0392988117969555,0,0,0,0,0,0.135515349127979,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399962453196017,0,0,0,0,0,0.237150016261738,0,0,0,0,-0.00112419122739442,-0.151641744136782,0.142169745585158,0,0,0,0,0,0,0,0.203269799735607,0,0,-0.0435363121073369,0,0.121532952992598,0,0,0,0,0,0.18011558646702,-0.0423734154279543,0,0,0,0.0364061812774335,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662465504772983,0,0,0,-0.215806591145756,0,0,0,0.0770913261419383,0.442993759079458,0,0,0.190731472761528,0,0,0,0,0,0,0,0.0206389739957813,0,0,0,0.0478396691165981,0,-0.171793451784585,-0.278571003950791,0,0,0.0393559395580979,0,0,0,0,0.00277225382615009,0,0,0,0,0,0,0,0,0,0,0,-0.154105179498741
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0982730240320617,0,0.0199469423147024,0,0.11079685626348,0,-0.0585960853087407,0,0.0744954738845058,0,0,0,0,0,0,0,0,0,0,0.106424529632769,0,-0.226582682492975,0,0.0106062065988822,0.616812327070636,0,-0.0657559909257998,0,0,0,0,0,-0.0311864187234361,-0.0745001322262278
X12.HK.EQUITY,0,0,0,0.232555465100135,0,0.0475274158399764,0,0.50467373113974,0,0,0,0,0,-0.0627321359500502,-0.127187567594086,0,0.0859696519090306,0.0850522638881039,0.219695927774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199638013486662,0.0648968657650189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177464697002145,0,-0.0905918378549882,0,0,0,0,0,0,0,0,0,0,-0.110770465144714,0,-0.680450320951153,0,0.599172488650173,0,0,0,0,0,0,0,-0.0960704633129847,0,0,0.199005281476103,0,0.303187874824797,0,0,0,0,0,0,0,0,0,0,0,-0.0224973903325939,-0.0765178579486151,-0.127159534433359,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0500476814790643,0,-0.15186395786986,0,0,0,0,0.373145614956553,0,0,0,0.033990090747205,0,0,0,0.401458249126283,0.0350597642787582,0,0,0,0,0.133795118043042,0,0,0.0416700986424213,0,0,0,0,0,0,0,0.218592086807962,0,0,0,0,0,0,0,0,0.0124130368495819,0,0,0,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122391437128678,0,0,0,0,0,0,0,-0.02913906997036,-0.0221468230261174,0,0,0,0,0,0,0,0,0,-0.0188800290944795,0.424280278510384,-0.299684790785938,0,0,0.0876478931526976,0,0,0,0,0.0316934654378825,0,0.225268729113095,0.0573659508409485,0,0,0,0,0,0,0,0.0853045712385426,-0.151547406112405,0,-0.0993160973171137,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396412578047969,0.147571546614079,0,0,0,0,0,0,0,0,0,0,0,0.0634014477107779,0,0,0,0,0,0,0,0,0.00576071494587521,0,0,0,0,0.107937717233234,0,-0.0962335081805039,0,0,0,0,0.0513555166517221,0,0,0,0,-0.0855314283340586,0,0,0,0,0,0,0.462938144981285,-0.117431401422893,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0527797624266216,0,0,0,0,0.0452580184511297,0,0,0,0,0.0533859095689579,0,0,0.0895922176038672,0,-0.00497607088929734,0,0,0,0,0,0,0,0,0,0,0.156620252850586,0,0,0,-0.0301491517954001,0,-0.0177279847536175,0,0,0,0,0,0,0,0,0.376783929441998,0,0,0,0,0
X1997.HK.EQUITY,0.171398743800096,0.136714395713601,0,0,0,0,0,0,0,0,0,0,0,0.109285209637092,0,0,0.127067682387057,0,0,0.169150955319486,0,0,0,0,0,0,0,0,0,-0.180350821515113,0,0.158257467716937,0.213980229821687,0,-0.0363106829461469,0,0,0.0572255032123932,0,0,0,0,0,0,-0.0726371321875538,0,0,0,0,-0.0349380746780946,0,-0.139779879086043
X601169.CH.EQUITY,0,0.0564098959865342,0,0,0,0,0,0,0,0,0.0912506511154184,0.330228271881124,0.349375388384249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119317887983219,0,0,0,0,0,0,0,0.034299254935934,0,0,0,0,0.252326157359486,0,0,0,0,0,-0.0469144204597676
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013044498032627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386313294160294,0,0.109218136395828,0.274945853011727,0.0270409617995369,0,0,0,0.215885530612889,0.0445317189206308,0,0.0647114878585603,0,0,0,0,0,0.356041095517462,0,0.0996969987004465,0,0
X600015.CH.EQUITY,0,0,0.135657036421876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248674569867266,0,0,0.0754113450429138,0,0,0,0.17275077398124,0,0.079386915172566,0,0,0,0,0,0.0987562334752684,0,0,0,0.254838920533433,0,0,0,0,0,0,0,0.00483926604670552,0,0,0
X2881.TT.EQUITY,0.0884420373451075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257401841562338,-0.17254336616268,0,0,0,0,0,0,0,0,0,0.0503848823017133,0,0,0.304164064437875,0,-0.0988584042221743,0,0,0,0,0,0,0.181810534976923,0,0,0.162314683988031,0.333699175461205,0,0,0,0,0,0,0,0.191191754869914,-0.205953843582218,0.127123253936829
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192222532550925,0,0,0,0,0,0,0,-0.0540186371742971,0,0,0,0,0,0.349912226762207,0,0.130140613463914,-0.0747592201672459,-0.12667374348592,0,0,0,0,0,0,0,0.702041635604746,0,0,0,0,0,0,0,0.07230612143047,0,0,0,0,0.000595575767895507,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452861402610694,0,0,-0.128813771489622,0,0,0,0,0,0,0.311554450097499,0,0,0,0,0,0,0.0279944560807356,0,0,0,0,-0.251715224332194,0.189477522499568,0,0,0,0,0,0,0,0,0,0,-0.37939750753796,0.125107228880445,0,0.0484144219285237,0,0,0,0,0.568588705718755,0,0,0,0,0,0.0555878676652861,-6.93889390390723e-18
CN2YR,0.0751326853859862,0,0,0,0,0,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240538,0,0.140912354657481,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00298175553555812,0,0,0,0,0,0,0,0,0,0,-0.13507277447887,0.0173712280639326,0,-0.0166210356157163,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765821,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091694,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0.189181006525128,0
