,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.144510251658665,0,0.21133723774713,0.0195280567935494,0,0,0.132571671680819,0,0,0,0,-0.0367571394095356,0.218856202434097,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.129972606651818,0,0,0,0,0,0,0,0,0.0862779296294454,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572995,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0.226901073550555,0
X600000.CH.EQUITY,0,0,0.216635667352169,0,0.126032345583698,0,0.0406380729396824,0,0,0,0.501486018509,0,0,0,0,0,0,0,0,0,0.0846017284550483,0,0,0,0,0,0,0,0.115646461229477,0,0,0,0,-0.139193693577219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0253152006712809,0.20865543854029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07870147143315,0,0,0,0,0,0.15555427535902,0,0,0,0.554694879132786,0,0,0,0,0,0,0,0.181923298244801,0,0,0,0,0,0,0.109711255461358,0.159343989706285,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0485620661611587,0,0,0,0,-0.25149878959989,0,0,0,0,0,0,0,0,-0.0759534069513181,0,0.0731283599004083,0,0.251448364911118,0.246971206685373,0,0.164417062233269,0,0,0,0.583892899378287,0,0,0,0,0,0,0,0,0,-0.13629680513462,0,0,-0.0560470314628574,0
X000002.CH.EQUITY,0,0,0,0,0,0.023771581807363,0.0309253112502334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026918532921882,0,0,0.0336233675258592,0.742351205776179,0,0.0359579441614989,0,0,0,0.0764752933627819,-0.0714995319937788,0,0,0,0.0150856207251606,0,0,0.121058146476354,0,0,0,0
X601601.CH.EQUITY,0.0544196764947172,0.108960390225316,0,0,0,0,0.0595682312523007,0,0.184676774702591,0,0.0929444405683424,0,0,0.0497427824203673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270289159196066,0,0,0,0,0,0,0,0,0,0,0,0.015598999954682,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393294259333921,0.234253301453281,0,0,0,0.30087494287269,0,0,0,0,0,0.15614875642459,0,0,0,0,0,0,0,0.0831707897908478,0,0.0180477501680911,0.0820575302121807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408138940844912,0,0,0,0,0,0,0,0,0,0,0,0.717298389440298,0,0.0101851647965055,0,0,0,0,0,0.409058739693214,0,0,-0.162217285735268,-0.214009272317869,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0531516154974233,0,0.0339491422251769,-0.0173400000053164,0,0.0388609050107672,0.0546003213527051,0
X267.HK.EQUITY,0,0,0,0.216800441062028,0,0,0,0,0,0,0,0,0,-0.101007566903736,0,0,-0.423695213287835,0,0,0,0,0,0,0,0,0,0,0,0,0.306831476999077,0,0,0,0,0.144835438250435,0,0,0,0,0.277875592478379,0.137441626439136,0,0,-0.160639031428449,0,0.327775127132693,0,0,0,0,-0.0442164379632133
X688.HK.EQUITY,0,0,0,0,0,0,0.163505962586289,0.00638482362307009,0,0.00612140235979317,0,0,0,0,0,0,0,0,0,0.10730339445128,0,0,0,0,0,0,0.340996026286059,0,0,0,-0.131783890115885,0,0,0,0,0,0,0,0,0,0,0.0634154220049444,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0489737688270523,0,0,0,0,0,0.138871184629316,0.00210164055932798,0,0.119404206178206,0,0,0,0.0777370848552227,0,0,0,0,0,0,0,0.044525669272973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181781373206662,0,0,0.363147569878119,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.000145308772303315,0,0,0,0,0,0,0,0,0.512411920713722,0,0,0,0,0,0,0,0,0,0,0,0.0780479000474274,0,0,0,0,0,0,0,0.0182483515034701,0,0,0.0570070336904402,0,0,0,0,0,0,0,0.0606807328906823,0,0.206374655089501,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.143457263404761,0,0,0.128506045187611,0,0,0,0,0,0,0,0,0.0416963541826765,0,0,0,0,0.0557325770530803,0,0.0247840589126504,0,0,0,0,0,0.142361227575642,0,0.0449703463566537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223029699930537,0.40818842965787,0,0,-0.0125201850653482,0,-0.0927159252998208,0.0273474536759413
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411536033898791,0,0,0.168280245843469,0.0363871277458847,0,0.278190785479889,0,0,0,0,0,0,0.322041466370106,0,0,-0.0192098115771779,0,0,0,0,0,0.0322081869790273,0,0,0,0,0,0,0,0,0.010644856024803,0,0,0,-0.290061276955238,0
X601818.CH.EQUITY,0,-0.0531839004491134,0,0,0,0,0.154007130634426,0,0,0.126931950658125,0,0,0,-0.129369580887253,0.0407996751889315,0,0,0,0,0,0,0.615796840284094,0,0,0,0,0.19801518308148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440050823655349,0,0,0,0,0,0.0630809213452072,-0.0448377227408185,0,0
X1113.HK.EQUITY,-0.178674136319357,0,0,0,0,0,-0.0852309138946344,0.130227121201468,0,0,0,0,0,0,0,0.0550859452489191,0,0,0,0,0,0,0,0,0,0.226174978939754,0,0,0,0,0,0,0,0,0.00837613580129521,0,0.0452936473210248,0,0,0,0,-0.0212825280169776,0,0,0,0.326819715313128,0,0,0,-0.0132120460237928,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262342139185,0.1720908760446,0.175450124616388,0,0,0.0472015857987783,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.278590452527876,0,0.0667299464023679,0,-0.0510837139353786,0,0,0.215024757492038,0,0,0,0,0,-0.000387868263648574,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.238148517582286,0,0.637411526630099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637205244950078,0,0.28463888652713,0,0,0,0,0,0.175178487539756,0,0,0,0,0,0,0,0.111072815405302,-0.255820394680539,0,0,0.22966935334528,0.185624508712757
X001979.CH.EQUITY,0.126227986755497,0.0976102140922369,0,0,0,0.0497174772573616,0,0,0,0,0,0,0,0,0,0.303142978680262,0,0,0,0,0,0,0,0,0,0.0722698778039738,0,0,0,-0.0296329286468573,0.100936753183422,0,0,0,0,0,0,0,0.253952960543531,0,0,0,0,0,0,0,0,0.0292669864263049,0,0,0.0137823206237221
X600048.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,-0.0928480247601564,0,0.160457307722365,0.135369681296388,0,0,0,0,0.523244525202458,0,0,0,-0.0181189203008663,0,0,0.22077413321322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964693035974344,0,0,0,0,0,-0.105205580622786,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317675680436726,0,0,0,-0.0209545836000371,0,0,0,0,0,0,0,0,0,0.745716083298741,0,0,0,0,0,0,0,0,0,0,0.107620604174146,0,0,0,0.0339224318073448,0,0,0,0,0,0.0359341615800016,0,0,0,2.16840434497101e-19,0.00403433122113467,-0.0172063771363747
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.199109792705689,0.0287802796779685,0,-0.160882023028987,0,0,0,0,0,0,0.153304272856312,0.230899432975991,0,0,0,0,0,0.0442016745717115,0,0,0,0,0.0918908852828364,0,0,0,0.327088082883516,0.182195691137085,0,0,0,0,0,0,0,0,-0.054733782231341,0,0,0,0,0,0.131091784033283,-0.141268471855278,0.00912702651127912,0,0,-0.0862528649708834
X601336.CH.EQUITY,0,0,0,0,0,0,0.0178756180408446,0.07897421166261,0,0,0,0.257793227158534,0,0,0,0,0.00832967051466952,0.109636865251938,0,0,0,0,0,0,0.419110081436263,0,0,0,0,0,0,0.0559185930526682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548434167141083,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280023574702097,0,0,0.20554639380019,0.0565513225061388,0.0429905247820005,0,0,0,0,0,0,-0.0552777384868637,0,0,0,0,0,0,0,0,0,0,0,0,0.0514084715715872,0.0505899918633703,0,0,0,0,0,0.0148606369867881,0,0,0,0.344874786868994,0,-0.0759562675027175,0.149536572380442,0.0863970027965115,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.149311149190319,0,0,0,0,0,0,0,0,0,0,0,0,0.120268677153496,0,0,0,0,0,0,0,0,0.0292296476574691,0,0,0,0.215226910165517,0,0,0,0,0,0,0,0,0,0,0.196112990182214,0,-0.0299434971712156
X600015.CH.EQUITY,0,0,0.0943704100893181,0,0,0,0.293371750578271,0,0,0,0,0,-0.327903587493682,0,0,0,0,0,0,0,0,0.163833530012647,0.51075785182394,0,0,0.0359559931656499,0,0,0,0,0,0,0,0,0,0.119013901708906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152092351895343,0
X2882.TT.EQUITY,0.0495903272629959,0,0.0356394886269632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164698262755353,0,0,0,0,-0.17261428360435,-0.191377178575771,0,0,0,-0.0786927776046774,0,0,0,0,0,0,0,0,0,0,0.437552223748218,0,0,0,0,0,0.721312496829437,0,-0.0134126434222008,0,0.263837864533747
X000166.CH.EQUITY,0,-0.0127810975166928,0,0,0,0,0,0,0,0,0,0.133580961057808,0,0.0955008838662426,0,0,0,0,0,0,-0.00405180055181377,0,0.0172046051140135,0.135698866347857,0,0,0,0,0,0,-0.061918071772442,0,0,0.568277805584467,0.0809931743915948,0,-0.0635258607707865,0,0,0,0,0,0,0,0,0,0,0.126746048280628,0.0685798024162158,0,0
X17.HK.EQUITY,0,0.0136644030467284,0,0,0.273915019620398,0,-0.0648262068796923,0,0,0,0,0,0,0.0433801745072545,0.00379204633921233,0,0,0.0453645873597121,0,0,0.123933360798196,0,0,0,0,0,0,0,0,0.146203891358592,0.0297216771658043,0,0,0,0.105933746951243,0,0.351428605128081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145548341736465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349271025530225,0,0,0,0,0,0,0,0,0,0,-0.189696847356889,0,0,0,0,0,-0.0519583720793368,0,0,0,0,0,0,0.887069354133593,0,-0.0305979063315409,0,0,0,0,0.155396255043599
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.242255874021891,0,0.124422091717585,0,0,0,0,0,0,0,0,0,0,0.0363026576217009,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0954351969644996,0,0,0,-0.0693598389265617,0,-0.1668676164213,0.320907723872171,0,0.00875441533024429,0,0,0.160905401448183,0,0,0,0,-0.0863905079346685,-0.148445397025155,0,-0.274332480486752
CN210SLOPE,-0.0232351200003324,0,0,-0.0749570296579467,0,0,0,0.323992296918411,0,0,0,0,0,0,0,0.0243474976963124,0,0,0,0,0,0,0,0,-0.206306744199194,0,0,0,-0.419019636154265,0.172168170279137,0.210242345767356,0,0,0,0,0,0,0.0370065447769129,0,0,0,0,0,0.161103072578657,0,-0.00302452585546153,0,0,0,-0.548724703036882,0
