,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727792085838238,3.46944695195361e-18,0,0,0,0,0,0,0,0.357839787909997,0,0,0,0,0,0,0,0,0.183514013679454,-0.0722299501682477,0.047389820899249,0.226959697944386,0.0200569725677715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608951841674942,0,0,0,0.170462419896948,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716800715851092,0,0,0,0.0852149415599518,0.202380774483731,-0.0660276769598861,0,0,0,0.290185500362429,0,0,0.0832259216217786,-0.0670269577497415,0,0,0,0,0,0,0,0,0,0,0,0,0.216807378543726,0.00452393764147265,3.46944695195361e-18,0,0,0.0233263512923813,0,0,0,0,0,0,0,0,0,0,0,0,0.00754972815482394,0.0511342163130329,0.18211414191156,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115567133747046,0,0,0,0,0,0,0,0,0,0.0270152000186506,0,0,0.318528946256092,0,0.0647446882323133,0,0,0,0,0.00555922203193309,0.0283261393823905,0,0,0.383304302681983,0,0,0,0,0,0.171499698834214,0,0,0,0,0,0.0082343985665178,0,0,0,0.10623826551613,0,0,0.0676874503109051,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242107013436658,0,0,0,0.160834441261583,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.103255414102369,6.93889390390723e-18,0,0,0,0,0.375058396466473,0,0,0.0789749584230468,0,0.0319474798878169,0.151432470398449,0,-0.0911688752080924,0,0,0,0.172492177638674,0,0,0,0,0,0.0941204770308351,0,0,0,0,0,0.0161292856369723,0,0,0.0801836575414563
X688.HK.EQUITY,0,0,0,0.206612182595508,0,-0.307213202585431,0,0,0.0663334154941675,0.187922217669762,0,0,0,0.100394699793658,0,0,0,0,0.157214439381012,0,0,0,0,0,0.285534938357517,0,0,0.389258395193731,0,0,0,0,0,0,0,0,-0.266247222229731,0,0,0,0.370686415791094,0.0270674479663571,0,0,0,0.0518796291836396,-0.211184727091883,0,-0.120453520429326,0,0,0
X388.HK.EQUITY,0,-0.0788636370951302,0.172573487300223,0,0,0,0,0.226323773932497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210976936339351,0,0,0,0,0,0,-0.0652985838788373,0,0.152698917745012,0,0,0.0689130288006276,0,0,0,-0.239671369841328,0,0,0,0.516767104156911,0,0,0,0,0,0,0.0126147822531177,-0.0870991299208079,0
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0797633580056204,0,0,0.0744251276619419,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109437897219626,0,0,0,0,0,0,0,0.29298429509181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458108190934832,0.0644441958195801,0.0535314195329019
X601998.CH.EQUITY,0,0,0,0,0,0.0786675677288932,0,0,0,0,0,0,0.0429033655004767,0,0,0,0,0,0,0,0,0,0,0.245154339579105,0,0,-0.144809085348439,0,0,0.0474201724282562,0,0.0559249234862792,0,0.251773835334668,-0.021945510865034,0,0,0,0,0,0,0,0,0,0.142449208101904,0,0,0,-0.00993421649540033,0,0,0
X267.HK.EQUITY,0.0623258336475892,0,0,0,0,0.062553774083211,0,0.0268309139825568,0.0944603888364327,0,0,0,0,0,0.222717067063497,0.101214015815656,0,0,0,0.390867231754268,-0.0576525502289003,0,0,0,0,0,0,0.315565690088701,0.0241712311804088,0,0,0,0.0178096043757889,0,0,0,0,0,0,-0.108469433557504,0,0,0,0,0,0,0.179815813400188,0,0,0,0.0795620986161697,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0509102663744912,0.355528970678741,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154593631293447,0,0.0751579871053973,0,0,0,0.0748546732992359,0,0.364579927269812,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165239259053973,0,0,0.15400894286057,0,0,0,0,0,0,0,0,0,0.125854233278043,0,0.430609472550031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516567030957797,0,0.0573384141406658,0.0820285956425718,0,0,-0.162282899295257
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840110431168449,0,0,0.144697955775616,0,0,0,0.12287244324821,0,0,0.0820331999144176,-0.15523612474501,0,0,0,0,0,0.503305300744032,0,0,0,0,0,0,-0.187605867479746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130458745196765,0
X2007.HK.EQUITY,0,0,0,0,0,0.00777281350035956,0,0.26787346510163,0,0,0,0,-0.00197541313586046,0,0,0,0,0.0865722654372677,0.163157326898204,0,-0.0591952378111635,-0.00161455820849022,0.033027241611823,0,0,0,0.16627899411972,0,0,0,0,0,0,0.0499636920515479,0.0752835398466809,0,0.158354144155349,0,0,0,0,0,0,0,0,0,0.150181615328341,-0.0802720450464143,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183388955228926,0,0,0,-0.115990415651433,0,0,0.196813640494076,0,0,0,0,0,0,0,0.119250755316548,0,0,0,0.181598578435802,0,0,0,0,0,0,-0.0569414145613629,0.190315509500058,0,0,0,0,0,0,-0.00203376785051787,0,0,0
X600048.CH.EQUITY,0,0,0.021848637520124,0,0.153595331457022,0.0547635311698656,0,0,-0.336687308267906,0.140986765014732,0,0,0,0.503792060898155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779092577722004,0,0,0,0,0.0745429581119078,0,-0.0844751694305785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600367551712489,0.0581695506001287,-0.0873509989952911
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0139270256144852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644074126725687,0,0.117873085449474,0,0.0719432672125187,0,0,0,0,0,0,0,0,0,0.117135278727865,0,0,-0.162769940444111,0.0265891429277171,0,0.545602978354816,0,0,-0.0789564140441202,0,0,0,0,-0.0392286414454358,-0.048762666736874
X12.HK.EQUITY,0,0,0,0.173732880751354,0,0,0,0.0537484774331827,0,0,0,0,0,-0.0636115268053147,-0.112612224866202,0,0.704784781369923,0.032890355170519,0,0.0442656910619665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186361397388999,0,0,0,0,0,0,0,0,0,0,-0.0146954481099736,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251498,0,0,0,0.124277471206049,0.0492472477735377,0,0,0,0.103268548081168,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777445,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893507
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948567349945686,0,-0.139150031155006,0.0466972177542112,0,0,0,0,0,0,0,0,-0.137751887918418,0,0,-0.658922009032174,0,0,0,0.592118503655478,0,0,0,0,0,0,0,0.144835419992639,0,0.00731387023500895,0,0.426601858816537,0,0,0,0,0,0,0,0,0,0,-0.036498748275873,-0.0722114266163659,-0.115117145605606,-0.0264112666363504
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.064744441639358,0,-0.00280549080313118,0,0,0,0,0,-0.0550994664949445,-0.00486102641348593,0,0,0.0192485642011176,0,0,0,0,0,0,0.392382672042469,0,-0.221338512331771,0,0.199646047049232,0,0,0,0,0,0.013033445545109,0.297993040806745,0.0393683356198204,0,0,0,-0.0824505057861003,0,0,0,0,-0.0927167930776164,0,1.73472347597681e-18,-0.11377114515618,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.28873161345395,0.131753383622101,0.0822865261091532,0,0,0,0,0.0200135319505519,0,0,0,0,0,0.0903690351793498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475459322179346,-0.0887861603320702,0,0,0,0.0388574473143136,0,0,0,0,0,-0.165018450860834,0,0,0,0.0685571739454485,0,0,0,-0.0711425633161226,0.474799893057613,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352852772641021,0,0,0,0,0,0,0,0,0.0118242313621248,0.0634626302413434,0,0.0851569689862529,0,0,0,0,0,0,0,0,0,0,0,0,0.152978738286332,0,0,0,0,0.0303711870758493,0,0,0,0,0,0,0,0,0,0,0.344330080553587,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137506366835556,0,0,0,0,0,0,0.0235070166966671,0,0,0,0,0,0,0,0.149852754271204,0,0.0906122923194116,0.0300322337127845,0,0,0.0266789621812593,0,0,0,0,3.46944695195361e-18,0,0,0.154106035252381,0.305365633695759,0,-0.0758091776105702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015869177054899
X601169.CH.EQUITY,0,0.023808299515642,0,0,0,0.0807653655441055,0,0,0,0,0.0354309458734934,0.275125364387538,0.225271458979843,0,0,0,0,0,0,0,0,0,0.0851527642102611,0,0,0,0,0,0,0,0,0,0.0224097622748183,0,0.0596553180581137,0,0,0,0,0,0,0.0578884292532361,0,0,0.407721112839617,-0.0996437520012681,0,0,0,0,0,-0.0323545376390333
X600015.CH.EQUITY,0,0,0.160511473187836,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0231140998420549,0,0,0,0,0,0,0.0372959993983046,0,0,0,0,0,0,0.0199510820250193,0,0,0,0.0265219818683703,0,0.310571197349587,0,0.14716605555999,0,0,0,0,0,0.010474613131833,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128058868064769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168236488703803,0,0,0.0608139107964174,0.14275142192738,0.121149595079612,0,0.232145361806539,0.178256683710695,0,0.0967507239348148,0,0,1.73472347597681e-18,0,0,0,0.246189536582384,0.089263588551594,0,0,0
X2881.TT.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158369526141475,-0.186475313687206,0,0,0,0,0,0,0,0,0.0460954525642538,0,0,0,0.112892672423641,0,0,0,-8.67361737988404e-19,0.0811848457536588,0,0,0.123808116640782,0,0,0,0.584696042520712,0.127996789403728,0,0,0,0,0,0,0.226503011907969,-0.113675118245897,-0.23754768897729,0.0588983197724653
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646587318357443,0,0,0,-0.16900134239207,0,0,0,0,0,0,-0.125469643280872,0,0,0,0,-0.0602412044151599,0.271044994311403,0,0,0.143824546749302,0,-0.104457335043088,0,0,0,0,0,0,0,0,0.70612666696212,0.00737026249767975,0,0,0,0,-0.032358278312205,0,0.157310474223233,0,0,0,0,0,0.0487215162717011
X2891.TT.EQUITY,0,0,0.571099318264733,0,0,-0.240088925302353,0,0,0,0,0,0,0.27859534802542,0,-0.253375989606665,0,0,0,0.00454469367497165,1.38777878078145e-17,0,0,0,-0.0667588345598154,0.325602480505942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21034912263959,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052,0
CN2YR,0.132165049574597,-0.0684062095299016,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188171,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.079519431587292,0,0.093239604157998,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145141,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448567,0,0,0,0,0,0,0,0.0311367617778344,0,0,0,0,0,0,0.0169047266785824,0.648733938841291,0.344465408353461,0
