,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.078485939292435,-0.19941088646041,0,0,0,-0.105292250428642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242970164835958,0,0.208321754673182,0,0.145210170447962,0.172439712216377,0.259283692429595,0.368906899631145,0,-0.0966449913260651,0,0,0,0,0,0.0586453459120546,0,0,0,0,0.0591909163013743,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142609598816294,0,0,0,0,0,0,0,0,0,0,0,0,0.0990595659664631,0.388830658896633,0,0.00937916408550483,0,0,0,0,0,0,0.234127954458074,0,0,0.339397305595729,0,0,0,0,0,0,0,0,0,0,0,0,0.0518887154631687,0.239493209795311,0.0734242446363182,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20634422149041,0.0710652399968022,0,0,0.287234498358837,0,0.109748329473252,0,0,0,0.0364274012337785,0.0207828787787889,0.0270201147856424,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219459808097237,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.25756443700727,0,0,0,0.130910843291373,0,0.138693214109181,0,0,0,0,0,0,0,0,0,0.265870364096369,0,0,0,-0.268163270901234,0,0.210665089838705,0,0,0.167823653963352,0,0.556340817996955,0.0201836165030549,0,0,0,0,0.00822116826378557,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256314250294849,0,0,0,0,0,0,0,0,0,0.0187680753182742,0,0,0,0,0,0.729930999744981,0.0312026279367805,0,0,0,0,0,0.136279725820398,0,0,0,0,0,0,0,0.02088727996016,0,0
X2388.HK.EQUITY,0,0,0,0,0.278123553013813,-0.502610457553217,0,0.319921733469081,0,0,0,0,0.00106189778149874,0,0,0,0,0,0,0,0.164034799977317,0,0,0,0,0.0759199576535873,0,0,0.376219153055688,0,-0.286746420521391,-0.0795075275005337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103831075097314,0,0.212779327430127,0.102407031225177
X601601.CH.EQUITY,0,0.0527555026399847,0.0484193728804699,0,0,0,0.160379391042761,0,0.0462680518003183,0,0,0,0,0,0,0,0,0,0,0,0.0272202537213067,0,0,0,0,0,0,0,0,0,-0.00541398738475496,0,0,0.137944501097715,0,0,0,0,0,0,0.0124803628187932,0,0,0,0,0,0,0.230549282023122,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0689196244540756,0,-0.248408772448989,0,0,0,0,-1.73472347597681e-18,0,0.165732291209218,0,0,0,-0.349709372841467,0,-0.0445070010764473,0.0610745459157281,0,0,0,0,0,0,0,0,0.308589792617434,0.121279435820791,0,0.0863345707617065,0,0,0,0,0,0.255778690395762,0,0,0,0,0,0,0.588301461120587,0,0,0.0999354767119004,0,0.138533459280328
X688.HK.EQUITY,0,0,0.0980043869639727,0,0,0,0,0.150510439118632,0,0.021461852479465,0,0,-0.0208035445652246,0,-0.0269571721622353,0,0,-0.118130131275638,0.0510434033621992,0,0,0,0,0,0,0,0,0,0.434285528974142,-0.028900662531963,0,0,0,0.126372841875415,0,0,0,0,0,0,0,0,0,0,0,0.0169792206048774,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.347991797178149,0.0258315698442089,0,0,0,0,0,0,0,0.22712840428592,0.136095389207319,0,0,0,0,0,0,0,0.139786723774901,0,0,0.0527968888731248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762821687270825,0,0.0435542408302107,0,0.0169370624822101,0,0.370680659114001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248091123143027,0,0,0,0,0,0,0,0,0,0.206406098948588,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155704890030223,0.229396684582691,0,0,0,0,0,0,0.0119141634801757,0,0,0,0,0,0,0,0,0.0940196605858096,0,0,0.00490799480091846,0,0,0,0,0,0,0,0,0.0558857195397536,0,0,0,0.348982939694654,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555311668292795,0,0,0,0,0.211892225295957,-0.0105668250305022,0,0,0,0,0,0,0,0,0.0810292742589949,0.374889208162898,0,0,0,0,0,0,0,0.299747699903807,0,0,0,0,0,0,-0.176480843467104,0,0.0682035121766956,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410915078378209,0,0.21326226566293,0,0,0.278685662174987,0,0,0,0,0,0,-0.0462981018359009,0,0,0,0,0,0.336198277656712,0,0,0,0,0,0.123565011314251,0,0,0,0,0,0,0,0,0,0,0,0,0.121537937273172,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212045194056229,-0.00731297045165707,0,-0.281117868670604,0.343678809084337,0.255738761706789,0,0,0,0,0,0.0556146522133195,0,-0.150958052214185,0,0,0,0,0,0,0,0,0.0616675047665577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577069770454834,0.164562647641962,0.0533717016847613,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116254073355409,0,0,0.0592851129292979,0,0,0,0,0,0,0,0.0433863726640692,0,0,0,0,0,0,0.114173597891847,0,0,0,0,0,0.0686771882841565,0,0,0,0,0,0.172491164121572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281925905683696,0,0,0,-0.155604130807235,0
X12.HK.EQUITY,-0.0134658395862505,0,0,0,0,0,0,0,0,0,0,0,0,-0.039560516013935,0,0,0,0,0.239373556140521,-0.163140537406114,0,0,0,0,0,0,0,0.505130498972558,0,0,0,0.0961940257872739,0,0,0,0,0,0,0,0,0,0.0404602226213834,0,0,0,0,0,0,-0.06876115740135,0.079954650658592,-0.346531129956306
X823.HK.EQUITY,0,0,0,0,-0.0361801132146011,0,0,0,0,0,0,0.180106948823428,0,-0.101489195212284,0,0,0,0,0.00558722904487436,0.110021585408527,0,0,0,0,0,3.46944695195361e-18,0,0.0861755253590365,0,0,0,0,0,0,0.176015465146259,0,0,0,0,0,0,0,0.0845547395620465,0,0,0,0,0,0,0,0.305173944524996
X001979.CH.EQUITY,0,0,0,0.107282276075396,0,0.169216738674473,0,0,0,0,0,0,0,0,0,0.441985908408068,0,0,0,0,0,0,0,0,0,0,0,0,0.0328134273360997,0.0892469534143853,-0.0378610253041129,0,0,0,0,0,0,0,0,0,0.0731247970700828,0.00907938069087671,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.111002865654338,0.0571828251937561,0.342699147887991,-0.108003481083461,0,0,0,-0.337018321409387,0.291366434326118,0.0399037307151313,0.0916693228439143,-0.0182403115363362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169454521512021,0.0652269058614367,0.18607906880288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103455469490665,0,-0.0587825137834277
X600048.CH.EQUITY,0.129001617299886,0,0,0,0,0,0,0.0339250593991258,0,0.281059601482186,0,0,0,0,0,0.483526045976295,0,0,0,0,0,0,0,0,0,0.134975359960438,0,0,0,0.0322359094928126,-0.0375977789209948,-4.33680868994202e-19,0.0398738973408257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235785030070055,0,0,0.172935377267403,0,0.0954492459254088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288071738026284,0,0,0,0.170823766377118,0.0147657208348311,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109413339591441,0,0,0,0,0,0,0,0,0,0.113933298616943,0,0.332257761220914,0,0,0,0,0,0,0.0769905881063885,0,0,0,0,0.0447030049754565,0,0.035903653222217,0,0.226971653925828,0,0.0587813084078579,0,0,0,0,0.0217529933201013,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284958653860915,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348291209028365,0,0.0338685464325867,0,0,0,0,0.0343774279752259,0,0.027205696047372,0,0,0,0.305843422603023,0,0,0.0655206466638092,0,0,0,0,0,0,0,0,0,0,0,0.0670453531990765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0633165954098681,0,0,0,0,0,0,0,0,0,0,0,0,-0.153579542527178,0,0,0,0,0,-0.0217148454060921,0,0,0,0.127291342650485,-0.322364584553554,0,0,0,0,-0.0112634214989148,0,0,0,0,0,0,0,0,0,0,0,0,1.05026681274299,0,0.0470990234336934
X000166.CH.EQUITY,0,-0.0577820504726384,0,0,0,0,0,0,0,0,0,0,0.00488827023475106,0,0,0,0,0,0,-0.0133375751581472,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00968000179499177,0,0,0,0.120170874768113,0.595445149476646,0.332686100250141,0,0,0,0,0,0,0,0,0,0.0735493237870715,0,0,0,-0.0407544306924163
X17.HK.EQUITY,0,0.279565609268181,0,0,0,0,0,0,0,0,0,0,0.238967468337443,0,-0.202527643916406,0,0,0,0.239081398863557,0.0620074429029622,0,0,0,0,0,0.0463151704617024,0,0,0.187005037340628,-0.0629754816271527,0,0,0,0,0,0,0,-0.124189597550358,0,-0.178354474385674,0.0650660284606637,0,0,0,0,0,0,0,0,0,-0.181840177402269
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404912118038524,0,0.0512200042845223,0.00562684821793226,0,0,0,0,0,0.465116939589665,0,0,0,-0.0345445912995172,-0.0447907586803263,0,0,0,0,0,-0.0300293265583747,0.391695379676361,0,0,0,0,0,0,0,0,0.136901392533112,0.0110335613035057,0.0185096288250526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.186649963297023,-0.0851735376806929,0,0,0,0,0,-0.330253670320465,0,0,0,0,0,0,1.73472347597681e-18,-0.00207572441200157,0,0,0,0,0,0.0159681633585884,0,0.0939582534042635,0,0,0,0,-0.0450344508169776,0,0,0,0,0,0,0,0,0,-0.0131263274377668,0.814228830900832,0,0,0,0,0,0,0.156466311746432
CN2YR,0,0,0,0,-0.239805404811517,0,0.242646235790467,-0.0356500562485848,-0.0550513362647726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207344407262675,0,0,0,0,0,0.191091997215292,0,0,0,0,0,0,0,0,0,0,0,-0.358038459783407
CN210SLOPE,0,0,0,0,0,0,0,0.229658847008799,0,0,0,0,0.00475357451161881,0,0,0,0,0,0.0827659890841023,0,0,0,0,0,-0.281847712608268,-0.0198376303204032,0,-0.25517046953308,0,0,0,0,0,0,0.170660411528738,0,0,0,0,0,0,0,0,0.176948583635873,0,-0.0873907597819515,0,0,-0.0727844514624503,-0.463480757133452,0
