,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0.115231350615341,0,0.483247556353897,0,0,0.183649364142322,0,0,0.00791140986863737,0,0,0,0,0.0105439164159203,0.0284538274171292,0,0,-0.257356200239533,0.0365326927773102,0,0,0.215820101147507,0.0616449873716462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643418044822262,0,0,0,0.022345748478712,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121352578561481,0.21800659867504,0,0,-0.0705674686770743,0,0,0,0,0,0.189443524076049,0,0,0.251606539240444,0,-0.284822958828453,0,0,0,0,0,0,0,-0.017793057550211,0,0,0.211748216117813,0,0,0,0,0,0,0,0,0.102345733925356,0,0,0,0,0,0,0,-0.33735383048391,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188304500424334,0,0,0.0500634176172612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165612326026335,0,0,0,0.151543722931424,0,0,0,0,0.363552501152877,0,0,0,0,0,0,0,0,0,0.12534850980209,0,0.0874732743268517,0,-0.17578249055431,0,0,0,0.0055199029958242
X601818.CH.EQUITY,0,0.138022256375889,0,0.164311685795279,0,0,0,0.0681986580121153,0,0,0,0,0,0,0,0,0,0.0654095698874627,0.0744941723847332,0.0903730700808185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150098566203821,-0.0268132580878443,0,0,0,0,0,0,0.0529735387296467,0.0979989288839045,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490936987255299,0,0,0,0,0,0,0,0,0,0.0348999931859549,0,0.30459192209151,0,0,0.0681492448013783,0,0,0.190181282927468,0,0,0,0,0,0.113513545223026,0,0,0.0550613569233384,0,0.0930011852333249,0,0,0,0,0,0,0,0,-0.21497620175338,-0.216205460463768
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0340555691764744,-0.016880330948659,0,0,0.0375969977625604,0,-0.248742139637807,0,0,0,0,0,0.0685406211017739,0,0,0,0,0.12760393199029,0,0.0357646279450429,0,0,0,0,0,0,0,0.292619237371679,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.25471627606082,0,-0.0817685011122656
X600837.CH.EQUITY,0,0,0,0.0152442368112256,0,0,0,0,0,0,0,0.234423182395806,0,0,0,0,0,0,0.0562074534618303,0,0.0100814899068885,0,0,0,0,0,0,0,0,0,0,0,0.468998076968618,0,0,0,0.0035999546737572,0,0,0,0,0,0,0,0,0.016301348453477,0,0,0,0.105999482895743,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596113246185829,0.0575519880237653,0,0,0,0,0,0,0,0,0,0,0,0.223344837551033,0,0,0,0,0,0.0781711348038605,-0.149998751491299,0,0.0583623197331993,0,0,0,0.285222284935554,0,0.122162492491708,0,0,0,0,0.060588391822371,0,0,0,0,0,0,0,0,0,0.0430310158935191,0,0
X1113.HK.EQUITY,0.0122328867401123,0,0,0,0,0,0,0,0.490911377606383,0,0,0,-0.0266197785604849,0,0,0,0,0,0,0,0,0,0.1928137545805,0,0.0233122455902074,0,0,0,0,-0.181614302391587,0,0,0.272041496966764,0,0.220907994403112,0,0.098236069583318,0,0,-0.277482956967799,0,0,0,0.0553856603867417,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398085,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143743,0,0,-0.0472982473886618,0,-0.140910597531796,0,0,0,-0.0104258790283976,0,0.00605095666536782,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306311931782951,0.0887208905382717,0,0,0,0,0,0,0,0,0,0,0,0,0.535503126901545,0,0,0,0.0151300725970623,0,0.265923140860262,0,0,0,0.246847696253392,0,0,0,0,0,0,0,0.0397067566351369,0,0,0,0,0,0,-0.149960090318368,0,0.0445127197234296,0,0,0,0
X000166.CH.EQUITY,0,0,0.0511013188745861,0,-2.16840434497101e-19,0,0.0398774948191486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010595402556707,0.0276589061887233,0,0,0,0,0.0547307299050449,0,0,0.070089705147344,0.197308711895295,0,0.310151634929793,0,0.0492828577728644,0,0,0,0,0,0,0.137716847389171,0,0,0.072615589457013,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105009618099112,0,0,0.400068423334874,0,-0.0482423478795745,0,0,0,-0.225784254012921,0,-0.0504903795136273,0,0,0,0,0,0,0,0,0,0.109548513208177,-0.113131974072357,0,-6.93889390390723e-18,0,0,0,0,0.11936163703592,0,0,-0.112175590174107,0,0,0,0.141007127445565,0,0.768100965982321,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408316457181665,0,0,0.262324410677243,-0.0388324223889945,0,0,0,0,0.174945103547324,0,0,0,0,0,0,0,0,0,0.151162868703162,0,0,0,0,0,0.0448596160173186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0952519186615984,0.14207317529773
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117850143122612,0,0,0,0,0,-0.095938526453436,-0.0241575497699765,0,0.226609667360341,0,0,0,0,0,0.167663706029992,0,0,0,0,0.410768026974873,0,0,0.0105900556015053,0,0.0112128421453463,0.103131795516901,0,0,0,0,0,-0.00270573419169761,0.137755529336796
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524433210991541,0.0146157588899864,0.144029971465536,0,0,0.0393300801494204,0,0,0,0,0,0,0,0.0300273948239642,0,0.0538342264672731,0.175869010399771,0,0,0,0,0,0,0.117351409760983,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151747065657905,0,0,0,0,0,0,0,0,0,0,0,0,-0.203888692984623,0,0,0,0,0,0,0,-0.111928263980806,0,0,0,0,0,0,0.113898202630495,0,0,0,-0.0538030767036159,0.209448943885578,0,0,0.100513315572804,0.607682708264298,0,-0.0523391226583622,0,0,0,0,-0.120009154996326,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854510006143,0,0.00411788233702546,0,0,0,0,0.0701001389139515,0,0,0,0,0,0.0086983381067373,0,0.0244167794048822,0.137462923086081,0.00308925697906706,0.0178729467720749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041638446576144,0,0,0,8.67361737988404e-19,0,0,0,0,0.0428419291461962,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844788162167934,0,0,0,0,0.132903775432768,0,0,0,0,0,0,0,0,0.0164281130600379,0,0,0,0,0.0756770021122554,0,0,0,-0.202502396817335,0,0.0671472701891808,0,0,0,0.107178452844685,0,0,0,0,0,0,0.0755054546644978,0,0,0,0.564956043628208,0,0,0,0.0759358352596084,0.0682430967516587
CN2YR,-0.0744062723677103,0,0,-0.079733444320179,0,0,0.290055721148415,0,0,-0.0253720616849802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392036164524236,0,0,0,0,0.0489377933418613,-0.033749751833429,-0.135277726567569,0.0419954582662572,0,0,0,0,0.0706467697028274,0,0,0,0,0,0,0,0.105100904511267,0.223554755182292,0,-0.335288922315611
CN210SLOPE,0,-0.0968935015806258,0,0,0,0,0,0,0,0.20123910438306,-0.145195154028825,0,-0.0966515805577174,0,0.1670439409326,0,0,0,-0.204075753141816,0,0,0.212720567673959,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.215106018446271,0,0,0,0,0,0.625778669393179,0,0,0.0547062442215273,-0.314949278237237,0.0606122662387583,-0.156030201210061,0
