,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.249988588318919,0,0,0.236409514823801,0,0,0,0,0,0.100438154747267,0,0,0,0,0,0,0.283976904631122,0,0.0538436943810898,0,0.0551924371559219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826133357363312,0,0,0,0,0,0.0801165697876241,0,0,0,0,0,0,-0.0146184179888255,0,0,0,0,0.274611842533058,0,-0.215149681097073,-0.112206076282699,0,0,0,0,0,0.469264492344323,0,0,0,0.212991248635208,0,0,0,0,0,0,0,0,0,0.0694476552856977,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.315865424179777
X823.HK.EQUITY,0,0,0,0,0,0,0.0121242760258456,0,0,0,0,-0.0212674949028122,0.21191028598301,-0.101195851203943,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0939680165688417,0,0.0991193940332634,0.0227811443962717,0,0,0,0,0,0,0.248236826852162,0,0,0,0,0,0,0,0.01968324280254,0,-0.0929736344243232,0,0,0,0,0,0.324805328939763
X001979.CH.EQUITY,0,0,0,0.136079320400846,0,0,0,0,0,0,0,0,0,0,0.0507935506599794,0.433172636212215,0,0,0,0,0,0,0,0,0,0.0765224806804298,0,0,0,0.056303547047334,-0.0197276916989117,0,0,0,0,0.0208556201048661,8.67361737988404e-19,0,0.0459083926287742,0,0,0.0826879087347731,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194990801108177,0,0,0,0,0,0,0,0,0.155384738922711,0,0.0402566370100694,0,0,0,0.57241758276873,0,0,0,0,0.0761439470516149,0,0,0,0.14959162297911,0,0.00990409941722124,0,0,0,-0.00906398475514349,0,0,0.00934180719465301,0,0,0,0,0,0,0,0,0,0,0,-0.0400716406167415,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556561708375382,0.0745164523370857,0,0,0,0,0,-0.417322643032643,0,0.23102804375244,0,0,0,0.0539674120070658,0,0,0,0,0,0,0,0,0,0,0,0,0.0420728681242495,0.16416178380272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309611706943975,0,0,-0.097812736533484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417,0
X601169.CH.EQUITY,0,0,0,0.112564859995838,0,0,0,0,0.244477074257868,0,0,0,0,0,0,0,0,0,0,0,0,0.135843019235946,0,0,0.065339448487769,0,0,0,0,0,0,0,0,0,0,0.175519016939175,0.0611824285747491,0,0,0.0547280139204726,0,0,-3.46944695195361e-18,0,0.0377941818672504,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129789871814977,0.0243407898037411,0,0,0,0,0,0,0,0,0,0.215457338474705,0,0,0.320782249413741,0,0,0,0,0,0.0317298252791055,0.0445247218453857,0,0,0,0,0,0.254938525428265,0.0205890990857913,0,0,1.38777878078145e-17,0,0,0,0.0630486634083229,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146517173879,0,0,0,0,0,0,-0.0666947400608957,0,0,0.121042549303835,0,0,0,0,0.303581054706504,0,-3.46944695195361e-18,0.119193923214496,0,0.0734917633263675,0,0,0.00602111463414493,0.0224438541888885,0,0,0,0.216491545733959,0,0.106047320760882,0,0,0,0,0,0,0,0,0,0,0,0,0.108286019910134,0
X000166.CH.EQUITY,0,-0.066511365483037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228203885614173,0,0,0,0,0,0,0,0,0,-0.089789569813418,0,0,0,0,0.383052095660009,0,0.697978462673558,0,0,0,0,0,0,0,0,0,0.0557684129780905,0,0,-0.00572776049517903
X2882.TT.EQUITY,0,0,0,0,0,0,0.0876912787059723,0,0,0,0,0,0,0,0,0,0,0,-0.0179965835546144,0,-0.1917066022595,0,0,0,-0.0236151203068863,0,0,0,0,0.185890491138468,-0.350918059383565,0,0,0,0,-0.0155232719049789,0,0,0,0,0,0,0,0,0,0,0,0,0.998700561829626,0,0.0636321000000132
X17.HK.EQUITY,0,0.107907821373129,0,0,0,0,0,0,0,0,0,0,0,0,-0.104665971768557,0,0.0705366341177981,0,0,0.0609331841757201,0.274070616870979,0,-0.108632343371534,0,0.0258988261191464,0,0.0194430290429814,0.019140810907363,0,0,0,0,0,0,0,0,-0.0280145268837834,0,0,0,0,0,0,0,0.0229709151512893,0,0.0402670348512856,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022175407986,0,0,0,0,0,0,0,0,0,0.194006665259792,0,0,-0.194841614238914,0,0,0,0,0,0,0.0797121185119197,0,0,0.138987504427604,0,0,-0.0215948105368093,0,0,-0.0385818997669574,0,0,0,0,0,0,0,0,0,0,0.705168832284945,-0.0539105647646121,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0674970823218758,0,0,0,-0.0506461539241219,0,0,0.187719329273287,0,0,0,0,0,0,0,0,0,0,0.21136742988825,0,0,0,0,0.0381621100274783,-0.221855838029497,-0.0785369897906543,0,-0.271730014159416,0,0,0,0,0,0,0.0591170685049036,0,0.166341966432531,0.0709833893680848,0,0,0,0,0,0,0.221763373279851,0,0,0,0,-0.57006043780573,0
