,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.188185655657292,0,0,0,0.00447567738315855,0.107204721925119,0,0.0448335536631847,0,0,0,0.0584067584373903,0,0,0.0694308847490979,0,0.0928972868139031,0,0,0,0,0.103233035780776,0,0.0654624113174649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144603519518842,0,0,0,0,0.0633104464777843,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444552612321212,0,0,0.0093474132271205,0.18372977990391,0.103914688408095,0,0.136139329360619,0.040931452721849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068755730461,0,0,0,0,0.0126174986404116,0,0,0,0,0.00866266184016823,0,0.106550785502978,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153293793383548,0,0,0,0,0,0,0,0,0,0,0.12095043859861,-0.196273807922439,0,0,0,0,0,0,0.0775308767469549,0.0357101079869414,0.125041159771881,-0.00479285443488037,0.231007070190448,0.122880169562195,0,0,0,0,0.244480677904507,0,0,0,0,0,0,0.106508753940303,0.227168448083668,0,-0.0122943574677196,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837107769332002,0,0,0.29958834199761,0,0,0,0,0,0,0,-0.128182944302243,0.194256648753119,0,0,0,0,0,0,0,0,0,0.252672435662569,0,0,0,0,0,0.176540060585151,0,0,0,0.0689500120438473,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838163020742355,0,0,0,0,0,0,0.0645284331960493,0,0.0586803369313182,0,0.0835122314536573,0,0,0,0.0902425217130491,0,0,0,0,0.719419740244773,0,0.105318110337761,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860705193220184,0,0,0.0389291040247559,0,0,0,0,0,0,0.0383355279685522,0,0,0,0.0967463024451565,0,0,0.0354528288791259,0,0,0,0.0933232210763062,0,0.0181716690623481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303828873460008,-6.93889390390723e-18,0,0,0.0876370563631615,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497728816218289,0,0,-0.10129574171065,0,0,0.109332202061898,0,0.0360219884425953,0,0,0.0407805360899518,0,0.00283043564041542,0,0,0,0.0745557749436157,0,0,0.172201313497691,0.0728512288300753,0,-0.032869630037763,0.0440305628095108,0,0,0,0,0,0,0,0,0,0,0,0,0.0876151545922183,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679797122055351,0,0,0,0,0,0.237531906186228,0.000579732936188709,0,0.219384180626476,0,0,0,0,0.486754529899715,0,0,0,0,0,-6.93889390390723e-18,0,0.155209998477703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10409518062338,0,0,0,0,0,0.349408412650049,0
X601998.CH.EQUITY,0,0,0,0,0,0.116090110266019,0,0,0,0.311956099951142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677914815931301,0,0.070025108473199,0,0,-0.0208205730962156,0,0,0.0467280490848552,0.203139878336323,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562361447591132,0,0,0.0629884194602894,0,0.239776480733551,0,-0.064494861577855,0,0.0784858746987233,0,0,0,-0.101127448549201,0,0,0,0,0,0,0,0.0684744023276595,0,0,0.314954167196544,0,0,-0.00362433391008298,0,0,-0.0337192656843064,0,0,0,0,0,0,0,0,-0.0858333574108696,0,0.246073940284672,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00895668868102669,0,0.0253875843745894,0,0,0.0273296154964444,0.315669892230179,0.170516058958064,0,0,0,0,0,0,0,0,0,0.166808947314226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372788545098876,0,0.0709602151876761,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436600512739225,0.040412611975126,0,0,0,0,0,0,0,0,0,0.153964066595208,0.351647196888698,0,0,0,0,0,0,0.235933862210931,0,0,0,0,0,0,0,0,0,0.184086309572184,0,0,0,0.0573448481754539,-0.10810905445274
X601818.CH.EQUITY,0.166484350499026,0.0384048839919951,0,0,0,0,0.0707723370905476,0,0.125908232425744,0.0962860698652065,0,0,0,0,0,0,0,0,0.000955078533401785,0,0,0,0,0,0,0.200064961393002,0,0,0.0629654366268445,0,0,0.104031027899651,0,0,0,0,0,0,0,0,0.0902635375735065,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248764566544095,0,0,0.485288452650475,0.288413113252395,-0.0485496003884064,0,0,0,0.179811166008186,0,0,0,0,-0.0767411058145432,0.110004500887598,0,0,0,0,0,0,0,0,0,0,0,-0.0337579443063421,0,0,0,0,0.0951591635799278,0,-0.0935422107491581,0.0044322234302041,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588654826122832,0,0,-0.0466534506561982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760894392126157,0,0,0,0,0,0.165535542620263,0,-0.0205827191183385,0.0242864659250194,0.0932314553453696,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.072607609936196,0,0,0.0729191306043046
X12.HK.EQUITY,0,0,0,-0.0884808247963454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450881877811268,-0.0392364155641449,0,4.33680868994202e-19,0,0,0.352155252409641,0,0,0,0,0,0,-0.0171453115337155,0,0,0,0,0,0,0,0,0,0,-0.0312652136025631,0,0.078973434395005,0,0,0,-0.408211948271976,-0.363070772962868
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0,0
X001979.CH.EQUITY,0,0,0,0.146848665494528,0,0,0,0,0,0,0,0,0,0.0207888884425274,0,0.424141838967283,0,0.0239233476237099,0,0,0,0,0,0,0,0,0,0,0,0.0504131126564781,0,0,0,0,0,0,0,0,0.110714419914797,0,0,0,0,0,0.0498464864970811,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127177418522367,0,0,0,0,0,0,0,0,0.0417982678565484,0,0.288215025283362,0,0,6.93889390390723e-18,-0.0460364877772293,0,0,0,0.136168225307546,0,0,0,0.0258881139603724,0,0.0421491449082971,0,0,0.110754248011049,0,0,0,0,0,0,-0.0505621629267468,0,0.180543316068739,0,0,0,0,0,0,0,0.0218821545727544,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232544744157435,0,0,0,0,0,0,0,0,0.0171346222685806,0,0,0,0,0,0.656883761574771,0,0,0.121460482282865,-0.0700354664117107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052657097049404,0,0,0,0,0,0.0779914701629928,0,0,0,0,0,0,-0.0275654476721167
X1997.HK.EQUITY,0,0,-0.073699465999962,0,0,0,0,0,0,0,-0.0369417309676374,0,0,0.249292448927755,0.269437218587513,0,0,0,0,0,0,0.0814099448709579,0,0,0,0,0,1.73472347597681e-18,0,0.00539888926050981,-0.111608972552209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109064367851126,0,0,0,0,0.222026474704458,0,-0.195468823219019
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.195306794428402,0.130896074947038,0.016885230908134,0.0222540090215145,0,0,0,0,0,0,0,0,0,0.0629687814264255,0,0,0,0.0129630972919646,0.0790193613887962,0,0,0,0,0,0,0,0,0,0,0.0336890434603972,0,0,0,0,0,0,0.0771791957954425,0,0,0,0,0.252393678863342,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248190769940481,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267639413873208,0,0,0,0,0,0,0,0.600037667042431,1.73472347597681e-18,0,0.0780798788474411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746606591236,0.0434865509223372,0,0.00643521253900879,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136759203596914,0,0,0,0,0,0,0,0,0,0.00209051296421026,0,0,0,0.0415082311000723,0,0,0,0,0,0.102865821369116,0,0.268383034968252,0,0,0.000783685459709508,0,0,0,0,0,0,0,0.571067218852988,0,0,0,0.0330499415430306
X2882.TT.EQUITY,0,0,0.194872450911078,0,0.111014406776165,0,0,-0.622953360551014,0.0794864380756417,0,0,0.100668269504127,0,-0.273527989501408,0.450509011086901,0,0,0,0,0.320245104132936,0,-0.248206413437353,0,0,0,0.0400413502182877,0,0.176919900768128,0,-0.184759429080335,0,0.0848559320351063,0,0,0,0,0.0232676501254803,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905201671675,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983871628604131,0,0,0,0,0.165472264992189,-0.0153424541656018,0,0,0,0,0,0,0,0,0,0.375753832139845,0,0,0,0,0,0,0,0,0,0.0609723165086164,0,0,0,0.274126602006164,0.0701990286853301,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179652947113627,0,0,0,0,0,0,0,0,-0.0736213930319765,0,0,0,0,0.0322767970129382,0,0.0789475693940423,0.115568613198046,0,0.101057877731178,0,0,0,0.0846538961699223,0,0,0.114303396467651,0,0,0,0,0,-0.164663172364609,0,0,0,0.00932422745714872,0,-0.130864244031011,0,0,0.0734820760135458,0,0,0,0,0,0,-0.1028498985256
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785772370665816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654548176038164,0,0,0,0,0,0.0200085586391327,0,0,0,0,0,0,0,0,0,0,0,0.151592698314752,0.0370088110232254,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222487482784136,0,0,0,0,0,0,0,0,0,0,0,0.399790821920703,0,0,0,-0.0186209689043147,-0.0332238649500618,0,-0.0187520238411194,0,0.0561548707886558,0.209144183679338,0,0,0,0,0.084270269699316,0,0,0,0.102134130153616,0,0,0.00694708172447289,0.210653754957091,0,0.0205854691092299,0,0
X002736.CH.EQUITY,0,0,-0.0561469252285227,0.0536248721293482,0,0,0,-0.0757328848310647,0,0,0,0.154605965407541,0,-0.0256147339826576,0.0505346094772756,0,0.0753462487152271,0,-6.93889390390723e-18,0,0,0,0,0.177434850578898,0,0,0,-0.0851728043755242,0,0,0,0,0,0.317622596446466,0,0,0,0.0375619922561997,0.412977956065701,0,0,0,0,-0.0558043368503524,0,-0.0467100749382611,0,0,0,-0.0411153417236238,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00889991789653427,0,0,0,0,0.161630966803106,0,-0.154450816457625,0.109710232816558,0,0,0,0,0.10013658469609,0,0,-0.0674412160113438,0,0,0,0,0.263821026751447,0,0,0,0,-0.118353398775847,0.0547139129883636,0,0,0.0533184485441267,0,0,0.0248712169437769,0,0,0,0,0,-0.453252278170223
CN210SLOPE,0,0,-0.11902005925064,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372019,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945204,0.169921186462296,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,-0.485713761558864,0
