,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.143387064195309,0,0,0.253726338800748,0,0,0,0.119714634633323,0.0461482236380176,0,0,0,0,0,0.275871551658033,0,0,0,0.0291301596290278,0,0,0,0,0,0.0647221196228446,0,0,-0.018344732454519,0,0,0,0,0.164013801584593,0,0,0,0,0,-0.201287875448406,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0114901271382149,0,-4.33680868994202e-19,0,0,0,0,-0.0473042461329811,0,0,0,0,0,0,0.0600542703436365,0.0164044736364827,-0.182987526872389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663974716210037,0,0,0.134338682387381,0,0,0,0,0,0.523689214351154,0,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594667966847022,0,0,0,0,0,0.188668484573773,-0.29540436263686,0,-0.0276963418164814,0,0,0,0,0,0,0,0,0,0,0.365912493678284,0.195097649314362,0,0.199211774310497,-0.0313153347083575,0,0,0.549986673362936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.118258951778288,0,0,0,0,0.083528105141011,0,0,0,0,0,0.0518596398451994,0,0,0,0,0.377512530510977,0,0,0,0,0,0,0,0,0,0,0.337457837826244,0.0286370317194159,0,0,0,0,0,0,0,0,0,0.126065284504346,0,0,0,0,0,0.0906720221862446,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584408558694848,0,0.177498294841751,0.430816419634738,0,0,0,0,0,0,0,0,0.0558598325317328,0.0487055622741182,0,0,0,0,0,0.258816100502719,0,0,0,0,0,0,-0.0120857283362719,0,0,0,-0.11294799925879,0,0,0,0,0,0,-0.0743118962174642,0,0,0,-0.175142756286119,0,0
X11.HK.EQUITY,0,0,0,0,0.0808203114199748,0.119966660775672,0,0,0,0,0,0,0,0,0,0,0,0,0.319845120803242,0,0,0,0,0,0.00344674422290509,0,0,0,-0.0419109156063509,0,0.586992789829631,0,0,0,0,0,0,0,-0.211957797878988,0.0918736024873286,0.0589724500214175,0.365621700578677,0,0,0,0,0.0143175984841077,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816594218807,0.0513588142595876,0,0.600807211083443,0,0,0,0,0,0,0,0,0.131929356915361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015055756783,0.168952645155596,-0.522431169388155,0,0,0,0,0,-0.0311810758536016,0,0,0,0,0,0.749920291518524,0,0.334736525648576,0,-0.0787263807813614,0,0,0,0,0,-0.187954896708245,0,0,-0.255513606464339,0,0.150121641820405,0,0,0,0,0,-0.172060069638265,0,0.0454784518843096,0,0,0,0,-0.0469834753110743,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167990313591241,0,0,0,0,0.0401103337579008,0,0,-0.0268718599450751,0,0,0,0,0,0.0461562611837908,0.235795550543931,0,0,0,0,0.174454296468075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274933490362363,0,0,-0.27456293971112,-0.184636330444566,0,0,0,0,0.0211390973648821,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460449629569536,0,0.0129411559941266,0,0,0,0,0.0110974736363325,0,0,0.0299121776273664,0,0,0,0,0.395616229138348,0,-0.489454693000616,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0499998465477648,0.179111383084201,-0.0192116491465952,0,0,0,0,-0.284091679548217,0.35552760438449,0,0,0,-0.0017821516625145
X601998.CH.EQUITY,0,0,0.0932175811285295,0.240718785833879,0,0,0,0,0,0,0.126626350325086,0,0,0,0,0,0.100673905327585,0,0,0,0.198277471450436,0,0,0,0.155436129877096,0,0.0397161370617889,0,0,0,0,0,0.094850281566161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828761064427197,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388741182755999,0.130932679778813,0,0,0,0,0,0,0.0821789595983609,0,0,0,0,0,0,0.263823402441336,0,-0.045577214398815,0,0,0,0,0,0,0,0,0,0,0,0,0.188050908836277,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239710071508099,0,0,0.136614228282579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713146572580035,0,3.46944695195361e-18,0,0,0,0,0,0.162604714548814,0.452295725956463,0,0,0,0,0.118115712921102,0.0021231809170626,0,0,-0.105587813102457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175796147462557,0,0.0518888676421671,0,0,0,0,0,0,0,0,0,0,0.412454798281874,0,-0.0048884868415479,0,0.583913944064624,-0.0796942360621166,0.398586834110447,0,0,0,0,0,0,0,0,0,0,0,0.0290371770285571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.105960834572891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524040065824,0,0,0,0.0378380213918077,0,0,0.0504789908263868,0,0,0,0.249613883512551,0,0,0.0685764569872842,0,0,0,0,-0.141599819656241,0,0.112662802562154,0,0,-0.140353669848665,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.506896450340822,0,0,0,0,0.230064835783414,0,0,-0.166144025957227,0,0,0,0,0,0,0,0,0,0,0.0611593274769348,0.11454733493838,0,0,0,0,0.032515271836183,0.0130863771104794,0,-0.0451878531993982,0,0,0.340510384709072,0,0,0,0,0,0,0,0,-0.0493732172927714,0,0,-0.283655471717515
X12.HK.EQUITY,0,0,0,0,0,-0.240624001000675,0.553744963962823,0,0,0,0,0,0.123978207515126,0,0,0,0.203119722549106,0,0,-0.13159767703217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182772647274717,0,0.246811433400932,0,0,0,0,0,0,0,0,0,0,0.146617874914883,0,0,0.287077880025497,0.273704845381985
X823.HK.EQUITY,0,0,0,0.0510570441754175,0,0,0,0,0,0,0,0,0.106453340348513,0,-0.179674933697857,0.0410870465813593,0,0.0924450392657465,0,0,0,0,0,0,0,0,0,0.124031131575555,0,0,0,0,0,0,0,0,0.178550635617371,0,0,0,-0.0749067159761744,0,-0.035005505743958,0,0,0,0.123216127637885,0,0,0,0.0558307658539912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175246498739591,0,0,0,0,0,0,0,0,0.234418029566114,0,0,0,-0.127923173554556,0,0.0427970694522041,0,-0.0172691785120021,0,0,0.111932648744068,0,0,0,0.276335616167057,0,0,0,0,0,0,0.00736271326360237,0,0,0,0.266558343757882,0,0.0190051085742513
X600048.CH.EQUITY,0,0,0,0,0,0.0344175478006871,-0.164184244066931,0.0186050610639509,0,0,0.478864507445308,0,0,0,0,0,0,0,-0.0514619343325224,-0.0723698052235522,0,0.436503211549681,0,0,0,0,0,0,0,0,0.0109057857003697,0,0,0,0,0,0,0.118881213528135,0,0,0,0,0,0,0,0,0,0,-0.196158153719191,0,-0.0792314087922091
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137569351109443,0.247747543348858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225347664402674,-0.0908223681235387,0,0,0,0,0,0,0.16892563863707,0,0,0,0,0.464582494948276,0,-0.0693023336052761,0,0,0,0,0,0.0294919805241886
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201648819376911,0,0,0,0,0,0.18136272115688,0,0,0,0,0,0,0.016312939368917,0,0,0,0,0,0,0.107203465104996,0.135169792582261,0,0.0763398916548846,0.0832942972048362,-0.077475068818598,-0.0519530756062795,0,0,0,0,0,0,0,-0.0483832444065451,0,0,0,0,0,0.320777189087499,0,0,0,-0.194609597044592
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322251462276153,0.265182083336549,0,0,0.114174674093221,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404261731192531,0,0,0,0,0,0,0.00246130268203361,0,0.00154029733542338,0,0,0,0.0587322572744833,0,0,0,0,0,0,0,0,0,0.264971112838088,0
X000166.CH.EQUITY,0,0,0,0.050418444271763,0,0,0,-0.0832250995027068,0,0,0,0.110277306729075,0,0,0,0.15931938180031,0,0,0,0,0,0,0,0,0,0,-0.0532693380609686,0,0,0,0,0,0,0,0.279933617413323,0,0,0,0,0,0,0,0,0,0,0.139975302982525,0.0332765964381273,0.105999313425829,0.415129409230554,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786560942611376,0,0,0,0,0,0,0,0,0,0.0922702818764713,0,0,0,0,1.11708594176725,0,0,0,0,0,0,0,0,0,0.137417366892153,0.259420663875508,0,0,0,0,0,-0.0657319369212288
X600015.CH.EQUITY,0,0,0,0,-0.42607021123577,0,0,0.410841502590843,0,0,0,0,-0.0164824795636419,0,-0.217992902075099,0,0,0,0,0,0,0.43277262601394,0,0,0,0,0.117390464978043,0,0,0,0,0,0,0.254240142544503,0,0,0,0,0,0,0,0,0.0812114776471639,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145818440825848,0,0,0,0,0,0,0,0,0.078211420699783,0,0,0,0,0,0,0,0,0,0,-0.373133509399287,0,0,-0.124545517055797,0,0,0,0,0,-0.406928299521609,0,0,0,0,0,0,0,0,1.08447303117025,0,0,0.23453446025667,-0.316951379130792,0,0,0.0263718080150099,0.413317012274875
X002736.CH.EQUITY,0,0,0.00159174848847811,0,0,0,0.0394335653783792,0,0,0,0,0,0,0,0.0201595043714693,0,0,0.0246934462806685,0,0,0,0,0.373159982977136,0,0,0,0.000233045244539777,0,0,0,0,0,0,0,0,0,0,0,0,0.00191878443411116,0.16349923825257,0.0107411269667159,0,0,0.0773073606619057,0,0,0,0.388577757097482,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636773320578802,0,0,0.094924045740726,0,0,0.0830810161916773,0,0,0,0,0,0,0,0,0,0,0,0.142803660502625,0,0,0,0,0,0.115820265646849,0,0.0499570746268121,0,0,0,0,0,0,0.0758491388919044,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146958115285482,-0.00590154430854878,0,-0.151065867389832,0,0,0,0,0,0,0,0.134988180200432,0,0,0,0,0,0,0,0,0.0577243345099639,0,0,0,0,0,0,0.0329115486504689,0,-0.0187451017249339,0.471976915895754,0,0,0.0242268503280935,0.299116683777301,-0.0371505626499042,0,0,0,0
CN2YR,0,0,0,0,-0.413905623989762,0,0,0,0,0,0,0,0,-0.0199388648213098,0,0,0.155445441807069,0.117509184588998,0,0,0,0,0,0,0,0,0,0,0,0.107618806777998,0,0,0,0,0,0.161803127264017,0,0,-0.121168375158113,0.132486950383007,0,0,0,0.0171461338762888,0,0,0,-0.100409238778541,0,0,-0.323425973489331
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.069645964860138,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141007,0,0.300729580566476,0,0.0413292250743599,-0.162022909824985,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.083122892576744,0.339091164791073,0,0,0,0,-0.24681881986876,0
