,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0608366142949314,0,0,0,0,0,0,0.014161200878152,0.355819476006181,0,0.0793343673857988,0,0,0,0,0.0338541217921817,0,0,0,0,0,0,0.446301448046314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.06687054850977,0,0,0,0.117392249801244,0.231824074561828,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.248297775476973,0,0,0,0,0.356011248027308,0,-0.137368423156028,0,0,0,0,0,-0.19556158217395,0,0,0,0,0.16200010796141,0,0,0.0405575640381259,-0.0389491533652254,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186197925643647,0.279993425922951,-0.00814049334195533,0,0,0,0,0,0.281004293806063,0.396777733782195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439675865898696,0,0,-0.235414972993527,0.324847672662518,0,0,0,0,0,0,0.12237642134107,0,0,0,0,0,-0.0727210267849869,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155627871400051,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739384309722863,0,0.00386167489976488,0,0.145266004485872,0.151422047021582,0,0,0,0,0,0,0.08973076225316,0,0,0,0,0.0782793191388423,0,0.10407318870782,0,0,0,0,0.244181969892171,0,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.008188616874722,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.203765445161287,0,0,0,-6.93889390390723e-18,0.106266810862718,0,0,0,0,0,0,0.104986229935303,0,0,0,0,0,-0.0625830843712994,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640817465173742,0,0.0126223063824579,-0.0195363660577371,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315480583062964,0,0,0.226464539493645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171711424618308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122827788158528,0,0.221299208212813,0,0,-0.0124874696856938,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149955634840765,0,0,0,0,0,0,0,0,0.212279840057209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221134162165778,0.134586145519163,0,0,0,0.274393251908268,0.193940832994621,0.0844317175263046,0,0,0.144937758395625,0,0,0,0,0,0,0,0.0196177966048253
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016186950375535,0,0,0.123948583062326,0,0,0,0,0,0,0.106445278937686,0,0,0,0,0,0.0866408233337973,0,0,0,0,0,0,0,0,0,0.0362642662901763,0,0.0523812904447059,0.222703378941733,0,0,0,1.73472347597681e-18,0,0,0,0.382756810573373,0,0,0,0,0
X600015.CH.EQUITY,0.287006966270754,0.0619172722497884,0,0,0,0,0,-0.0281678131141406,0,0,0,0.332390366399424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359949760247781,0,0,0,0.0169099729868151,0,0,-0.00444259770194481,0,0,0,0,0.0134429636390895,0,0,0,0,0,-0.0431671136910259
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.146424911267972,0,0,0,0,0,0,0,6.93889390390723e-18,-0.126871645795065,0,0,0,0,0,0.203966306837327,0,0,0,0,0,0,0,0,0,0,0,0.00551856237717901,0,0,0,0,0,0,0.214020288870667,0,0,0,0,0,0,0,0,0.422667896718057,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11022419123061,0,0.0260213369153324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581216070276701,0,0,0.0678574531270714,0,0.125246243596167,0,0.00769279472092813,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.550922082474704,-0.0286292114555186,0,0,-6.93889390390723e-18,0.0560367910971847,0,0,0,0,0,0,0,-0.066406767845984,0,0,0,0,0,0,0,0,0,-0.0502870995941545,0,0,0,0,0,0,0,0,0,0,0.250660348008288,0,-0.0546453327830405,0,0,0,0,0,0,0.496326719571264,0.698924334574394,0,0,0,-0.0705007880798381
CN2YR,0,-1.05142843327058,-0.0374972363163222,0,0,0.716210818090229,0,0,0,0,0,0,0.288293496550338,-0.744029204753344,0,0,0,0,0,-0.0500632056808854,0,0,0,0,-0.292159949537474,0,0,0,0,0,0,0,0,0,0,0.44644970384171,0,0,0,0,0,0,-0.510194934398483,1.38777878078145e-17,1.04037263921127,0,0,-0.740805497851698,0,0.677908057397066,0,-0.789997018968769
CN210SLOPE,0,-0.140768289728241,-0.106768050526777,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639706,0,0,0,0,0.064078587733053,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0.571555166101334,0
