,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569447129157838,0.022186213144114,0,0,0.579937499800863,0,0,0,0,0,0,0,0,0,0,0,0,0.214730395773411,0,0,0,0.00860325287010672,0,0.192020523399659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298143649069067,0,0,0.054435507147813,0,-0.261327370207018,0,0,-0.00185478733126375,-0.141576090057798,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789468211783,0,0,0.49128907012045,0.20109618131847,0,-4.33680868994202e-19,0,0,0,0,-0.0272789496382892,0,0,0,0.0356881516673109,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220648498794854,0,0,-0.0548431545351098,0,0,0,0,0,0,0,0.337429681409633,-0.0584160541603279,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334142151083257,0,0,0,0,-0.120001483879538,0,0.107870730559331,0.157713153914385,0,0,0,-0.0798671062408133,0,0,0,0,-0.023434213805108,0,0,0,0.306891400397744,0,0,0,0,0,0,0,0,0,0.0766126680110538,0,0,-0.11547946820328,0.014836796262204,0,0
X601601.CH.EQUITY,0,0.103853395618459,0,0,-0.180812280387998,0,0.0447638529735168,0,0.502447389128356,0,0,0,0.015140924225739,0,0.0785924020399793,0,0,0,0,0,0,0.113092320871042,0,0,0,0,0.112231776140919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193498589542511,0.0582673010109291,0,0.21383736262803,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.004539554733577,0,0.222002904489734,0.0167944899661755,0.0161011201330624,0,0,0,0,0,0,0,0,0,0,0,0.324756355490024,0,0,0,0.0989409844117546,0,0,0,0,0,0,0.420034907301718,0,0,0,0,0,0,0.191493538179803,0,0,0,0,0,0,0,0,0,0,0.0211945345752495,0,0,0
X16.HK.EQUITY,0.176069800290584,0,0,0,0,0,0,0.0930173190288409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738544883309,0,0,0,0.218384664497924,0.25547580719302,0.18836716640892,0,0,-0.148054027461495,0,0,0,0.311771820740305,0,0,0,0,0,0,0,0,-0.00940740237157074,0.078663824662531,0,0
X388.HK.EQUITY,0,0,0,0,0.445439203564795,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.259699131489453,0.0158985731111274,0.0256387919197259,0.0340997182420635,0,0.0172668766107328,0,0,0,0,0,0.0221996669220064,0,0,0,0.143401779110457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299866009168169,0,0
X2388.HK.EQUITY,0,0.176453329325676,0,-0.0754532007887104,0.327905786648035,-0.405713852261635,0,0,0,0,0,0,0,0,0,0,0,0.532057969506019,0,0,0.0480737695727765,0,0,0,0,0,0.195411959982171,0,0,-0.288276510623302,0,0.155404949571042,0,-0.260494542524048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832599526409,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196750122172722,0,0.0306783818950617,0,0,0,0,0,0.0926649893685378,0,0,0,0,0,0,0,0.347954218180571,0,0,0,0.148961613306608,0,0,0,0,0,0,0,0.0331382061506268,0,0,-0.271284351357198,0,0,0,0,0,0,0,0,0,0,0.00758290021773874
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29399428944576,8.67361737988404e-19,0,0,0,0.168371567864024,0,0.119037688018009,0.271207065976846,0,0,0.108514593919844,0,0,0.0101377003791233,0,0,0,0,0,0,0,0,0,0,0,0,-0.262878717881501,0,0,0,0,0,0,0.112459109461476,0.0176915045729274,0
X601998.CH.EQUITY,0,0,0.0164526742200867,0,0,0,0,0,0,0,0,0.10825169820943,0.208946509316757,0,0,0,0.157088062094515,0.0520145330310136,0,0,0.00618753079286582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942377637138,0,0.0839584779891998,0,0,0,0,0,0.107858628901691
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0754081363075374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206119237569805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502687599372755,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0
X1109.HK.EQUITY,0.0677354636679798,0,0,0,0,0,0,0,0.0875498601843546,0.0398117444038031,0,0.0257357062418538,0,0,0,0,0,0,0,0,0.294712865337052,0.0161936862113147,0,0,0,0,0.316063055701708,0,0,0,0,0,0,0.298861899942088,0,0,0,0,0,0,0,-0.00460684845485429,-0.153654522656416,0,0.147024883889254,0,0.00856666561964092,-0.296939512834544,0,-0.0467767760249126,0
X2007.HK.EQUITY,0,0,0,-0.0876598168055726,0,0,0,0,0,0,0,0,0.176230357841711,0,0,0,0,0,0,0,0,0,0,0,0,0.26023524111279,0,0,0.186789624622109,0,0,0.264154241100417,0,0.0470660785858147,0,0,0,0,0,0,0,-0.0884680882917055,0,0,0,0,0,0,-0.147602617989035,-0.00231865671877509,0
X601818.CH.EQUITY,0,0,0,0.254798488292706,0,0,0.17449362547438,0,0,0,0,0,0,0,0,0,0.374015666976488,0,0,0,0,0,0,0,0,0.225893620133171,0,0,0.254896041090858,-0.142664071025052,0,0,0,0,0,0,0,0,0,0,0.533730229611694,0,0,0,0.270908674613704,0,-0.505201407620549,0,0,0.0624600978504059,0
X1113.HK.EQUITY,0,0,0.0393077646557167,0,0,0,0,0.162844443126952,0,0,0,0,0,0,0,0.2290322807611,0.131740198927196,0,0,0.0558880737939979,0.0391318443883624,0,0,0,0,0.417156218058204,0,0,0,0.0885008438333125,0,0.102791514909305,-0.0521656828354741,0,0,0,0,0,0.0123521903726828,0,0,-0.115087191080714,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.00561904041915365,0,-0.0307067210867247,0,-0.15118109769797,0.0799923507536209,0,-0.0498493631689153,-0.0101260162689989,0,0,0,0.160719728583912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254492768608607,0,0,0,0,0,0,0,0.432338844766661,0,0,-0.037312194062305,0,0,0,0,0,0,0,-0.215992543806188,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766124160239688,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0311043134818149,0,0,-1.0842021724855e-19,0,0,0,0,0.0429083905436343,0,0.432711636997541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14732660643191,-0.178568774479619,0.169270356924604,0.396174315623594
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19866340909784,0,0,0,0.0165877506040442,0.0911068434134553,0,0.0743185246323057,0,0,0,0,0,0,0,0,0,0,0,0.193213261791013,0.145410049816226,0,0,0,0,0,0.0256484004799912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272047033900022,0
X601688.CH.EQUITY,0,0,0,-0.182737835568051,0,0,0,0,0,0,-0.00242344794947886,0,0,0,0.0688120427751818,0,-0.0783768627610988,0,0,0,0,0,0,0,0,0,0,-0.0813094806040793,0,0.132461945328629,0,0,0,0.107884142749165,0,0,0,0.37480847494248,0.0370976350410238,0,0,0,0,0,0.587645641213905,0,0,-0.0904377372901357,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726352048927492,0,0.0420834505906532,0,0,0,0,0,0,0,0,0.12342949366779,0,0,-0.0662547858874765,-0.316373691589675,-0.0137528438359324,0,0,0,0,0,0.0190334001289728,0.0664791329810925,0,0.0515654546973712,0,0,0.195200846840732,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.578826931367449,0,0,0.188203821503269,0,-0.00418333407345559,-0.0804453796540156,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233290025645817,0.0931857658254499,0,0,0,0,0,0,0,0,0,0.00873280008387197,0.0243837006849007,0.444248999150372,0,0,0.11047404913355,0,0,0,0.0716392201400823,0,0,0,0,0,0,0,0,0.0136522589980903,0.0410839259739936,0,0,0.0483277334349504,0,0.30244326944444,0,0,0.0236567015816222,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575395225356604,0,0,0,0,0,0,0,-0.0209973002300402,0,0,0.079898386067976,0.0991829771033069,0.0799364526670325,0,0,0,0,0,0,0,0.0258952657782003,0,0,0.225386206095387,0.39173905727735,0.290175798399675,0,0,0,0,0,0,0,0,0,0,-0.0606210733009942,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322029758442455,0.268911279486824,-0.0142177849768259,0,0.047048174497819,0,0.0105917532947415,0,0,-0.0221209731484148,0,-8.67361737988404e-19,0,0,0,-0.0177085626672717,0,0,0,0,0,0.251659446758348,0,0,-0.111142553782396,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.202874144530059,-0.00801602550381579
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.125072948474869,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.138455367908187,0,0,0,0,-0.0889493318075086,0,0,0,0,0,0,0,0,0,0,0,0.125467138640424,-0.14482712885039,0,0,-0.0649833082666675,0,0,0,0,0,0.099683533725603,0,0,0,0,1.01331960622387,0,0,0.0453720261958031
X601169.CH.EQUITY,0,0,0,0,-0.0194177103845095,0,-0.193823394668174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097273212663968,0,0,0,0.380530565442184,0,0,0,0,0,0,0,0,0,0.958590249914234,0,-0.087858444371096,0,0,0,-0.039990526423814,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178857359468155,0,0,0.0161459939307669,0,0,0,0,0,0,0.0671900842981083,0,0.0705104579662474,0.197976447033154,0,0,0,0,0,0,0.101177712314372,0,0,0,0,0,0,0,0,0,0,0.469844533374342,0,0.0259429461730932,0,0.0495769492172741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201888133095864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155364098020521,0.000641002124201639,0,0,0,0.0871675811197974,0,0,0,0.12496791979495,0.0186220505463279,0.128432461028485,0,0,0,0,0,0.0312079942949142,0,0.172962114188531,0.256469940178508,0,0,0,0
X002736.CH.EQUITY,0,0,0.0969720167981961,0,0,0.0131708059163664,0,0,0,0,0,0,0,0,0,0,0.237878202806753,0,0,0.0217817373488633,0,0,0,0,0.0254752552185206,0,0,0,0,0,0,0.100237986477699,0.222287395938689,0,0,0,0,0.0590032034848252,0,0,0,0.00374931618875421,0,0,0.0463624802925529,0,0,0,0,0,0.164471641879195
X600999.CH.EQUITY,0,0,0,0,0,-0.0449219946596848,0,0,0,0,0,0,0,0,0,0,0,0,0.115530821343296,0,0,0,0,0,0.0505122771427054,0,0,0,0,0,0,-0.0497614056868855,0,0,0,0.434710717571324,0.139104416207188,0,0,0,0.149825832278921,0,0,0,0.205926328123019,0.215461188320036,0,0,0,-0.0169344900107109,0.000298366961190557
X2881.TT.EQUITY,0,0,0,0,0,-0.316843921037732,0,0.288469043701491,0,0,0,0,0,0.222225660548673,0,0,-0.19972412937514,0,0,0,-0.24628206443626,0,0,0,0,0,0,0,0,0,0,-0.0222113632808498,0,-0.207911026084449,0,0,0.29886145978191,0,0,0.212696370449775,0,0.26490461149214,0,0,0,0,0,0,0,0.220076440086645,0
X2886.TT.EQUITY,0.0431033619792501,0,0.162550539794888,0,0.0388300590565813,0,0,0,0,0,0,0.207118090492714,0,0,0,4.33680868994202e-19,0.164445932755168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104107370678795,-0.544419144653126,-0.171360008894302,0,0,0,0,0.46410982211681,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00160757442063757,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0906088903085425,0,0,0,0,0.234535437036028,0,0.17101619340486,0,0,0,0,0,-0.0442111054519252,0,0,0,-0.106856225367749,0,-0.130031538768744,0,0,0.166867508300397,0,0,0,0,0.272268894938503,0,-0.132048067614178,0,0,0,0,-0.231098960120882,0,0,0,-0.169363488700423
CN210SLOPE,0.0482370807233477,0,0,-0.238281861692968,0,0,0,0,0,-0.0907263306582992,0,0.194853699690065,0,0,0,0,0.0784346133599903,0,0,0.0292159193965628,0,0,-0.0718617690590498,0,0.0827857512404818,0,0,0,0.090130754783941,0,0.130989077706331,-0.0842084966052696,0,-0.133580307218925,0,0.248708577431947,0,0,0,0,0,0.0955219731547528,0,-0.0185465135229465,0,0,0,0,-0.217508212091639,0,0
