,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.224332535993195,0,0,0.35504259763043,0,0,0,0,0,0,0,0.0315035162052928,0,0,0,0.139032157384671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801765157192007,0.0231317207959117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102964713180926,0.0632065542932855,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375970343470025,0,0,0,0,0.0477472145122061,0,0,0,0,0,0,0.0376571528193268,0,0,0,0.0297523756406741,0,0,0,0,0,0,0,0.243010941666094,0.0292307967983247,0,0,0,0,0,0,0,0,0,0,0,0.0415526921128145,0.0143838263890277,0,0,0,0.0789385229162825,0.106945723684181,0,0,0
X600000.CH.EQUITY,0.0459489186113529,0.137473481683139,0,0.0688373229825174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876556830766436,0,0,0.0841922621162221,0.157932567736318,0,0,0,0,0,0,0.0107181370142125,0,0,0,0,0.0878320722620506,0,0,0,0,0,0,0,0,0,0.157772279925834,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690278278673567,0,0,0,0,0,0,0,0,0,0,0.293856384864413,0.0629556255201266,0,0.0270187679078265,0.365743525630123,0,0,0,0.0406273983591875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.292587330488699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242292883551794,0,0,0.0652369981151371,0,0,0,0,0,0,-0.030138101004854,0.0869850270084018,0,0.343781016403168,0,-0.0668183206717551,0,0.112066310497051,0,-0.0997814362065272,0,0,0,0,0,0,0,0,0,0.00452344698975929,-0.0118083233077096
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106805640581516,0,0.489970636819699,-4.33680868994202e-19,0,0,0,0,0,-0.026824629913085,0,0,6.93889390390723e-18,0,0,0,0.0347254111344032,0,0,0,0,0,0,0,0,0,0.0311662139968989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163988537403846,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0104675735774906,0.136003388064792,0,0,0,0.110724161243491,0.125581419017382,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.298390865675253,0,0,0,0,0,0,0.226171024139455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184476586161378,0,0,0,0,0,0,0,0,0,0.0382902707437344,0,0.175240208137244,0.0103255902609941,0,0,0,0,0,0.261148904741966,0,0.149463154231265,0,0.197142681069665,0,0,0.0387013446740102,0,0.117480886264352,0,0,0,0,0,0.0048571264114501,0,0,0
X600016.CH.EQUITY,0.0499600455840412,0,0,0.133243093714426,0.0445395730663653,0,0,0,0,0,0.31584876954973,0,0.0745715365380504,0,0,0,0.176723661705178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444978059412886,0,0,0,0,0,0,0,0,0,0,0,0.122946846937686,0,0,0,0.0769229197114777,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21880473587535,0,0,0,0,0.0773448258367704,0,0,0,0,0,0,0,0,0,0,0.442125671637495,0,0,0,0,0,0,0,0,0.0201473916982827,0,0,0.194948601182628,0,0,0,0.0424720725673085,0,0,0,0,0,0,0.0688805650567804,0,0.0102264679356197,0,0,-0.0423430390542231,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0,0
X601998.CH.EQUITY,0,0.268760893360297,0,0,0.0847082179427251,0,0,0.029574769251715,0,0,0.0539835695558118,0,0,0.174094410812755,0,0,0,0,0,0,0,0,0,0,0.0212300053076031,0,0,0,0,0.0971662012555234,0.060771226661257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296747281762446,0.097253162453276,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.288886164230624,0,0,0,0,0.0701759160144326,0.237467939382291,0,0,0.0728578080404157,3.46944695195361e-18,0,0,0.271522108777015,0,0,0,0,0,0,0.0271320637600956,0,0.0656309405296008,0,0,0,0,0,0,0,0,0,-0.185177933111745,0,0.132497964483943,0.0266438789494761,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00052385686747442,0,0,0,0,0,0,0,0,0.0291916897738906,0,0,0,0,0,0,0.122693803600236,0,0,0.546422453269559,0,0,0,0,0,0,0,0,0,0,0,0.00356927873823894,0.0433236030030742,0,0,0,0,0,0,1.38777878078145e-17,0.265220625484466,0,0,0.0347662298465592,0
X601818.CH.EQUITY,0,0.0343936900071585,0,0.276118176028622,0,0,0,0,0,0,0.10564138712488,0,0.357120153580329,0,0,0,0,0,0,0,0,0,0,0,0,0.0175862452503397,0,0,-0.0137836976367192,0,0.122714957225171,0,-0.0534804717038389,0,0,0,0,0,0,0,0,0,0,0,0.0158570724573676,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174820228683122,0,0,0,0.0337943222933261,0.0577962048649091,0,0,-0.070105129536527,0.265144654481617,0,0,0,0,0,0.339147405669889,0,-0.0272315782872132,0.0516205626061018,0,0,0,0,0,0,0,0,0,0,0.112061014235096,0,-0.0392379358915034,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623034369725901,0,0,0,0,0,0,0,0,0.132178483363685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036695982254132,0,0,0.0277660469722103,0,0,-8.67361737988404e-19,0.579696836880246,0.225335548638936,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336164586338789,0,0,0,0,0,0,0,0,0,0,0,0,0.326827604130995,0,0.469346685279932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300510422197147,0,0,-0.11127746528555,0.0608543548729467,0.222353109683784,0,0,0,0,0,0,-0.0656803943807705,0,0,0,0,0,-0.129241781085162
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298473289752,0,0,0,0.0373844628163176,0.145021715756141,0,0,0,0,0.147626369490192,0,0,0,0,0,0.0397126473978054,0.0285446532390528,0,0,0,0,0,0.36827595860209,0,0,0,0,0,0,0,0,0,0,0,0,0.0034515903277306,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106160123233972,0,0,-0.165184259470671,0.380868918500121,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.468531310894741,0,0.0166748190199932,0,0,0,0,0,0,-0.0301968566421817,0,0,0.0494849137627977,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753498924343439,0,0,0,0,0,0,0,0.0678638928550331,0,0,0,0,0,0,0,-0.0254635913861999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103106957196422,0,0,0,0,0,0.00948091666470422,0,0,0,0,0.487214121245697,-0.0124425058927197,0,0,0.206689517009777,0,0.149216095206834,-0.140158161424258,0
X823.HK.EQUITY,0,0,0.288449523107032,-0.0184612882113691,-0.0366319157800762,0,0.0788804294661055,0,0,0,0,0,0,0,0,0,0.750943720054408,0,0,0,0,0,0,0.0676802758398201,0,0,0,0,0,-0.0106436029218129,0,0,0,0,0,0,0,0,0,0,0,0.00905172085649341,-0.277773335371899,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977838179830895,0.653275693859962,0,0,0,0,0,0,0,0,0,0,0,0,0.14170978497918,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.101620975410978,0.0883239101914462,0,0,0.079108188407645,0,0,0,-0.158787358835891,0,0,-0.161868253315861
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677277066093658,0,0,0,0,0,0.0461781290835632,0,0,0,0.294699363337752,0,0,0,0,0,0,0.0911840895996341,0,0,0,0.00514244159497271,0,0.29527466895047,0,0,0.19788929834746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0524601025048737,0,0,0,0,0,0,0.0716029806039242,0.019559236884451,0,0,0,0,-0.0629665097011116,0,0,0,0,0,0,0,0,0.0128986627490426,0,0,0,0.533929854518421,0,0,0,0,0,0,0,0,0,0.388707269243032,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164565166736021,0,0,0,0,0,0,0,0,0,0,0,0.105432961128045,0,0,0,0,0.0596798026055607,-0.150159121764848,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.684565347138963,0,0,0,0,0,0,0,0,-0.0471169830748815,0
X601169.CH.EQUITY,0,0.0331798274637071,0,0,0,0,0,0,0,0.118236994322847,0,0,0.0626123783451225,0,0,0,0,0,0,0,0,0.0257398889677442,0,0,0,0,0,0,0,0,0,0.0697322525842071,0,0,0,-8.67361737988404e-19,0,-0.0103854704265217,0,0,0,0.235243811517551,0,0,0,0,0,0.124714885547805,0.398401517141539,0,0,-0.131697604084375
X2886.TT.EQUITY,0,0,0,-0.112328429883571,0,0,0,0,0,0,0,0.065686454085433,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.127056517999676,0,0,0.0983659971036382,0,0,0,0,0,0,0,-0.101281413762312,0,0,0,0,0,0,0.182227062061803,0,0.0157542500807027,0.560321944767016,0,-0.171178636974163
X600015.CH.EQUITY,-1.38777878078145e-17,0.270834680417678,0,0,0,0,0,-0.0180537002709852,0,0,0,0,0.457844122424925,0,0,0,0,0,0,0,0,0,0,0,-0.00131164392262351,0,0,0,0,0,0,0,0,0,0.277368860611987,0,0,0,0,0,0,0,0,0,0,-0.0568951870935178,0,0,0,0,0,-0.0949299937073667
X2891.TT.EQUITY,0.269159886248889,0,0.0385109626401514,0,0,0,0,0,0,-0.0749467652853898,0,0,0,-0.0870947231259262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126369947576406,0,0,0,0.0154375797734341,-0.0637871494034268,0,0,0,0,0,0,0,0.564283202726582,0.135790305124169,0,0,0
CN2YR,0,0,0,0,0,0,0.00993063479631354,0,0,0,0,0,0,0,0,0,0.0283276090572151,0,0,0,0,0,0,0,0,0,0,-0.0116242333566072,0,0,0,0,0,0,0,-0.0692294672853717,0,0,-0.0147658739029406,-0.187110606726616,0,0,0,0,0,-0.0277870751034061,0,0.229073460253597,0,0,0,-0.850761417626296
CN210SLOPE,0,0,0,0,0,0,0.0560413947735202,0,0,0,-0.0356556315092673,0,0,0,0,0,0,0,0,0,0,0,0,0.0991903809914027,0.0568986686663139,0,0,-0.168583665618806,0,0,0.0766724974990554,0,0,0,0,0,0,0,0,0,0,0.0886490444393848,-0.0173414360260066,0,0.0682434253261306,-0.293428494537242,0,0,0,0,-0.572868073229906,0
