,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0.273365415378586,0,0.0533816141170899,0,0,0,0,0.193479108292668,0.249432477887074,0,0,0,0,0,0,0,0,0,0.125285730881018,0,0,0,0,0,0.197767879287844,0,0,-0.154604128196254,0,0,0,-0.0496035525486833,0,0,0,-0.141774767461753,0,0.04730786028284,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523424625634336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937808631606503,0,-0.277111186470076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115941698696443,0.150988266922328,-0.114895416566943,0,0,0.119679071348604,0.417136553564099,0,0,0,0,0,0,0,0,0,0.440211111010704,0,-0.115541712387859,-0.0197872609820144,0
X11.HK.EQUITY,0,0,0.148436968480378,0,0.0417470589126107,0.214255091209956,0,0,0,0,0,0.130656848150411,0,0,0,0,0,0,0,0.0882229995105973,0.00768524169472453,0,0,0,0,0,0,0,0,0,0,0.599753420489351,0,0,0,0,0,0,-0.153149066923439,0,6.93889390390723e-18,0,0.243648856681602,0,0,0,0.0450853596582116,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0285410577661181,0.0788790745037162,0,0,0,0,0.0304219611807132,0,0,0,0,0,0,0,0,0,0.0419846711349545,0,0,0,0,0,0.0491778283223812,0,0,0,0,0.025589918513581,0,0,0.59811283199467,0,0.221668599107081,0,-0.080688331313118,0,0,0,0,0.0289916100804726,0,0,0,0.0393392214724947,0,0
X601601.CH.EQUITY,0.0267941903957511,0.00988843305179531,0,0,0,0,0.0369538124782122,0,0.276897360438025,0,0,0,0.0348445304978861,0,0,0,0,8.67361737988404e-19,0,0.0138489397155023,0,0,0.0252776981513244,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.226387836193958,0,0,0,0,0,0.150889887402143,0,0,0,0,0,0,0,0.023805398695873,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550349254288,0,0.309586292871745,0,0.0979594372512313,0,0,0.257250728215904,0,0,0,0,0,0,0.0683042374026167,0,0,0,0,0,0.027516658105006,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.2083998827014,0,0,0,0,0,0,0,0,-0.295451579354823,0,0,0.107821929645631,0,0,0,0,0,0,0,0,-0.240235789801265,0,0,0,0,0.163318342924288,0,0,0,0,0,0,0,0.399280016813518,0,0.137957246958462,0,0,-0.0501736448307583,0,0.543319485963501,0,-0.147391482888102,-0.112271486945578,0
X2388.HK.EQUITY,0,0.546864008411254,0,0,0.338676892708985,-0.34017784898584,0,0,0,0,0,-0.081016499773661,0,0,0,0,0,0.552492992535685,0,0,0,0,0,0,0,0.152222342230906,0,-0.136332048574637,0,0,0,-0.112438442823768,-0.270283778858014,0,0,0,-0.171599405441171,0,0,0,0,0,0,0,-0.105907391969297,0,0,0,-0.0532802241868603,0.0177552283601123,0
X688.HK.EQUITY,0,0,0.00469042280362576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870344784332217,0,0,0,0,0,0,0,0.191217450442488,0.205545640459199,0,0,0,0,0,0,0,0.129259260138547,0,0,0,0,0.229757126140987,6.93889390390723e-18,0,-0.0994794665523466,-0.225093553902641,0.139195457960191,0,0,0,0.0485674828800386,-0.0436796976438426
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0.00790805078084344,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187524884970678,0,0,0.128224705164402,0,0,0,0.0719839905500202,0,0,0,0,0,0,0,0.035124372126785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125900627295784,0.160766379172178,0.0342596281225625,0,0,0.390964561928634,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.318561006374859,0,0,0,0.00905940666245921,0,0,0,0,0,0,0,0,0,0,0,0.0354209764609598,0,0,0,0,0,0,0,0.21832484658033,0,0,0,0,0,0,0,0,0,0,0.129659107520356,0,0,0,0.08618589694534,0,0,0,0.0188977231746856,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.29574918102076,0,-0.122358576709766,0,0,0,0,0,0,0,0,0,0,0.109349271767345,0,0,0,0.050201221023344,0.102873664782526,0,0,0,0,0,0,0,0.302494131853695,0,0,0,0,0.022326208964313,0,0,0,-0.0522212377620379,0,0,0.143328612355807,0,0,0,0,-0.0617384092670574,0,0,0,0,0,0
X1109.HK.EQUITY,0.287999522350179,0,0,0,0.186152298205633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126075027247732,0.0732366160620691,0.29715801020464,0,0,0,0,0,0,0,0,0,0,0,0.278322550764031,0,0,0,0,0.0808619672189648,0.112510786907177,-0.11381119885648,0,0,0,0,-0.0823286197336742,0,0,0,0,-0.270560397657484,0.0133140690520593
X1113.HK.EQUITY,-0.210600558993539,0,0,0,0,0,0,0.131319800010256,0,0,0,0,0,0,0,0.0867008844819281,0,0,0,0,0.0339645454056217,0,0,-0.0217736489460251,0,0.143361694703579,0,0,0,0,0,0,0,0,0,0,0.153385456859064,0,0,0,0,0,0,0,-0.0177199866075662,0,0.15907042980115,0.0378320392501336,0,-0.0593449871357349,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429198549699435,0,0,0,0,0,0,0.13293884264937,-0.184834686431545,0,0,0,0,0,0,0,0.0151261957959996,0,0,0,0,0.00907515809372795,0,0,0,0,0.273760978668353,0,0,0,0,0,0.236276940876044,0,0,0,0,0,0,0,0.0950718316847097,-0.142998096945961,0,0,-0.0789640691034881
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55982254584939,0,0,0,0,0,0,0.0163525094872675,0,0,0,0,0,0,0,0,0.174390740295781,0.0396018129555803,0,0,0,0.0659287764492653,0,0,0.058889066326892,0,0,-0.061478433220368,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.289731791064133,0,0.625223656150485,0.0173739500486499,0,0,0.101508347939787,0,0,0,0,0,0,-0.182128800904346,0,-0.0638692116132628,0,0,0,0,0,0,0,0,0,0,0.0824536257595285,0.255452605471491,0,0.159631030055702,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.246400624664559,0,-0.123822717520509,0.247074109432774,0.1847118035277
X823.HK.EQUITY,0,0,-0.0429590593350283,0.0307699936911189,0,0,0,0,0,0,0,0,-0.213060851110925,0.189952875870243,0,0,0,0.100830683099096,0,0,-0.0526141774538744,0,0,0,0,0,0.0901736187617733,0.0728315004680017,0,0,0,0,0,0,0,0,0.072667798975137,0,0,0,0,0,0,0,0,0,0.182344313389809,0,0,0,0
X001979.CH.EQUITY,0.046149516525437,0,0.0799373084245159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695589505348539,0,0,0,0.340034144360667,0,0.101479726559439,0,0,0,0,0,0,-0.0376278410311689,0.143042475725543,0,0.188828544278915,-0.0338179080378636,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.127597161884658,0,0,0,0.205044699334495,0,0,0,0.0905706327256417,0.15801691010832,0,0,0,0,0.055692354650638,0,0,0.282234586513714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714653090511069,0,0,0,0,0,0,0,0,0.0531797519013812,0
X600048.CH.EQUITY,0,0,0.122871563093726,0,0,0,0,-0.0926724948889643,0,0,0.0703857315452328,0,0,0.153656164627822,0,0.331160287988398,0,-0.140291414681329,-0.0429565515311733,0,0.0269337249099149,0,0,0.404827219544789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249402847093397,0,0,0,0,0,0,0.182954352515998,0,0,0,0,-0.0530257205781142,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120010895193,0,0,0,0,0,-0.0256843541137999,0.423568992468258,0.164292930857685,0,0,0,0,0,0.0341554950359401,0,0,0,0,0.275613886126343,0,0,0,0,0.155964123145434,0.260078625469376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168433432362213,0,-0.123077156371391
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0202399617831198,0,0,0,0,0,0,0,0,0,0,0,0.573066899324925,0,0,0,-0.0252787290464068,0,0,0.00869639082243084,0.172094674605661,0,0,0,0,0,0.0441785941032551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150217961258547
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656450331665717,0.13925999328941,0,0.115613190304121,0,0,0.156570884370746,0,0.23243432168754,0.0895602476783845,0,0,0,0,0,0.0242815080429219,0,0,0,0.235367414300923,0,0,0,0,0,0,0,0,0.000426443689824002,0.162546890429839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888886434669469,0.0285099970214613,0,0,0,0,0.050192955755013,0,0,0,0,0,0,0.0320124188008707,0,0,0,0,0,0,0,0,0,0.212039573311847,0.0780912147488768,0,0,0,0,0,0,0,0,0.0877833848860264,0,0,0,0,0,0.242848634106747,0,0,0,0,0.0661606783203595,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.108496925709588,0,0.0485345225285159,0,0,0,0,0,0,0,0.231051377037638,0,0,0.176120081799255,0.00659463290868816,-0.0360497924401867,0,0,0,0,0,0,0,0,0,-0.117084342607281,0,0,0.113457988726741,0,0,0,0.518979044895092,0,0,0,0,0.0245793574204462,0,0,0,0,0,0,0.263087505657912,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.15199851645001,0,-0.0452844977838454,0,0.316292831099271,0,0,0,0,0,-0.377907643212716,0,0,0,0,0,0,0,0,0,0.251203547954703,0.61639696273203,0,0,0.00803464240465313,0,0,0,0,0,0,0,0,0,0,0,0.018170728501956,0,0,0,0,0,-0.0385894084256724,0,0,0,0,0.138479784580838,0
X2882.TT.EQUITY,0.327248828264157,0,0,0,0,0.0281643655275625,0,0,0,0,0,0,0,0,0,-0.0366137170234013,0,0,0,0,0,0,0,0,0,0,0,0,0.0834060668502978,0.0783360700458507,0,-0.103980167155869,-0.327148152876366,0,0,0,0,0,0,0,0,0.0256325047966178,0,0,0,0,0,0,0.815273717749419,0.0465828326690067,0.217509483024245
X002736.CH.EQUITY,0,0,0,0,0,0.065549993917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460605810313751,0,0,0,0,0,0,0.00812997461364582,0,0.019714843400153,0,0,0,0,0,0,0,0,0,0,0,0.380897182374788,0.0533521083384238,0,0,0.00663052520693468,0,0.10702870821889,0.0224330942871448,0
X17.HK.EQUITY,0,0,0,0,0.187898183469915,0,0,0,0,0,0,0,0,0.135063551775824,0.0211815320206447,0,0,0.106081766229325,0.0972926927340753,0,0.0237565222408819,0,0,0,0,0,0,0,0,0,0,0.112705937299065,0,0,0,0,0.382986123158573,0,0.0432490641969703,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00518808181603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619884430076796,0,0,0,0.0131598150786207,0,0,0,0,0,0.00334824577033342,0,0,0,0.48843562895774,0.0195357426991562,0,0,0,0.0602864750880272,0,0,0.0410379141497292,0.0547712663255447,0,0,0.34898453386768,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562501184193191,0,0,0,0,-0.0247649850323502,0,0,0,0,0,0,-0.100023350124456,0,-0.0375809886181186,0,0,-0.173627602213566,0,0,0,0,0,-0.0385728297843485,0,0,0,0,0,0,0,0.885949689330464,0,0,0,0,0,0.12725105551148
CN2YR,0,0,0,0,-0.159821729404144,0,0,0,0,0,0,0,0,0,0,-0.0597942381372364,0.0448574491479814,0.20939921624622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515537338773818,0,0,0.262169658350821,0,-0.193121797851034,0,-0.123557576846321,0,0,0,0,0.0741170677774038,0,0,0,0,0,0,-0.278395122404271
CN210SLOPE,0,0,-0.1255049838574,-0.319269790249556,0,0,-0.120650803520869,0.092203379778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645265019619307,0,0,0,0.192224749187105,0.0455890104715358,0,0,0.019268031577097,0,0,0,0,0,0,0,0,-0.11034189278215,0.300897214276432,0,0,0,0,-0.532095115515372,0
