,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.129928600690142,0,0,0,0.260803535852308,0,0,0,0,0,0,0,0,0,0,0,0,0.0966774531874888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127026078932918,0,0,0.11481374693925,0,0,0.0409440129477066,0,0,0,0,0,6.93889390390723e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132985488498092,0.228419999735862,0,0,0,0,0,0,0,0,0.0860870444608449,0,0,0,0,0,0,0.110102627286776,0,0,0,0,0,0,0,0,0,0,0,0.0381134634002794,0,0,0,0.339741747763186,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.027644244325347,0.0809338019561313,0.0685844952498178,-0.25878103390168,0,0,0,0,0,0,0,0.409051444351817,0,0,0.0835921112262365,0,0,0,0,0,0,0.508928002550871,0,0,0,-0.167432420804095,0,0,0.0890670843122612,0,0,0,0,-0.00526256534606001,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209726774479899,0,0.138882609322003,0,0,0,0,0,0,0,0,0,0,0,0,0.127164386441481,0,0.142544626476588,0,0,0.0477704227750905,0,0,0,0.131498057321169,0,0,0,0,0.031005209726612,0,0.118604810528783,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156271064267372,0,0.128027855020294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068895133078984,0,0,0,0,0,0,0,0.0161584860432289,-0.000981066737672473,0,0.137445016735172,0,0,0,0,0,0,-0.00195205497390322,0,0,0,0,0,0.0264518453423296,0,0.19241651871403,-0.000232942928884957,0,-0.015461369188785,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134541838697118,0,-0.376423244522744,0,0.195740416270226,0.320596423397572,0,0,0,-0.0473953800941478,0,0.103213012721052,0,0,0,0,0.0176651295776055,0,0,0,0,0.0399279410027768,0,0.035909806649546,-0.0239956796705411,0,0,0,0,0,0,0,0,0,0,0,0,0.280332834337317,0,0,0,0.0550279925134433,0
X12.HK.EQUITY,0,0,0,-0.0622249693187047,0,0,0,0.0482163720811093,0,0,0,0,0,0,0,0,0,0,0,0.123022521648253,-0.0808096413855678,-0.416025650011757,0,0,0.19949833360729,0,0.51469617214335,0,0.326575794029473,0,-0.092221688956831,0.140887252982346,0,0,0,0,0,0,0,-0.0111378582667627,0,0,0,0,0.000861906997162158,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184695206835408,-0.0672417375039707,0.175340689322468,0,0,0,0.055396449934809,0,0,0.195824308915037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237796303346824,-0.110357017066551,0,0,0,0,-0.0364236413675349,0.262361499976668,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00513944567887889,0,0,0,0,0,0,0.421696619974066,0,0,0,0,0,0,0,0,0,0.166671809176855,0,0,0,0.0732277295701832,0,0,0,0,0.0521803342227901,0,0,0,0,0,0.0160569983042867,0,0,0.130656329583406,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188524564743454,0,0.276210142540107,0.232415876437395,0,0,0,0,0,0.0555619529582714,0.139797677182097,0,0,0,0,0,0,0,0,0.0075815297336708,0.183361099124766,0,0,0,0,0,0,0.186610373244971,0,0,0,0,0,0,0,0,-0.181450982331361,0,0,0,-0.117760007847793
X600048.CH.EQUITY,0.0687369950298018,0,0,0,0,0,0,0,0,0.352553953202168,0,0,0.0602540055205849,0,0,0.481821341621955,0,0.0505789276606928,0,0,0,0,0,0,0.105034501969539,0,0,0,0,0,0,0,0.0185952763194457,0,0,0,0,0,0,0,0,0.0300361043188635,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451648071076413,0.12861759468821,0.109389725003938,0.0479743515905987,0,0,0,0,0,0,0,0,0,0.0531545358809795,0,0,0,0.0470488150199183,0,0,0.104608679157672,0,0,0,0,0,0,0,0,0,0,0,0.0635086718196935,0,0.258144963613759,0,0,0,0,0,0,0,0,0,0.100514529355935,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201976422328842,0,0,0,0.0434934798633804,0,0.0326574070627381,0,0,-0.0992826274533435,0,0.106024504955578,0,0,0,0,0,0,0,0,0,0,-0.0269403251109072,0,-0.382545402925159,0,0,0,0,0,0,0,0.0519748321402036,0,0,0,0,0,0,0,0.692287517890212,0,0,0,0.205876165724536
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320524757857,-6.93889390390723e-18,0,0,-0.0683221537952987,0,0,0.134540150723625,0,0,1.0842021724855e-19,0,0,0,0.297695363434842,0,0,0.171016269270788,0,0,0,0,0.0173233281931892,0.0169913698860764,0,0,0,0,0.208410487028143,0.0807937054813976,0,0,0,0,0,0,0,0,0,0,0,0,0.101252268463443,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130368771126663,0.108847247227057,0,0,0,0,0,0,0,0,0.347362753639277,0,0.0529077225064687,0.289429259789497,0,0,0,0,0,0,0,0,0,0,0,0,0.0180559230140324,0,0.278730802971709,0,0,0,0,0,0,0.0160192453876288,0,0,0
X17.HK.EQUITY,0,0,0.233624883103381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561808865352606,0.0284745587443917,0,0,0.216549157164046,-0.0451627179782503,-0.156142294187577,0,0,0,0,0.0934360313549627,0,0,-0.0207778292655092,0,0,0,0,0,-0.0389736121250546,0,0,0,0,0.0346830763750472,0,0,0,0,0,0,0,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185424280911357,0,0,0,0,0,0.0596376051217525,0,0,0,-0.0685580070777496,0,0,0,0,0,0,0,0,0,-0.0614208902861719,0,0,0,0.261673953187838,0.0252966631339044,0,0.67557988703501,0,0,0.104921303151588,0,0,0,0,0,0,0,0.0420234314066172,0,0
X2881.TT.EQUITY,0,0,0,0,0.109427226851191,0,0,0,0,0,0,0,0,0,0,0,0.26938758753044,0,0,0,0,0,0,0,0.0306744947405583,0,0,0.0114360807809119,0.153880315884594,0,-0.0311074661359719,0,-0.184303526913699,-0.178067956000804,0,0.0474049449431336,0,0,0,0,0,0.732738265928905,0,0,0,-0.0151829960612204,0,0,0,-0.00793661418232206,0.0608384700894426
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324494770985487,0,-0.000937865937760003,0,0,0,-0.012047607801126,0,0,0.386951723217025,0,0,0,-0.0409175046068771,-0.0230428606080458,0,0.0587274818293166,0,0,0,0.290626178925826,-0.057051388913275,0,0,0.0303749366326422,0,0.0948388749474093,0,0,0,0.0347549022282456,0.0535156373413748,0,0,0.171008305523113,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777589683364059,0,0,0,0,0.0124171307252035,0.0291084957660448,0,0,0,0,0,0,0.0564149713443896,0,0,0,0.704841566304901,0,0,0,0,0,0.00271066693265809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417921880216,0,1.0842021724855e-19,0,0,0,0,0
CN2YR,0,0,0,0,-0.190617787700729,0,0,0.0436680043460858,0,0,0,0,0,0,0,0,0,-0.153001405940274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198254183340853,0,0,-0.163862461330137,0,0,0.383525639124045,0,0,0,0,0,0,0,0,0,0,0,-0.485532603696488
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697003,0,0,0,0,0,0,0.0689559882359626,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,-0.627115079046202,0
