,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0,0.0576153044903812,1.0842021724855e-19,0,0,0.129379932933695,0.0714052859434242,0,0,0,0,0,0.271045076150374,0,0,0,0,0,0,0,0,0.142677496304729,-0.135688467922533,0,0.0229212882810812,0.147074614191594,0,0,0,0,0,0,0,0,0.0205630777169068,0,0,0,0,0.0745664861763592,0,0,0,0.0917240352203516,0.0952320668578743,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0580143815967853,0.191790551500136,0,0,0,0,0.331730805139485,0,0,0.038352822980494,0,0,0,0,0,-0.0336052614032542,0,0,0.0295248837405882,0,0,0,0,0.148090994198247,1.73472347597681e-18,-0.0782938699550425,0,0,0,0.0452645716604399,0,0,0,0,0,0,0,0,0,0,0,0,0.0300770521586482,0.198115702032,0,0,0.025701257961656
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186644948234683,0,-0.163151090752952,0,0,0.107043883209014,0,0,0,0,0.158988768511265,0,0,0.115463221213338,0,0.0694018318152066,0,0,0,-0.100309965865297,0,0,0.235856677972171,0.0806445180981731,0.104565972675563,0,0,0,0,0,0,0,0,-0.381862925779147,0,0,0,0.380209968339095,0,0,0,0,0,0,0,-0.000959811430397526,0,0,0
X388.HK.EQUITY,0,0,0.0946198328247683,0.0643873009450168,0,-0.0440951827300007,0,0.348268503556523,0.0489573170511806,0,0,0,0,0,-0.0351886481985325,0.142972201427381,0.13568723107942,0.00810102310418464,0,0,0,0,0.0246452060331838,0,0,0,0,0,0,0,0,0.0475283961290679,0.0161008260651454,0,0,0,0,0,0,0.0552004655292771,0,0,0,0,0,0,0,0,0.128764375035052,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202616114200281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139347052138064,0.21035232054834,-0.0661710827618233,0,0,0,0,0.155400587863069,0.261903206435037,-0.225017687715711,0.00800147433873467,0,0,0,0,-0.0336629763402091,0,0.131736485825442,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132933960720603,0,0,0,0,0,0,0.827224264580734,-0.165829281861076,0,0,0,-4.33680868994202e-19,0,0,0.0542604333594554,0,0,0.0420395763036372,0,0,-0.00428086898624415,0,0,0,0,0,0,0,0,0.134902156432536,0,-0.214594642354461,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109327362858842,0,0,0,0,-0.00413551085513602,0,0,0,0,0,0.483692041011633,0,0,-0.0358259427048229,0,0,0,-0.143741803490937,0,0,0,0.0766551083978783,0,-0.0324252659366601,0,0,0,0,0.14146533758404,0,0,0.0221306264866488,0,0,0,0,0,0,0
X267.HK.EQUITY,0.12258193776627,0,0.0442476172752057,0,0,0,0,0,0.048881544679038,0,0,0,0,0,0.0648052087910188,0.102362644998698,0,0,0.0338360730391289,0,0.447835872900348,0,0,0,0,0,0,0.480947398009665,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356116617129055,0,0,0,0,0,0,0,0,0,0.304206630079111,0,0,0,0,0,0,-0.0131608714379532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541853825938605,0,0,0.0642589235522204,0,0,0,0.207504360141851,0,0,0,0,0,0.0483544082576221,0,0.455875497045412,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235308630897134,0,0,0.00782695234503411,0,0,0,0.0839772255954083,0,0,0,0,0,0.402448933633898,0,0,0.281343432281079,0,0,0,0,0,0,0,-0.100510007945594,-0.1182302139414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258832129621,0,0.0979818238669329,0.151638951750121,0,0,-0.104497742770195
X1109.HK.EQUITY,-0.0938278627707508,0,0,0,0,0,0,0,0,-0.233236893886009,0,0,0,0,0,0.0389137285044224,0,0,0,0,0,0,0,0,0,0,0,0.486918690305667,0,0,0,0,0.139019394843614,-0.0172754307446124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107175491592303,-0.13853379610687
X2007.HK.EQUITY,0,0,0,0,0,0.00360835730959451,0,0.315791853242829,0,0,0,0,0,0,0,0,0.0773502279809313,0,0,0,0,0,0.136478502772878,0,0,0,0.232089009166122,0,0,0,0.0754517519570508,0,0,0,0,0,0.0427755273850688,0,0,0,0.0281096696042916,0,0,0,0,0,0.0821527351649605,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222242524624399,0,0,0,-0.10249392966677,0,-0.0340338892185403,0.142226046410332,0,0,0,0,0,0,0,0.220501691682444,0,0,-0.0233335025181276,0,0.121284438729342,0,0,0,0,0,-0.0408895692437059,0.213051143840533,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0716392144180339,0,0,0,-0.22784061181577,0,0,0,0.0852280702767638,0.453832944521484,0,0,0.190368469684994,0,0,0,0,0,0,0.0227147232088117,0,0,0,0,0.0512780316061483,0,-0.282561364786219,-0.185029328114637,0,0,0.0363740738736419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147540366513593
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813888496438128,0.0711262401712876,0,0,0,0.116673186375996,-0.00701766083288703,0,0,0,0,0,0,0,0,0,0,0,0,0.0770692012327696,0,0,-0.220377099943281,0.0173245396604744,0,0.604896927615555,0,0,-0.0935166720380809,0,0,0,0,-0.039899561740292,-0.0486395179266906
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0.0673747098499602,0
X12.HK.EQUITY,0,0,0.192683400065692,0,0,0,0,0.422721223346995,0,0,0,0,0,0,-0.253500337034802,0,0.281336267950518,0.0251526548918451,0,0,0,0,0,0,0,0,0.0432035907913376,0,0,0,0,0,0,0,0,0,0.149188523262369,0,0.332867742916436,0,0,0,0,0,0,0,0,0,-0.0303797044932743,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.182268220508715,0,-0.0834290148390006,0,0,0,0,0,0,0,0,0,-0.114715517884348,0,0,-0.66996650254704,0,0,0.556842004197678,0,0,0,0,0,-0.0790385106104941,0,3.46944695195361e-18,0,0.195598965713949,0,0,0.331256554293416,0,0,0,0,0,0,0,0,0,0,-0.0671020044479974,-0.019784514148075,-0.131300978607417,-0.0117204571999258
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130836,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.048470972736045,0,0,0,0,0,0,0,0,0.0076982129780259,0,0,1.73472347597681e-18,0
X002142.CH.EQUITY,0,0.38809505982171,0,0,0,0,0,0,0,0,0,0,0,0,0.264556484107505,0,0,0,0,0,0,0,-0.0263500904888984,0,0,0,0,0,0,0,0,0,0,0,-0.119834884071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230353483084374,0.0714885798046353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571537084553634,-0.0356173826539817,0,0,0,0,0,0,0.0130929155843569,0,0,0,0.462766039905969,-0.26327953344586,0,0.149421391789705,0,0,0,0,0,0,0.0712517476068275,0,0,0,0,0,0,0,0,0,-0.0753848352088142,0,0.0629887965682166,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596583744778,0.159900605187218,0,0,0,0,0,0,-0.0027600092348298,0,0,0,0,0.0865719884111236,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355881415895362,0,0.133257614988587,-0.0945718209487004,0,0,0,0,0,0,0,0,0,-0.0647107714972074,0,0,0,0,0,0,0.00671925307178376,-0.14218824434752,0.458379165227913,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951914174430837,0.056703822301662,0,0,0,0.0355766675898887,0,0,0,0,0.0398360079615856,0,0.0995585800977931,0,0,-0.0206263380019576,0,0,0,0,0,0,0,0,0,0.140781947879508,0,0,0,0,-0.0711788147050098,0,0,0,0,0,0,0,0,0,0,0.388594435477234,0,0,0,0,0.00940379967962712
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,-0.171761151756046,0
X1997.HK.EQUITY,0.107456474123545,0.0920479558822402,0,0,0,0,0,0,0.0306722633424697,0,0,0,0,0.0783787171068413,0,0,0.124301841630244,0,0.197075033957455,0,0,0,0,0,0,0,0,0,0,-0.163813139504015,0.151519827767644,0,0.209921149823521,0,-0.0526055740004139,0,0.0768213228599373,0,0,0,0,0,0,0,0,-0.0624583474297819,0,0,0,0,0,-0.132156412184849
X601169.CH.EQUITY,0,0.0584321936547406,0,0,0,0,0,0,0,0,0.0747920855577988,0.336914783978495,0.335193645048756,0,0,0.021649479836028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125338328250145,0,0,0,0,0,0,0,0,0.0393184558749994,0,0,0.229546645496722,0,0,0,0,0,0,-0.0466315365352131
X600015.CH.EQUITY,0,0,0.0727041755618486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101144558413604,0,0.0288139517968803,0.0650412371795798,0,0,0,0.251967349363157,0,0,0.0527522833660988,0,0,0,0,0,0,0.0849153997556452,-3.46944695195361e-18,0,0.158335913777342,0,0.0608000217016826,0,0,0,0,0,0,-0.00377630142454572,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914323296386473,0,0,0,-0.0956769042078379,0,0,0.0306414150553684,0.00762516071765874,0.15556760502213,0,0,0,0.248623457068913,0.12509478769254,0,0.03531807103618,0.144956545412988,-0.014517190708748,0.117882335970142,0,0,0,0.228859330531874,0.0576400953581535,0,0.120030477903665,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680685347529601,-0.0391752729621289,0,0,0,0,0,0,0,0,0,0,0,0,0.220090652046306,0,0,0,0,0,0.0460765939644765,0,0.184819659797059,0,0,0,0.455806168887205,0,0,0,0.056514969552946,0,0,0,0.364046196547662,0,-0.232947317293014,0.00168736784508633
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114025488531,0,0,0,0,0,0,-0.0116328427333381,0,0,0,0,0,0.376933721594276,0,0,0.122725704763304,-0.105933830094086,-0.175270541554434,0,0,0,0,0,0,0,0,0.718771901430385,0,0,0,0,0,0,0,0,0,0,0.000909331195099612,0,0,0
X2891.TT.EQUITY,0,0,0.463591556609711,0,0,-0.251816314195111,0,0,0,0,0,0,0.236464316917764,0,0,0,0,0,0.0922024128366965,0,0.172754834562927,0,0,-0.12438444696573,0,0.0367178859165144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460081719642025,0.217819550874585,0,0,0,0,0,0.147488826943649,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776061876350956,0,0,0,0,0,0,0,0,0,0.369126028932414,0,0,0,0,0.0127682619197356,0,0,0,0,0,0,-0.0421880445872468,0,0.463175779655767,0.00567385326407984,-0.0680889672768212,0,0,0,0,0.106584300057311,-0.0591766624047219,0,-0.0069541029389144,0,-0.193680895855283,0.165160342564296
CN2YR,0.10776298348058,0,0,0,0,0,0,0,0.324175868552963,0,0,0,0,0,0,0,0,0,0,0,-0.405647891242057,0,0.144206581365487,0,0,0,0,0,0.0463511925069744,0,0,0,0,0,0,-0.0464795660270102,0,0,0,0,0,0,0.0566938010924281,0,0,0,-0.134568379879015,0.060368524174596,0,0,0,0.102024048126481
CN210SLOPE,0,-0.215318059704635,0,0,0,0,0,0,0.0335447968751514,-0.044347995805647,0,0,0,-0.23407158840292,0,0,0,0,0,0,-0.10757627641286,0,0,0,0,0,0,0,0.0438825273799559,0,0,0,0,0,-0.380307288105172,0.112250139820717,-0.075799984561601,0,0,0,0,0.0381044366144914,0,0,0,0,0.170808954957613,0,1.73472347597681e-18,0.678511484748003,0.204914518361633,0
