,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.107441715261121,0.0373016992953522,0,0,0,0,0,0.10661722663287,0,0,0,0,0,0.106677512405314,0,0,0.331731736505707,0,0.0383918164294983,0,0,0,0,0.0224107003745459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680547645018285,0,0,0.0257723406060139,0,-0.107078393665595,0,0,0,0,0.16408321953341,0.0336989148855412,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220018507511778,0,0,0,0.140865713742856,0,0,0.0401039609520726,0.136636315951197,0,0,0.00655975316098118,0,0,0,0,0.133764223823825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285861079297438,0,0,0,0.117023685289833,0,0,0,0,0,0,0,0,0,0,0.0854221873811243,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0906510214210112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266405782812842,0,0.413196602648892,0,0,-0.0689541388842261,0,0,0,0.125611298416623,0,0,0.132623434750629,0,0,0.142340504304847,0,0,0.276201426555289,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.039146957992749,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385816,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757187,0,0,0,0,0,0.0282296476246374,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.112027760697448,0,0,0.0483155418802495,-0.0413870912022404,0.00414593313084398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269161286655594,0.0954139872270378,0,0,0,0.328506486871277,0,0.109724031156255,0,0,0,0,0,0,0.0690980729940103,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.286419977562127,0,0,0,0,0,-0.0534995259536652,0,0.053229571902741,0,0,0,0,0,0.248953538952553,0,0.0216712427853473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407851422509737,0,0.0448091017867582,0,0,0,0,0,0,0.022306647145933,-0.0346038645179946
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542,0
X1109.HK.EQUITY,0,0,-0.0143033087967612,0.330875890775282,0,0,0,0.0998536889087962,0,0.0632937295959573,0,0,0,0,0,0,0,0,0,0,0.108920245134067,0,0,0,0,0,0,0,0.0170601644110763,0,0.0310061912049775,0,0,0,0,0,0,0.175954669745995,0,0,0,0,0,0,0,0,0,0,0,-0.0986805519307563,0,0.0370271961832676
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318769845990463,0.158981398746844,0.0921215400933652,0,-0.233747442710824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30131514305817,0,0,0,-0.16958252572255,0,0,0,0,0,0.110594600146592,0,0,0,0,0.153427816232516,0,0,0,0,0,0,0.145952765982663,0,-0.0459301956060798
X601818.CH.EQUITY,0.136200126154373,0,0,0,0.00633595125251595,0,0,0,0,0,0.10862119507092,0.223043304708997,0,0,0,0,0,0.10043085787927,0,0.00550325223614824,0,0,0.0158291883866821,0,0,0,0,0,0.107705329645708,0,0,0,0,0.048325644748596,0,0,0.00745035263199633,0,0,0,0,0.0622855568783347,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113075280404137,0.0802632108221495,0,0,0,0,0,0,0,0,-0.0217726902547228,0.521396342510304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220745668133864,0,0,0,0,0,0,0,-0.00657727120061945,0,0.0676596612921308,0,0,0,0,0.0544206141962488,0,0.109330763361106,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477251720847003,0,-0.189485571754076,0,0,0.181913338424093,0.112198148637458,0.149712021769091,0,0,0,0,0,0,0,0,0,0.0125713085805791,0.401297200191841,0,0,0,0,0,0,0,-0.219482053645978,0.0341777453796311,0,0,0,0,0,0,0,0,0,0.0937120532057673,0,0,0,0,0,0.00472883635228817
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0824002627691315,0,-0.235892502663448,0.0201127857864107,0,0,-0.138933466438995,0,0,0,0,0.380927539867593,0,0,0,0,0.197466195186456,0,0,0,0.0527969835755117,0,0.37479419162924,0,0,0,0,0,0.135485194106395,0.0181282646900531,0,0,0,0,0,0,0,0,0,0,0.0516404590571289,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179590686693859,0,0,0,0,0,0,0,-0.649341272762234,0,0,0,0,0.142128956441261,0.132867794787752,0,0,-0.0696276227706122,0,0,0.247686555216772,0,0.200337510583581,0,0,0,0,0,0,0.307907956581485,0,0,0.239595220186394,0,0,0,0,0,0,0,0,0,0.209566217949612,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00975867357840511,0,0.0531781195530776,0,0,0,-0.331849063172361,0,0,0,0,0,0.0120584296361511,0,0,0,0.0430283797787829,-3.46944695195361e-18,0,0,0.0691747110190627,0,0,0,0,0,0.138403154168523,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.501437392657691,0,-0.0130523604137951,0,-0.20330323777288
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.335893134628741,0,0,0,0,0.03905745600788,0,0,0,0,0,0,0.026533751027898,0,0.158630480535619,0,0.0467083572693017,0,0,0,0,0,-0.116661234311319,0,0,0,0,0,0,0,0.219534969479461,0,0,0,0.162352343649723,0.0406846337207375,0.0775710824857893,0,0,0,0,0,0,0,0,0,0,-0.00808137765821002,-0.115700315822957
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.20088447963382,0,0.0344429957222452,0.0102242092541232,0,0.153692129179063,0,0,0,0.172045396781207,0,0,0,-0.0732313316153858,0,0,0,0,0,0,0.0370328967084479,0.256651189714662,0,0,0,0,0,0,0,0,-0.0103987104605426,0,0,0,0,0.0544031398026326,0,0,0.0182365251327619,0
X601211.CH.EQUITY,0,0,0,0.194692593287883,0,0,0,0,0,0,-1.38777878078145e-17,0.145661518445816,0.0240962760885683,0,0,0,0,0,0,0.0951556468620139,-0.157508825945498,0.152749668461142,0,0,0,0,0,0.052042900384407,0,-0.120374442491462,0,0,0.00873214706695176,0,0,0,0,0,0,0.276273023719394,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256384492854099,0,0,0,0,0.171352023149658,0,0,0.00554656086580694,0,0.126291713564051,0,0,0,0,0,0,0,0,0,0.00578551819400332,0,0,0,0,-0.057470260758376,0,0,0,0,0.0933328615622825,0.194119802576542,0,0,0.0226191246287073,0,0,0,0,0,0,0,0.248969627586233,0,0,0,0.0760078961703201,-0.207634882657056,0,0.122917102075927,0,0
X002736.CH.EQUITY,0.118936001531398,0,0,0,0,0,0,0,0,0.0826313753579911,0.165732740994572,0,0,0,0.125555789913105,0,0,0,0,0,-0.0518617544118478,0,0,0,0.0654873060048009,0,0,0,0,0,0,0,0.154060020406905,0,0,0,0,0,0,0.222923200081766,0,0,0,0,0,0,0,0.138048907797805,0,0.000831768881573468,0,0.0384425148414126
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166313267897254,0.111761366223789,0,0.0107589361363394,0,0,0,0,0,0,0,0,0,0,0.149444785107443,0,0,0,0,0,0,-0.106461741644304,0,0,-0.111469715341648,0.167050336160513,0.158829626833895,0,1.38777878078145e-17,0.127612408456955,0,0.167409668177941,0,0,0,0,0,0,0,0,0.284944545420035,0.0686222852213286,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0730919533681486,0,0,0,0,0.0539263167436243,0.21293003014513,0,0,0.765689555903865,0,0,0,0,0,-0.0940844894370796,0,-0.012365340187934,0,0,0,0,0,0,0,0,0.0934791809657863,0,-0.0788653203401457,0,0,0,0,0,0,-0.178633422085902,0,0,-1.73472347597681e-18,0,-0.0498856079383846,0,0.00505247734233787
X601229.CH.EQUITY,0,0,0,0,0,0.212968991505303,0,0,0,-0.187663191980874,0,0.219360082345663,0,0,0,0.147399802270969,0,0,0,0.225926951508722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147629921397561,0,0,0,0,0,0.0353925360756672,0,0,0,0,0,0,0,0,0,0,0.112101519920852,0
X12.HK.EQUITY,0,0,0,0,0,0.0735887701184465,0,0.505352363042836,-0.0976099722472819,0.173785119637348,0,0,0,0,0,0,0.0807871671788752,0,0,0,0.271615818262146,0,0,0,0,0,0,0,0,0,0,0,-0.0400222895553153,0,0,0,0,0,0,0,-0.0789192650103719,0,0,0,0,0,-0.148840663794061,0,0,0,0,0.044070226000967
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183801140730426,0,0,0,0,0,-0.263972950430412,0,0,0,0,0,0.114677014444334,0,0,0,0,0.218600376790665,0,0,-0.0603418498895803,0,0.0457513584167994,0,0,0.811479623449732,0,0,0,0,-0.718111240489277,0,0,0,0.130573114103281,0,0.318370549941569,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122110628943972,0,0,0,0,0.19024446561126,0.105026138110121,0,-0.0234773002157017,0,0,-0.256428121870829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790203560946068,0,0,0.18434466340544,0,0,0.736837170202565,0,0
X000776.CH.EQUITY,0,0,0,0.0537933784561494,0.0486776958716456,0,0,0,0,0,0.234929278401449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152765204040208,0,0.270217550515125,0,0,0,0.117031007662145,0,0.124587880091846,0,0,0,0,0,0.121072154790901,0,0,0,0.0728820443952737
X823.HK.EQUITY,0,0,0,0,0.304918971047035,0,0,0,0,0,0,0,-0.183331361269616,0,0,0,0,0,0,-0.0429962047253871,0.173439767353332,-0.0431393033173427,0,0,0,0.0914687424779261,-0.398601485065173,0,0,0,-0.208659448181409,0,-0.14382882234589,0,0,0,0,0.168011303195996,0,0,-0.0780041161203265,0.25593638328516,0.202837730527511,0.383623789436512,0.165635244274731,0,0,0,0,0,-0.116704440412525,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.117840252446425,0,0.0331527383882237,0,0,-0.0466351567354935,0.163330518251357,0,0,0.00649357511506169,0,0,0.069141896693712,0,0,0,0,0,0,0.0488878294262785,0,0,0,0,0,0,0,0,0.0931542291968457,0,0,0,0,0,0,0.0837129098331501,0,0.167766731239177,0,0,0,0,0,0.0415506263241816,0,0,0.0513867933680016,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862993745306,0.099359740122442,0,0,0,0,-0.384948538084658,0,0,0,0,0,0,0,0,0,0,0.19730711507153,0,0,0,0,0,0,0.14339197762027,0,0.120776184689181,0,0,0,-0.0907206393754166,0.578895702393331,0,-0.0697179116800523,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958892792681582,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.128965776701958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136779814240037,0,0.182736580487483,0,0,0.267418550505207,0,0,0,0,0,0,0,0,0,0.339281628441717,0,0,-0.419202095919751,0.103529445798623,-0.0365566786097227,0,0,0,0.247963197567005,0,0,-0.300843773065018,0
