,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0735579573776258,0,3.46944695195361e-18,0.497707115355194,0,0,0,-0.0578822602557942,0,-0.0595925054860614,0,0,0.0339769527102488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206801613186049,0,0.0896394332560336,0,0,0.178236539307119,0,0,0,0,0,0,0,0,0,0,0,0,0.103314448401188,-1.73472347597681e-18,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228457660679659,0,0.4301724044328,0,0,0,0,0.0438410401980616,0,0,0,0,0,0,0.0414730593231487,0,0,0,0,0,0,0,0,0,0,0,0.213789488507358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357287299610973,0.0394646995432893,0.0429032987398267,0.107430923712635,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.19801416366806,0.115903034002532,0,0,0.0643173547860041,0,0.0396633923893888,0,0.108823772370546,0,0,0,0,0,0,0,0,0.0436114671881818,0,0.0660376475303378,0.0638603753763788,0,0,0,0,0,0,0,0.0562715072575902,0,0,0,0,0.032760686792076,0,0,0,0,0,0,0,0,0.0665330004706617,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504734958888192,0,0,0,0,0,0,0.0153312378566685,0,0,0,0,0,0,0,0,0.0822214459178434,0,0,0,0.361099097173132,0.0655587008296429,0,0,0,0.250712777542664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164686865089712,0,0.175618015516441,0,0,0,0,0,0.0786285864782272,0.179376048223099,0,0,0,0,0,0.0420193472549331,0,0,0,0,0,0,0,0,0,0,-0.066076982171105,0.19605705052094,0,0,0,0.104789277897415,0.246020434066869,0,0,0,0,-0.206338451022704,0.0990584034606995,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350670202902521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916206724973341,0,0,0.150225113992595,0,0,0,0,0.784437354564486,0,0.0688478691792409,0,0,0,-0.148999608334445,0,0,0,0.0640920687744957,0,0.0101384316419467,0,0,0,0
X600016.CH.EQUITY,0,0.100774744809334,0,0.0973910788256775,0.164150129374914,0,0,0,0,0.027554492095122,0.100742246822953,0.0725696644909831,-4.33680868994202e-19,0.144247518893819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116640259667806,0,0,0,0,0,0,0,0,0,0,0,0,0.0307185525230705,0,0,0.138138807902405,0,0,0.00899334363617765,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192574078985428,0,0,0,0,0,0,0,0,0,0,0.183559698535404,0,0,0,0,0,0.0413764451022697,0.0384849003522463,0,0,0,0,0,0.258498021423958,0,0,0,0,0,0,0,0.126004989674603,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0673649153697883,0,0.70278479739779,0,0,0,0,0,0,-0.104392930420063,0,0,0,0,0,0,0.0924438553192705,0,0,0,0,0,0,0,0,0,0.00500032338918085,0,0,0,0,0,0,0,0,0,0.0199852391313512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547934740358492,0
X2388.HK.EQUITY,0,0,0,0,0.0360010559455969,0,0.0869295894391879,0,0,0,-0.0236342355244489,0,0.246482607123406,0,0,0,0,0,0,0,0,0,0,0.423247368489942,0,0,0,0,0,0,0,0.00135614738539079,0,0,0,0.169668804244652,0.0391025484504134,0,0,0,0,0,0,0,0.0657810948034084,0,0.0539978051960862,1.38777878078145e-17,0,0,-0.0533472165547918,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111847625162415,0.32831552781223,0,0.073978326142619,0,0,0,0,0,0,0,0,0,0,0,0.15789827764223,0.492878766233896,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.149924803096688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867877897333
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856982877956955,0,3.46944695195361e-18,0.138457647628526,0,0,0.010498415859134,0.0538555591605082,0,0.0502822385942461,0,0,0.0623443994552377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240642179065919,0,0,0,0,0,0,-0.0759579096600938,0,0,0,-0.0352204106071721,0,0.0881902094211832,0,0,0.421372973990567,0,0,0.0292410369712947,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941786528543844,0,0,0,0,0,0,0,0.0321563030985625,0,0,0,0.0971100784353226,0,0.118101109662906,0,0,0,0,0,0,0.230375484727083,0,0,0,0,0,0,0,0.250765132092294,0,0.200367961161662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339901178410576,0.0337166067552049,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.677142979930134,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522288270482403,0,0,0,0,-2.77555756156289e-17,0,0.168622499538585,0,0,0.00876070933528184,0
X601818.CH.EQUITY,0,0.0518644467638992,0,0,0.0624519763286735,0,0,0,0,0,0.261960221193795,0.322958309694501,0,0,0,0,0,0,0,0,0,0,0,0,0.0303334748649192,0,0,0,-0.0943522715252262,0,0.193597043722616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.24433646580243,0,0,0.0791763309169454,0,0,0,0,0,0,0,0,0.0237605339140006,0,0.03329556066269,0,0,-0.0861127715601113,0.538916748895553,-0.0847444419770166,0,0,0,0,0,0.0941610702994788,0,-0.0127919137625335,0,0,0,0,0,0,0,0,0,0,0.0914593277504052,0,-0.0152022279976234,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.0773175990203442,0,0,0.329879971214848,0,0,0,0,0.0446812887389847,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166679,0.0879065662038374,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901701345812946,0,0.0913767749363507,0,0,0,0,0,0.0833240107244778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289773144259633,0,0,0.191057145118867,0.0606798387378522,0.0145194884283208,0.0408563265286371,0.10311961000822,0,0,0,0,0,0.280128888007278,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710486005439,0,0,0,0.0788556183745323,0.0809575556538757,0,0,0,0,0,0,0,0.0118842352447946,0,0,0,0.00625164516857151,0,0,0,0,0,0,0,0,0,0,0,0.119810262359149,0,0,0,0.139054238504077,0,0,0,0,0,0.539934855062269,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985557232123537,0,0,0,0,0,0,0,0.0590003964551264,0.343853306436997,0,0.39238622619072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505986116578589,0,0,0,0,0,0,0.217603238913063,-0.128722378853355,0,0,-0.00418286800859395,0.0772079074279896,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112870883337692,0,0,0,0,0,0.155840649655268,0,-0.050671095634364,0,0,0.154705452931873,0.12391673129029,0,0,0,-0.00996169924826737,0,0,0,-0.141181122322106,0,0,0,0,0.202817447130117,0,0,0.106303057425921,0,0,0,0,0,0,0,0.235661864755019,0,0.243712415917094,0,-0.0294325400061966,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.062366296900675,0.0231717627548072,0,0,0,0,0.0903598597476496,0,0,0,0,0,0,0,0.251318185668811,0,0,0,0,0,0,0,0.118643734623153,0,0,0,0,0,0.173433023102429,0,0,0,0,0,-0.0474466139439537,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393150873143446,0,0,0,0,0.0317596651416045,0,0,0,0,0.0726084857925436,0,0,-0.0483372591946906,0,0,0.0874440005186977,0,0,0,0,0,-0.120950885716973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591636450989244,0.223947425902566,0,0,-0.096146353172807,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0035692612656287,0,0,0,0,0,0,0,0,0,0,0,0.121044977360034,0,0.146732494548658,0,0,0,0,0,0,0,0,0,0,0.31183277217487,0,0,0,0.182842011965984,0,0,0,0,0,0,0,0,0,0,0,0.0978878241390943,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0186645358845558,0,0,0,0,0,0,0.5058134548182,0,0,0,0,0,0,0.148892550235209,0,0,0,0,0,0,0,-0.162730844142906,0,0,0,0,0,0,0.0567583350278289,0,0,0,0,0,0.0928245688712211,0,0,0,0.0250457768687452,0,0.144789164838808,-0.0273404714937725,0
X601169.CH.EQUITY,0,0,0,0,-0.00502068126001164,0.162228702719205,0,0,0,0.0846321291465192,0,0,0,0,0,0,0,-5.42101086242752e-20,0,6.93889390390723e-18,0,0,0,0,0,0.050328895583744,0,0,0,0,0,0,0.0189949301518153,0.0692460083722929,0,0,0,0,-0.0463784930222445,0.203986836560431,-0.033276504436871,0.0239115656570412,0,0,-0.0725643032739281,0,0,0.0810281166178355,0.540776873638315,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124898878175495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312170408235067,0.00106687919062893,-1.73472347597681e-18,-0.0830186294094117,-0.132599325661487,0,0,0,0,0,0,0,-0.011431631784841,0,0,0,0,0.0843562405063474,0.59896175572717,0,0,0,0,0,0,0,0,0.352952397445514,0,0,0,0.126402757441205
X2886.TT.EQUITY,0,0,0,-0.0693641327670109,-0.129347102431333,0,0,0,0.213105906119868,0.0994924209972327,0,0,0,0,0,-0.157357264915986,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0399124606899731,0,0,0,0,0.251006346595793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557587467432181,0,0.179674337720957,0,0,0
X600015.CH.EQUITY,0,0.201460226147998,0,0,0,0,0,-0.0138137053684486,0,0,0,0.246882674083126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104057122136296,0,0,0.2284033146466,0,0,-0.0198357849332245,0,0,0,0,0,0,0.128055876048932,0,0,0,0,0,-0.0260831137955725
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133755387088058,0,0,1.0842021724855e-19,0,0.0907619577611084,0,0,0,0,0,0,0,0,0.0260299323655463,0.0290972873513544,0,0.00596908818177965,0,0,0,0,0,0.112325576740549,0.0237958296013832,0,0,0,0,0.374682636987633,0,0,0.0642537848263157,0,0.202050630422095,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,-0.247148034230692,0,0,0,-0.0594990224532662,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0257543017211041,0,0,0,0,0,-0.0851217587781696,0,-0.0770583700070757,0,0,0,0,0,0,0,0,0.343327588924389,0,0,0,-0.92490551703302
CN210SLOPE,-0.0975693048616702,0,0,0,0,0,0.212471125294674,0,0,0.0268356034087985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11334537915849,0.118195087018738,-0.128876200666852,0,0,0,0,0,0,-0.150035245249275,0,0,-0.114485780859513,-0.0788105609448477,0,-0.154113053195215,0,0,0,0,0,-0.0527337029516622,0,0,0.418443850714575,0,0,-0.324778578046048,0
