,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.356473139407864,0,0,0.243658836215532,0,0,0,0,0,0,0,0,0,0,0,0.0897300434789061,0,0,0,0,0,0,0,0,0,0.0498734272249071,0,0,0,0.225036421608328,0,0.0586188024032095,0,0,0.0432089610366532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557538030279004,0,0,0.344222473371459,0,0,0,0.00877170090312512,0.0660504202612022,0,0,0,0.0564954919418584,0,0,0.0161622772518948,0,0,0.0533430920209842,0,0,0,0,0,0,0,0,0.263909333794319,0,0,0,0,0,0.0465452030821143,0,0,0,0,0,0,0,0,0,0,0,0.119810016672351,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120492764246967,0.134919912361541,0,0,0,0,0,0,0.00932061716275406,0.342843637406683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146343867836748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793324984033733,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0373906864951178,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.328723481865458,0.0314738307675878,0,0,0.415516739378795,0,0.0109568285175347,0.0396333668979654,0,0.0672000999271071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580082975624644,0,0,0.0101574537178143,0,0,0,-3.46944695195361e-18,0,0,0.372990903224705,0,0,0,0,0,0.0178968154324777,0,0.0661540801169179,0.214716214319951,0.137123583881649,0,0.0100703289603651,0.116454268710526,0.0689044953597062,0.0245952218003222,0,0,0,0,0,0,0,0,0,0,0,0.0788287118656629
X16.HK.EQUITY,0,0,0,0,0,0,0.344429981060703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167726924057412,0,0,0,0.00998960321221791,0,0,0,0.0506951091144882,0,0.0187507048425745,0,-0.0412103507094508,0,0,0.306539053611865,0,0,0,0.154592173873078,0.0661126478644626,-0.122246072669111,0.023190152356845,0,0,0,0,0,0,-0.00660313346485076,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0
X688.HK.EQUITY,0,0.187340041290349,0,0.0444307396234245,0,0,0,0,0,0,0,0,0,0.0374645355902004,0.0540176082512568,0,0,0,0,0,0,0,0,0,0,0,0.0489270183222963,0.477752954442199,0,0,0,0,0,0,0,0.0854077907702473,0.0881018683220974,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404740062930615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124372093288162,0.0807364095198516,0,0.212322945748323,0,0,0,0,0,0,0.124296737131371,0.0766542277947852,0,0.0976033914966846,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0672375492676723,0,0,0
X600016.CH.EQUITY,-3.46944695195361e-18,0.00615761621864955,0,0.0455976077388262,0,0,0,0,0,0,0.330094450232585,0.0169375282363953,0.211123487580651,0,0,0,0.165381173043547,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579597872787077,0,0,0,0,0,0,0,0,0,0.0557959980964536,0,0,0,0,0.0111051650034854,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295943419740515,0,0.0836063170748816,0,0,0,0,0,0,0,0.0396859781157705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367448972578085,0,0,0,0.149092319869845,0,0,0,0.26098592459816,0,0,0,0,0.0939854610208023,0,0,0.0321205771084984,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736657152634286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19861227181592,0,0.0600283555799524,0,0,0,0.0979066480717616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254956136661178,0,0,0,-0.28602473323655,0,-0.0541779028468134,0,0,0,0,0,0,-0.106525409908694,-0.00239723739056742,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.114929397786538,-0.0941894430566605,0,0,0,0,0,0,0.143660470984339,0,0,0,0,-0.0825493952448202,0,0,-0.039315007466136,0,0,0,0,0,0,0,0.120860633319128,0,0,0.689825525535661,0,0,0,-0.067699064191183,0,-0.0826065764563439,0,0.0102618601636558,0,0,0,0.0504583628320066,0.0807772351230258,-0.00710729778745066,0,0,0
X601998.CH.EQUITY,0.151281835268499,0.144057167133425,0,0,0.0252417651406862,0,0,0.0103707498562483,0,0,0.0869241029842302,0,0,0.29505627822077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677174110423723,0,0.044562879489634,0,0,0,0,0,0,0,0,0,0,0,0,0.107825726135357,0,0.0357718555335849,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209100880258966,0,0,0,0.0849723311968066,0,0,0,0,0.296410409723251,1.38777878078145e-17,0,0,0,0,0,0,0.319028319122931,0,0,0,1.38777878078145e-17,0,0,0,0.0785042529184223,0,0,0.0088602169051263,0.0593683147295131,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235293,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482765378197059,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156530219793498,0,0,0,0,0,0,0,3.46944695195361e-18,0.0599818410731186,0,0,0,0,0,0,0,0.0575632003937936,0,0.321355466783813,0,0,0,0,0.21831620328306,0,0,0,0,0,0.0549118204187825,0,0,0,0.0147652672515761,0,0,0,0,0,0.267922443008374,0.0307788046101945,0,0.060865027232764,0
X601818.CH.EQUITY,0.109586394469957,0,0,0.282279808861637,0,0,0,0.0332281888808891,0,0,0.0354726587346615,0,0.310842273520332,0,0,0,0,0.0353281486961173,0,0,0,0,0,0,0,0.0606851427164206,0,0,-0.0933478948278067,0,0.101449445885502,0,0,0,0,0,0,0,0,0,0.0323809844587203,0,0,0,0,0,0.0494615297011656,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0845986887569735,0,0,0,-0.0680596105347305,0,0,0.147302238771668,0,0,0,0.173359059016608,0,0,0.223055924672082,6.93889390390723e-18,0,0,0,0.0663770712665088,0,0.203176062064554,0,0,0,0,0,0,0.213789679721071,0.105125531422223,0,0,0,0,0,0,0,0,0,0,0.00106120190900188,0,0.0398463804301296,-0.0941481768825987,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305985311312182,0,0,0,0,0,0,0,0,0,0,0,0,0.206638973882331,0,-0.0534026910539352,0,0.0113139538017039,0,0,0.0453646053879472,0,0,0,0,0.0550488328439505,0,0,0,-0.092342525722493,0.027844516427723,0,0,0.035297619669784,0,0,0,0,0.183095267757611,0,0.543876508525963,0,0.0869345415939732,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064912109019929,0,0,0,0,0.181568803923479,0,0,0,0.0455865357489449,0,0,0,0,0,0.0877933729930108,0.100097525082658,0.0622987297526247,0,0,0,0,0,0.536215559204752,0,0,0,0,0,0,0,0,0,0,0,0.138380126487662,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.117188431312393,0,0,0,0,0.0881564671348996,0,0.297280563583048,0,0.0619002990802368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688494858110932,0,0,0,0,0,0,0,0,0,-0.0713673913594757,0,0,0,0.438263476860365,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.11856896499746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512594898821407,0,0,0.273413474868381,0,0,0,-0.0172633699159391,0,0.0182270815430009,0,0,0,0,0,0,0,0,0,0.0498185610361073,0,0,-0.078870577914428,0.721917409451772,0,0,-0.0474845114686936,0.0451209211737157,0.0602301746076181,0,-0.120925758101433,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0891140403170869,0,0,0,0,-0.3271876986008,0.960595402602148,0,0,0,0,0,0,0,0,-0.296352345608323,0,0,0,0.190826958954059,0.0938341707258736,0,0,0,0,0,0,0,0,-0.0473111588156569,0,0,0.0304686380040282,0.0240739744521369,0,0,0,0,0,0,0.0564317175898786,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138596900577,-0.0873341937142544,0,0,-0.143077730640134,0.401180340493154,0,0,0,0,0,0,0.0414846300494295,0,0,0,0,0,0,0.424306585495423,0,0,0,0,0,0,0,-0.0381078829684027,0,0,0,0,0.0629923697030472,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.028381188628828,0.0190814533049649,0,0,0,0,0,0,0,0,0.237277269945989,0,0,0,0,0.293097464512261,0.0190288508373631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105526203220047,0,0,0,0,0,0,0,0,0,0,0,0.33019785941175,0,0,0.140951363095559
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.138929743573262,0,0.0266166721817409,0,0,0,0,0,0,0,0.128514458654408,0,0,0,0,0,0,0,0,0,0,0,0.219375445852947,0.346023653893243,0,0,0,0,0,0.0926847969270115,0,0,0,0.02869599546765,0,0,0,0,-0.183654808462667,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0.0119244819932544
X2881.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121700651706121,0,0,0,0,0,0,-0.0126202051319924,0,0,0,0,0,0,0,0,0,0,0,-0.0565133451009716,0,0,0.492655871954137,-0.013569139888905,0.0772918568709718,0,0,-0.00299189676659331,0,0,-0.0995509503609946,0,0,0.359959019560922,0,-0.00705574747860872,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174039717150562,0,0,0,0,0,0,0,0,0,0.110355305347189,0,0,0,0,0,0,0.0609798856949087,-0.150133615962097,0,0,0,0,0,0,0,0,0,0,0,0,0.637648339114473,0,0,0,0,0,0,0,-0.0498595918096645,0
X601169.CH.EQUITY,0,0.315647180826258,0,0,0,0,0,0,0,0.020761034818453,0,0,0,0.00742456145949497,0,0,0,0,0.00294992529881575,0,0,0,0,0,0,0,0,0,0.176239573349098,0,0,0,0,0,0.316052067475239,0,0,0,0,0,0,0,0.0214979803442319,0,0,0,0,0,0,0,0,-0.102862049497862
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0.0229245925133598,0,0,0,0,0,0,0,0.143182945522234,0,0,0,0.130617227145979,0.0510306998538107,0,-0.260793742172096,0,0,0,0,0,0,0,0,0,0,0,0,0.193999369608588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546572685549137,0,0.206909821641894,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.10897815761739,-0.075048436215076,0,0,0,0.353708363176023,0,0.11154737712873,0,0,0,0,0,0,0,0.110089496244026,-0.16747133122982,0,0,0,0,0,0.174185388042919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329776267885243,-0.0792173414005242,0,0,0,0,0,0,0,0,0,0.0391468439702387,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021065,0,0,0,0,0.0331784041538224,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371271,-0.0659024560713306,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,-0.635549977680517,0
