,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0143776881071088,0,0,0,0,0,-0.0886462946060315,0,0,0.44682174645459,0,-0.131401851812839,0,0,0,0,0,-0.128780448306703,0,0,0,0,0,0,-0.0184852516694742,0.274058143243123,0,0.070207676186808,0.158646470481088,0,0,0,0,0,0.0125798400788715,0,0,0,0,0,0,0,0,0.0448490985495995,0,0,0,-0.109756749638406,0
X601658.CH.Equity,0,0,0,0,0,-0.0174560628393528,0.164142981314137,0.432419654349174,0.0552627313248018,0,0,0,-0.0190861990070554,0,0,0.143567122825323,0,0,0,0,0,0,0,0,0,0,0,-0.401952994059648,0.023337708732452,0,0,0,-0.0757391296944022,0,0,0,0,0,0,0,0,0.0694117480432291,0,0,0,0.207654584607393,0,0,0,0,-0.0173604383004939,0
X000001.CH.EQUITY,0,0.152171374033101,0.131495734923716,0,0,0.176759432886471,0,0,-0.132918603225467,0,0.413546829296846,0,0,0,0.0259323218294559,0,0,0,0,0,0,0,0,0.265685767221029,0,0,0,0,0,0,-0.114615090013139,0,0,0,-0.121189261336461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164169880741855,0
X600030.CH.EQUITY,0,0.0327165015855381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286010949635722,0,0,0,0,0,0,0,0.0230544509896471,0,0,0,0,0,0,0,0.173326838065314,0.177516880106126,0.0114744091197808,0,0,0,0,0,0.174495273441261,0,0,0,0.0475175169748195,0,0,0.0176904320830301,0
X300059.CH.EQUITY,0,0,0,0,0,-0.020769060709838,0,0,-0.0658075684094819,0,0,0,0.0653047528932183,0.299969339881674,0,0,0,0,0,0.215946095844644,0,0,0,0,0,0,0,0.193179537969607,0,0,0,0,0,0,0,0.0795466466520681,0,-0.0549945775771187,0,0,0,0,0,0.0304133346606367,0,0,0,0.103774034674118,0,-0.0580144246678147,0.0454662446280715,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.100030647674799,0,0,0.0429153637320267,0.109553931180277,0,0,0,0.117610421065281,0,0,0,0,0,0,0.322703594079394,0,0,0,0,0,0.150529588625599,0.0726126996276634,-0.0646675867736535,0,0,0,0,0,0,0,0.0891039595194889,0.0216847221507231,0,0,0.0328381618201003,0,0,0,0,0,0,0.0544271127848731,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519766870061316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721985469161842,0.0709312664232815,0,-0.0191549987064725,0.00651143879983795,0,0,0.0168574468524984,0.0707102683830352,0,0,-0.0371002125373834,0,0.251028745505419,0.554736943244948,0,0,1.0842021724855e-19,0,-0.524599322470601,0,-0.0804513668355486,0,0.0897297242783757,0,0,0.047352162045452
X601319.CH.EQUITY,0,0.116419548044906,0,0.0877185575973782,0,0,0,0.0964165109091629,0,0,0,0,0,0.374323939390368,0,0,0,0,0,0.00312863669355927,0,0,-0.0179785747157546,-3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00978008267394069,0,0.0614558146549262,0,0,0,-0.0252347331862784,0.103007694666617,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610616061012173,0,0,-1.73472347597681e-18,0.112887034472899,0,0.510366019169697,0,0,0,0,0,0,0,0,0,0,0,0.038356163469009,0,0,0,0,0,0.0773932776339956,-0.041088256998205,0,0,0,0,0.116474639577974,0,0.182197524713632,0,0,0,0,0,0,0.0311036253401433,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.186739592788678,0,0,0,0,0,0,0,0.0198187499970609,0,0.35819970146495,0,0.0754377476809697,0,0,0,0,0.0948707913706554,-0.0615307780708693,0.0208271386345315,0,0,1.0842021724855e-19,0,0,0,0,0,-0.157371549129502,0.00655292204452359,0,0,0,0,3.46944695195361e-18,0.104579459852086,0,0,0.0436815920018943,0,0,0,0,0,0,0,-0.0157989577808764,0,-0.168097229563375,0
X601998.CH.EQUITY,0.300684829571221,0,0.0089280234225258,0,0.343347423529906,0.0481591904864993,0,0.14136344793329,0,0,0,0,0,0,0,0,0.0234167775652707,0,0,0,0,0,0,0,0,0,0,0,0.151979221884913,0,0,0,0,0,0,0,0,0,0,0.0029479903506888,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.130766095556863,0.118920436169209,0,0,0,0,0,0,0.00500175720127211,0,0,0,-0.262875994250977,0,0,0.317204350723953,0,0,0,0.097590016822461,0,0,0,0,0.0851925908518302,0,0,0,0,0,0,0.645607204682845,-0.119939505794543,0,0,0.0459581278089306,0,0,0,0,0,-0.0447369549777968,0,0,-0.0426215965290689,0,0,0.123720574280431,0,-0.188659044234769
X2388.HK.EQUITY,0,0,0.0261198040471347,0,0,0,0,0,0.228018112762116,0,0,0,0,0,0,0,0,0,0,-0.173763201174611,0.180238216960645,0,0.399273051105335,0,-0.0214217593443443,0.0984529855856905,0,0,0,0.0797676589765582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128170348374969,0,0,0,0.0224707415128907,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0.0181675980893621,0
X601818.CH.EQUITY,0,0,0,0,0.0187881887237057,0,0,0,0,0,0.0336201868844015,0.153904283610773,0,0,0,0,0.00201998021623116,0,0,0,0,0,0,0.488110583689087,0.142864407062792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143076188505301,0,0,0
X1109.HK.EQUITY,0,0,0.107845729088603,0,0,0,0,0,0,0,0,0,0,0,0,-0.119771976017637,0,0,0,0,0.0869177794997786,0,0,0.0525902766867028,0,0,0.0942239760056802,0.132892230866522,0,0,0.28546515954524,0,0.219021654062789,0,0.00956461495607827,0,0,-0.000475736178294266,0,0,0,0,0,0,0,0,-0.0106078065250176,0,0,0,0,0.0166644307941719
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342402643817161,0,0,0,0,0,0,0.257955109551404,0,0,0,0,0,0,0,0,0,0,0,0,0.26797859061351,0,0,0.0809187616488634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118669372968371,0,-0.166596774845926
X600048.CH.EQUITY,0,0.0882752996749711,-0.0239230848146423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501927757893961,0,0.240502298196933,0,0,0,-0.0359571212670832,0,0,0,0,0,-0.0661267828984485,0,0,0,0.0595929800832442,0,0.081099147522578,0,0,0.148104123255814,0,0,0,0,0,0,0,0,0,0,0,0.134605846017877,0.0271495001279735,0
X688.HK.EQUITY,0.447583205886967,0,0,0.0786242013004995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0968465291798011,-0.383764454869336,0,0,0,-0.0271132156400355,0,0,0,0,0,0.397736355597035,0.117934284626014,0,0,0,-0.0534059682872937,0,0,0,0,0,0,-0.0660626793798711,-0.141187875371857,0,0,-0.0137779184415337,0,0,0,-0.0769781711811084,-0.228607876003273,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0,0
X267.HK.EQUITY,0.112478948110538,0,0,0,0,0,0.0836085371914967,0,0,0,0,-0.00576081042805042,0,0,0,0,0,0,0,0,0,0,0.105932319990721,0,0,0,0,0.186377553863932,0,0.0496899384847098,0,0,0,0,0,0,0.138737225581455,0.0262746567137929,0.56716839924367,0,0,0.0747013670219884,-0.466964086484181,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938452800961401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078579838928,0,0,0,0,0,0,0.0395827603581953,0,0,0.0670748690985464,0.045849762433724,0,0,0,0,0.333063680444262,0,0,0,0,0,0.0832806381768711,0.112601319623774,0,0,0,0.111484333254192,0,0,0.107068657355357,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,-0.167372827967384,0
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,-0.0385228484448153,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192253207120862,0,0,0,0,0,0,0,0.131043657741087,0,0,0,0,0,0,0,0,0,0.126115178784106,-0.133045637557966,0,0,0,0,0.000312515799517327,0,0.101148016678319,0,0,0,0,0.337183819894553,0,0,0,0,0,-0.135032279120714,0,0,0,0,0,-0.14213970910564
X1113.HK.EQUITY,0.0814785220179907,0,0.0384748909339916,0,0,0.130504799908956,0,0,0,0.036907858885995,0,0,0,0,0,0,0,0,0,0,0.123927851367266,0,0,0,0,0,0.0495903026312097,0,0.133200524358352,0,0,0,0,0,0,0,0,0,0.145533748507396,0,0,-4.33680868994202e-19,0,0,0,0,0.133063533433591,-0.0558008981476821,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850477955775098,-0.0443835300778815,0,0,0.0701496666256597,0,0,0,0,0,0.0567025264421392,0,0,0,0,0.119294187494051,0,0,0,0,0,0.114210780067133,0,0,0,0,0.241346515154611,0,0,0,0,0,0,-0.040295997352181,0.0628355451542992,0,0,-0.247430057211453,0.423456136243978,-0.219718130862927,0.0713419392041873,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0673649410919472,0,0,0,0,-0.00425115441614359,0,0,0,0,0,0,0,0,0,0,0.281053272450043,0,0,0,0,0,0,0,0.148264263183975,0,0,0,0,0,0,-0.0290388391322397,0,0,0,0,0.0246179997595088,0,0,0,0.513117869776053,0,0,0,-0.0227070897862889,0.0382410504512683
X823.HK.EQUITY,0,0.132207371315686,0,0,0,0.0104115003219132,0,0,0.0945686252479888,0,0,0,0,0,0,-0.141883021221825,0,0,0,0,0,0,-0.0978746246856112,0,0,0,0,0,0,0.057063803212272,0,0,0,0,0,0,0.0440548601086677,0,0.229440298521143,0.231348805415745,0,-0.0339844825449563,0,-0.0676895400538224,0,-1.73472347597681e-18,0,0,0,0,-0.0121345638822753,0.137876825919903
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0180590051109462,0,0,0.0682675656132825,0.0566009585528984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259459399181739,0,0,0,0.357189154265692,0,0.0369432986102229,0,0,0.0328446917859789,0,0,0,0.107122301605715,0,0,0.410620030930173,0.0575863436251631,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338815457577641,0,0,0,0,0,0.0743436326420966,0,0,0,0,0.204469371095018,0.141030582316884,0,0,0,0,0.12215340814894,0,0,0,0,0.0636310658743595,0,0,0,0,0.100922287644497,0,0,0,0,0,0,0,0,0,0,0.0626513993724688,0,0,0,-0.0306033022365449,0,0,0.0820200726939786,0,0
X2881.TT.EQUITY,0,0,0,0,0.196222263944657,0,0,0,0.103844563879521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843793154426988,0,0.155329580642235,0,0,0,0,-1.73472347597681e-18,0,0.480966255776564,0,0,0,0,0,0,0.0845720102167002,-0.00138291567481486,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365360108595,0,0.0159724048130781,0,0,0.140639905915574,0.0517287487019039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130054359444564,0.0597939987306356,0,0,0,0,0,0,0,0.209897104768398,0,0,0,0,0,0,0.0209772265221854,0
X1997.HK.EQUITY,0,0,0,0,0.00686360256417461,0,0,0,0.0513750681205379,0.215256256962906,0,0,0,0,0.0482750428080833,0,0,0,0,0.0357213826784231,0,0,0,0,0.0986794336979561,0,0,0,0,0,0.112359461764939,0,0,0,0,0,0,-0.162949236108255,0,0.149070642121564,0,0,0,0,0.250735766229463,0,0,-0.174826831536286,0,0,-0.29686137714663,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0471017412042303,-0.0847418402095552,0,0,0,0,0,0,0.135982492554161,0,0,0,0,0,0,-0.00725470077863639,0,0,-0.102066936880157,-0.0943196801276588,0,0,0,0,-0.214944296807641,0.161737825400293,0,0,0,0,0,-0.0101570195251851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472830619300928
CN210SLOPE,0,0,0,0,0,0,0,0.179271678033431,1.73472347597681e-18,-0.160562645944033,0,-0.438064217450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2929196527404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137885605498136,0,0,0,0,0,0,-0.299364813639462,0
