,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.141375060930999,0,-0.0413513390364206,0.15830387625902,0,0,0,0,0,0,0,0.0864271528405991,0,0.0299918361933912,0,0.386973257627226,0,0,0,0,0,-0.192244198292363,0,0,0,0,0,0,0,0,0,0,0,0,0.0891911861089125,0,-0.0462993132853086,0.407047860250077,0,0.0858093835016474,0,0,0,0,0,0,0,-0.029086752317875
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270255116599465,0,0,0,0,0,0,0.394278445155929,0,0,0,0,0,0,0.11492410921744,0,0.008309350802859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759086834516,0.135117579552997,0.144616585876455,-0.212336185874438,0,0,-0.147086254822489,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,-0.197059837027368,0,0,0,0,0,0,0,0,0,0,-0.0759438412702774,0,0.10934211105417,0,0,0,0,0,0,0,0,0,0,-0.0140121028770051,0,0.0359347219961199,0,0,0,0.0161902492282302,0,0.522775711450749,0,0,-1.73472347597681e-18,0,0.108817641084365,0.0881443962668768,0,0,0.0791360586946395,0,-0.0521590981494066,0,0.260391152402625,-0.0866960658923256,0
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507515145673321,0,0,0.0392728183760253,0,0,0,0,0,0,0,0,0,0,0,0.114214619393095,0.0959009696353797,0.16600923469958,0,0,0,0.293636550238429,0.0289384967520552,0,0,0,0,0.300578644685771,0,0,0
X600837.CH.EQUITY,0.00404267303132178,0,0,0,0,0,0,0,0.21140272780961,0,0,0,0,0,0,0,0,-0.00979065817201414,0,0,0.163889803819755,0,0,0,0,0.039325008685792,0,0,0,0,0,0,0.0800579946395393,0,0,0,0,0.145537553510576,0,0,-0.0499150189680995,0,0,0,0,0.0211932000829672,0,0,0.319291629070299,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.00228358042325832,0.141713079561013,0,0,0.0459050124884202,0,0,0,0.0780937926940109,0,0,0.0939960695326488,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.394136740413558,0.271786199984325,-0.0810928724762752,0,0.056854321611625,0,0,0.00546351372042054,0,0.0561327556433022,0,0,0,0,0,0,0,0,0,0,0,-0.047788113682215,0,0.126933429860096,-0.0987825434085151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664438407192464,0,0,0,0,0.00740432951103823,0.0152475556537407,0,0,0.166222118200415,0
X1997.HK.EQUITY,0.306845072884053,0,0,0,-0.032452673615777,0.0920541971979915,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.20947176310189,0,0,0,0,0,0,0,0,0,0,0.432307989565266,0,0.242119612619943,0,-0.203504835511766,0,0,0,0,0,0,0,0,-0.103143914677731,0,0,-0.0364484231346921,0,0,0,-0.0905842652866597,-0.0289579668612754
X000166.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0.0251975037609655,0,0.00255539979638045,0,0.0088155588727818,0,0.396441414793783,0,0,0,0,0,0,0,0,0,0,0,0,0.0400823268879342,0.0413929718886216,0,0,0,0,0,0,0,0.00758049128517161,0,0.0145710413577569,0,0,0,0.0624755839934007,0,0,0.00044708970166408,0,0,0,0.0904807884945937,0.325962946526391,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199681899309656,0,0,0,0,0,0,0,-0.148404368646487,0,-0.0250279153631354,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0319899844257507,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.308993021833477,0.115678758435818,0,0,0.0538034817565948
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150938820707605,0,0,0,0,0,0.0406922497278554,0,0,0.170069359042669,0.0666892245826241,0,0.0869092139271355,0.0533461909981364,0,0,0,0,0,0.101004125362092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451698067083596,0,0,0.0725634217437299,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712793223460148,0,0,-0.45908238267575,0,0,0,0,-0.0104057978258476,0,0,0,0,0,-0.0389768898803445,0,0,0,0,0,0,0,0.025128773263711,0,0.109869728616009,-0.226576736583677,0,0,0.473382734497725,0,0,0.165907996187575,0,0,0,0.100941711776812,0,0,0.871584276981605,0,-0.119503903358928,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476182783931,0,0,0.046179711422283,0,0,0,0,0.134095150835663,0,0,0,0.127831809554098,0,0,0,0,0,0.130520401187632,0.0861308807042964,0,0,0,0,0,0,0,0,0.155972462989349,0,0.123881795543556,0,0,0,0,0.0829525241779051,0,0,0,0,0,0,0,0,0,0.163132020278204,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109453785009751,0.118247486409576,0,0.0929408266169508,0,-0.138329001156785,-0.309715365479963,0,0,-0.254500708145405,0,0,0,0,0,0,0,0,0,0,-0.0575692367222665,0,0,0,-0.217728566174311,0,0,0,0,0,0.355996745045674,0,0.334469074025096,0.515297680636059,0,0,0.178904188721162,0,0,0,0,0,0,0.331756681354838,-0.32932908532828
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0304999153753646,0,0,0,0,0.171066444903562,0,0,0,0,0,0,0,0,0.0155953763445437,0,0,0,0,0,0,-0.0804763421793303,0,0,0.0371015261501794,0,0,0,0.256346229684611,0,0,0.178403681777849,0,0.0326739450656411,0.183873323988427,0.00234125239222312,0,0,0,0,0.00397809807249259,0,0,0.0599976011878967
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.116562962448431,0,0,0,0,0,0,0.0157538478783754,0,0,0,0,0,0,0,0,0.0965780646949912,-0.0602261112682979,-0.0815379415433795,0,0,0,0,0,0.210266696602471,-0.172924401815182,0,0,0,0,-0.205245162007295,0,0.328324322123032,0,0.132890009441543,0,0,0,-0.556833309704361
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
