,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0645927040965371,0,0,0.577921710298059,0,0,0,0,0,-0.0225781689367832,0,0,0.0319411086579042,0,0.0258829936883427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419957171345661,0.123876437212708,0,0,0,0.0944832798026607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117701285650722,0,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.395673165130328,0,0,0,0,0.0500147506352407,0,0,0,0,0,0.0726834141096584,0,0,0.0191494946766206,0,0,0,0,0,0,0,0,0,0.0091843257814284,0.225044119851023,0,0,0,0,0,0,0,0,0,0.005362130886512,0,0,0,0,0.0341132688175723,0,0.049047627064649,0.100319153656208,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288629657524988,0.0470067156831633,0,0,0.124139646009955,0,0,0,0.104018462998874,0,0,0,0,0,0,0,0.0296244298966051,0,0,0.0483605531896126,0.0784835601662577,0,0,0,0,0,0,0,0.024477828880313,0,0,0,0.0250640420234428,0,0,0,0,0,0,0,0.0530952384892391,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215574622434512,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114009304957624,0,0,0.426844494994041,0,0.0773837983956902,0,0.119389926148087,0,0,0.223290815217354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193589505150221,0,0,0,0.191724352394843,0,0,0,0,0,0.120307178685795,0,0,0,0,0,0,0.139515914317808,0,0,0,0,0,0,0,0,0,-0.0269067396912569,0,0,0,0.131602031294915,0,0,0.11772543075447,0,0,0.330795564201438,0.090901896464691,-0.136937341269969,0,0,0.00534784482850663,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258596368526577,0,0.0360815704618948,0,0,0,0,0,0.039217779414737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896048933515059,0.165784488797281,0,0.14588712140713,0,0,0,0,0,0,0.321392785417461,0,0,0,0,-0.0942939695498474,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0382444182722347,0,0.0985584648493927,0.144760927167506,0,0,0,0,0.0798080349677735,0.10008246553906,0.202431748595297,0,0.154402423674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301922103340415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799742184981277,0,0.0178248990756554,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141455011686354,0,0,0,0,0,0,0,0,0,0,0.16434985863682,0,0,0,0,0,0.070774166612827,0,0,0,0,0,0,0.277942013922327,0,0,0.0524814325663161,0,0,0.139197090046417,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0188972294080237,0,0.0185352113935846
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.767384441368389,0,0,0,0,0,0,-0.109323351591856,0,0,0,0,0,0,0,0.127759808388987,0,0,0,0,0,0,-0.00974881971214304,0,0,0,0,-0.0120280818167549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587668675837434,-0.000516540617520312
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311001431063578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101631414142819,0,0,0.585362862030009,0,0,0,0,0,0,0,0,0,0,-0.0477126983081006,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.12561091729403
X601998.CH.EQUITY,0,0.132451247824244,0,0,0.105888777908838,0,0,0.014851319809918,0.0578693253839953,0,0.0911598099273786,0,0,0.110991265825244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170089489296317,0,0,0,0,0,0,0,-0.0399935043677227,-0.039649741727641,0.0548344722652575,0,0,0,0,0,0.422010870031449,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.18564191704147,0,0.00730104841396209,0,0,0,0.08737902526308,0,0,0,0,0,0,0,0,0,0.432741362507774,0,0,0,0,0,0,-0.0108022514997828,0,0.0160161085543661,0,0,0,0,0.190912616579666,0,0,0.0551368574878498,0,0,0,0.0791063072921362,0,0,0,0.0234181794986334,0,0,-0.0610807685909726,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219174567439118,0,0,0,0.0683137498348485,0,0.164800606291512,0,0,0,0,-0.134379016898715,0,0.254827573143743,0,0,0,0,0,0,0,0.257720538299702,0.258246047648413,0,0,0,0,0,0,0,0,0,-0.0829945431859328,-0.000754820635802459,0,0,-0.0403156628130952,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0796090191091429,0.0485824825496334,0,0,0,0,0,0,0,0,0,0,0,0,0.00893805145332362,0,0.147469904331259,0,0.475557382091335,0,0,0,0,0,0,0,0,0,0,0,0.0232418274548688,0,0,0,0,0,0,0,0,0.125078672724547,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.167151823464535,0,0,0,0,0,0,0,0,0.388002916240125,0,0.297623474158261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836133683354,-0.0616351704086541,0,0,0,0,0,0,-0.0596590313788986,0,0,0,0,0,0,-0.0967964477257772,0
X601818.CH.EQUITY,0,0.17790865252837,0,0.00411239487835342,0.0499589928881672,0,0,0.0258572667639552,0,0,0.132437905086764,0.314761677865572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170962500003036,0,0,-0.100245592911884,0.224346515759593,0,0.0502746329535467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507806995,0,0.343461118522607,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.0661614161745309,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,0,0,0.0461606698928291,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175149162249846,0,0,0,0.0742603645938805,0,0.162572152054726,0,0,0,0,0,0,0,0,0,0,0,0,0.0294965037968841,0,0,0,0.0626635901817642,0,0.0884927458464825,0,0.341200491615811,0.020572396846804,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.016509323530117,0,0,0,0,0,0.0967683839086023,0,0,0,0.0140246636191358,0,0,0,0.0482995884144836,0,0,0,0,0,0.103595508228116,0.0649422928452885,0,-0.0774096310079191,0.413236185280074,0,-0.08636184489549,0,0,0,0,-0.0649094600149008,0.250738944893852,0,0,-0.0280952684833794,0,0,0,0,0,0,0,0,0.180027105151994,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362417852904719,0.208881997259024,0,0,0,0.2236803614351,0,0,0,0,0,0.0438009334941984,0,0,0,0,0,0,0.00515422867345813,0,0,0,0,0.413080787851249,0,0,0,0,0,0,0,0,0,0.0894861887410682,0.0719466352790242,0,0,0.00441792790586784,0,0,0,-0.00109069351573188,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436018815667,0.00488049784938259,0,0,0,-0.10019096520976,0.278399168260932,0,0,0,0,0,0,0,0,0,0.184974179086215,0,0,0,0.104271260541019,0.0080731978560931,0,0,0,0,0,0,0,0,0,0.0537805400563543,0,0.0472825422163365,0,0,0,0,0,0,0,0,0,0.0733434679527483
X12.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0580357775519247,0,0,0,0,0,0,0,0.237741355271013,0,0,0.326304761455027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397310111722,0,0.0342487637011304,0,0.328147831702272,0,0,0,-0.150930950576374,0.24097842746292,0,0,0,0.0131314234390295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344451748159602,0,0,0,0,0.068929001781163,0,-0.0504014876187963,0,0,0,0.0846563914580141,0,0,0,0,0,-0.121633392128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584103406500561,0,0.224793913423182,0,0.00379402729067137,-0.0926678509398367,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297283255926419,0,0,0,0.241778639697114,0.0643794711660489,0,0,0,0,0,0,0,0,0,0.485226981799858,-0.154584071304559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239567255983817,0,0,0,-0.220101060443261,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0993572169468286
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485236672038789,0,0,0,0,0,0.0693407658401432,0.0521940499095976,0,0,0.214500768816595,0,0,0,0,0,0,0.0465546557003955,0,0,0,0,0.349107212424437,0,0,0.200843074600314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.257023231410944,-0.0429685586423568,0,0.320779999897869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146345617373785,0,0,0.0498539355447768,0,0.151722942199068,0,0,0,0,0,0,0,0,0,0.230740565414408,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0188512751178862,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000552163308989228,-0.00947447547051916,0,0,-0.226922355020516,0,0,0,0,0,0,0,0,0,0.0454614425973117,0,0.681825471891588,0,0,0,0,0,0,0,0,0,0.279980841743395,0,0.0553353780494202,0,0.114091989194675
X601169.CH.EQUITY,0,0.065839989509837,0,0,0,0,0,0,0,0.132574038346147,0,0,0,0,0,0,0,0,0,0.0848698952374866,0,0,0,0.0819716136880452,0,0,0,0,0,0,0,0.154532198648537,0.208682705724117,0,0,0.0369452396410106,0,0,-0.0151568499066695,0,0,0,0,0,0,0,0,0,0.366987491586423,-0.0327898885239828,0,0
X2886.TT.EQUITY,0,0,0,-0.149789576037971,-0.0956973264689286,0,0,0,0,0,0,0,0,0.0926250021981004,0,0,0,0,0.0136685044695,0,0,0,0,0,0,0,0,0,0.0867847935624662,-0.0350243222476404,0,0.301291582870122,0,0,0,0,0,0,0,-0.0236927488099734,0,0,0,0,0,0,0.0132478834668508,0,0.137575183099973,0.517766790345794,0,-0.0516338902008108
X600015.CH.EQUITY,0,0.242510244216415,0,0,0,0,0,-0.102675292609508,0,0,0,0.436655565524243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.089096622795402,0.0454364723234387,0,0,0,0,0.2856492409394,-0.0333661686335514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085129669566446
X2891.TT.EQUITY,0.220692449094838,0,0.0383185636892072,0,0.00447141283216252,0,0,0,0,-0.0750275580662441,0,0,0,-0.232768124927081,0,-0.0873251645883353,0,0.00790470759636912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518382768882204,0,0,0.0843656106610617,0,0,0.031219227943766,0,0,0,0,0,0,0,0.586442832116296,0.238282055210748,0,0,-0.0205555855098671
CN2YR,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.13657706850076,0,0,0,0,0,0,0.0726331323717322,0,0,-0.124523346420264,0,0.010497315282152,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.274779412239159,-0.0872442326886847,0,0,-0.942699796097268
CN210SLOPE,0,0,0.0681417730011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143671947789623,0,0,0.145478094564643,0,-6.93889390390723e-18,0,0.0383576706560465,0,-0.123987381888304,0,0,0,0,0,-0.348406787530256,0,0,1.73472347597681e-18,0,0.138811355295678,-0.340137435057346,0,0,0,0.368154257755655,-0.0723844575904352,0,-0.249408076085958,0
