,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0.0196898982924229,0,0,0.0298348061865057,0,0,0,0.0560336317065393,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.252260442558611,0,0,0,0,0,0,0,0,0,0.0484924034206342,0,0.164071163284675,0,0,0,0,0,0,0,0,0.402663081016728,0,0,0,0.0414869208500037,0,0
X1109.HK.EQUITY,0.0341367200345052,0,0,0,0.164999743703976,0,0,0,0.184902190197463,0,0,0,0,0,0,0,0,0,0,0,-0.00324223279107243,0,0,-0.128842670578336,0,0,0,0.0766782443613024,0,0,-0.114569177449941,0,0.326005336359667,0,0,0,0.445801241376115,0,0,0,0,0,0,0.0935464193806268,0,0,0.169079029442774,0,-0.0790799422870377,0.172119589052182,-0.270708304746828,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.165916378335411,0,0.155388464164741,0,0,0,0,0,0,0,0,0,0.0672420536135167,0.00782564606467517,0,0,0,0,0,0,0,0,0,0.0184824946380327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294003885005807,0,-0.0863624021670475,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622377356655595,0.130346043365502,0,0,0,0.268105253621779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042842890164153,0,-0.0820034316147935,0,0,0.19178706481036,0,0,0,0,0,0,0,0.0410795855427529,0,-0.0525386884369202,0,-0.251990387699706
X2007.HK.EQUITY,0.096648134961573,0,0,0,0,0.144645578253915,0,0.312237902028473,0.0530256949060549,0,0.035598151658276,0,0,0,0,0,0,0,0,0,0,0,0.0515406257390726,0,0,0,0.0391754619221698,0,0.0925669710087216,0,0,0,0,0,0,0,0.0464961418829349,0,0,0,0,0,0,0,0,0.0982378794742432,0,0,0.0940404118569819,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0
X601818.CH.EQUITY,0,0,0.234635756879717,0.0962962165075222,0.0619967726433137,0,0,0,0,0,0,0,0,0.0322786105267643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754707371074,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0
X601688.CH.EQUITY,0.0125273634694302,0,0,0,0,0,0.0643059210657638,0,0,0,0,0,0,0,0,0.0352988590654417,0,0,0,0,0,0.0562507257881161,-0.0627951897174746,0,0,0,0,0,0,0,0,0,0,0,-0.0285509572349176,0.198900634897701,0,0,0,0.535220451994982,0,0,0,0,0.0893751895923779,0,0,0.168063082471897,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353479121296891,0,0,0.0290258639524494,0,0,0,0,0,0,0.00211713044355193,0.0213645408395887,0,0.154523743019686,0,0,0,0.137082061095276,0,0,0.0750767927727259,0,0,0,0,0,0,-0.422588109272951,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.139051147919899,0,0,-0.141132338537525,0.04377978910135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350579858538263,0,0,0,0,0.020995353506005,0,0,0,0,0.0273988818253645,0,0.182168059576236,0,0,0,0,0,0,0,0,0,0.241991308358002,0,0,0.0691192946834943,0,0,0,0.0494854393215328,0,0,0.0220926873213634,0,0,0.0695441864820385,0,0,0,0.0103547391895778,-0.0637087308118665
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0854073133180292,-0.071014573349551,0,0,0,0,0,0,0,0,0,0.386759352643655,0,0,0,0.0984211125760501,0.05600638784204,0,0,0,0.348667635120191,0,-0.0226899797603348,0,0,0.110228239788156,0,0,0,0,0,0,0,0,0.0878951355226668,0,0.13544135202921,0,0,0,0,-0.0728299563155534,0
X001979.CH.EQUITY,0,0,0,0,0.200033017108765,0,-0.000537164487978532,0,0,0,0,0,0,0.184454234526236,0,-0.0819312333604068,0,0,0,0,-0.0714978295211626,0,-0.131670594243692,0,0.0456800592167123,0.0364392682551942,0,0,0,0,0.360201133250468,0,0,0,-0.0165877590931455,0,0,0,0,0,0,0,-0.0107135491424433,0,0.0768906200110889,0,0,0.142761190774673,0.00297883010737576,0,4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460589541066466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445558708449989,0,0,0.0142559442694231,0,0,0,0,0,0,0.149300475974588,0.599514126007031,0,0,0,0.0506138376373662,0,0,0.0574848291017137,0,0,0,0,0
X12.HK.EQUITY,-0.191410124015481,0,0,0,0,-0.165095592402055,0,0.300589751373334,0,0.504832097517189,-0.15037212603458,0,0,0,0,0,0,0,0,0,0.524871473224217,0.0956500194066374,0.0310986483535781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949608891012349,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0489732320487482,0.15124936584631,0,0,0,0,0,0,-0.163037415676035,0,0,0.323649060664144,0,0.0969268267124768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283790711586048,0,0,0,0,0.0384793548007233,0,0,0,0,0,0.745362196961561,-0.108339300900779,-0.0370295858029927
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149669400104058,0,0,0,0,0,0,0,0,0,-0.0421646907175011,0,0,-0.087375772545669,0,0,0.09729162867552,0.0929910154677767,0,0,0,0.0173851796497207,-0.253435311390563,0.242226895081959,0,0,0,0,0.338109989476038,0,0.130878220145627,0,-0.0402439149145676,0,0,-0.045260278604134,0,0,0,0,0,0
X601229.CH.EQUITY,0.877060486271247,-0.141386824120224,0,0,0,0,0,0,0.341574270117364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333030036628045,-0.215967057417076,0,0.268300858048411,0,0,0,0.201291626751711,-0.0393315221284137,0,0,0,0,0,0,0,-0.112230443556707,0,0,0,0,0,-0.056874938591106,0,0,0.0835724376435257
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0290997298970085,0,0,0,0,0,0,0,0,0,0,0,0,0.502667576471512,0,0,0,0,0.219568736490337,0,0,0,0,0,0,0,0,0,0,0.101556248195251,0,0.0292143424325588,0,0,0,0,0,0,0,0,0,0.115383055655611,0,0,0.233750804692948
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0867868385720195,0,0,0,0,0,0,0,0.00660783351416184,0,0,0,0,0.420871335602846,0,0,0,0.21900299964559,0,0,0,0,0,0.0083554827116202,0.144356051718101,0,0,-0.087139461821884,0.16791659881605,0.0533390742478414,0.170115872989246,0,0,0,0,0.0714488074378956,0.0457637615471461,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544147758849843,0,0,0,0,0,0,0,-0.211903953977245,0,-0.066374349497651,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.279729718501632,0,0,0,0,0,0,-0.0475143055133676,0,0,0,0,0,0.0512746762585051,0,0,0.126305328640555,0,0,0,0.483195203190109,0,-0.0437275498666847
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00503716644919615,0,0,0,-0.0547747423137849,0,0,0,-0.104181254208194,0,0,0,0.0341442480887548,0.0597048332271813,0.21326592381004,0,0,0,-0.130000969118164,0.112062016111521,0,0,0,-0.0526174415589324,0,0,0,0,0,0,0,0,0,0,0,0.786670884869765,0,0,0,0,0,0.0264454022511631,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975766,0,0,0,0.000685145409132353,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831568,0,0,-0.0793150454775407,0,0,0,0,0,0.0730413718936791,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.012089638287539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753457417055983,0,0,0,0.0888769252204851,0,0,0,-0.0914917440772044,-0.0507712109071683,0,0.0178334325844069,0,0,0,0,-0.589038477670877,0
