,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0995582012643805,0.0925528720479888,0,0,0,0,0.139234534547852,0,0,0.0443775576976925,0,0,0,0.159791738164311,0,0,0,0.0896067195229655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121868041599326,0,0,0,0,0,0,0.119612778203987,0,0,0,0,0,0,0,0.0456560811252553,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0911040931087073,-0.169425228104167,0,0,0,-0.087462312356042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169853149439877,0,0,0.218613567606408,0.158160943044786,0.168414326635123,0.255217943224713,0.356507383569232,-0.109628663092677,0,0,0,-1.38777878078145e-17,0,0,0.0446795561912462,0,0,0,0,0.0515471980505693,0,0,0,0,0
X11.HK.EQUITY,-0.0180520535577615,0,0,0,0,0,0,-0.0473274331299962,0.225226336975034,-0.0249151332633081,0,0,0,0,0,0,0,0,0,0.313039591346289,0,0,0,0,0,0,0,0,0.339763437165039,0,0.409412293707955,0,0,0,0,0,0,0,0,0,0,0,0,0.0835354502084243,0.263751745108878,0.0726223842339457,0,0,-1.73472347597681e-18,0,0.0469036776337172
X600000.CH.EQUITY,0,0,0,0,0,0,0.149433029140463,0,0,0,0.329402658551252,0,0.114049377828226,0,0,0,0.0588323384045004,0,0,0.0428414313793221,0,0,0,0,0.0887146043858713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166234621206992,0,0,0,0,0,0,0,0,0,0,0,-0.00875768814530434
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0520899427990227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826022118161556,0,0.0564691987572796,0.116826015643869,0,0,0.666994090053355,-1.38777878078145e-17,0,0,-0.0193916060955115,0,0.129203350985936,0,0,0,0,0,0,0,0.147369227016267,0,0
X2388.HK.EQUITY,0,0,0,0,0.304793451066614,-0.366780237298748,0,0.145156678005967,0,0,0,0,0.0339042615126518,0,0,0,0,0,0.214767562322217,0,0,0,0,0,0,0.093296366667134,0,0.284883142869002,0,0,-0.246053733155328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114344370911012,0,0,0,0.20844754047621,0.113719808136247
X601601.CH.EQUITY,0.118158623763824,0,0.0578564203508344,0,0,0,0.163384089516534,0,0.0287480799326487,0,0,0,0,0,0,0,0,0,0.0382217237397803,0,0,0,0,0,0,0,0,0,0,0,-0.0180304963879168,0,0,0,0.111172435334612,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.271185952619008,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350753110733797,0,0,0.287972686751659,-4.33680868994202e-19,0,0,0,0.0394856991164767,0.359617924464605,0,0,0.0152223024980317,0.145540128418022,0,0,0,0,0,0,0,0.178782622835761,0,0.164709744325988,0,0.0220040391578481,0.0843397760829244,-0.0165576893246805,-0.0703189577179155,0,0,0,0,0.015903178385785,0,0,0,0,0,0,0,0.149584861045744,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924998776444973,0,-0.277783360299079,0,0.108876741581521,0,0,0,0,0,0,0,0,-0.350687978923678,0.0590275931835304,0,0,0,0,0,0,0,0,0,0,0.138427420784876,0.217425737593199,0,0.0917141751796223,0,0,0,0,0,0.439809282060728,0.120757108324608,0,0,0,0,0,0.514501946781349,0,0,0.0170781056951301,0,0.0217978616025007
X688.HK.EQUITY,0,0.0963895210386853,0,0,0.0243714463527667,0,0,0.171390763725831,0,0.0174743818744111,0,0,-0.0359977988891977,0,-0.02676246007234,0,0,-0.128354976603022,0,0,0,0,0,0,0,0,0,0.414033087587139,0,0,0,0,-0.0101229006806687,0,0.144254297508792,0,0,0,0,0,0,0,0,0,0,0.0713490104757191,0,0,0,-0.00455804996743787,0
X601998.CH.EQUITY,0,0,0,0.115454122239228,0,0,0,0.0445624538825702,0,0.450974955879263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220790751216131,0,0,0,0,0,0,0.194137642655154,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161962558413863,0.197872779353035,0,0,0.0847799781704145,0,0,0,0.0832961246083118,0,0,0,0,0,0,1.73472347597681e-18,0,0.0550206241129386,0,0,0,0,0,0,0,0,0,0,0,0.0692207007484484,0,0,0.00801034369556806,0.300099463786225,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0175038529673254,0,0,0.0239513559733797,0,0,0,0,0.0382982464066023,0,0,0,0,0,0.206143621765941,0,-8.67361737988404e-19,0,0,0,0,0,0,0.16513210731037,0.0698547547816198,0,0.0630753980055602,0,0,0,0,0,0,0,0,0,0,0,0,-0.147042109842366,0,0.122003841876462,-0.0128853162803262,0.393125734826103,0,0,0.0230651473238016
X601818.CH.EQUITY,0,0,0,0,-0.0218871288436538,0,0.190907667744691,0,0,0.266941316423035,0,0,-0.0993984651968795,0,0,0,0,0,0,0,0,0,0.414687624887069,0,0,0,0,0.170221629775631,0,0,0,0,0,-0.0311316399065489,0,0,0,0,0,0,0,0.0618368526890992,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136270915802702,0,0,0,0,0,0,0,0,0,0.0717385035965259,0,0,0,0.0159206599744838,0,0.0580328933086418,0,0.210138528824535,0,0,-1.73472347597681e-18,0,0.0174519504064569,0,0,0,0,0,0.183084506690989,-0.0957099979375167,0,0,0,0,0,0,-0.0141206721824127,0,0,0,0,0,0.284544492301171,0,0,0,-0.169267665041649,0.0863292375717887
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492859422217139,0.164172152850844,0.253239500725265,0,0,0,0,0,-0.0778914455401297,0.0141460585194668,0,0,0,0,0,0.145477629706135,0,0,0,0.0438563623833307,0,0,0.0143617071084632,0,0,0,0,0,0.160627923246098,0,0,0,0,0,0,0.276195097345491,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0246181329151882,0,0,0,0,0,0,-0.0917627390203656,0,0,0,0,0,0.247997686520166,-0.202199922820765,-0.029919467650049,0,0,0,0,0,0,0.430734358133142,0,0,0.119052567416954,0,0,0,0,0,0,0,0,0,0.0794013991894821,0,0,0,0.0418475448319162,0,0,-0.0793416566524136,0.00702641109500361,-0.418599753122582
X823.HK.EQUITY,0,-0.0828570929609335,0,0,0,0,0,0,0,0,0,0.118665279434845,0,-0.0769122844691943,0,0,0,0,0,0.0315980745778058,0,0,0,0,0,0,0,0.178965847035203,0.144877604239689,0.0264775818014022,0,0,0,0.0311146887544118,0,0,0,0,0,0,0,0,0.23734716150635,-0.0302812440905257,0,0,0,0,0,-0.047867384152042,0.192795535061261
X001979.CH.EQUITY,0,0,0,0.153736262294358,0,0.0815844566897953,0,0,0,0,0,0,0,0,0.0147390701559664,0.429506911105376,0,0,0,0,0,0,0,0,0,0,0,0.124173451606686,0,0.129051548937852,-0.0590956088092493,0,0,0,0,0,0,0,0,0,0.0363590661148302,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482010529898951,0.0350959526325552,0.460937244451699,-0.0978657089479055,0,0,0,-0.268728416096276,0.296445344113314,0.0840637783643806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143710603169561,0,0.0575076011734395,0.113506750353496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895454560833631,0,-0.0964263738174816
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132934998995137,0.185826658721486,0,0,0,0,0,0.433706150141666,0,0,0,0,0.0383254790390604,0,0,0,0,0,0,0,0,0,-0.015556791891286,0.150574511114594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232018993192412,0.0626302692168167,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.19426390059205,0,0,0.175213957115031,0,0.0643282843351262,0.0742510475694066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272635249333073,0,0,0,0.178591254501148,0.00447346736203889,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468622436594348,0,0,0,0,0,0,0,0,0,0,0,0.358262083762607,0,0,0,0,0,0,0,0,0,0,0.0384191687223637,0,0.00627989796668232,0,0,0.169290040366292,0,0.192856056681685,0,0,0,0,0.0721134999662418,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418645989927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310469742548,0,0.0340509001097467,0,0,0,0.0342879377867227,0,1.73472347597681e-18,0.0276669246298093,0,0,0.308685157832348,0,0,0,0.0660076012820498,0,0,0,0,0,0,0,0,0,0,0,0.0679024854383039,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0758737834891811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162831485337188,-0.166732358543999,0,0,0,0,-0.0198358242230644,0,0,0,0.168708483042948,-0.326372419463948,0,0,0,0,0,-0.013535347333085,0,0,0,0,0,0,0,0,0,0,0,1.07377196208829,0,0.0581207667642285
X000166.CH.EQUITY,0,0,-0.0437311594872134,0,0,0,0,0,0,0,0,0,0.0285396216651723,0,0,0,0,0,0,0,-0.0992947707924192,0,0,0,0,0,0,0,0,0,-0.0376127434759224,0,0,0.0902261194466584,0,0.431996801638161,0.581831427473807,0,0,0,0,0,0,0,0,0,0.0503868555862174,0,0,0,0
X17.HK.EQUITY,0,0,0.198241771359846,0,0,0,0,0,0,0,0,0,0.217830957670208,0,-0.233048952602102,0,0,0,0,0.15171087191074,0.174857031308377,0,0,0,0,0.0565433883072495,0,0.105357622620325,0,-0.046977675414019,0,0,0,0,0,0,0,-0.0339049565354818,0,-0.109861920988817,0,0,0,0,0,0,0,0,0,0,-0.161589495725813
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0194965919099264,-0.0163802847769979,0,0,0,0,0,-0.157946097434163,0,0,0,0,0,0,0,0.0981310434221087,0,0,0,0,0,0,0,0,0,-0.189301479579755,0.00391418596987478,0,-0.0897289092458683,0.0326425245778259,0,0,0,0,0,0,0,0,0,0.979001696323078,0,0,0,3.46944695195361e-18,0,0,0.218184966827551
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043338737187573,0,0,0,0,0,0,0,0,0.0671325928273406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226691127321187,0,0,0,0,0.0833802579535715,0,0,0,0,0,0,0,-0.32214503420738
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091315,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276965,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529869,0,0,-0.395039637750136,0
