,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0234737356430079,0,0,0.0101868474971181,0.0802273540590662,0,0,0,0,0,0.310467625946759,0,0,0,0,0,0,0,0,0.180425675937981,0.0698700259244179,-0.0950386745673706,0.089693539485371,0.162855879834173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100022749919459,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311018289495744,0,0,0,0.0776057045654752,0.185970747006703,0,0,0,0.317270160276545,0,0,0.0986508068123235,0,-0.0594439486729993,0,0,0,0,0,0.0330170167862481,0,0,0,0,0,0.188061693475068,0,-0.0813454784328729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448473941000167,0.202174486332442,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334030138044026,0,0,0,0.211204097258602,0,0,0,0,0,0,0,0,0.132933411520658,0.0888891458399206,0.0116376742226933,0,0,0,0,0,0.110303457560852,0,0,0,0,0,0.231756572380651,-0.114247506838413,0,0,0.127979004233349,0,0,0,0,0,0,0.101225386369238,0,0,0,0,0,0,0,0,0.0447875522023282
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0
X388.HK.EQUITY,0,0,0.0944428993341998,0,0,0,0,0.236992903030784,0,0,0,0,0,0,0.0624129831553086,0,0,0,0,0,0,0,-0.213279224385575,0,0,0,0,0,-0.21340296748294,0,0.0995172743726014,0,0,0,0,0,0,-0.228580106072679,0,0,0,0.508115112718667,0,0.0970563722157509,0,0,0.0190703887155906,0,0.0430108600694713,-0.0928644829146102,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0
X688.HK.EQUITY,0,0,0,0.174363415717161,0,-0.241002172583094,0,0,0.013595596915661,0,0,0,0.183721741046167,0,0,0,0.20201885911653,0,0,0,0,0,0,0,0.327233368430166,0,0.39291816154277,0,0,0,0,0,0,0,-0.203732634158134,0,0,0,0,0.335519704012953,0.0350981222465299,0,0,0,0,-0.22016935235001,0,-0.171046591558901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111849707644564,0,0,0,0,0.164057718629554,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.34541935112343,0,0,0,-0.119112767328689,0,0,0.0818467440488892,0,0.0815195645844314,0,-0.0468622064755915,0,0,0.099890817362289,0,0,0,0,0,0,0,0.272966378172247,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.296623697586483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895785631143894,0,0,0,0,0,0,0.130732073179365,0,0,0,0.113582219174586,0,0.14047612459004,0,0.334412896014514,0,0,0,0
X267.HK.EQUITY,0.194511420662731,0,0,0,0,0.0611517477783418,0.0354305925794347,0.193318442117928,0.0655921672217033,0,0,0,0,0.0429851974380231,0,0,0,0.272697577772727,0.0537130274946268,0,0,0,0,0,0,0,0.280572554531295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270629089526505,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.22592848822379,0,0,0,0.094236030627258,0,0,0,0,0,0.0396311179590067,0,0,0.42554875328848,0.269929473430371,0,0,0,0,6.93889390390723e-18,0,0,0,-0.029262220145284,0,0,0,0,0,0,0,0.0484470954339623,0,0,0,0,0,0,0,0,0,0,0,0.0910737998729564,0,0,-0.249732087096407
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188850615805508,0,0,0.0360001260640656,0,0,0.303538384710873,0.0517173675756465,-0.157761661861289,0,0,0,-0.0469500786849956,0,0.3450979694247,0,0,0,0.0436107031633967,0,0,-0.1403753702804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975334273878212,0
X2007.HK.EQUITY,0,0,0,0,0,0.274607477115108,0,0.404858961861147,0,0.105072200384758,0,0,0,0,0,0,0.0663138841636642,0,0,-0.0626503344992758,-0.0677432933082733,0,0.0833497248181957,0,0,0.04210086437737,0,0,0,0,0,0,0,0.0584280181116741,0.0642053054824536,0,0,-0.0264271928744114,0,6.93889390390723e-18,0,0,0,0,0,0.0374682138119899,0,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723338499775358,0,0,0,0,0,-0.0725490987868885,0,0,0.134520864411812,0,0.212557472808981,0,0,-0.128225964054542,0,0,0,0.276143822106948,0,0.0106725294445827,0,0,0,0,0,0.153347062368738,0,0,0,0,0,0,0.140700516441674,0,0,0,0,0.0428463932803153,0,0,0.102674930393475,0,0,0,-0.100466789152515,0.00508821913310106,0,0
X600048.CH.EQUITY,0,0,0,0,0.11326278678774,0.173653611838238,0,-0.0800203598006956,-0.345448002460117,0,0,0,0.487884634112307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440472283317899,0,0,0.0763542166168037,0,0,0,0,0.133920959841187,0,0,0,0,0,0,0,-0.0262540356547565,0.143397665641559,-0.0773419007665876
X1113.HK.EQUITY,0,0,0,-0.0384271976676449,0,0,0,0,0,0,0,0,0.075507181950279,0,0,0,0,0.174816126047598,0,0,0,0,0.0415418885909434,0,0.050700515049148,0.0785243136160688,0,0,0,0,0,0,0,0,0.281713811612339,0,0,0,-0.120645413352467,0,0,0.256163663744786,0,0,0,0,0,0,0,-0.0492755605130686,0
X12.HK.EQUITY,0,0,0,0.219581620184794,0,0,0,0,0,0,0,0,-0.048634773486328,-0.0574139550591185,0.387039635870706,0,0,0.0982643934327109,0.165316427379559,0,0,0,0,0,0,0.0396865308646379,0,0,0.0288140347234434,0.153979191455915,0,-0.0547017837448387,0,0,0.265217970142712,0,0,0,0,0,-0.115944772590534,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.2553437099267,0,0,0,0.202729366892567,0.144736418808517,0,0,0.0764423729343713,0,0,0,0.203120478947873,0,0,0,0,0,0,-0.220273527605544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166633713516687,0,0,-0.0605275057080509,0,0.0218633819402461,0,0.165569929823651,-0.0495778384780898,0,0,-0.00575254032328195,0,6.4083213608436e-05,-0.14882644644439,0.108853336131897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0.0652195225922918,0,0,0,-0.189209230225263,0,0,0,0,0,0,0,-0.0913974041217517,0,0,0,-0.574644941624024,0,0,0.73079880344905,0,0,0,0,0,0,0,0,0.0673687270181884,0,0,0,0.380359224521279,0,0,0.032845472739904,0,0,0,0,0,0,0,-0.0307625664201792,-0.115335277578478,-0.108955102062167,0
X823.HK.EQUITY,0.0425175647945004,0,0,0,-0.0579534842802345,0,0,0,-0.0402355173406354,0,0,0.0109882764316973,0,0,0,0,0,0.528222174148265,0,0,-0.216510308609392,0.104976029402385,-0.0120997922314952,0,0,0,0,0,0,0.149918570939095,0.0473006083122138,0,0,-0.0866649107257291,0,0,0,0,0,-0.0771092804380488,0,0.0612782686676199,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0189060596846306,0,-0.116178393321524,0,0,0,0.199701246952587,0,0,0,0,0,0,0.013027995052979,0.16513957443034,0,0,0,0,0,0,0,0.413509863240531,0,0,0,0.11035793552902,0,0,0,0,0,0,0,0.23727940143837,0,0,0,0,0.161766286890926,0,-0.0132053361770421,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0768733937282569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342698304723919,0,0,0,0,-0.0235037276630571,0,0,0,0,0.15861904746372,0,0,0,0,0,0.0619394403031952,0,0,0,0,0,0,0.272510957532632,-0.099773168902053,0.215756260987177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.057591027616896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220967925423377,0,0,0,0,-0.00555929788280757,0,0,-0.0428924128858164,0.0263774809208255,0,0,0,0.170639841559039,0,0,0.125321154318653,0,0,0,0,0.324709283186691,0,0,-0.14993445485881,0.134865273373937,0,0
X601229.CH.EQUITY,0,0,0.34891949172293,0.190833629136063,0,0,0,0,0,-0.11336320662321,0,0,0,0,0,0.298062752534012,0,0,0,0,0,0,0,0,0,0,-0.165180329403438,0,0.0395114312160276,0,0,0,0.0759813607306794,0,0,0,0,0,0,-0.210215302639181,0,0.0504318104814718,0,0,0,0,0,-0.0604852928709246,0.286647819557331,-0.108921910079048,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808166148624706,0,0.058046491575681,0,0,0,0,0,0,0,0.0589797896517763,0,0,0.0575968950516524,0,0,0,0.0121155252901541,0,0,0,0,0,0,0.14960129900734,0,0,0.00321640859024858,0,0,0,0,0,0,0,0,0,0,0,0,0.356436635038922,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140541,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582330308559108,0,0,0,0,0,0.0848105413999546,0.081367929486439,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372828,0.24232740601673,0.0164791350009662,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343021858564876,0,0,0,0.123290971199275,0,0,0,0,0.311796443970387,0.217936666641445,0,0,0,0,0,0,0,0,0,0,0.122123891887472,0,0,0,0,0,0,0,0,0.0691458695966079,0,0.0607184602479161,0,-0.0392028974814572,0,0,0,0,0,0,0,0.380598881530603,-0.0899363833704997,0,0,0,0,0,-0.0195763832392551
X600015.CH.EQUITY,0,0,0.031541302220463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126407813294739,0.00226456547663486,0,0.0588360565193344,0,0,0,0.315685884353631,0,0,0,0,0.0620723725919118,0,0,0,0,0.114111691606994,0.00887048092842642,0,0.092310512150908,0,0.157416596701396,0,0,0.0566345277478083,0.0303895882794666,0,0,0,0
X000166.CH.EQUITY,0,0,0.22521072062059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364282830552031,0.07724332292232,0.0185164572732612,0,0,0,0.0187088572795458,0,0,0.118125500640306,0,0,0,0,0,0.558292821011647,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180041404221272,0,-0.213494114113318,-0.00768394438069788,0,0,0,0,0,0,0,0.0807893785859602,0,0,0.116623810259303,0,0,0,0,-0.00754620832841726,0,0.0659072451809029,0,0,0,0,0.529343713538668,0.190412619531145,0,0,0,0,0,0,0.245567720812192,0,-0.220551528311388,0.0356650063925714
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142038945230361,0,0,0,0,0,0,0,0,-0.0701305625342138,0,-0.123329132880268,0.257151072632454,-0.0339098968420218,0,0,0.109982478297053,0,-0.0447597569135623,0,0,0,0,0,0,0,0,0.726545340015878,0.0436503713349236,0,0,0,0,0,0,0.0559164886870794,0,0,0,0,0,0.0585571886125629
X2891.TT.EQUITY,0,0,0.673841389649578,0,0,-0.247924858831335,0,0,0,0,0,0.191947157862021,0,-0.108064647478389,0,0,0,0.0599199167354931,0,0,0,0,0,0,0.220705061252798,0,0,0,-0.0534039525037386,0,0,0,0,0,0,-0.0862950832490559,0,0,1.73472347597681e-18,0,0,0,0,0,0.21975172250923,0,0,0,0,0,0
X300059.CH.EQUITY,-0.105292853552328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468534414237538,0,0,0,0,0,0,0,0,0,0.621556526886189,0,0,0,0,0,0,0,0,0.173962768420756,0,0,0,0.0021443788946733,0.0298209380883531,0,-0.0100426022761846,0,0,0,0,0.210235536205115,0,0,0,0,-0.170375979392944,0.111966294472949
CN2YR,0.0800657342891291,-0.091946962250619,0,0,0,0,0,0,0.2443012274996,0.0136116180387363,0,0,0,0,0,0,0,0,0,0,0,0.259054543855279,0.213504692167993,0,0,0,0,0,0,0,0,0,-0.309972685172283,0,0,0,0,0.0337855918366949,0,-0.0924293178229704,-0.150540289734444,0,0,0,0,0,0,-0.137822725659719,0,0,0.152019704760377
CN210SLOPE,-0.0990481234545968,0,0,0,0.00265048464256782,0,0,0,0,0,0,0,0,0,0.0645077443113965,3.46944695195361e-18,0,0,0,0,0,0.104704686279886,0.0489110898943908,-0.321553010671466,0,-0.096755617316143,0,0.124222094328501,0,0,0,0,0,0,0,-0.439946709399253,0,0,0,0,0.0461279674261236,0,0,0,0,0,0,0.0117890050392615,0.694954299026054,0.242720482716755,0
