,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0.0193906989672466,0,0,0,0,0,0.149393462281264,0,-0.0209517587593342,0,0,0,0,0.0426062313113175,0,0,3.46944695195361e-18,0,0,0.0640384610823427,0,0.131464033729094,0,0,0,0.220784635792204,0,0,0,0,0,0,0,0,0.0614969120536159,0,0,0,0.309473515750606,-0.0743585022693531,0,0,-0.144149524367146,-0.230604320997085,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548118261915215,0,0,0,0,0,0.0060706867162651,0,0.187999236154311,0,0,0,0.217617246214163,0.0539061644686529,0,-0.139695574008664,0,0,0,0,0,0,0,0,0,0.161612006712013,0,0,0,0.0794824812576933,-0.365896634138081,0.0765085125924173,0,0,0,0,-0.244928062855553,0.00578172910723594,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0
X601998.CH.EQUITY,0,0,0.00942857353651486,0.0182169135587652,0,0,0,0,0,0,0.0569142674191863,0,0,0,0,0.171356454621879,0,0,0,0.137440677276481,0.252198148869002,0.153145324598474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288201792753702,0,0,0.0695110881786748,0.124468325018768,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0160335388035638,0,0,0,0,0,0.0968036265505144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322061643037443,0,0,0,0,0,0.094489401780327,0,0,0,0,0,0,0,0,0.175276677569225,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628527087346779,0,0.0674324200392532,0.0678835301308772,0,0,0,0.0514094632172098,0,0,0,-1.38777878078145e-17,0,0,0,0.228137688493712,0.182647770911842,0,0,0,0,0.279838878216041,0,0,0,0,0,0,0,0.0531760958311863,0,0,0,-0.119303561809392,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373584025918206,0,0,0,0.178439347144123,0,0,0,0,0,0,0,0,0,0,0.42611582363827,-0.0696587006480437,0,0,0,0,0,0,0,0,0,0,0.155576965605771,0,0.186466096334495,0,0,0,0,0,0,0,0,0.139721339457864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0124542081237469,0,0,0,0,0,0.172645773551588,0,0,0,0,0,0,0,0,0,0,0,0,0.109507832629059,0,0,0,0,0.11683196962707,0,0,0,0.0873204207430408,0,0,0.216960240216737,0,0,0,0,0.1342567869776,0,0,0,0,0,0,-0.15831544205106,0,0,0,0,-0.142527346050783,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468851979671887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166186965293045,0,-0.00581476807439276,0,0.248134080515966,0,0,0,0,0.0871001203799955,0,0,0,0,0.0271003113741708,0,0,0,0,0,0,-0.0778712098778478
X12.HK.EQUITY,0,0,0,0,0,-0.0303818586218757,0,0.343810379697676,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00209712795701821,0,0,0,0,0,0,0,0.137591063125302,0,0,0,0,0.0806396621650644,0,0,0.373548544234683,0,0,0,0,0,0,0,0,0,0,0.230292075274734,0,-0.439442639006703,0.381904467091625,0.44621807843954
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847452612178776,0,0,0,0,0,0,0,0,0.31458755039654,0,0,0,0,-0.142030979237916,0,0.0205165991012418,0,0,0,0,0.113136850971253,0,0,0.294784027976977,0,0.0139135496992198,0,0,0,0.0184624098695737,0,0,0.0507766750600296,0,0,-0.0541219697360399,0,0
X823.HK.EQUITY,0,0,0,0.0635023009293502,0,0,0,0,0.147691614212266,0,0,-0.13001514103275,0,0,0.0773996803407228,0.118928178554393,0,0.0288316415385203,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.08546944844596,0,0.0196697823984385,0,0,0,0,0,0,0,0.251330026254966,0,-0.206195686680293,0,0,0,0,0,-0.0692700769878399,0.134203949282668,0,0,0,0.112532340182956
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.190115391332048,0.158668876450437,0,0,0,0,0,0,0.0935781470017776,0,0,0,0,0,0,0,0,0.406283290154375,0,0,0,0,0,0,0,0,0,0,0,0.142810765512999,0,0,0,0,0,0,0,0,0,0,0,0,-0.200508201987311,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600414232002,0,0,0,-0.02091202451865,0,0,0,0.232993303657021,0,0,0,0.0249956785552692,0,0,0,0,0,0,0.0252573419288248,0.0150005738286331,0,0.0511421730680476,-0.050713504051993,0.0713456893543249,0,0,0,0,0,0,0,-0.0528796177299135,0,0,0,0,-0.0733309839479498,0,0.378478632070176,0,0,0,-0.156195707220387
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253352938965723,0.258518787506597,-0.00732783640883237,0,0.0965315440949707,0,0,0,0,0,0,0,0.00223127752031571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533959167095546,0,0,0,0,0.0486994448171056,0,0,0,0,0,0,0,0,0.241633869244714,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0.0703004679533033,0
X601169.CH.EQUITY,0.0254927420114869,0,0,0,0,-0.043364774308325,-0.153035242387869,0,0,0,0,0,0,-0.0702515432432555,0,0.00339209107233378,0,0,0,0,0,0,0.0733128323023912,0,0,0,0,0,0,0,0,0.144577497362425,0,0.610653649717,0,0,0,0.042231552979056,0,0,0,0,0,0.954063139415022,0.0920541444643824,-0.195965081318078,0,0,0,0,0
X000166.CH.EQUITY,0,-0.249400660243832,0,0.0911854973902634,0,0,0,0,0,0,0,0,0.254472537346703,0,0.173086675690652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370754032368761,0,0,0,0.300106636619666,0,0.272661224073414,0,0.00540929598815909,0,0,0,0,0,0,0.268616277232836,0,0.0721665344919388,0,0,0
X600015.CH.EQUITY,0.15382631618205,0,0,0,-0.317926231006851,0,0.399346495767766,0,0,0,0,-0.41355906870111,-0.0948314905986092,0,0,0,0,0,0,0,0,0,0.368069624581745,0,0.301866966220747,0,0,0,0.0742802882810751,0,0.10936874634405,0,0,0.10815515567535,0,0,0,-0.211053053345256,0.00861770492669545,0,0,0.184354022412696,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00458376027880384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571457591957205,0,0,0,0,0,0,0,0,0,0,0,0.173092139368471,0,0,-0.118994455664603,0,0,0,0,0,0,-0.187661982927741,0.260286957891513,0,0,0,0,0,0,0.963556665569097,0.00794895286321167,0.120147127496669
X002736.CH.EQUITY,-0.0393105974870517,0,0.0572103943698417,0,0,0.050660750179216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180029836010751,0,0.391168442094149,0.0450255446757512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123443642684505,0,0.0144089362604072,0,0,0.427577780380639,0.0689499532004097,0.0517077863173381,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684447202524782,0,0,0.121460838611817,0.344913982914563,0,0,0.146997182293804,0,0.0637018854472948,0,0,0,0,0,0,0,0,0.229220871089338,0,0.170392882048451,0,0,0,0,0,0.178164201686465,0.0643063662444409,0,0,0,0,0,0,0.0394216571902683,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037835660493702,-0.0854846857224745,0,0.267976990587852,0,-1.0842021724855e-19,0,0,0,0,0,-0.444378198148538,0,0,0,0,0,0,0,0,0,-0.0890783225322051,0,0,0,0,0,0,-0.298573595377498,0,0,0,0,0,0,0.190134898130733,0.144803596665821,0,0,0,0.447055291805273,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.404737803404233,0,0,0,0,0,0,0,0,0,0,0,0.235908459301227,0.287964588394923,0,0.182548428673125,0,0,0,0,0,0,0,0,0,0.144811194720214,0,0,0,-0.0471774741065929,0,0,0,-0.190350315616014,-0.0122607667851897,0,0.173242816182245,0,0,0,0,0,-0.0569579887858605,-0.127145394734182,0.0824423877781218,0,-0.33091230916333
CN210SLOPE,0.145054202685274,0,0,-0.199726739553947,0,0,0,0,0,0,-0.0711031183713282,0,0,0,0,0,0,0,0,0,0.102913706931212,0,-8.67361737988404e-19,0,-0.0959182919440459,0.0884140646685199,0,0,0,0.230019690912051,0,0,-0.103301857489865,0,0,0,0,0,0,0,0,0,0,0,0.115030120590054,0.120168590530132,0,0,0,-0.0696417772160218,0
