,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.123605908602823,0,0.136402763032033,0,0,0,0.066077481141556,0,0,0,0,0.0638306239305661,0,0,0,0,0,0,0.437439893603482,0,0,0,0,0,0.018929115214318,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0391824342136268,0,0,-0.136715715100757,0,-0.0576563487323924,0,0,0.00173623038163049,0,0.09248256136533,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639250598733006,0,0.0834105542334576,0,0,0.192585881169519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614886343935048,0,0.210098385361374,0,0,0.0496937417777748,-6.93889390390723e-18,0.111732000123241,0,0,0,0,0,0,0,0.00971755440057619,0,0.182623403561699,0,0,0,0,0.0841433098951645,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,-0.237308399372677,0,0,0.331488120971162,0,0,0.121944478572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611884473708742,0,0,0,0,0,0,0,-0.0371009170602991,0,0,0,0,0,-0.0886319772767963,0.284179175909071,0,0,0,0,0,0,0,0.103153069512207,0.00529961433947041
X601328.CH.EQUITY,0,0.0224062068214572,0,0,0,0,0.0555225875430518,0,0,0,0.0148948058267762,0,0,0,0,0,0,0.0397733048409434,0.344502662045513,0,0,0,0,0.0611276083798015,0,0,0,0,0,0,0.206646999575916,0,0,0,0,0.0287833545918893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325118,0,0.0230259942814127,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0
X601601.CH.EQUITY,0,0.224249085752062,0,0.0870071572722345,0,0.253478225113853,0,-0.0449429805934097,0,-0.0872038367594302,0,0.111833928921857,0,0.116781315738166,0,0,0,0,0,0,0.191010693613704,0,0,0,0,0.025247996868091,0,-0.047963144498984,0,0,0.13399553753072,0,0,0,0,0,0.0216617036650013,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0926218174951444,0.100421093479147,0
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.17541516677394,0,0,-0.0537158268199246,-0.089469477216194,0,0,0,0,0,0,0,0,0,0,0,0,0.092925804452533,0,0,0,0,0,0,-0.449195040982735,0.321098626495936,0,0,0,0,0,0,-0.136843139731932,0,0.252678977994828,0.0843045235946542,0,0.268383011547156,-0.0265803943797894,0,0.310373461061573,0,0,0,0,0.0599845880677626
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22245468005748,0,0.00578413028058168,0,0.00457707036172055,0,0,0,0,0,0,0,0,0,0,0,0.144803853146906,0.246718215865054,0,0,0,0,0,0.227293099221418,0,0,0,-0.0515202223295074,0,0,0,0,0,0,0,-0.061717858750644,0,-0.00986657683845465,0
X601998.CH.EQUITY,0,0,0.0318347768992626,0.169849539549716,0,0,0,0,0,0,0,0,0,0,0,0.110054003558466,0.226522925237127,0,0,0,0,0,0,0.112207591117841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116596351452923,0,0.0714549853131207,0,0,0.223396840466078,0,0,0,0,-6.93889390390723e-18,0.0349486069845861,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0691853095866138,0,0,0,0,0,-0.00821348842265959,0,0,0,0,0,0,0,0,0,0,-0.105094011187451,0,0,0,-0.0683186150355859,0,0.130136328303859,0.500319283227032,0,0,0,-0.0211066189252825,0.0624747848212228,0,0,0,0,0,0,0.14738466853634,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.183679315994806,0,0,0.0476621703617529,0,0,0,0,0,0,0,0,0,0.145141729486069,0,0,0,0.106545073184193,0,0,-0.174128807708662,0,0.00656986054515845,0.0673244110821602,0,0.142340734121746,0,0,0.0704422632336256,0,0,0.686734097781039,0,0,0,0,0,-0.443588599569595,0,0,0,0.322490482517808,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.13453823270291,0,0.0868156175459853,0,0.0404043669221607,0,0,0,0,0,0,0,0.146197725910538,0,0.213366781974797,0,0,0,0,0,0,0,0,0,0,0.0819035761838559,0.0718475227804932,0,0,0,0,0,0.135422514314311,0,0,0,0,0,0,-0.0466062698731087,0,0,0,-0.0612893055666574,0,0.0203523565746892,0
X002142.CH.EQUITY,0,0,0,0,0.425832462950793,0,0,-0.0771959347533389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676098827212082,0,0,0,0,0,0,-0.0319130275403428,0,0,0,0,0.180969398554644,0,0,0,0,0,0,0,0.0216781948610197,0,0,0,0,0.224084111270577,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0341141234264152,0,0,0,0.190879271101344,0.0536395632101826,0,0,-0.270927371001672,0,0,0,0,0.132518116485645,0,0,0,0,0,0,0,0,0,0,0,0.269578762453582,0,0,-0.0168142550089519,0,0,0,-0.124260043238955,0.154034377831631,0,0,0.105860424678605,0,0.242930979729918,3.46944695195361e-18,0,0,0,0,0,0,-0.0605942396157327,-0.0672178830911202
X2007.HK.EQUITY,0,0.125940164284972,0,0,0,0,0.0956867985401139,0,0,0,0,-0.0155451457964177,0,0,0,-0.628340450787756,0,0,0,0,0,0,0,0,-0.0540592506497999,0,0,0,0,0,0.178048890100172,0.235061544748929,-0.0614900256088606,0,0,0,0,0.346037544172449,0,0,0,0,-0.0464676774524492,0.260413131705963,0,0,-0.0805821849823427,0,0,0,0.0726926699961532,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.318041025718972,0.0180471128805724,-0.24118672669899,0,0,0.213710130900494,0,0,0,0,0,0,0,0,0,0,0.0900662952331698,-0.0736743072818468,0.23651871659896,0,0,0,0,0,0,0,0.00768238508377973,0,0,0.178778848384433,0,0,0,0,0,0,0,0,0,0,0.113702844580057,0,0.011054697020702,0
X601818.CH.EQUITY,0.188417135836756,0.0702894858568717,0,0,0,0,0,0,0,0,0,0.0693341068935818,0,0,0,0,0,0.0417660384335915,0,0,0,0,0,0.0646848279479205,0,0.0604057866666276,0.0584561204109357,0,0,0,0,0,0,0.0451588140211826,0,0,0,0,0,0,0,0,0,0,0.221396548294267,0,0,0.0891702906561283,0,0.0649120762396576,0,-0.0169231621622633
X600048.CH.EQUITY,0.157910931304528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519926394298381,0,-0.0330364084287416,0,0.0217043383599022,0,0,0,0,0,0,0.14061887955895,0,0.074454215179104,0,0,0,0,0,0,0,0,0,0.121286559631493,0,0,0,0,0,0.0552985210680839,0,0,0.229308089410098,0,0,0,1.73472347597681e-18,0.28696172669221
X688.HK.EQUITY,0,0,0,0,0,0,0.127293332481073,0,0,0.240566900195958,0,0,0,0,0,0,0,0,0,0.165959730265639,-3.46944695195361e-18,0,0,0,0,0,0,0.591938519864691,0,0,0,0,0,-0.0200714000765812,0,0,0,0.0156707849516744,0,0,0,0,0,0,0,-0.388454439904018,0,0,0.0285228412281828,0,0.00283304797793399,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207840393044931,0,0,0,0,0.0936232271505632,0,0,0.0608132766955091,0,0.210485041745233,0,-0.080980678043668,0,0,0,0,0,0,0,0.0483253963507681,0.215510638789762,0,0,0,0,0,0,0,0,0,0,0,0.0252979302162019,0,4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0559372844560661,0,0,0,0,0.0336357132734771,0,0,0,0,0,0.0312667830963401,0,0,0,0,0.212215438461613,0,-3.46944695195361e-18,0,0.0496113519192589,0,0,0,-0.281749902249467,0.108190610412187,0,0.0931968026768122,0.142818200803562,0.140903288440367,0,0,0,0,0,0.147245983545329,0,0,0,0,0,0,0,0,0.00946096754996085,0,0,0.0309114544583171
X601336.CH.EQUITY,0,0,0,0,0,0.319208569361514,0,0,0,0,0,0,0,0,0,0,0,0.046746676590057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138344292811906,0,0,0,0,0,0.0802588516209471,0,0.096177775127186,0,0,0,0.260883794486301,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.351411881937616,0,0,0,0,0,0,0.238993234529057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206652796475176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.123113600368853,0,0.0106035113546211,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.101065602785137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198922216724775,0,0,0,0,0,0.100391215924678,0,-0.105773218865174,0,0.25188072817823,0,0.338157948467036,0.182038455517086,0,0,0.094318884932204,0,0,0,0,0,0,0,0,0.186820132887153,0,0,0,0
X12.HK.EQUITY,0,0,-0.0322500952656426,0,0,0,0,0.0779327103155617,-0.127679684071933,-0.0456158099024428,0,0,0,0,-0.00879726460052037,0,0,0.0229964402376407,0,0,0,0,-0.177222373779823,0,0,0,0.144265426103792,0.0187500680038346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642435872459,0,0,0,0,-0.0987825414025061,0,0,0.183333862420545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316609589762226,0,0,0.126083333428563,0,0,0,0,0,0,0,0,0.0433581057644657,0,0,0.174214880873583,0,0.598007656890599,0,0,0,0.0203065776770313,-0.371673908438993,0,0.137137391110944,0,0.115603514387639,0,0,0,0,0,0.104874925444933,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203461639008262,0,0,0.170692513744847,0,0.099881960686728,0,0.055631972896829,0,0,-0.13421517388317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548391778272991,0,0,0,0,-0.0728081344287361,0,0.0230185064426469,0,0.719861145694681,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148399076695016,0,0,0,-0.0755871544969068,0,0,0,0,0.0330506068788244,0.0268222867095806,0.274806221293942,0,0,0,0,0.177514372326316,0,0,0.0880446409004446,0,0,0,0,0.183835125971096,0,0,0,0,0,0.0327558368264888,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.135781834734938,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144886763875163,0,0,0,0,0.020002585520539,0,0,0,0.102403834662595,0,0,0,0,0.0119048081101684,0,0,0,0.522518931101373,0,0,0,0,0,0,0,-0.119262639733137,0,0,0,0,-0.163618372846513,0,0,0,0,0.385758410165169,-0.178469682055417,0,0,-0.214680524356092
X000776.CH.EQUITY,0,0,0,0.0588220082681952,0,0,0,0,-0.0638154067649214,0,0.0644371257763311,0,0,0,0,0,0,0,0.0758701849545886,0,0,0,0,0,0.0411558927687567,0,0,0,0,0,0.0549637605879793,0,0.015208380674304,0.0299207711073583,0.322500205086506,0,0,0,0,0.393145514855929,0,-0.0262635221895764,0,0.00631336150848037,0,0,0,0.103596476043929,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0869319407069412,0.276324730304172,0,0,0,-0.00852387840045223,0.058304847981743,0,0,-0.110854610929397,0,0,0,0,0,0,0.466087510319135,0,0,0,0,0,0,-0.123859937020488,0,0,0,0.117161221976221,-0.258003056152817,0,0,0,0,0,0.136041712679047,0,0,0.0522796124793533,0,0,0,0,0,0,0,0,0,-0.376197505853303,0
X601169.CH.EQUITY,0.0362318264952052,0,0,0,0,0,0,0,0,0,0.115946143370859,0,0,0,0,0.170516051170178,0,0,0,-0.0629215530541785,0,0.227246453339454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909819451247602,0.0214914628171614,0,0,0,0,0.25230567047626,0.0213167032170205,-0.0021662486406907,0,-0.0536420149151002,0.128748773880786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316879703516011,0,0.0631525860668205,0,0,0,-0.15459369737429,0,0,0,0,0,0,0,0,0,0,0.21017995007554,0.244087466780839,0,0,0,0,0,0,0.0637843328217111,0,0,0.59167137221966,0,0,0,0,0,0,0.0317726938563023,0,0
X600015.CH.EQUITY,0.0631784275059136,0,0,0,0,0,0.0755573165221154,0.0214280929532925,0,0,0,0.116619069093516,0,0,0,0,0,0,0.0327552316037611,0.0157843482815624,0.0870085686337592,0,0,0,0,0.223934589475335,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234872263104131,0,0,0.020906246633106,0,0,0,0,0.109930757732876,0.0942987642179611,0.243432203340241,0,0,0,0
CN2YR,0,0,0.0915761950367767,0,0.00829015491904141,0,0,0,0,-0.138404597443319,0,0,0,0,0,-0.184096529502604,0,0,0,0,0,0,0.194659720800086,0,0,0,0,0.140929027618072,0,0,-0.0593274598872823,0.0617407872348584,0,0,0.0462755967187535,0,0,0,0,0.136947191946494,0,0,-0.0185309421342535,0,0.121597320694516,0,0,0,-0.0787986805007281,0,0,-0.550665028010289
CN210SLOPE,1.38777878078145e-17,0,0,0,0,-0.300222126165131,0,0,0,-0.193003226271029,0,0,0,0,0,0,0,0,0,0,0,-0.154891852852161,0,0,0.234983888127222,0,0,0,0,0,0.0601166330304861,0,0,0,0,0.0824517992027238,0,0,0.431759079363018,0,0,0,0,0,-0.479748975776898,0.0642309119512788,0,0,0,0,-0.164275721599614,0
