,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188515493288858,0,0,0,0.192974903808736,0,0,0,0,-0.0478109988734096,0,0.336358937730899,0,0,0,0,-0.0169704911621914,0,0,0,0,0,0,0,0,0,0,0,0,0.149023410254948,0.109791796500793,0,0,0,0,0,0,0,-0.0972866931266536,0,0,0,0,0,0,-0.0628076296673808,0,0.078441112357474,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581179016591097,0,0.127896914519154,0,0,0,0,0,0.0867317873011042,0,0,0.138205703765692,0,0,0,0.0422752942785065,0,0,0,0,0,0,0,0,0,0,0.188964317301976,0,0.398904513227741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0182970180069109,0,0.0439304845254947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0421937872853304,0,0,0.153052522175895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310981244791232,0.530790766785823,0,0,0,0,0,0.0140829599703757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169194122866456,0,0,0,0,0,0,0,0.0841231402835356,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108136865694194,-0.00435238198591281,0,0,0.0206527522799096,0,0,0,0,-0.0831346947058662,0.12923336702333,0,0,0,0,0,0,0,0,0.00913995763906754,0.133925229211429,0,0,0,-0.0924171901446759,0,0.106814082807463,0,0,0,0,0,0,0,0,0.339655373172385,0,0,0.270663262978652,-0.633952846735842,0,0,-0.0658816914804984,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0830776202612995,0,0,0,-0.0946225860659831,0,0,0,0.14631676783381,0,0,0.0395883151075408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665267669621959,0,0,0,0.38949247965266,0.0484172075818521,0,0,0,0.0467116628426266,-0.223788562573545,0,0,0,0.0435554698201675,0.111278919618201,0,0,0,0.0837168462826972,0,0.113176367521041,0,0,-0.0850289967182791,-0.0464250048021127
X601998.CH.EQUITY,0,0,0.11455446535868,0.241977869454978,0,0,0,0,0,0,0,0,0,0,0,0.0593303251604318,0.237007099449857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362872526521381,0,0,0,0.359546440472737,0,0,0,0.0672923390896785,0
X600016.CH.EQUITY,0,0,0.205379953048764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0746128925051513,0.104961262534429,0,0.102069616934471,0,0,0,0.730146161197082,0,0,0,0,0,0,0,0,-0.349698414951508,0,0,0.405644596166557,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0338195558009429,0,0,0.02698914312624,0,0,0,-0.0539719081245004,0,0,0.121282755931632,0,0.244818099653967,0,0,0,0,0,0,0,0,0.0498587618274779,0,0,0.286327413912242,0,0,0,0,0,0,0,0,0,0,0,0.0467572729218477,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0209889255595816,0,0,0.0442766374936666,0,0.330220651257289,0,-0.164923920197262,-0.0864097641679311,0,0.0947257985527908,0,0,0,0,0,0,0,-0.065748055442972,0.375661764182835,0,0,0.0244644636464582,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.282421239208357,0,0,0,0,0,0.0370568611434394,0,0,0,0,0,0,0,0,0.0225507667778222,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843290098999399,0.0204540561009035,0,0,0,0,0,0,-0.524967651413043,0,0,0,0,0,0,0.0675539739151159,0,0,0,0,0,0,0.0796720616618668,0,0.250280851078144,0,0,0,0.379339391362684,0,0,0,0,0,0,0,-0.0819147055219955,0,0.293195465245919,0,0,0,-0.0314193764549566,0.112258709644242,0
X002142.CH.EQUITY,0.0121729274606701,0,0,-0.143609973387656,0.491961036779247,0,-0.173553946290575,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0578539851983715,0,0,0,0,0,0,0,0,0,-0.0373564023015647,0,0,0.0596905007797263,0,0,0,0,0,0.278939616860496,0,0,0.161623768497001,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0839864773017474,0,0,0,0,0,0,0,0,0.0906601821976837,0,0,0,0,0.275267673411899,0,-0.0931934350766937,0,0.119775848048263,-0.0443555453443778,0,0,0,0,0,0,0,0.208226659181761,0.115314165236006,0,0,0,0,0,0,0.139664452790427,0,0,0,0,0,0,0,0.0869323871370423,0,0.0820450216584556,0,0,0,-2.16840434497101e-19,-0.1665937544135,0.201153849687505
X601818.CH.EQUITY,0,0.117689237149175,0,0,-0.0203543518474385,0,0,0,0,0,0.238259003651426,0.243846769004731,0,0,0,0,0,0,0,0,0,0,0.0127120093185105,0,0.154254190738811,0,0,0,0,0,0,0,0,0.0574493594012893,0,0,0,0,0,0.100862135867148,0,0,0,-0.0302779943618099,0,0.0273717765525568,0.111393581154841,0,0.0714352673598359,0,0,0
X688.HK.EQUITY,0,-0.337829176269955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310917328011608,0,0,0.080969174769712,0,-0.1966240752268,0.569436078294275,0,0.23029630898552,0.16320758090863,0,0,0,0,0,0.225742319662559,0,0,0,0,0,0,0,-0.154892568124959,-0.140372391904388,0,0,0,0.164745628234849,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.0648955217745948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176565264730738,0,0.0122385524334742,0,0,0,0.161790778547632,0,0,0,-0.0295994460723357,0,0,0,0,0,0,0.159039073500942,0.163857834895635,0,0,0.0975361117259975,0,0,0,0,0,0.041530821095466,0,0,0,0.0136689922263452,0,0,0,0,0
X267.HK.EQUITY,0.311824691484123,0,0,0,0,0,0.0491117905065458,0,0,0,-0.0651933527365718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138895737148957,0,0.00890705904203632,0,0.14911540944121,0,0,0,0,0.0778520559724482,0,0.131713005386512,0,0.0638578013917291,0,0,0.0905720746226435,0,0.00240624419632322,0,0.295841837069303,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388212052292394,0,0,0,0,0,0,0.112122442729438,0,0,0,0,0,0,0,0.0314994454773041,0,0,0,0,0,0,-0.0072166349087628,0,0,0,-0.124276764694064,0,0,0.0561445492702628,0,0,0,0,0,0,0,0.221452355115329,0,0,0.162368171193749,0,0,0,0,0,-0.0798358946499427
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235123034834186,0,0.136089895330333,0,0,0,-0.0147117492228328,0,-0.0242737882768144,0,0,-0.151648606375715,0,0.0467425582191688,0,0,0.249129945893516,0,0,0,0,0,0,0,0,0.0449577075768575,0,0,0,0.153379952289384,0,0,0,-0.0959293609355974,0,0,0,0.0745173557292242,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242030617884449,0.049332093295676,0,0,0,0,0,0,0.049009672575099,0,0,-0.0184487157329377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956140654967441,0,0,0,0.705827806859556,3.46944695195361e-18,0,0,0,0,0,0.0262741218022467,-0.0124180379853222,0
X12.HK.EQUITY,0,0.0956057459085469,0,0,0,-0.108036036405681,0.239528823469293,0,-0.107804825087711,2.16840434497101e-19,0,0,0,-0.0668635516217115,-0.0200618695518929,0,0,0,0.197696204052583,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690754949895387,0,0,0,0,-0.0750887618928116,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.148836938573837,0.159774762969622,0,6.93889390390723e-18,0.0896465687597619,0,0,0,0,1.73472347597681e-18,0.267577087424719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780449576765429,0,0.00500817717605392,0,0,0,0,0,0,0,0.184286741903737,0,0,0,0.717252735849257,0,0,-0.115918612146086,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.151076954326069,0,0.111866152864503,0,-1.73472347597681e-18,0,0,-0.0531896344210945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119050263284015,0,0,0,0,0.21214224684657,0,0,0.203969069248906,0,0.307190201509174,0,0,0,0,0,0,0,-0.00474267460269366,0.18134363725241,0.237026304999435,0,0
X823.HK.EQUITY,0.0406081051151611,0,0,0.155243280192956,0,0,0,0,-0.0277591253084053,0,0,0,0,0,0,0,0,0,0,0.507467222721647,0,0,-0.38786486041925,0,0,0,0,0,0,0.23379647896173,0,-0.226991498235403,0,-0.038201010916826,0,0.121961460427642,0,0,0.0680908774462792,0,0.338512351792198,0.198378484492632,0,0,0,0,0,0,0,0,-0.0625340979058217,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168509154360914,0,0,0,0,0.372703799768304,0,0,0,0,0,0,0,0,0,-0.0917471191256815,0.0119088629634057,0,0.171108139567749,0,0,0.0671360969766744,0,0.0834162125728991,0,0,0,0,0,0,0,-0.0639070926168394,0,0,0,0.0197820125606685
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.185671588929867,0.0918425834361305,0,-0.117887621829103,0,0,0.0516449988653315,0,0.129604356759584,0,0.234921854501271,0,8.67361737988404e-19,0,0.11833045992169,0,0,0,0,0,0,0,0.185641293649621,0,0,0,0,0,0,0,0,0,0,0,-0.126885759866492,0,0,0,0,0,-0.127841995701666,0,0.0726633743535159,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117120822491571,-0.139900406814145,0,0.102923388273042,0,0,0,0,0.0848736308891797,-0.166507424407058,0,0,0.178648492739838,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.499403427826199,0,0,0,0,-0.0919919051137909,0,0,0,0,0,-0.276061946130821,0,0,0,0,0,0,0.426671904951704,0,1.38777878078145e-17,-0.119734623311581
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805930508389065,0,0,0,-0.0442392884634808,0,0,0,0,0,-0.0241112652118346,0,0,0,0,0,-0.050701101701913,0,0,0,0,0,0.090745602856821,0,0,0.218342016327251,0,0,0,-6.93889390390723e-18,0,0.685039300576152,0.0432551126267703,0,0,-0.0578132081824382,0,0,0,0,0,0
X601169.CH.EQUITY,0.0205436707350912,0,0,0,0,0,0,0,0,0,0.0271319101156921,0.0618391627145782,0,0,-0.0351418608425585,0.243184845703471,0,0,0.0278774142736619,0,0,0,0,0.036560049779799,0,0,0,0,0,0,0.0614327511464626,0,0.0644585109102837,0,0,0,0,0,0,0,0,0,0.133623959786757,0,0,0,0.260759772970419,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873468620599,0,0.0323015320751099,0,0,0,0,0,0,0.106680832938065,0,0,0,0,0,0,0,0.0347662402666944,0,0,0.118075771525038,0.0489926391613009,0,0,0,0.202714798043938,0,0.0549468958056274,0,0,0,0,0.0333815797621527,0,0,0,0,0,0,0.0508976044285165
CN2YR,0,0,0.0819324088619633,0,0,0,0,0,0,-0.0574937349271171,0,0,0,0,0,-0.367819936238263,0,0,0,0,0,0.00564798966897424,0,0,0,0,0,0.0925981947719091,4.33680868994202e-19,-0.151907548665408,0,0,0,0,0,0.178929075336526,0,0,0.0422766166244691,0,0,0,0.201167458332226,0,0,0,0.24718996093913,0,0,0,0,-0.531702799974613
CN210SLOPE,-0.176211600036437,0,0,0,0.0734499740157089,-1.73472347597681e-18,0,0,0,-0.464591256210078,-0.0744482078361998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377049492372984,0,0,0.167373558126119,0,0,0,0,0,0,0,0,0,0.100982323705312,-0.115980731005203,0.0995567808111916,0,0,0,0,0.490706706962636,0,-0.513803035424084,0,0,0,-0.134454960039434,0
