,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.100038428454064,0.0978847015652755,0.380419878025936,0,0.0147419593371201,0,0,0,0,0,0,0,0,0,0,0,0,0.0176270919983538,0,0.0259528845055671,0.00665572020304079,0,0.0536610851871178,0,0,0,0.131582515140511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174056250017988,0
X600000.CH.EQUITY,0.107919798837514,0,0,0,0,3.46944695195361e-18,0.26351744269264,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.028967687114463,0,0,0,0,0.273560719235177,0,0,0,0,0,0,0,0,0.0979263062844839,0,0,0,0,0,0,0,-0.0222458743675143,0,0,0,0,0.0841595134669082,0.0119616434400188,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.442055714791451,0,0,0,0,0,0,0,0,0,0.201854435186032,0.101564941146597,0,0,0,0,0,0,0.0334625899570407,0,0,0,0,0.0668343151672246,0,0,0,0,0,0,0,0,0,0,0.0916062839463022,0,0.0688345531643825,0,0.0197150500853503,0.185660712423905,0,-0.0174959045363551,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.051514296859743,0.0852050143616034,0,0.298794660414144,0,0,0,0.0207334230466768,0.316732115898895,0,0.158503837202455,0,0,0,0,-0.0776940703855742,0,0,0,0,0.126513428673824,0.124133382101561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144788536650124,0,0,0,-0.101202493932161,0,0,0.179472325040023,0
X000002.CH.EQUITY,0,0,-0.0774737608437914,0,0.141295723895381,-0.0195487610945795,0,0,0,0,0,0,0,0.271841097454675,0.329253320207032,0,0,0,0,0,0,0,0,0,0,0,0,0.418848699752207,0.254682428648244,0,0,-0.162456236615364,0,0,-0.344378433470191,0,0,0,0,0,0,0,0.135556584002195,-0.017556288831351,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145843649815619,0,-0.0698374573466199,0,0,0,0,0,0,0,0,0,0,0.0637989061856417,0,0,0,0,0,0.126251953161539,-8.67361737988404e-19,0,0.193007819069052,0,0.002069313710511,0,0,0.0777718029700531,0,0,0,0,0,0,0,0,0.429912627458815,0,0,0,0,0,0,0.0665172073501641
X11.HK.EQUITY,0.340479042785847,0,0,0,0.243220638980572,0,0,0.196693461255066,0,0,0,0,-0.0535614633306422,0,0,0,0,0,-0.0569536713006765,-0.00950155362863908,0,0,0,0.0569040979268582,0.426304648469429,-0.295461914405436,0,0,0,0,0,-0.104008429752164,0.0540250624639964,0,0,0,0,0,0,0,0,0,-0.166547975129836,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.123339380386092,0.261733434208352,0,0,0,0,0,0.0401752852767294,0.0494380209259801,-0.0243018301435847,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0170103541444389,0.265811054940444,0,0,0,0,0,-0.431389236071112,0,0,0,0,0,0.170023366058652,0,0.517229645067041,0,-0.117956165779389,0.116420071015036,0,0
X601998.CH.EQUITY,-0.0758004437953869,0,0,0,0,0,0,0,0,0,0,0.473863275092921,0.0884351033529334,0,0,0,0.039379385437578,0,0,0,0,0,0,0.226847315912204,0,0,0,0,0,0,0,0,0,0,0,-0.0563765188682795,0,0,0.0215271585975371,0,0,0,-0.0850546903526762,0,0,0,0,0.13701525885454,0,0,0.203401476401253
X267.HK.EQUITY,-0.124766398695158,0,0,0,0.155929154490656,0,0.295369116503117,0,0,0,0.0412611728554567,0,0,-0.0910258240063432,0,0,0.0585206180074604,0,0,0,0,0,0,0.0820919708846086,0.172304943618592,0,0.112285605241593,0,0,0,0.0554177775744604,0,0,0,1.73472347597681e-18,-0.0526314430259202,0,0,0,0,-0.0440766473736679,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349712422875424,0,0,0,0,0.00872349643766948,0,0,0.128356000612911,0,0,0,0,0,0.0839732770617153,0,0,0,-0.017724702388022,0,0.0466494840197773,0,0,0,0,0,0,0,0,0,0,0.126854324185342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.00835897783166378,0.129727194423861,0,0,0,0,0,0.0254961539197079,0,0,0,0,0,0.154671391180927,0,0,0,0,0,0.0692039148552339,0,0,0,0,0.160821795268381,0,0.0946163968327481,0.359586408510636,0,0,0,0.271759347796247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165577788881985,-0.119258129853922
X2388.HK.EQUITY,0,0,0,0,0.477017644146833,0,0,0,0.0756103854973998,0,0,0,0,0,0,0,0.0610561720604533,0.162140124098631,0,0,0,0,0,0.2768619254367,0,0,0,0,0,0,0,0,0,0,0.134363374920758,0,0,0,0,0,0,0,0.0158638795449794,0,0,0,0,0,0,0,-0.131586186757827
X601818.CH.EQUITY,0,0,0,0.244985088438647,0,6.93889390390723e-18,0,0,0,-0.0552252409331468,0,0.105470141486644,0,0,0,0,0,-0.046544778765924,0,0.158478281469585,0,0,0,0,0,0,0.056421727609552,0,0.0529292582441296,0,0,0,-0.00699640626509033,0,-0.0676441506502276,0,0,0,0,0,0,0,0.00395443986857632,0,0,0,0,0,-0.0805928149638761,0,-0.00999936168834221
X1109.HK.EQUITY,0,0,0,0.00466828068737058,0,0,0.135644253139578,0,0,0,0,3.46944695195361e-18,0.189464770928053,0,0.192336648227118,0,0.251944377613947,0,0,0,0,0,0,0,0,0,0,0.124462242748288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0364293971440546,0.0754187805938755,0,0,0,0,0.0242961631100387,0.140055822709913,0,0,0,0,0,0,0.0638584071496937,0,0,0,0,0,0,0.158654318177858,0,0,0,0.137946378322244,0,0,0,0,0,0,0,0,0.0208356223646077,0.0500906721951556,0,0,0.172333811720811,0,0,-0.239929992202432
X600048.CH.EQUITY,0,0,0,0,-0.162682283425785,0,0,0,0,0,-0.0502128604962501,0,0,0,0,0.0816942126183799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250766313871224,0,0,0,0.336745851504358,0,0,0,0,0,0.200090199760915,0,0,0,0,-0.0403854366766183,0,-0.0714193121723107,0,0,0,-0.121653463148333
X1113.HK.EQUITY,0,0.0124262051728823,0,0,0,0.056433683643873,0,0,0,0.123220558654324,0,0.0474226849068956,0,0,0,0,0.0941825761359061,0.403339169223342,0,0,0.108812679109091,0,0,0,0,0,0,0,0,0,0,0,0.0161797445380704,0.147139079143269,0,0,0,0,0.0197769403874985,0,0,0,0,0,0,0,0,0,0,0,0.0615441411507362
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.245018200166311,0,0,0,0,0,0,0,0,0.257594940839385,0.282884188849148,0.0226256795220147,0,0,0,0,0,0,0,0,0,0.061760094582466,0.0567913811847895,0,0,0,0,0.016411787590603,-0.0699159516994719,0,0,0,0,0,0,0,0.110908363052269,0,0,0.0180553753175838,0,0,-0.104076732418573,0
X601688.CH.EQUITY,0.0380283880452544,0,0,0,0,0,0,0,0,0.0246946016777775,0,0,0,0,0,0,0,0.114513720649353,0,0,0,0,0,0,0,0,0,0,0,0,0.0723240888034714,0,0,0.129254605937929,0,0,0,0.0785647130785767,0,0,0,0,0,0.108134940845748,0.0217739525566609,0.175184789681609,0,0.202646376402751,0,0,0
X001979.CH.EQUITY,-0.102547684520611,0,-0.0349391176820937,0,0,0,0,0,0,0,0,0,0.0846711474387868,0.0783494928229463,0,0,0.0816144331585411,0,0,0,0,0,0,0,0,0,-0.153283378493269,0,0.286056127409827,0.0593738393103082,0,0.0428383598879584,0,0,0,0.0797248480874482,0,0,0,0,0,0.529156624187487,0.225111620120335,0,0,0,0,0,0,0,-0.0323607941494981
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0
X002142.CH.EQUITY,0,0,0.284610269428774,0,0,0,0,0,0,0.148048160322846,0,0,0,0.167982408686453,0,0.0449353214361308,0,0,0,0,-0.0183500629990785,0,0,0,0,0,-0.0319049036879557,0,0,0,0.021104639054042,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0898246730819496,0,0,0.110744343090049,-0.0255096357021803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0310005869471808,0,0,0.113865119212321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193416603365795,0,0,0,0,0,-0.175085224326426,0.019022724172538,0.0582127524481441,0,0,0,0,-0.0951807823779628,0.104572222935514,0,0,0,0,0,0,0,0,0,0,0.218036059830228,0.212593409437357,0,-0.0638312505942015
X601229.CH.EQUITY,0.107322269808054,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.118062904998434,0,0.157242526134946,0,0,0,0,0,0.111794552810768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307216279579183,0,0,0,0,0.018743127702394,0,0,0,0,0,0.203104430466814,0,0,0.042434030267198,0.0193149869194475
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0,0.0861045540479799
X600015.CH.EQUITY,0.101351411024397,0,0,0.0798620604530769,0,0,0,0,0,0,0,0.0863497954239889,0,0,0.027801211859648,0,0,0,0.00906556821636892,0,0,0,0,0,0,0,0,0,0,0.0549767891312807,0,0,0,0,0,0,0,0,0.00841017815187352,0,0,0.44698118090694,0,0,0,0.0871460627505928,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.378237762987873,0,0,0,0,0,-0.0303003593771918,-0.119557001061837,0,0,0,0,0.0135492020124043,0,0,0,0.124549170622383,0.191210801215054,0,0,-0.0103868656852398,0,0.130980555699631,0,0,0.341494443145016,0,0,0,0,0,0,0.82698532496274,0,0,0,0,0,0,0,-0.119683905509405,0.0187004293217666,0
X2882.TT.EQUITY,-0.0306850163579348,0,0,0,0,0,0.104882048746406,1.38777878078145e-17,0,0,0,0,0,0,0,0.106004698750593,0,0,-0.0288578494861893,0,0,0,0,0,0,0,0,0,0.0470976607412249,0,0,0,0,0,-0.0784165311274309,-0.0496777596490057,0.0126565504139496,0,0,0,0,0,0,0,0,0.188907003762372,0.272035980847927,0,0,0,0
X1997.HK.EQUITY,0.2099788112571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013114289743846,0.0213479686845394,0,0,0,0,0.0625457166871707,0,0,0.00368093053847809,0.19541671511237,0,0,0,0,0,0,0.0124125662816039,0,-0.155368110875588,0.440726360556612,0,0,0,0.0219257269248983,0,0,0,-0.0237665772129338,0,0,0,0,0,0,-0.0977455068146106,0
X000166.CH.EQUITY,0.0972197653793384,0,0,0,-0.0656717710916336,0,0,0,0,0,0,0,0.0428408639580316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570437791285306,0,0.0384407335719668,0,0,0,0,0,0,0,0,0,0,0.119959032120933,0,0,0,0,0,0.391472306010907,0,0.288842652140803,0.185043537805158,0,0
X600999.CH.EQUITY,0,0,0,0,0.0382342328012957,-0.0857382622237589,0,0,0,0,0,0.129202219927716,0,0,0.125768532375054,-0.0209917693836373,0,0,0.155943654635369,0,0,0,0.109737550478958,0,0,0,0,-0.0532679001304351,0,0,-0.00487896353313847,0,0,0,-0.0574086723332725,-0.0743189080293292,0.413844888758206,0.150324048359693,0,0,0.110742615682386,0,0.000449670651601967,0,0,0,0,0,0.0132873983868,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344787264978279,0.247608693731711,0,0.0512620531897135,0,0,-0.325810691483484,0,0,0,0,0,-0.375923931957276,0,0,0,0,0,0,0,0,-0.0695089086199676,0,0,0.0235813293487145,0,0,0,0.0611015851693542,-0.0788981673813884,0,0.431461761083961,0.195590351730813,0,0,0,0,0,0,0,0,0,0.441215968808046,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0427225831566998,0,0,0,0,0,0,0.168958129179561,0,0.0692257637781749,0,0,0,0,0,0,0,0.079465155715232,0,0,0,0,0,0,0,0,0,0,0.00365730714084637,0,0,0.211322937351877,0,0,0,0,0,0,0,0,0,0,0.323427460082884,0.0787992372318741,0,0,0,0,0.0992449383421016
CN2YR,0,-0.385539037917465,0,0,-0.0797326194562636,0.235914529091173,0,-0.325409600891712,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946712,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244962,0,0.0650766868691597,-0.0735405379385638,0.19822662636595,0,0,0,0,-0.217226517144851,0,0,0,0.473098612856234,0,0,0,0
CN210SLOPE,-0.106435868044664,0,0,0,0,0,0,-0.0826700011798003,0,0.146379869689029,0,0,0,0,0,0,0,0,0,0.0222579515937138,0.173011898346319,0,0,0,0,0,0,0,0,0.0511158509726882,0,0,-0.113112868057697,0,0,0,0,0,0.186216050223758,0,0,0,-0.0943050865693224,0,0,0,0,0,0,0,0
