,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322784983088908,0,0,0,-0.0169103063535343,0,0,0,0.18324428108415,0.191908296825693,0,0,0,0,0,0,0,0,0,0,0,0.0792531292754343,0,0.286561531041336,0.060985122265228,0,0,0.0603316851807591,-0.0196502205682847,0,0,0,0,0,0.298300975103766,0,0,0,0.00998390532846802,0,0,0
X000002.CH.EQUITY,0,-0.0261129853760075,0,0,0,0,-0.0569634542961212,0,0,-0.148692604328938,0,0.0858678003305413,0,0,0,0,0,0,0,0,0,0,0,0.277984522754541,-0.00164688397990971,-0.0239183530852478,0,0.0974510207075065,0,0,0.363174596647729,-0.144761833547144,0.0353696028932281,0,0,0,0,0,0,0,0,0,0,0,0.262951317372515,0.0584463204988776,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.547345379134627,0.0204016640984548,0,0,0,0,0.160521516533881,0,0,0,0,0.212076519999214,0,0,0,0,0,0,0,0.155264098356361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601378375452974,0,0,-0.0659709373116276,0,0,0,0,0,0,0,0,0,0,0,0.0122938322044189
X601328.CH.EQUITY,0,0,0.0562674499358072,0,0,0,0,0.0330459299457304,0,0,0,0.196239232130897,0,0,0,0,0,0.213133044344687,0,0,0,0,0,0.0689317147848336,0.164623816784258,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0612710393668718,0,0.126831285341358,0.0140898356313899,0,0,0,0,0,0.0755783142387752,0,0,0,0,0,0,-0.0140164332538046
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0124417727878704,-0.082743935089996,0,0,0.043085339506505,0,0,0,0,0.0768533530198822,0,0.673521677602966,0,-0.042309419233638,0,0,0,0,0,0,-0.124789242963155,0.156137001428647,0,-0.0208062445983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193056895135532,0,0,0,0,0,0,0,0,-0.0386002530912208,0,0.0715492546223239,0
X300059.CH.EQUITY,0,0,0,-0.0209615374192268,0,0,0,0,0,0.0773481860491805,0,0.0568194600641508,0,0.151237663375004,0,0.075698073422307,0,0,0.108192708582535,0,0,0,-0.108101248415004,0,0,0,0,-0.0489949807299671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261285550504821,0.193830350364808,0,0,0.20144442152364,0,0.100389259801522,0,0.0309921104064205
X601319.CH.EQUITY,0,0.0587683064017988,0.214909321330091,0.00113071799317964,0,0,0,0,0,0,0,0,0,0.229318480760058,0,0,0,0.069903505038149,0,0,0,0,0,0,0,0,0,0,0,0,0.00982171326957587,0,0,0,0.149237203654922,0.0185994525659136,0,0,0,0,0,0,0,0,0.0337373760133786,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111964519173993,0,0,0,0,0,0,0,0,0,0,0,-0.046452013098247,0,0,0,0,0,0,0.123489047016148,0.0820842668750405,0,0,0.0380483495068605,0,0,0,0,0,0,0,0,0,0,0,0.0938085957296,0.252755497642189,0.505401967937395,0,0,-0.0621135572028054,0,-0.504767086398369,0,0.12663342018795,0,0
X11.HK.EQUITY,0,0,-0.172511176908795,0,0,0,0.042971423897778,0.0656892369663944,0.762434467509133,-6.93889390390723e-18,0,-0.0608238280199609,0.00816064226537409,0,0,0,0,0,0,0,0,0,0,0,0,0.0987335098917329,0,0.0140988594454188,0,0,0,0,0.149005408632251,0,0,0,0,0.198265921208336,0,0,0,0,0,0,0,0,0,0,0,-0.035136963183455,0,0
X601998.CH.EQUITY,0,0,0,0,0.354454128719182,0.263382565235513,0,0.0796508046888404,0,0,-0.159109841119965,0,0,0,0.0852797294462067,0,0,0.188875729010274,0.0170943226003849,0,0,0,0,0,0,0,0,0.0655129485437456,0,0.376066068773417,0,0,0,0,0,0.0178066512112856,0,0,0,0,0,-0.0601660523057064,0,0,0,0.062405249913501,0,0,-0.162888976945377,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0465944911155227,0,0,0,0,-0.0751081179510064,0,0,0,0,0,0.18547348701725,0,0,0,0,0,0,0,0,0,0,0,0,0.15247038591869,0,0,0.526767805398283,0,0,0,0,0,0,0,0,0,0,-0.0623682914852737,-0.000892116139785729,0,0,0.319048480005134,0,0,0
X2388.HK.EQUITY,0,0,0,0.0307469600573101,0,0,0,0,0.0610122720296567,0,0,0,0.1061469010047,0,0,0,0,0,0,0,0,0.177487450910699,0.415407790571843,-0.0461789786167735,0,0,0,0,0.104840429443801,0,0.0589914001616092,0,0,0,0,0,0,0,0,0,0,0.10894147001144,0,-0.0146197173533689,0,-0.0987393576748338,0,0,0.154765383000922,0,0,0
X002142.CH.EQUITY,0,0,0,0.132766420447352,0,0,0,0,0,0,0.0387935593576271,0,0.0913100569312682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250915055552845,0,0,0.122990312363967,0,0,0.247145385292948,0,0,0,0,0,0,-0.0504252677552408,0,0,0,0,0.0475250120971233,0,0,-0.012565048249092,-0.0466665937956429,0
X2007.HK.EQUITY,0,-0.0147859979794408,0,0,0,0,0,0,0,0.131298162973336,0,0,0,0,0.196823137655122,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.331914813445439,0,0.142423032910303,0,0.0580440125127444,0,0,0,-0.0929117725273676,0.17637062595107,0,0,0,0,0,-0.0212283018611816,-0.0779795818760763,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0462855531359925,0,0,0,0,0,0,0,0,0,0,0.0436222706167264,0,0,0,0,0,0,0,0,0.186476189251386,0,-0.0414799472334955,0,0.0609150080002474,0.278610274531611,0,0,0,0,0.0844503932573634,0.19688359293427,0,-0.0459554719339793,0,0,0,0,0,0,0,0,-0.0554213248554585,0,-0.083183441367142,0,0,0,0,0,0.00554605280735523
X601818.CH.EQUITY,-0.0857042286455862,0.274278376159691,0,0,0,0,0,-0.0311778934435291,0,-0.0648174210771963,0.250784584260152,0.0420970873764706,0,0,0,0,0,0,0,0,0,0,0,0.312096908508534,0,-0.0809731877483254,0.161042524177004,0.219549730605372,0,0,0,0,0,0,0,0,0,-0.016371274009382,0.0670041214822952,0,0.0278121643659764,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115725981487137,0,0,0,0.0443947882375453,0,0,0,0,0.493388852101028,0,0,0.252997800586006,-0.0238821776874116,0,0,0,0,0,0,0,0,0,0,-0.0641706383417323,0,0,0,0,0.114686473247018,-0.027364776618894,0,0.234571822503877,0,-0.128026623217799,0,0,0,0,0,0,0,0,0.322613702534184,0,0,0.148514989789976
X600999.CH.EQUITY,0.162786472519211,0,0,0.0561499453376568,0,0.242122205373332,0,0.0357594421132067,0,0,0,-0.171501594064312,0,0,-0.0760636423925905,0,0,0,0.0168862201250318,0,0,0,0,0,0,0,0,0,0.0534950049131622,0,0,0,-0.0485903466173517,0.365647900730578,0,0,0,0.074109882564093,0,0.129623737179965,0,0,0,0.104481090199476,0,0,0.11127464512286,0,0.0410825114930465,0,0,0
X688.HK.EQUITY,0,0,0.171912144740621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104445273230348,-0.254132441788197,0,0,0.0479773391697162,0,-0.0420985573731158,0,0,0.282551990011309,0.482555404881834,0,0,0,0,0,0,0,0,0,-0.182560093545076,0,0,0,0,0,0,0,-0.140499933213213,0,0,0,-0.0606067485567484,0
X601688.CH.EQUITY,0,0,0,-0.0217763233992744,0,-0.0584972850049633,0.0497364815022366,0,0,0,0,-0.118993844273824,0,0.292854954417101,0,0,0,-0.0273518087145959,0,0,0,1.73472347597681e-18,0,0,0.338017868212255,0,0,0,0,0,0,0,0,0,0.0763829754505256,0.467336642294301,0,0,0,0,0,0,0,0,0,0,0,0,0.0301606605823525,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.50050157930588,0,0,0.222784487338671,0,-0.107062051965013,0,0.194501943031757,0,0.0595550163380999,0,0,0,0,0,0,0,0,0,0,0.1119605441279,-0.0367184053363724,0,0,0.00428487020906305,0,-0.165021794106591,0,0,0,0,0.0250335838191223,0,0,0,0,0,0,0,0,0,-0.0393678173843322,0.0743526541601542,0,0,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.197039969727093,0.0329135207861951,0,0,0,0,0,0,0,0,0,0,0.213153097824716,0,0,0,0,0,-0.0337485524916595,0,0,0,0,0,0,0,0,0,0,0.0125876411316181,0.164205434405609,0,0,0.0609296419037368,0,0,0,0,0,0.101659661739876,0,0,0.141603343140847,0.218155725398564,0,0,-0.0883161036647144,0
X267.HK.EQUITY,0.0937054806018728,0,0,0,0,6.93889390390723e-18,0.179425195805065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234626186359608,0,0.0563339051808011,0,0,0,0,0,0,0,0.0522050267540071,0,0.150763089981711,0,-0.429424295827538,0.203108663281006,0,0,0,0,0,0,0.0190056760000464,0,-0.14865757948597,0
X2882.TT.EQUITY,0,0,0,0,0,0.348830508324578,0,0,0,-0.0725685243682447,0,0,0,0,0,0,0.101244953151916,0,0,0,0,0.0930546210846662,0.0338657384218657,0,0,-0.0757509426412667,0.0334256585286985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684818256494933,0.0201029405035933,0,0,0,0,0.537167504457611,0,0,0,0,0,0.00725989105461227
X002736.CH.EQUITY,0,0,0.0582543419157293,0,0,-0.0178482871971537,0.0668966447896182,0,0,0.199378041563776,0,0,-0.125240677308972,0,0.130005647302103,0,0,0,0.0626897552669842,0,0,0,-0.0361872544608572,0,0,-0.0444700796694196,0,0.0289025618331828,0,0,0,0.226600282443021,0,0,0,0.12711635964125,0,0,0,0,0,0,0,0.158129681546853,0.153896073026484,0,0,-0.0871625765704165,0,-0.231733521707301,0.0317256231820227,0
X823.HK.EQUITY,0.0804483923701346,0,0,0.148159536375485,0,0,-0.0401296010515352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18058709052641,-0.027055656967587,0,0,0,0.0830205888108497,0,0,0,0,0,0,-0.364263335512592,0,0,0.0807293567588758,-2.16840434497101e-19,0,0,0,0,0,0,-0.0160086849601971,0,0,0,0.186021454096455,0.0976683924039843,-0.037496747600398,0
X12.HK.EQUITY,0,0.0613489503656785,-3.46944695195361e-18,0,0,0,0,-0.047004148775462,-0.0272705435647294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915544092446132,0,0,0,0.0331624248374132,0,0,-0.276313135409221,0.126845380004119,0,0,0,0,0.109832521430857,0,0,0,0,0.465956707031138,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.172135175564013,0,0,0.0201165504314972,0,0.0789451125498328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095347121502122,0,0,0,0.222121999093989,0,0.026281203525211,0,0,0,0,0,0,0,0,0,0,0.279575805449645,0,0,0.0437438838195719,0,0,0,0,0,0,0,0,0.000243827323986729,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356458963236141,0,0,0,0,0.0706099214338095,0,0,0,0,0,0,0,0,0,0,-0.043270990820791,0,0.158601492764546,0,0,0,0.0876739183967479,0,0,0,0.0653238183807952,-0.036414206122396,0,0,0,0.029745585964259,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547322041741,0,0,0,0,0,0.10971635507523,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0598902952668433,0.177919961676539,0.354508334926423,0,0,0.0490916889581257,0,0,0,0.173657670427446,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0929929463415804,0,0,-0.044073200814795,0,0,0.155772776921999,0,0,0,0,0,0,0,0,0,0.0231167521006436,0,0,-0.00989701522158053,0,0,0,0,0,0,-0.0328330333065858,0,0,0,0.265993238488525,-0.127917296662655,0,0,0,0.180561170629358,0.63185982701578,0,-0.0693049085067197,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130153603407993,-0.196921583308319,0.094130604785492,0.0876825580500413,0,0,0,0,0,0,0.104090857971978,0,0.397170732665792,0,0,0,0,0,0.25703247876244,0,0,0.140067123460447,0,0.399958916557506,0,0,0,0,0,0,-0.124151756613713,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502599041289002,0,0,0,0,0,0,0.0830505446114873,0,0,0,0,0,0,0,0,0.0716290788176993,0.430867795090946,0,-0.032586175879037,0,0,0,0,0,0,-0.0190210572490651,0,0,0,0,0,0,0.312946742341657,0,0,-0.0412082449125365,0.00863156786270161,0,0,0,0,0,-0.0329517180428836,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0
X1997.HK.EQUITY,0,0,0,0,0.0928919903341054,0,0,0,0,0.111775463526379,0.0158420473130914,0,0.196120261371046,0,0,0,0,0,0,0,0,0,-0.0744032527838847,0,0,-0.045528645107221,0,-0.0345691655600111,0,0,0,0,0,0,-0.0652197498169377,0,0,0,0,0,0.264789649044792,0,0,-0.521536635726358,0,0.0433438972832393,0,0.410548492045676,0,0,-0.0419191302622673,0
CN2YR,-0.111440548474433,-0.00716084351072119,0,0,0,-0.403484744976533,0,0,0,0,0,0.0954168288761653,-0.193690627997533,0,0,0,0,0,0,0,0,0,0,-0.0366573472352499,0,0,0,0,0,-0.0750764130926752,0.397899910873244,0,0,0,0,0,0,0,0.0741927830312996,0.231671049336238,-0.135785256941043,0,0,0,0,0.0433870311437062,0,0,0,0,0,-0.623913812624306
CN210SLOPE,-0.126773160302727,0,0,0,0,0,0,0,0,-0.127055432129459,0,0,0,0,0.0988445074754519,0,0,0,0,-1.73472347597681e-18,0,-0.0185257479308886,0,0,0,0,0,0.231748449769711,0.0729141253497713,0,0,0.60364414799284,-0.0865362181456397,0,0,0,0,0,0.0404553880872297,0,0,0,0,0,0,0,-0.625139446354797,0,0,0,-0.242919487536614,0
