,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.10450338144118,0,0,0,0,0,0.0281928415874821,0,0.310899181780498,0,0,0,0,0,0.114199819441808,0,0,0,0,0,0,0.0134077947117763,0,0,0,0,0,0,0,0,0,0.00160439602958038,0,0,0,0,0.129281866968659,0.0558707689651653,0.0754501460060028,0.19788534089812,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124749412974561,0,0,0.10270157668332,0.0206248273265983,0,0,0,0,0.0966917442391889,0.147113155485291,0,0,0,0,0,0,0,0,0.0367645502749334,0,0,0,0,0.175374911215964,0,0,0,0,0,0,0,0.0919314502400303,0,0,0,0,0,0,0,0,0,0.0828820305354514,0,0,0,0,0,0,-0.0518288180671258,0
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0,0
X2007.HK.EQUITY,0,0.250741227897093,0,-0.188878921709077,0.0843158120999653,0,0,0,0,0,0,0,0,0.0849987849847156,0,0.195191521983977,0,0,0.0287588978358493,0.0456335809425125,0,0,0,0,0,0,0,0,0.240362102121282,0,0,0,0,0,-0.0747821747994339,0,0,0,0,0.111766211522241,0,0,0,0,-0.144055967027768,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0529191071468374,0,0.15807430963497,0,0.0211664513295828,0,0.288253011958282,0,0,0,0,0,0,0.318607207035149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260525474836829,0,0,0,-0.257128384847047,0.0391001689422941
X601818.CH.EQUITY,0,0,0,0,0,0,0.207789965195996,0,0,0.307143441191678,0,0,0,0,0.00374584735332098,0,0,0,0,0,0,0.42357170121336,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.0275447977975113,0,0,0,0,0,0,0,0,0,0.133092928808179,0,0,0
X1113.HK.EQUITY,-0.120120686962655,0,0,0,0,0,0,0.095271713501499,0,0,0,0,0,0,0,0.124310895170185,0,0,0,0,0.027052733301323,0,-0.090318390987172,0,0,0.160336019792197,0,0,0,0,0,0,0,0,0.190028781082772,0,0,0,0,0,0,0,0,0,0,0.171204143882388,0,0,0,-0.0694579807417114,0
X823.HK.EQUITY,0,0,0,-0.236958376652912,-0.0959847593584861,0,0,0,0,0,0,-0.142300484873825,0,0.0494702882571271,0.255448925382486,0,0.147631994244728,0,0,0.0372076855253426,0,0,0,0,0,0,0,0,0.0973804301428833,0,0,0,0,0,0.224581131969379,0.0914974006771849,0,0,0,0,0,0,0.0154976791777258,0,-0.00313421933633632,0,0,0,0,-0.0104340918960446,0.0172856986727982
X12.HK.EQUITY,0,0,0,0,0,-0.159588121924026,0,0.257249506811345,0,0,0,0,0,0,0,0,0,0.143040001203673,0,-0.376094309811923,0,0,0,0,0,0,0,0,0.0642011255529495,0.289542446874051,0,0.427660605185565,0,0,0,0,0.329610728965639,0,0,0,0,0,0,0,0,0.145231390322219,-0.291285618582589,0,0,0.213878898635449,0.162993032415713
X001979.CH.EQUITY,0,0,0,0.106106115017801,0,0,0,0,0,0,0,0,0,0,0,0.197479991701274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823508836573226,0.0412710330877324,0,0.186365099325843,0,0,0,0,0,0.1664061934491,0,0,0,0,0,0,0,-0.0434485468179543,0,0.105247714755045,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.026813786142465,0,0,0.278508522527477,0,0,0,0,0.324737267397039,-0.166559776398676,0,-0.00986759168748868,-0.0164135097601339,0,0,0.397390292944764,0.268323935112342,0,0,0,0,0,0,-0.0574947175476446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469311604258284,0,0,0,0,-0.176143268675633,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377613648953039,0,0,0,-0.0858909990359287,0,0,0,0,0,0,0,0,0,0.598350621389998,0,0,0,0,0,0,0,0,0,0,0,0,0.0790184213590998,0.0688040971820751,0.0576658547145524,0,0,0,0,0.0690893237776376,0,0,-0.0443211475443094,0.118661423160716,0,0.0336770475404271,-0.00496867408080218
X1997.HK.EQUITY,0,0,0,0.291401603581467,0,0.110139729743501,-0.212519722594456,0.0395958183329834,0,0,0,0,0,0.0880855391159181,0.247769828884193,0,0,0,0,0,0.0176099099444426,0,0,0,0,0.199195359893556,0,0,0,0.345949605945332,0.118069588667456,0,0,0,0,0,0,0,0,-0.210263903323148,0,0,0,0,-0.00756458936974749,0.0924004187440246,-0.0556086286718476,0,0,0,-0.0766729423593524
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112,0
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301208692520587,0,0,0.190230711194571,0.0808213146677252,0.0222436553553417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707817355828342,0.0697336973125186,0,0,0,0,0,0,0,0,0,0.374686302024978,0,-0.101276973661074,0.146480067559279,0,0.0811159610180042,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0342649675253847,0,0.0791825065322208,0,0,0,0,0.226246052865637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,8.67361737988404e-19,0,0.0190061918860936,0,0,0.0973801282804266,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.275328654535389,3.46944695195361e-18,-0.114717555620071
X600015.CH.EQUITY,0,0,0.141981717950643,0,0,0,0.314585971472035,0,0,0,0,-0.37889525519647,0,0,0,0,0,0,0,0,0,0.202940035739215,0.544829552166507,0,0,0.0255538591119436,0,0,0,0,0,0,0,5.55111512312578e-17,0,0.0751696853510337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163127784644261,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.052898598839392,0,0,0,0,0,0.156685470741813,0.0984595731925257,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0309072955633855,0,0,0.494195780139975,0,0,0,0.0629288642628311,0.0708911659135987,0,0,0,0,0,0,0,0,0.279707424754684,0.104295643084738,0,0
X2882.TT.EQUITY,0.0725332889108964,0,0.0802364177625638,0,0,0,0,0,0,0,0,0,0.025618578791926,0,0,0,0,0,0,-0.143746257026477,0,0,0,0,-0.215232870922563,-0.177025793506565,0,0,0,-0.086345262026442,0,-0.0672496154483969,0,0,0,0,0,0,0,0,0.39936684117743,0,0,0,0,0,0.752728168691366,0,0,0,0.24191112037392
X17.HK.EQUITY,0,0.02218796212174,0,0,0.245968506327105,0,0,3.46944695195361e-18,0,0,0,0,0,0.0246268785004969,0.112940005565486,0,0,0,0,0,0.0478561879000532,0,0,0,0,0,0,0,0,0.119992411980872,0,0,0,0,0.373075972051676,0,0,0.133361265831956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592696457255949
X2881.TT.EQUITY,0.0379375008109872,0,0,0,0.100341260244318,0,0,-0.110941153758416,0,0,0,0,0,0.012959442153803,-0.0117658255078645,0,-0.0457416794155784,0,0,-0.0529865621523444,0,0,0,0,0,-0.0537178430015552,0,0,0,0,-0.139812963480923,0,0,0,-0.0596431643540886,0,0.0049657197364232,0,0,0,0,0,0,0,0.886491091399646,0,0,0,0,0,0.154765009820036
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0,0
X600999.CH.EQUITY,-0.00514606352002691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778240126607425,0.125250970903035,0,0,0,0,0,0,0,0,0,-0.0426399189186423,0,0,-0.0519383306872493,0,0,0,0.616518087850124,0,0,0.16593440417455,0,0,-3.46944695195361e-18,0,0.225786109210028,0,0,0,0,0,0,0.0340987762205612
CN2YR,0,0,0,0,-0.230685787447873,0,0.0255548428053711,0,0,0,0,0,0,0,0,0,0.142639687697214,0,0,0,0,0,0,0,0,0,0,0,0,0.00123702325015597,0.0484612862160306,0,0,0,-0.157719307550918,0,0.331901725190341,-0.120712785000697,0,0.0937945071536919,0,0,0.0958645429839021,0,-0.0123459310248454,0,0,3.46944695195361e-18,-0.159728689065367,0,-0.270302107594075
CN210SLOPE,0,0,0,-0.0455012117589778,0,0,0,0.302400045986834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136539967159988,0,0,0,-0.396879556488982,0.142290865954306,0.210580574873902,0,0,0.0442082634233132,0,0,0,0,0,0,0,0,-0.115555162153021,0,0.166144449571851,0,0,0,0,-0.519989298306344,0
