,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0508742366625577,0.155265830656059,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0681357617530944,0.304973627560264,0,-8.67361737988404e-19,-0.0331645219094024,0,0,0,0,0,-0.0170714771963511,0,0,0,0.0062902454047153,0,0,0,0,0,0,0,0,0,0,0.212466472364374,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0998932989678574,0.0143930261810826,0,-0.0276567018357744,0.0534588225819119,0,0,0,0.11244847882608,0.0129836909379901,0,0,0,0,0,0,0,0,0,0.0119730420706996,0,0,0,0.0542264790412733,0,0,0,0.588192829572084,0,-0.0494432076431764,0,0,0,0,0,0,0,0,0.0251336303748938,0.0705347542361422,0,0.059225582935778,0,0,0,0.0183281305076817,0
X601166.CH.EQUITY,0,0,0.0241107839382197,0,0.544145104624377,0,0,0,0,0.0254723608406923,0.0715471324987855,0,0,0,0,0.073606158341979,0.0136542291619523,0,0.0916451681874306,0,0,0.0526090996312855,0,0.052778453862454,0,0,0.0768696423847508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338714389323085,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.231624968946125,0.031530039622563,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315327396909151,0,0,0,0,0,0.238526140664028,0,0,0,0,0,0.0194993125809255,0,0,0.0316751926121979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253900067472105,0,0.0417898312715458,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106817362479654,0.0942641169790637,0,0,0,0,0.0483056950813443,0,0,0,0,0,0,0,0,0.0811632208014096,0,0,0,0,0.0061108442797813,0,0.100963002871625,-0.0389226443144784,0.00918390016863275,0,0,0.098626910239311,0.0374536786775303,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13961591237831,0,0,0.0421326873202082,-0.0779353239224226,0
X601319.CH.EQUITY,0,0,0,0.165894574075391,0,0,0,0,0,0,0,0,0,0,0,0,0.141757377603713,0,0,0.218671071197979,0,-0.026743105023589,0,0.0536315359536309,0,0,-0.0555676347565345,0,0,0,0,0,0.0757931412348478,0,0,0,0,0,0.167219688048698,0,0,0,0,0,0,0,0,0.15717345278209,0,0,-0.0170462276450801,-0.123608347127503
X000001.CH.EQUITY,0,0.0814099678483749,0,0,0,0,0.116605808685628,0,0,0,0,0,0.127895519786752,0,0,0.116419087337995,0,0,0,0.092174604329259,0,0,0,0,0,0.0969095147707432,0,0,0,0,0,0,0,0.110376479722267,0,0,0,0.0746394672818359,0,0,0.0296554865225266,0,0.0138007056009056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144231691312533,0.0425074346522274,0,0,0,0,0.0363644069099035,0,0,0,0,0,0,0,0,0,0,0,0.260571401484695,0,0,0,0.112467643953054,0.12714541341863,0,0,0,0,0,0.0403019482150016,0,0,0,0,0.146388615528123,0,-0.0451946657136632,0,0.156602738698332,0,0,0,0,0,-0.0705707589216963
X600016.CH.EQUITY,0,0,0,0.0486644044678676,0,0,0,0,0,0,0,0,0.190175453139475,0,0.131870304865242,0,0,0,0,0,1.73472347597681e-18,0,0.011425487189393,0,0,0,0,-4.33680868994202e-19,0,0,0.0206906008706297,0.0410517071887009,0,0.246230140041563,0,0,0,0,0,0,0,0,0,0,0,0,-0.297296791222767,0.312657976644417,0,0,-0.00700996940063012,0.104138625488014
X688.HK.EQUITY,0.197546183817196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126723782207236,0,0,0,0,0,0,0,0,0,0,0,0,0.414361386201184,0,0,0,0,0,0,0,0,0,0,0,0.167518928214715,0,-0.00905011808699723,0,0,0,0,0.277903025138664,0,0,-0.0325208786405922
X601998.CH.EQUITY,0.261400057603489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142220283771186,0,0,0,-0.155128281073607,0.0114533652915912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413508458831989,0,-0.0569071668711749,0,0,0,0,0.162128367468032,0,0.573903568427265,-0.0662132498958146,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.32467218463674,0,0.248097070978474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271030315668511,0,0,0,0,0.0837093357783614,0,0,0,0,0,0.052838493201213,0.180841865619521,0,-2.16840434497101e-19,-0.107388393997886
X11.HK.EQUITY,-0.120068228229895,0,0,0,0,0.0156389521811732,0,0.169596614566676,0.379646786084147,-0.20647064888835,0,0,0,0,0,-0.0572260764165113,0,0,0,0,0.0105483080606103,0,0,0,0,0,0,0.234415455421947,0,0,0,0,0,0.117935365528279,0,0,0.0432485966616596,0,0,0.103384831891895,0,0,0,0,0,0,0,0,0,0,0.0341354370663407,0.0737538604754604
X1109.HK.EQUITY,0,0,0,0,0,0,0.299481482821543,0,0,0.0847919833261703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744431746352911,-0.102143955575914,0,0,0,0,0.364162204953047,0,0,0,0.125684733688728,-0.066341722061555,0,0.264125583435271,0,0,0,0,0,0,0,0,0,0,0,0,0.130809363314204,-0.0138155871847775,0
X2388.HK.EQUITY,0,0,0,0.0450575054535464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725868417447896,0,0,0,0,0.33750908738886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635803128961615,0,0,0,0,0.00653457761743044,0.49309593678635,0,0,0,0,0,0
X2007.HK.EQUITY,0.068750273214891,0,0,0,0,0,0.115432582032877,0.222210035993534,0.0851052163341834,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0414894748105124,0,0,0.115464808179109,0,0.145535657140088,0,0,0,0,0,0,0,0,0,0.0349237910964171,0,0,0,0,0,0,0,0,0.155065103387143,0,0,0.0310924576837183,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0381055680167588,0.205033588791466,0,0,0,0.127590729291038,0,0,0,0,0,0,0.123907123054233,0,0.0365591229360796,0,0,0,0,0,0,0,0,0.0189147536228218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278182153282434,0,-0.0497762929014172,-0.0213190923621892
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256871311605091,0.0662544715981007,0,0,0,0,0,0,0,0,0.0491908041612367,0.0098374785899177,0.0896850138923867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145080400276436,0,0,0,0,0.0448944172331457,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846438237413559,0,0,0,0,0,0,0,0,0,0,0.170857500270862,0,0,0,0,0,0,0,0,0,-0.0847363251648156,0.0759298663754609,0,0,0,0,0,0,0,0,0,0,0,-0.00884713363552603,0.162709338857516,0,0,0,0.412165413235419,0,0,0,0,0.102044734301313,0,0.0533278965594117,0.16548247586522,0,0,0.0246270891872528,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.588053791268141,0,0,0.0443141051964771,0,0,0,0,-0.0970142488869901,0,0,0,0,0,0,0.193454233939506,0,0,0,0,0,0,0,-0.18386517418363,0.166523779176672,0,0,0,0.108183063420942,0,-0.0544331952279911,0.0898470720498945,-0.0538025293493224,0,0,0,0,0,0,0,0,0,0.352592479043677,0,0,-0.0807991515189289
X600999.CH.EQUITY,0,0,0,0,0,-0.362244197008443,0,0,0,-0.0362880079969306,0,0,0,0.26450724969262,0,0.794840251778131,0,0,0,-0.0309491059643834,0,0,0,0.0873729178023338,0,-0.09193764749876,0,0,0,0.14473643623994,0.260972456311716,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.952210485050077,0,0,0,0,0,0.0473804418192609,0,0,0,-0.0231266891639753,0.0361572648032041
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270867866177673,0.2859053957924,0.127298080574349,0,0,0,0,-0.0149486930422844,0,0,0,0,0,0,0,0,0,0,0,0.230171313898999,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.00565796499209169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805513063286532,0,0,0,0,0,0,0,0,0,0,0,0,0.177349406009504,0,0.586425345905342,0,0,0,0.0553936392975742,0,0,0,0,0,0.077366955138331,-0.0311697956238474,0.00105364784755433
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474641384423893,0.757213217092825,0.0379993107298183,0,0,0,0,-0.0418765046475985,0,0,-0.030993967473161,0,0,0.0675648697715925,0.0496209235555527,0,0,-0.0037082143564761,0,-0.0868274554068654,-0.0131881910455506,0,0,0,0,0,0,0,-0.0653971902566704,0,0,0.0461415302086941,0,0,0.0278802490892745,0.150418694320595,0,0
X12.HK.EQUITY,-0.163302882102359,0,-0.020036978115567,0,0,0,0,0.321468031794486,0,-0.0132847624799668,0.516390681941039,0,0,0,0,-0.023411898152734,0,0,0,0,0.671542743073022,0.0106615169936824,0.0145846306464395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132953414018474,0,0,0,0,0,-0.140145441514431,0,0,0,0,0,0.0044313195477012,0
X2882.TT.EQUITY,0,0,0,0.0546350170017999,0,0,0,0.497454792508825,0.0662067747007466,-0.0893328103830733,0.142547338992445,0,0,0.00620302233522717,0,0.0365945476536925,-0.5606332245291,0,0.193996354964569,0.298165685018841,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0373672657591798,-0.425659117714313,0,-0.176779083754252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730987442495,0,-0.0542177404894969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359543225507139,0,0,0,-0.0772517728789548,0.0464373709592541,0.140861784303091,-0.139121518816806,0,0,0,0.167509255455017,0.103673609714307,0,0,0,0,0,0,0,0,0.236586032552766,0.0757845065388166,0,0.0924635657975772,0
X601229.CH.EQUITY,0.754639946725947,0,0,0,0,0,0,0,0.528624986667545,0,0,0,0,0,0,0,0.0856434618024783,0,0,0,0,0,0,0,0,0,-0.32883070815192,0,0,-0.132463801058388,0,0,0.202248086312852,0,0,0,0,0,0,0,0,0,-0.193272808235786,0,0,0,0,0,0,0,0,0.134964574227172
X823.HK.EQUITY,0,0,0,-0.085163688943424,0,0,0,0.0427916866624573,-0.132516522580158,0,0,0.145238055470733,0,0,0,0,0,0,0,0,0.510434511209377,0,0,0,-0.0884157141778708,0,0,0.25565412478848,0,0,0,0,0,0,0,0,0.11380405651446,0.0321318015593255,0,0,0,0,0,0,0,0,0,0,0.233964575909789,0,-0.0532608636064769,0.128971675054836
X002736.CH.EQUITY,0,0,0,0,0.225210412137568,0,0,0,0,0.071344400839141,-0.032371487953156,0.711505988267742,0,0.0347861772869813,0.0653257200559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892028240132105,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.01754205964954,-0.0264173112194247,0,0,0,0,-0.115479861982464,0,0.0463411959790397,-0.0771469857420331
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407982272122334,0,0,0,0,0,0,0,0,0,0,0.414995689747305,0,0,0,0.230900040040533,0.0186594241695873,0,0.0234218214826969,0,0,0,0,0,0,0,0.308495729755661,-0.0845550888645753,0.0342532763973518,0,0,0,0.086509262593113,0,0,0.0620325934986262,0,0,0.0886761021770631,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201922396993536,0,0,0,0.282912676596627,0,0,0,-0.35973290145901,0,0,0,0,0,0,-0.0512706746646179,0,0,0,0.0170407069697269,0,0,0,0,0,0,0,0,0.204065151070103,0,0,-0.0447125365214916,0.116334293522297,0,0,0.243938313365422,0,0.605430565617385,0,0,0.0732024192460648,0,0,0,0,0.186810725715366,0
X601169.CH.EQUITY,8.67361737988404e-19,-0.0667198079635012,0,0,0.794107523280002,0,0,0,0,0,0,0,0,0,0,0,0.117993726590566,0,0,0,0.0321118863245265,0,0,0.0379945869146627,0.0135177607642792,0,0,0,0,0,0,0,0,-0.00906931527828141,-0.0261273653154173,0,0,-0.00522525924502332,0,0,0,0,0,0,0,0,0,0.089986137781696,-0.0349027735878841,0,0.018973706245491,-0.00398260360726271
CN2YR,0,0.0522508270926941,0,0,0,0,0,0.386576188100522,0,-0.0629570401787441,0,0,0.093862402704419,0,0,0,0,0,0,0,0,0,0,-0.0854434821212987,0,0,0,0,0,-0.173627323275989,0,0,0,-0.136349305807319,-0.0751359442214924,0,0,0,0,0,0.0317575041538499,0,-0.219337179365009,0.0580940928886098,0,0,0.0818492548067611,0,0.159828246303304,0.01542785831696,0,-0.179310259292421
CN210SLOPE,0,0,0,0,0,0,0,0,0.181313268320427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798645213727208,0,0,0.117554498128896,0,0,0,0,-0.160372540491023,-0.0490129232916568,0,0.0193144529648443,0,0,0,0,-0.58391602911076,0
