,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0464810814715531,0,0.0375120060773045,0,0,0,0,0,0,0,0.168876563310756,0,0,0,0,0,0.00829441199930903,0,0.029325070995675,0,0,0,0,0,0,0.0909964685868422,0,0.339089477939437,0,0,0,0,0,0,0.13188341866325,1.0842021724855e-19,0,0,0,0,0,0,0,0.109096918932773,0,0,-0.0127968158051698,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614042154357101,0,0,0.235472857547427,0,-0.186948045288233,0,0,0.0989262065959872,0,-0.0494787147805916,0,0,0,0,0,0,0,0.0521506163136908,0.0404338803955981,0,0,-0.0331298119415045,0.046106342045852,0.0230525583642541,0,0.0570499905391562,0,0.0426107187847751,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.661532557413043,0,0.0833631886931693,0,0,0,0,0.103474902576426,0,0,0,-0.0010654474779631,0,0,0,0,0,0,0,0,0.0416987479324656,0,0,0.0186165573227546,-0.263116803424708,0.11949638403755,-0.100552972530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486088069620852,0.127936447067701,0,0,0
X000002.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.267257998869197,0,0,0.150142898379124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198525698745091,-0.0636761555702377,-0.172332661635188,0.0323913527489845,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.11870843141495,0,0,0,0,0,0,0,0,0.0409313273401594,0
X601328.CH.EQUITY,0,0.0129449532777628,0,0,0.0989316245629335,0,0,0.131578443254453,0,0.0325440679551575,0,0,0,0,0,0,0,0,0.218074481927294,0,0,0,0,0,0,0,0.121912505847553,0,0,0,0,0.17282234249588,0,0,0,0,0.134715301574133,0,0,0,0,0,0,0,0,0.0708707949086836,0,0.0386055224800826,0.0711898858957631,0,0,0
X601601.CH.EQUITY,0,0.20120598493544,0,0,0.146495818905593,0.240821594104585,0,0,0,0,-0.111628979076424,0.0739389929953556,0,0.146334513929641,0,0,0,0,0.0843758244216547,0,0.222015901747091,0,0,0,0,0,0,0,0.060980682121848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936833825453015,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0142655682476371,0,0,0,0,0,0.616952002451046,0,0.078387601715831,-0.0495509511894065,0,0,0,0,-0.0481920992853388,0.0568929277477751,0,0,0,0,0,0,0,0,0,0,0.0214029713878271,0,0,0,0,0,0,0,0.141267645178851,0,0,0,0,0,0.00228166683978149,0,0,0,0,0
X600000.CH.EQUITY,0,0.196086577936276,0,0,0,0,0,0,0,0.00342086885321413,0,0,0,0,0,0.398483033825565,0,0,0,0,0,0,0.0312463416105268,0,0,0,0,0,0,0,0.035456833863918,0.0135055611023056,0,0.00920990039876806,0,0,0,0,0,0.054705004591553,0,0,0,0,0.068262147469194,0,0.0289088337946529,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00327497891095048,-0.0987149294776894,0.158760312638831,0,0,0.0194764791354619,0,0,0,0,0,0,0,0,0,0,0.11676240149541,0,0,0,0,0,0,0,0.00873954924291723,0,-0.126475508551338,0,0,0,0,0.239211399876932,0,0.21971167842289,0.364921901302888,0,0,0.107564545677454,0,-0.669846264639727,0.0399219190053578,0,-0.0549145049677652,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00973105397375814,0,0,0,0.341775099642315,0,0.176913561348328,0.111129890564878,0,0,0,0,0,0,0,0,0,0.00205470670144891,0,0,0,0,0.182789915143462,0,0,0,0,0,0.0846682670224162,0,-0.0539466140176488,0,0,0,0,0,0,0,-0.0245129463972733,0,0,-0.0127758360782557,0
X1109.HK.EQUITY,0,0,0,0,0,0.0734002272843386,0,0,0,0.0794010159358386,0.0941781740828852,0,0,0,0,0,0.142266541647175,0,0,0.28340368208768,0,0,0,0,0,0,0,0,0,0.128778241315028,0,0.0843955545878471,0,0.0841576138943756,0,0,0,0,0,0.0808655098004964,0,0,0,0,0,0,-0.0773443106963462,-0.010135631984107,0,0,0.0555435721654427,0
X2388.HK.EQUITY,0.0107391483969937,0,0,-0.0852816273806818,0,0,0,0,0.0994067125294602,0,0,0,-0.0325016842902719,0,0,0,0.146626117796303,0,0,0,0,0,0,0.177973256004791,0,0,0,0,0,0,0.296304462523293,0,-0.0339471040055612,0.0588823789684057,0,0,0,-0.175028941464858,0,0.114425407330857,0,0.238604293579218,0,0,0,0.0738329952645545,0,0,0,0,-0.0760626609595844,-0.0660010805070222
X11.HK.EQUITY,0,0,0,0,0.0866803480283456,0,0,0.0609375774033939,0.18142739424854,-0.147377276539482,0,0,0,0,0,0,0,0,0,0,0,0,0.5986441828544,0,0,0,0,0,-0.0362497708897569,0,0,0,0,0.135579632730183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109462535450258,0,0
X601998.CH.EQUITY,0,0,0,0,0.293668915670646,0,0,0,0,0,0,0,0,0,0,0.364591298681963,0,0.181487681441486,0.0201141283290127,0,0,0,0,0,0,0,0.0872639433436569,0,0,0,0,0,0,0,0,0,0,0,0.00325364994873592,0,0,0,0,0.111771194501679,0,0,0.143145519225588,0,0,0,0.049347097776884,0
X300059.CH.EQUITY,0,0,0,0,0,0.0742949536989519,0,0,0,0,0.031893736838902,0,0,0,0,-0.0435823494283301,0,0,0,0,0,0,0,0,0,0,0,-0.00809389697993272,0,0,0,-0.0747049620714342,0,-0.0286644937757655,0.258120203896909,0,0,0,0,0,0,0,0,0,0.208054590488295,0,0,-0.00838577041075967,0,0.412522714356615,0,-0.017717293209144
X600016.CH.EQUITY,0,0,0.198501348521962,0,0,0.0414868943754991,0,0,0,0,0,0,0,0.0129571980587007,0,0,0,0,0,0.0511507802150243,0,0,0,-0.0677828515588712,0,-0.100686678227866,0,0.088259420261587,0.0526698358285365,0,0,0.180457845784219,0,0,0.778192820707084,0,0,0,0,0,0,0,0,-0.401054460959106,0,0.396252455855015,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.160417567810579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486491372311449,0,0,0,0,0,-0.0427072665172959,0,0,0,0,0,0,0,0.200175075755911,0,0.115144862909103,-0.0419765303193033,0.422421939528368,0,0,0,0,0,0,0,0,-0.0599786912535449,0,0,0.262203411507463,0,0,0,-0.153212595442965,0.0794097107544179,0
X002142.CH.EQUITY,0,0,-0.0511030781633234,0.456367072668226,-0.182564411933128,0,-0.25263280040439,0,0,0,0,0,0,0,0,0,0.0196566012033469,0,0.0973789826728855,0,0,0,0,0,0,0,0,0,0,-0.0224623769971608,0.0459230478234685,0,0,0,0,0,0,0.361440934044527,0,0,0.126723820681618,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492964927487209,0,0.262371228923644,0.157258417041802,-0.155658312745175,0,-0.095905058452636,0,0,0,0,0,0.343669131414684,0,0.144030653060509,0,0,-0.0471670152940134,0,0,0.213294116862797,0,0,0,0,0,0.105422533297875,-0.195394539993952,0,0,0,0,0,0,0,0,-0.015328035548594,-0.112327647048473,0,0,0,0,2.16840434497101e-19,0,0
X601818.CH.EQUITY,0.167571751847626,0,0,0,0,0,0,0,0,0.0823234238674084,0,0.0255947706395923,0,0.0855240202203219,0,0,0.032428585052189,0,0,0,0,0,0,0,0,0,0.0760649321109935,0,0,0,0,0,0,0,0.0647484701124825,0,0,0,0,0,0,0,-0.0100074113686172,0,0,0.00492174321073289,0.301393685414361,0,0.0110315153418994,0,0,-0.0117358207734019
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840971790538874,0,0,0,0.253486921218951,0,0,0,0.0972650504112856,0,0,0,0,0,0,0,0,0.176078657660552,0.0482650596916967,0,0,0,0,0.179227411925384,0,0,0,0,0,0,0,0,0.0898007820128541,0,0,0.0617312392721933,0,0,0,0,-0.136156605599501,0.228547262722628
X600999.CH.EQUITY,0,0,0,0,0,0.196764435028043,0,0,0,0.0512881581496135,0.0444528588119832,0.133842987087023,0.249916264232721,0,0,0,0,0,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337025515876,0,0.0717679714515376,0,0,0,0,-0.115724138041174,0,0,0.102606341568475,0,0.0129638137541027,0,0,0,0,0
X267.HK.EQUITY,0.271030060629991,0,0,0,0,0,0.260195520879059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740021270831673,0,0.212515083355173,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0248017446603436,0,0,0.186709199711083,0,0,-1.73472347597681e-18,0,0.0677594601397888,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.113116467042319,-0.0533646944302436,0,0,0,0,-0.0391968155672859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219048811632864,0.371271556668997,0,0,0,0,0,0.156782340090864,-0.0407235918316864,0,0,0.277337801074381,0.13617679523459,0.0664082689669183,0,0,0,-0.0253641177405178,0,0,0,0,0,0,0.0780341926312761,0,0.00549954616378081
X600837.CH.EQUITY,0,0,0,0,0,0.00492280282368819,0,0,0,0,0,0,0.310841006930555,0,0.00462127883668329,0,0.175505362715845,0,0,0,0,-0.0582783289772371,0,0,0,0.204177881859102,0,0,0,0,0,0,0.0260793825287662,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00342385998166934,0.132678831656461,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0.00645097901105469,0,0,0,0,0,0,0.0612154135249163,0,0.063970485956094,0,0,0.130913539846561,0,0,0,0,0.291973550329313,0,0,-0.291653124221731,0,3.46944695195361e-18,0.0403353899324632,0,0,0.18362718651067,0,0,0.154775118187411,0,0.0157679692220788,0,0,0,0,0,0,0,0,0.189898348415827,0,0,0,0,0,0.149100541648417,-8.67361737988404e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0.437511003747019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013622127102,0,0,0,0,0.00292261895255678,0,0.392058340723635,0,0,0,0,0,0,0,0,0,0.184709324976062,0,0,0,0,0,-0.0605563727237771
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303151514073215,0,0.0503369678165046,0,0,0,0.111396528689009,0,0,0,0,0,0.175563317676974,0,0,0,0,0.505549541005134,0,0,0,0,0.198982149176534,-0.329921864970626,0.176487795485701,0,0,0,0,0,0.0573932139150451,0,0,-0.00415790096506042,0
X12.HK.EQUITY,0,0.0391887351851677,0,0,0,-0.210368330155649,0.126385209277629,0,-0.125183409124984,0,-0.0439560153296269,0,0,0,-0.115271465098725,0,0.0918967676405859,0,0.0757812369150566,0,0,0,0.0906180224560477,0,0,0,0,0.132075601632048,0,0,0,0,0,0,0,0,0,0,0.686361956239626,0,0,0,-0.121481298316154,0,0,0,0,0,0,0,0,0.02021547973275
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504605889788997,0,0,0,0,0,0,0.169301695945614,0,-0.00308161709340357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,0,0,-0.0137190063536575,0.616657673942185,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106052152282326,0,0,0,0,0,-0.255246426782025,0.214329498368842,0,-0.0274712574646457,0,0,0,0,0,0,0,0.0135657127192912,0,0,0,0.228269424577489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818556266517358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0616444102691756,0.264778934580471,0,0,0,0,0,0.082367229171075,0,-0.145094238892183,0,0,0,0,0,0,0.414107473531768,0,0,-0.273581205244005,0,0,0,0,0,0,-0.243720960036568,0,0.0761192651796591,0,0.182273816967248,0,0,0,0,0.131218246400026,0.205732757429819,0,0.0561532909466811,0,0,0,0,0,0,0,0,-0.272788211361089,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.175795515209613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329688096097954,1.73472347597681e-18,0,0,0,0.159206382916698,0,0,0,0,0,-0.0456664537713098,0,0,0.0952470485523469,0.0733559941350264,0.297751073042916,0,0.0156384594529866,0,0.116160018330539,0,0,0,0,0,0,0,0.284861733017306,0.11169166274456,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00742797181244545,0.0170324600771895,0,0,0,0,0,0.183913105255142,0,0,0,0,0,0,0,0.380783684269851,0,0,0,-0.0300529221243356,0,0.0266538941856103,0.0544826541870178,0,0,0,0.281367821229775,0,0,0,0.00752990229221718,0,-0.0311068668992045,0.0654568595812724,0,0,0,-0.0955058253048955,0,0,0,0.0228431736729385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192642468769804,0,-0.103830821373776,0,0,0,0,0,0.058843673275565,0.281647083604374,0.0666744998027721,0,0,0,0,0,0,0,0.153735444846358,0,0,0.0396934129929836,0,0,0.19673323116344,0,0,0,0.0299639159255994,0,0,0,0,0,-0.0150591798532741,0,0,0,0,0,-0.202597662868367,0,0,0,0
X601229.CH.EQUITY,0,0,-0.258575007140884,0,0,0,0,0,0.0959917046885733,0,-0.242422383710443,0.295525060787687,0,0,0,0,0,0,0,0,0.112415086343671,0,0,0,0,0,0,0,0,0,0.250697271317153,0,0.0652802260755128,0,0,0,0,0,0,0,0,-0.326762750861218,0.0747401602285891,0,0,0,0,0,0.600403158647569,0,0,-0.0936895055157265
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0735741085859408,0,0,0,0,-0.0260923139028451,0,0,0,0,0,-0.0505003974914897,0,0,-0.051054458138066,0,0,0,0,0,0,0,0,0.109360925719796,0.230478963515373,0,0,0,0,0,0,0,0.647781009706985,0.0193972521726132,0.0424268286627196,0,-0.0726685537811784,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534254497415901,0,0,0,0,0,0,0.171753030620983,0,0,0,0,0,0.100712396538799,0,0,0,0.00468593159441596,0,0.0336698523575913,0,0.023700189968073,0,0,0.0774483767811693,0,0,0,0,0,0,0,0.104263309161149,0,0,0.253318729452901,0,0,0,0,0
X600918.CH.Equity,0.0217845876211347,0,0,0,0,0,0,0,0,0,0.0493823219188589,0,0.00896112082707204,0,0,0,0,0,0,0,0,0,0,0,0,0.245525884541221,0,0,0,0,0,0,0,0,0.107640443341051,0,0.313759105822193,0,0,0,0.108007608410403,0,0,3.46944695195361e-18,0.0590605571514166,0,0,0,0,0,0,0.0525248734717591
CN2YR,0,0,0.034007509973133,0,0,0,0,0,0,0,-0.260416402931873,0,0,0,0,-0.147125751080176,0,0.0935174298052409,0,0,0,0,0,0,0,0.115431702228568,0,0.0942853173237242,0,0.157332247326283,0,-0.196667240037828,0,0.00443653672448622,0,0,0,0,0,0,0,0,0,0.250024527022179,0,0,0.168585270583539,0,0,0,0,-0.564997424376594
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.301007051267863,0,0,0,0,0,0,0,0,0,0,0.224095447145584,0,0,-0.137036575733771,0,0,0.11502973452371,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108208842685804,0,3.46944695195361e-18,0,0,0,0.453369731500553,0,-0.528513025095251,0,0,0,-0.133563626122406,0
