,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0588993760443966,0,0,0,0,0,0.132187773224102,0.134884797989543,0.230984385018034,0,0,0,0,0.1175514211314,0,0,0,0,0,0,0,0.000784044580542029,0,0,0.0120428075896558,0,0,0,0,0,0,0,0,0,0,0,0.0751274798612277,0.0921502176069667,0.195675689457144,0.0266330321860303,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128856688151667,0,0,0,0,0,0,0.425333590404575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572618893892428,0,0,0,0,0,0,0,0,0,0,0,0.262127135663218,0,0,0,0,0,0,0,-0.00989346443825093,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107310365897567,0,0,0,0,0,0,0,0,0.158075411137349,0,0,0,0.0270809638075578,0,0,0.0531433310984553,0,0,0,0,0,0.359321139618873,0,0.0362314664710069,0,0,0,0,0,0,0.0785391039521463,0,0,0,0,0,0,0,-0.138343634918631,0.192883332092627,0,-0.145769944427586,0,0.0542188302161717,0,0.070781626925879
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198939311882135,0,0.114623332204787,0,0,0,0,0,0,0.135029036826477,0,0,-0.0576942368731636,0.0408648964738855,0,0,0,0,0,0,0,0,0,0.0115863678223936,0,0,0,0.222350616366718,0.0660618477673068,0,0,-0.238724686074078,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.12135133934134,0,0,0.206619880212868,0,0,0,-0.076403121878316,0.0135085654799125,0.0303286011425875,0,0,0,0,0,0.463363466259255,0,0,0,0,0.16652673435338,0,0,0,0,0,-0.0209322612558748,0,0,0,0,0,0,0,0,0,0.118903798315295,0,0,0,0,0,-0.0729066220255258,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342630636159145,0,0,0.277388821733707,0.207421054015348,0,0,0,0,0.00874146093693554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890391119788,0,0,0,0,0.103412759426454,0,0,0,0,0,0,0,0,0.0424069555111838,0,0
X823.HK.EQUITY,0,0,-0.106683814897735,0,0,-0.0635057278633361,0,0,0,0,0,-0.0343053626364057,0,0,0.121095575300599,0,0,0,0.0180235378339283,0.105546603911376,0,0,0,0,0,0,0.193828476602228,0,0.0532862486049196,0,0.0511173930932714,0,0.107172128485914,0,0,0,0,0,0,0,0,0.192311484680872,0,-0.0468106496080654,0,0,0,0,0,-0.0199893207036633,0.181422422726625
X12.HK.EQUITY,0,0,0,0,0,-0.0905471459123726,0,0.435626827146094,0,0,0,0,0,0,0,0,0,-0.269140372948469,0,0,0,0,0,0,0,0,0,0,0.437556486068548,0.178460074399346,0,0,0,0,0,0.0744268286338319,0,0.259961768941506,0,0,0,0,0,0,0,0.139306389594789,0,-0.0169621476904261,0,0.316146439080241,0
X001979.CH.EQUITY,0,0,0,0.220589919354583,0,0,0,0,0.0825832935547093,0,0,0,0,0,0,0.336200812586725,0,0,0,0,0,0,0,0.00259960373455691,0.0363246286251885,0.101908700550423,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0792418772508411,0,0.107354188634878,0,0,0,0,0,0,0,0,-0.0474765372725977,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.157468903544346,0,0,0.310861535067613,0,0,0,0,0.405985057458918,0,0,0,-0.0014824733769312,0,0,0.167398042193404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094665799072428,0,0,0,0,0,-0.00628686249508073,0
X1997.HK.EQUITY,0,0,0,0.305739547081746,0.10353860874849,0,-0.0666157079151814,0,0,0,-0.289535840908831,0,-0.0787729768803387,0.0872061364176373,0.296079077694471,0,0,8.67361737988404e-19,0,0.00308966785251847,0,0,0,0,0,0.124668030213755,0.0967743285445375,0,0,0.178437273885878,0.0369073622558561,0,0,0,0,0,0,0,0.056097206515938,0,0,0,0,0,0,0,0,-0.149896007692135,0,0,-0.0255209352109098
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260597897842178,0,0,0.190507568738319,0.0293498648483867,0.0435420687666369,0.0282744577868998,0,0,0,0,0,-0.0585121268726764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437142901856051,0,0.176050036713682,-0.105744149610459,0.0335869451678068,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113807174823145,0,0,0,0,0,0.227735106207293,0,0,0,0,-0.372165006635385,0,0,0,0,0,0,0,0,0,0.320293431839325,0.324225930181172,0,0,0.0733657159245956,0.0530521691048321,0,0.014823128129633,0.0351898667916678,0,0,0.00410324138200447,0,0,0,0.188792430966145,0,0,0,0,0,0,0,0,0,0,0,0,0.198677582611093,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668931405796114,0,0,0,0,0,0,0.232889366084449,0,0,0,0,0,0,0,0,0,0,0,0.111055539058911,0,0,0,-0.0387754615031227,0,0,0,0,0,0,0,2.77555756156289e-17,0.169293537163726,0,0,0,0,0,0,0.00744102928156858,0,0,0,0.243768380295224,0,-0.0651706554911309
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143985835319019,0,0,0,0,0,-0.142148400809035,0,0,0,-0.100218168772014,0,-0.128295591900841,0,0,1.73472347597681e-18,0,0,0,0,0,0.398970798852972,0,0,0,0,1.73472347597681e-18,0,0.710123415446621,0,0,0.228462417672841
X000166.CH.EQUITY,0,-0.0615427229414564,0,0,0,0,-0.0310202539342247,0,0,0,0,0,0,0.00816683273031782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805882381104727,-0.0219333692096238,-0.0706123044890811,0,0.142343523133589,0,0,0.413189488072777,0.278157549126829,0,0,0,0,0.0735532767435791,0,0,0,0,0.193411918587026,0,0.131213311228776,0,0
X17.HK.EQUITY,0,0.0167665516372795,0,0,0.331275164249021,0,0,0,0,0,0,0,0,0.0894043275681231,0.081622382066073,0,0,0,0,0,0.238865965852609,0,0,0,0,-0.06932995178374,0,0,0.0395701520956582,0,0.0208840110140378,0,0.143845037156557,0,0,0,0,0,0,0.0518427315105962,0,0,0,0,0,0,0,0,0,0.0167614630374243,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695118187672073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612346132634364,0,-0.119212062520269,0,0,0,-0.125378596284107,0,0,0,0,0,0,0,0,0.956882675448995,0,0,0,0,0.0174846985010147,0,0.134058141888803
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.25586431740403,0,0.244884524986271,-0.000885539051049962,0,0,0,0,0,0,0,-0.208606620624526,0,0,0,-0.0246362011919142,0,0,0,0,0,0,-0.0362241945086866,0,0,0,0.124374437917316,0,-0.0184775463097963,0,0,0,0,0.312376736303146,0,0,0,0.123796106167319,0,0.0313271074922931,0,-0.00941870549208123,0,0,-0.0651582730771356,0,-0.33207678643204
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118467,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902168,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515708,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,-0.496535381692818,0
