,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.183168411091288,0,0,-0.109799080748165,0,0,0,0,0.0860257024613007,0,0.0713432547452512,-0.114709144228345,0,0,0.109355383962328,0.00881682430638329,0,0,0,0,0,0.543953950630411,0,0,0,0,0,0,0,0,0.269549497651045,0,0,0,0,0,-0.0942864222498714,0,-0.182831162489953,0,0.0675470012701921,0,0,0,0.0692446028616395,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.143192034451332,0,0,0,0.024060844066387,0,0,0,0.0225801294005832,0.191682253600536,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.548806190740088,0,0,0,0,0,0,0,0.0198071293885499,0,0,0,0.0277657798748172,0,0,0,0,0.0429918328815009,0
X601166.CH.EQUITY,0,0,0.0224279239174156,0,0.317050221516074,0,0,0,0,0.020250760012873,0,0,0,0.179253975754882,0,0,0,0,0.0665330201633026,0,0,0,0.0512639252262375,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0220832812052237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537950936995003,0.255465481254395,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469237742475558,0,0.0670753890164146,0,0.0375595836939873,0,0,0,0,0.384581344082861,0,0.16511598958318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104219153587492,0.0161431993372265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704950759327,0,0,0,0,0,0,0,0,0,0.0859898182723957,0,0,0,0,0,0,0,0,0.329881564996966,0,0,0,0,0,0,0,0.0130390327294585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144983516686226,0,0,0,0.0487051111074623,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952903404733002,0,0,0,0.0182636502964053,0,0,0,0,0,0,0,0,0,0,0.205305991338148,0,0,0,0.0348107473795861,0,0,0,0,0,0,0,0.0339690721687319,0.0325142899744568,0.118835165340633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551761122921119,0,0,0.0451584322486951,0.0020157159233419,0,0
X601319.CH.EQUITY,0,0,0,0.21892809213271,0,0,0,0,0,0.0275404059936614,0,0,0,0,0.0130226317529671,0,0,0,0,0.210430226441901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590751256802342,0.101691059872678,0,0,0,0,0,0,0.204938499080281,0,0,0,0.00507547874559361,0,0,0.192334653456556,0,0,-0.114883325025471,-0.0949377490429961
X000001.CH.EQUITY,0,0.10101076305465,0,0,0.107468728961814,0.106345701293524,0,0,0.0489573016947255,0,0,0,0,0,0,0,0,0,0,0.0970653919815518,0,0,0,0,0,0.00574745301434188,-8.67361737988404e-19,0,0,0,0,0,0.254931209644566,0,0,0.0248202426319081,0,0.0772435451758465,0,0,0.0268768508581677,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.648167096781996,0,0,0,0,0,0,0,0,0.0596294540915356,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.077110575153395,0.0182574860325201,0,0,0.0380543714464379,0,0,0,0,0,0,0,0,0,0,0.18183857215918,0,0,0,0,0,-0.0819043373043068,0,0.119256101821217,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172174517693795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172178830459985,0,0,8.67361737988404e-19,0,0,0,0.166375405265054,0.207541877276641,0,0,0,0,-0.0479621977999404,0,0.139560011475523,0,0,0,0,0.171525963972109,0,0,0,0.173022765142033,0,0,0,0,0
X688.HK.EQUITY,0.165975725746503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910303100722463,-0.0910953367273255,0,0,0.666084367250285,0.087612374015198,0,0,0,0,0,0,0,0,0,0,-0.00959636382261026,0.000469275619844518,0.166460626189562,0,0,0,0,0,0,0,-0.028757197434253
X600016.CH.EQUITY,0,0,0.10002367829768,0,0,0,0,0,-0.201462154938753,0,0,0,0.0840926102558847,0,0.143378016279599,0,0,0,0,0,0.110888178881776,0,0,0,0,0.0462062327675099,0,0,0.0495794004886234,0,0.0985976877959329,0.0706435138302197,0.116555171060365,0,0,0,0,0,0,0,0,0,0,0,0,-0.148053133614883,0,0.0694737094374229,0,0,0,0.0817934728546535
X601998.CH.EQUITY,0.29164921355276,0,0,0,0.194047893556485,-0.0177421408628895,0,0,0,0,0,0,0,0,0,0,0,0.13482234261785,0,0,0,0.00613708179755419,-0.0522224753770505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462720128371594,0,0,0,0.0469992540062158,-0.0557288079805619,0,0,0,0.228370662728101,-0.156109944623676,0.413359712155308,0,0
X11.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.39306485503806,0,-0.159197265328183,0,0,-0.034902464427132,0,0,0,0,0,0.0774283374695093,0.174455985500582,0,0,-0.0576905121688518,0,0,0.174589093986791,0,0,0,0,-0.111978062987895,0.027855545632241,0,0,0.144053759361729,0,0.0925709712314894,0,0,0,0,0,0,0,0,0,0,0,0,0.0682373921448114,0.0862309557950891
X1109.HK.EQUITY,0,0,0,0,0,0.429255670523055,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.20091992567736,0,0,0,0,-0.0347630760980451,0,0,0,0,0,0.207415394462575,0,0,0,0,0,0,0,0.137488157761333,-0.0124768235661524,0,0,0.0769275211086289,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690983855675234,0,0,0,0,0,0,0.0308319095330957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305284205362964,0,0,0,0,0,0,0,0,0,0,0,0,0.160032220201884,0.00108431676392785,0,0.0358182419704916,0,0,0.0272427130859474,0,0,0.408916153618542,0,0,0,0,-0.0171576063520459
X300059.CH.EQUITY,0,0,0,0,0,-0.0894702705460242,0,0,0,0,0.0452982808263201,0.148422068270026,0,0,0,0.367752728723289,0,0,0,0,0,0,0,0,0,0,0,0,0.182149833633999,0,0,0,0,1.38777878078145e-17,0,0.126410531943775,0,-0.479768023495869,0,0.00789843847774882,0,0.0352306682316069,0.293195009312942,0,0,0,0,0,0,0.0382764768287577,0,-0.129109046349854
X2007.HK.EQUITY,0.0670634371226418,0,0,0,0,0.102626353666277,0.0254968311714698,0.395122653004235,0.0756680614595446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403623884968155,0,0,0.0601556065360117,0,0.0850721806990633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968234056925065,0,0,0,0,0
X267.HK.EQUITY,0,0.135878048902909,0,0,0,0,0,0.00733523204530028,0.0376891452522556,0,0.11092198439432,0,0,0,0,0.184238698867902,0,0,0,0,0,0.211486938408741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082036336857447,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229429542620379,0.0939954119349364,0.0606888251744512,0,0,0,0,0,0,0,0,0,0.0316047195408121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149630860814241,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265551770422309,0,0,0,0,0,0.0703064923844985,0,0,0,0,0,0,0,0,0.0162760502021907,0.0144133621226889,0,-0.0175862839112282,0,0,0.0517365119170868,-0.103344072671224,0,0,0,0,0,0,0,0,0,0,0,0.256379929481436,0,0,0,-0.0160294436335835,0.527612715877711,0,0,0,0,0.0977046212527322,0,0,0.129109350459858,0,0,0.0123873879114779,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228612223710837,0,0,0,0,0.0731813849943271,0,0,0,0,0.019018808137737,0,0.120175993853274,0,0,0,0,0,0,0,0,0,0.248962170329816,0,0,0,0.0301326257299276,0,0,0.0914261136149735,0.0321928704040481,0,0,0,0,0,0.037664925255685,0,0.0330911838271136,0,-0.0648219875349007
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160398387610718,0,0,0,0,0,-0.0349856366740602,0,0,0,0,0,0.0727407049925688,0,0,0,0.276906180691627,0,-0.0586032297717908,0,0,0,0,0,0,0,0,0,0,-0.0101783799188781,0.0905585648213262,0.0624597818082629,0,0,0,0.207601117670542,0.00344189492515141,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0410717637529578,0,0,0,0,0,0,0,0,0,0.379259436375814,0,0,0,0.135965621431094,0,0,0,0.331384766074829,0,0,-0.0918706814634075,-0.0116408595555277,0,0,0,0,0,0.138016352568385,0,0,0.0719873390171677,0,0,0,0,0.164660934680878,0,0,0,-0.0207143837468976,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162028458088861,0,0,0,0.03978355328702,0,0,0,0,0,3.46944695195361e-18,0,0,0.189702856363213,0,0,0,0,0,0.18980828809579,0.0434937601900292,0,0,0,0,0,-0.433945413659394,0,0,0,0,-0.0332297801066765,0,0,0,0,0,0,0,0,-0.145748470232501,0.0753097125012642
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075617911574193,0,0,0,0,0,0,0.246379222101665,0.192577508421007,0,0,0,0.228237396872382,0,0.0710273258778021,0,0,0,0,0,0.0371694236669299,0.134106335754804,0,-0.0619456861725457,0.0140381506367536
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0150166793076462,0,0,0,0,0,0,0,0,0,-0.0695872700956748,0,0,-0.033219060772253,0,0.127637920826358,0,0,0,0.0700140208179989,0,0.0412977332080829,-0.308224202986638,0,0,0.228921833981513,0,0,0,0.312996315379147,0.03216297562672,0,0,-0.0280586067476012,0,0,-0.00708816330335121,0.0818204565609116,0,0,0,0
X12.HK.EQUITY,-0.217018445710244,0,-0.127864564381743,0,0,-0.111888774646327,0,0.247309078926111,0,0.518614863792931,-0.149989061797953,0,0,0,0,0,0,0,0,0,0.563183126707869,0.145626888487288,0.0634986712146679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554757618235138,0,0,-0.00680647379365655,0,0,0,0,0,0,0.0301297230708962,-0.00308626893015793
X2882.TT.EQUITY,0,0,0.0300844613726468,0,0,0,0,0.277129147108734,0.319449820167271,0,0,0,0,0,0,0,0,0,-0.0537634940637629,0.317926669298902,0,0.34566517985259,0,0,0,0,0,0,0,0,-0.667814111224974,-0.19981749546104,0,0,0,0,0,-0.0788009491954742,0,0,0,0,0,0,0,0,0,0,0,0.141940977540931,-0.337422785658871,0
X601229.CH.EQUITY,0.829051974038318,-0.138220778929407,0,0,0,-1.38777878078145e-17,0,0,0.298215149201534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849304343884782,0,0,0,-0.25661705672785,0,0,0,0.411064060217786,0,0,0,0,-0.0350273674620454,0,0,0,0,0,0,0,0,0,-0.23496547709774,0,0,0.111104864178951
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0.10544782050708,0
X823.HK.EQUITY,0,0,0,-0.0485608126525515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489521890803295,0,0,0,0.00293242463204395,0,0.284451093642445,-0.0368750604234582,0,0,0,0,0,0,0,0.141506502086289,0,0.0828653863686293,0,0,0,0,0,0.127191455099622,0,0,0,0,-0.059515081057116,0,-0.0185019163979998,0.224194372903781
X000776.CH.EQUITY,0,0,0,0,0,-0.0685257509660859,0,0,0,0,0,0,0,0,0,0,0,0.446060310810747,0,0,0,0,0.219504369693065,0,0,0,0,0.010155067355511,0.125681004844012,0,0,0,-0.103053034546026,0.168120886708061,0.172971555841532,0,0,0,0.0567462460711381,0,0.0365775606070832,0,0.0428373839240598,0,0.0263363640677318,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229637461071274,0.0185060765063305,0,0.0337561832931574,0.120818745771094,0,8.67361737988404e-19,0,0,0,0,0,0.0663903454550878,0,0,0,2.16840434497101e-19,0,0,0.0247949093274342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474660266213188,0,0,0,0,0,0.111176317060804,0.462626940493764,-0.016896220476469,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.647454244034417,0,-0.00794351065253893,0,0,0,0,0,0.0713431574085978,0,0,0,0.0867246331883145,0,0,-0.0530546289962637,0,0,0,0.13381566300624,0,0,0,0,0,0,0,0,0,0.0345872531394302,0.0188096179466547,0,0.0626656422455992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537241041467068,0
CN2YR,0,0,0,0,0.0244650502614645,0,0,0.104989350788119,0,0,0,0.134446318369461,0,0,0,0,0,0,0,0,0,0,0,-0.0770965156403255,0,0,0,0,0,0,0,0,0,0,0.0588822652784216,0,0,0,0,0.0237916237788799,0,0,0,-0.0455230844366735,0,0,0,0,0,0,0,-0.421035793639731
CN210SLOPE,0,0,0,0,0,0,0,0,0.187380352354605,0,-0.0193730060832414,0,0,0.0400119937981851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132241972605773,-0.0484536510696353,0,0.0535273648161054,0,0,-0.0650204276017148,0,-0.175020455696555,0,0,0.00325874233742338,0,0,0,-0.601215116938581,0
