,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634031098054947,0,0,0,0,0,0,0,0.0257559262365954,0,0,0.0458667994386389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241837942899567,0,4.33680868994202e-19,0.0306017758976377,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361508795088566,0,0,0.488161002779277,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320522671432,0,0,0,0.0686548526597505,0.135508740240433,0,0,0.0186773431635785
X388.HK.EQUITY,0,0,0,0,0.0697478595658087,0,0.00953521163083371,0.0656624996847104,0,0,0,0,0,0,0,0.138646024053894,0,0,0,0,0,0.313446451550422,0.0324354898100128,0,0,0,0.0307631004005886,0.0175270048470627,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0774987758991149,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895737412997893,0,-0.116104900935555,-0.0201068000066644,0,0,0,0.127686845734115,0,0,0,0.0360040927139317,0,0,0.19007223790981,0,0,0,0,0.00503294513369931,0,0,0,0,0,0.207322278549671,0,-0.0870107538847772,0.142445155790643,0,0,0,0,0,0,0.130746750462863,0,0,0,0,0,0.221618999314391,0,0,0.0257519242125762
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.15513778193756,0,0,0,0,0,0,0.0803301448625461,0.130801593221916,0,0,0,0,0,0.431510540428424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243265991641531,0,0,0,0,0,0,0,0.107890778118357,0,0,0,0,0,0,0,0,-0.0353144991885569
X688.HK.EQUITY,0,0,0,0.0942334971074452,0.0279924393749418,0,0,0,0.187979186127678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639357625359943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208526200770852,0,0,0,0,0,0,0,0,0,0,0.194912085232261,0,0,0,0,-0.0494441217619751,0,-0.104673525144833,0,0,0,0.0552703700743146,0,0.585667715252724,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828171134629424,0.0727190589922683,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250389663816215,-3.46944695195361e-18,0.0358482915747219,0,0,0.290397498074145,0,0,0,0,0,0,0.0527552258200848,0,0,0.103863891104067,0,0,0.150128869563943,0.0398832310128152,0,0,0,0,0,0,0,0,0,0.0524074672658977,0,0,0,0,0,0.0787884674636792,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.025765746881435,-1.73472347597681e-18,0,0,0,0,0,0,0,0.513798175364525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491459375357684,0,0,0,0,0,0,0,0.227552510915807,0,0,0,0,0.139829093757318,0,0,-3.46944695195361e-18,0,0,0.0344497831515476,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938003324472685,0,0,0,-0.0212550119973999,0,0.171075681976735,0,0,0,0,0,0,0,-0.0565179004916982,0,0,0,0.0443968710133099,0,0,0,0.0617533962124712,0,0.0485812210079974,-0.0319170930159801,0,0,0,0,0,0,0,0.11377284234142,0,0.153340760513937,0,-0.0662016958999699,0,0.460045028871282,0,0,0,-0.000609565852324518,0,-0.0226433713686902,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732495157833795,0.0360562690888833,0,0.0818233630132416,0,0,8.67361737988404e-19,0,0,0,0,0,0.128878212075409,0,0.23180716196127,0,0,0,0,0.0357085378465263,0,0.0346340856018156,0.0270592914824518,0,0.265615873730023,0,0,0,0.0693261538051444,0.0165904675325411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353696871115544,0,0,0,0,0,0,0,0,-0.279218388075045,0,0,0,0,0,0,0,0.03686695421351,0,0.140171956722796,0,0,0,0,0,0,0,0.111585757363342,0.763596631013973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050922757582857,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.29588738953041,-0.131379413355504,0,0,0.0821050352575098,0,0,0,0,0,0,0,0,0,0.152138920481509,0,0,-0.0587907976749625,0,0,0,0,0,0,0,0,0,0,0,0.649277047337541,0,0,0,0,0,0,0,0.129849597843684,-0.0416332656382018,0,0,-0.054188302084812,0.0235633976133489,0
X2007.HK.EQUITY,0,0,0,0,0.0739259384336191,0.11412057412994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867573389066563,0,0.127669845883868,0,0,0,0.0657117843538942,0.271941518472014,0,0,0,0,0.0306285847215677,0,0,0,0,0,0,0.134892831252039,0,0,0.107045868114121,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0988889773976938,0,0,0,0,0,0,0.0620949045588596,0,0,0,0,0,0.512420350952732,0,0,0,0,0,-0.0154820119636362,0,0.150493265324354,0,0,0,0,0,0.101376900468331,0,0,0,0,-0.0280947366005607,0,0,0,-0.160671597528507,0,0,0,0,0.0831970452996113,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233520515656155,0,0,0.0390170917467246,0,0,0,0.0791492835136238,0,0,0,0,0,0,0,0.027401605460097,0,0.323896079270715,0,0,0,0,0,0,0,0,0,0,0,0.106276110760617,0,0,0,0.0639492029638595,0,0,0.0414558308436948,0,0,0
X1113.HK.EQUITY,0,0.140038570962517,0,0,0.145722836780516,0,0,0,0,0,0,0,0.140711144542703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978157077237695,0,0,0,0.18930298742209,0,0.40444755644763,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666808952661634,0,0,0,-0.0731429610917912,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220697296055119,0,0,0,0,0,0,0,0.341348309857024,0,0,0,0.0205104671883024,0,0.163157996911701,0,0,0,0.00682170985941908,0,0,0,0,0,0,0,0,0,0.0850219173113407,0,0.00152408851803105,0,0,0,0.122857293717802,0.0723483428751834,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371112948629453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218473003155564,0,0,0,0,0,0.362192355975597,0,0,0,0,0.0659306458880001,0,0.150650034294089,0,0.0993617079461908,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.256251334999178,0,0,0,0,0.479956576318436,0,0,0.211902540045508,0,0,0,-0.00689738747797578,0,0,0,0,0,0,0,0,0,0,-0.00806492699618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167415228530359,0.0228351746967184,0,0,0,0,0,0,0,0,0,-0.235098963158556,-0.0991411266449336
X823.HK.EQUITY,0.0590005437392877,0,0,0,0,0.152071794441207,0,0,-0.281484832403522,-0.0627891302559776,0,0,-8.67361737988404e-19,0,0,0.111809963119814,0,0,0.255890909603115,0,0,0,0,0,0,0,0,0,0,0,0,0.0363126307242379,0,0,0,0,0,0,-0.0567130581324189,0,0.000689545829830105,0,0.613524509842504,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.106911270895429,0,0,0,0.0716673185166868,0,0,0,0,0,-0.026991425031028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773894856913453,0,0,0,0,0.127246469233354,0.266259570112409,0,0,0.208341300931124,0,0,0,0,0,0,0,0,0,0,0.379687814691116,-0.0407171197629995,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0054673858900778,0,0,0.288065814784811,0,0,0,0,0,0,0,0.0237635226870733,0,0,0,0,0,0,0,0,0,0.0702572429669671,0,0,0,0,0,0,0.0466600743564659,0,0,0,0,0,0,0.238592241612804,0.1305068730252,0,0.163586310610785,0,-0.0148607004442378,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281499482217893,0.225001761404249,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0399823210735538,0,0,0,0,0.208172654560155,0,0.0626132701436198,0,0,0,0,0,0,0,0,0.0172635524644487,0,0,0,0.144786227738897,0,0,0.0934850408482309,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750958915538227,0,0,0,0,0,0,0.140876294973702,0,0.403208420424745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531200609969997,0,0.171051888674384,0,0,0,0.182672979056975,0,0,0,0,0,0,-0.106464051169301,0,0
X1997.HK.EQUITY,0,0.0802957348568827,0.0676387609850019,0,0,0,0,0,0,0,0,0,0.0583191051264247,0,0,0,0,0,0.0196925208454984,0,0,0,0,0,0,0.0746608712732046,0,-0.0413331134498345,0,0,0,0.150264130875273,0.43058603436651,0,0,0,0,0,0,0.0632298673197379,0,0,0,0,0,0,0,0,0.0341079420343101,0,0,0
X601169.CH.EQUITY,0.220090048218173,0,0,0,0,0,0,0,0,0,0.0582671418569137,0.0621854505094204,0,0.239043000895568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0139941402825227,0.130245208908341,0,0,0.180336328123751,0,0,0,0.0547100528675307,0,0,0.040349860523669,0,0,0,0
X600015.CH.EQUITY,0,0,0.0085936892950478,0,0,0.0219389014687479,0,0,0,0,0,0,0,0.365445176932675,0,0.000843990652619378,0,0,0,0,0,0,0,0,0.173433622905804,0,0,0,0,0,0.0693331839485626,0,0,0,0,0,0.0754746119990755,0,0.069919339201727,0,0.0195382694389666,0,0,0.140915321376084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948440855330873,0,0,0,0.0443103248552463,0,0,0,0,0,0,0,0,0,-0.0131400123632707,0,0,0,0,0,0,0,0.0524284567273754,0,0,0,0,0,0.0458749169308693,-0.137530543478194,0,0.32625583283794,0,0.0810300269226576,0,0,0,0,0,0,0,0,0.424008220451801,0,0,0,0
X2881.TT.EQUITY,0,0.0708946637503792,0.122066236421568,0.0124891041191004,0,0,0,0,0.200934426694655,0,0,0,0,0,0.077559157139835,0,0,0,0,0,0,0,0,0,0,0,0.0681974030278067,0,0,0,0,0,0,0,0.164792990613297,0,0,0,0,0.107355079764665,0,0,0,0,0,0,0,0,0.0681348328970756,0.0368209019452579,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676784684294081,0,0,0,0,0,0,0.0760942358964342,0,0.0343378315786459,0,0,0,0,0.0227937008607413,0,0,0.00715730540266957,0,0,0.133745616012406,0,0,0.307823884396998,0.165375030537523,0,0,0,0,0,0.0835841707943435,0,0.0821413610984986,0,0,0.0588475725350897,0,0.0950174616912878,0
X2891.TT.EQUITY,0,0,0.624999700508931,0,0,0,0,0,0,0,0,0,-0.0437126458643217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603105950016044,0,-0.0201921903801518,0,0,0,-0.0830095613515921,0,-0.0831056590881357,0,0,0,0,-0.0503644376083243,0,0,0,0,0,0,0,0,0.595728905205638,0,0
X2886.TT.EQUITY,0,0,0,0,0.135959933993833,0,0,0,0,0,-0.130854998452383,0,0,0,0.02521606103849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286284636993865,0,0,0,0,0,-0.149964005899999,0,0,0,0,0,0,0,-0.0866926299217187,0,0,0,0.593010324367334,0,0.0924981874510555,0,-0.0179809570171131,-0.148168269347452
CN2YR,0.534788223641511,0,-0.39945443765508,0,0,-0.0400571327979905,0,0.923697233689902,-0.437845045790568,0,0,0,-0.706767998699815,0,0,0,0,0.242667094586038,0,0,0,-0.193425761673344,0,0,0,0,0,0,0,0,0,0,0,0,-0.685924495996128,0.0247988936492315,0,0,0,0.038161752443414,0,0,0,0,0,0,0,0.378111538472178,0,0.177325230909258,0,0.34558286662266
CN210SLOPE,-0.555275196867288,0,0,0,0.260849508925724,0,0,0,-1.73472347597681e-18,-0.128293320237875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220228307779862,0,0,0,0.00926999343461132,0,0,0.0372357189168767,0,0,0.394148272272555,0,0,0,0,0,0,0,0,0,0,0,-0.151931872608069,0.712617225648092,0
