,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.075203119003904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293274076724,0.0595723871322419,0,0,0,0,0.282621371189819,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278313956732766,0.15914448193791,0,-0.263465342160362,0.00268602235876957,-0.439417111976116,-0.0775076347213396,0,0,0,0
X601319.CH.EQUITY,0,0.132596002363604,0.159378970678551,0,0,0,0,0.0577857023431347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16151620997143,0,0.0262003054024961,0,0,0,0.0488378849401574,0,0,0,0,0,0.147258085609487,0.00730791197408306,0.135509516574436,0,0,0,0,0,0,0,0,0.050196687467324,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0380517851245559,0,0,0,0.0458473987545027,0,0,0,0,0.0673767828053342,0.0422354766236111,0.0552162019928981,0,0,-0.0417784396454582,0,0,0.248987940888758,0,0,0,-0.0399852857811703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362835390930746,0.0859092715492546,-0.0158468813868768,0.238612534105849,0,0,0,0.0686661340808331,0.0394378194880346
X11.HK.EQUITY,0,3.13407130004516e-05,-0.131044386631642,0,0.182774886976832,0,0,0,0.664614975829076,0,0.0675886669932805,0,0.0557283744583216,0,0,0,0,0,0,0,0,0,0,0,0.224275082513052,0,0,0,0,0.0744724532619083,0,0,0.0561851893201551,0,0,0,0,0.153591325681075,0,0,0,0,0,0,0,0,0,0,-0.0481244317504558,0,0.0750721533319655,0
X600016.CH.EQUITY,0,0,0.115391614532622,0,0,0.100072921966332,0,0,0,0,0,0,0,0,0,0,0.0915966249610632,0,0,0.00462927061037611,0.0652480308118151,0,-0.119626697535342,0,0,0,0,0.0418456588945658,0.128054170885508,0,0.118493246252126,0,0,0,0.47969985649631,0,0,0,0,0,0,0,0,-0.427044723556573,0,0,0,0,0.165725664202768,0.277740014343914,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106117885279277,0.0069209186030606,0.0909708024674675,0,0,0,0,0,0,-0.0280980081628272,0.233227847177038,0,0,0.385386421157059,0,0,0,0,0,0,0,0,0,0,-0.0879757421420092,0,0,0,0,0,0,0,0,0,0,-0.00129994717568495,0,0,0,0.366431836471293,0,0,-0.153146342513628
X601998.CH.EQUITY,0,0,0,0,0.233306428925561,0,0.20186980081559,0.138692843568114,0,-0.140940415376051,0,0,0,0,0,0.173913781158205,0,0.14166122147626,0.0268200390358202,0,0,0,0,0,0,0,0,0,0.348694574454057,0,0,0,0,0,0,0.132089075933317,0,0,0,0.0326759471346688,0,-0.0239580068626515,0,0,0,0,0,0.0894894366236877,-0.197355308706175,0,0,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143295,0,0,0.0855876729819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465823,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714915,-0.0165309774216337,0,0,0.0519183352532049,0,0,0,0,-0.0374069679008246,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138944369948946,0,0,0,0,0.635778379863842,0,6.93889390390723e-18,-0.063693169724962,0,0,0,0,0.0531049553383885,0,0,0.000367887661195035,0,0,0,0.0101778778462063,0,0,0.238537379795161,0,-0.062402117792023,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248435014075755,0,0,0.209441065097976
X601818.CH.EQUITY,-0.0900088874066366,0.0945520926427857,0,0,0,0.00475548279393027,0,0,0,0.244205274164304,0,0.0387800286977964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26613518333265,0.155184894814349,0,0,0,0.194543593925779,0,0,0,0,0,0,0,0,0,0.12483708039576,0,0,0,0,0.0336091391021592,0,0,0,0.069116282936865,-0.110162206824728,0
X1109.HK.EQUITY,0,-0.0941291898218734,0,-1.0842021724855e-19,0,0.0517457706132753,0,0,0,0,0.0224729865979155,0,0,0,0,0,0,0,0,0.191792401174225,0,0,0,0,0.0715982341136783,0,0.183490249158108,0,0,0,0,0.112287422693226,0.201064703030704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330057028306876,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322079026312112,0,0,0,0,0,0,-0.131288257865382,0,0,0,0,0,0,0,0,0,0,0.025091205932109,0,0,0,0,0,0,0.324538106881464,0,0,0,-0.204722259843308,0.170712769375536,0,0,0,0,0,0,-0.0569147892846085,0,0,0,0.272787687476687,0,0.367372414669336,0
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,-0.098023155764537,0
X688.HK.EQUITY,0,0,0.214279264201338,0.0728797034869143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507016708739975,0,0,0.132156983176698,-0.109092189366311,0.0162589556309198,0,0,0,0,0.520070649319097,0.223861710958022,0,0,0,0,0,0,0,0,0,-0.14773212643873,0,0,-0.0698418360611428,0,0,0,0,-0.205691562383334,0,-0.183463193310711,0
X601336.CH.EQUITY,0,0,0,0,0,0.532502874915526,0.00577824314107458,0,0,0,0,-0.0589429037478414,0,0,0.0814836283387928,0,0,0,0,0,0.193816868336662,0,0,0,0,0,0.00538500784405103,0,0,0,-0.0685011128995669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839995305207,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0192533085221419,0,0.0759813361591056,-0.0726356750299096,0,0,0,0,-0.125520515569269,0,0.293343216781992,0,0,0,0,0,0,0,0,0,0.335193984439373,0,0,0,0,0,0.00397747888223204,0,0,0,0.0845481225656676,0,0.453145131215211,0,-0.010020372459845,0,0,0,0,0,0,0,0,0,-0.0218890761201509,0.0423834788004957,0,0,0.0268212212195475
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395384549723493,0,0,0,0,0,0,0.0128627498628384,0,0,0.0757128033327805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950926765246099,0,0,0,0.0554710840998668,0.189696095455648,0,0,0.0129612696213729,0,0,0,0,0.13183237254533,0,0.193858408443338,0.112311390351299,0,0,0,0,0,0
X267.HK.EQUITY,0.164492446551432,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445194639115253,0,0,0,0,0,0.0290442841374081,-8.67361737988404e-19,0,0.0231614007166862,0,0,0,0,0,0,0,0,0,0,0.104640839515211,0.430448779163632,-0.409116291236114,0,0,0,0,0,0.19008679949014,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12847233175343,0,0,0,0,0.197361937372881,0,0,0.039707473244607,-0.163053031015378,0,0,-0.163854698151807,0,0,0,0,0,0.0915507930043578,0,0,0.147975132925692,0,0,0,0.177932650564936,0,0,0,0,-0.159802779449264,4.33680868994202e-19,-0.151650293680142,0.133221658588534,0,0,0,0,0,0,0,0.219060398211114
X1113.HK.EQUITY,0.0210840817177357,0,0,0.0323949980957476,0,-0.0895723396395602,0.065646626484587,0,0.0885994182745556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520353988254,0,0,0,0,0,0,0,0,0,0,0,0,0.048617338576385,0,0,0.0763819822567266,0,0.210267115348423,0,-0.0385160281818664,0,0,0.228625881091948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144616524276612,0,0,0,0,0,0.0404432884923046,0,0,0,0.0265989415869758,0,0,0,0,0,0.172191738316884,0,0,0,0.0977358912377924,0,0,0,0,0,0,0,0,0,0,0.0286930236121807,0,0,0,0,0,0,0,0,0,0.711081078260007,0,0,0,0
X12.HK.EQUITY,0,0.095336900556753,0,0,0,0,0,-0.025917562582788,-0.0437060578284144,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116536658673251,0,0,0,0,0,0.0485409039496154,0,-0.287333172785516,0.0845477073071934,0,0,0,0,0.0936624263936423,0,0.478627987954786,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0460150444749027
X823.HK.EQUITY,0.0860618465057704,0,0,0,0,0,0,0,0,0,0.116284352798651,0,0,-0.371561045489073,0,0,0,0,0,0.160712219674277,0,0,-0.0452423538425125,0,0,0,0.046507072156309,0,0,0,-0.176606632101084,0,0,0,-0.181011307691586,0,0.0997745351471132,0.0456391207364846,0.0675354857783815,0.0325606403228783,0,0,0,0,0,0.0275406385051979,0,0,0.375222268817643,0,-0.129805858177776,0.136040881234183
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137533293896627,0,0,0,0,0,0,0,0.142411074090085,0,0,0,0,0,0,0,0,0,0,0,0.0329897845599158,0,0.191903333692012,0.281574121491369,0,0.137014749122738,0,0,0,0,0,0.181544271777329,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786241113026687,0,0.189699202077483,0,0,0,0,0.329769278594759,0,0,0,0,0,0,0,0,0,-0.161064595862726,0,0,0.0310674235264222,0,0,0,0.100577098212752,0,0.0488156661507021,0,0,0,0,-0.122364264520538,0.130058728831046,0,0,0,0,0,0,0.0677216444512593,0
X601229.CH.EQUITY,0,0.117467838097496,0,0,0,0,0,0,0.0273224009005099,0,-0.247405265156696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073437493612219,0,0.474559151284658,0,0,0.442574876452938,0,0,0,0,0,0,0,0,-0.0377591119787121,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0522829509148573,0,0,0,0,0,0,0,0.0377528195316181,0,0,0,0,0,0,0,0.0664177569453873,0,0,0.425558120338261,0,0,0,0,0,0,0,0,0,0,-0.0140395989472944,0,0,0.279307791627917,0,0,0.107471249367744,-0.0228258997646295,0,0,0,0,0,0,0,-0.0705369993824463,-0.0510801536427876,0,0,0.0274708153286617
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.131256634237708,0,0,0,0,0,0,0,0,0.0332054794407009,-0.0332455527914297,0,0,0,0,0,0,-0.115513718858255,0,0,0,0,0,0.147841116404149,0.234878408224041,0,0,0,0.111573228544702,0,0,0.856115664215844,0,0,0,0,0,0,0,-0.146178329556392,0,8.67361737988404e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190752208439645,0,0,0,0,0,0.255653225435681,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0261980861458435,0,0,0.16385595918093,0,0.0379402892860299,0,0,-0.0145918579698552,0,0.0385012527001912,0,0,0,0,0,0,0.336982373950577,0,0,0,0.00187484407783038,0,-0.10305056433417,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0,0.0438146508820425,0.354410744823894,0,0,0,0,0,0.0212457773019416,0,0,0,0,0,0,0,0,0,0,0.146766032615919,0,0,0.475228179567995,0,0,0,0,0,0.0142548046310569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570401868901238,0,-0.0118415100399973,0,0,0,-0.0883668758368819
CN2YR,0,0,-2.16840434497101e-19,0,-0.181588249380654,0,-0.184770645634502,0,0,-0.027191261772468,0,0,0,0,0,0.0100181456838833,0,0,0.240768954766601,-0.192913383362974,0,0,0,-0.0803281815741443,0.282894422810274,0,0,0,0,0,0.0939927385337242,0,0,0,0,0,0,0,0.26217765952347,0,-0.0259400360255895,0,0,0.00395373116615831,0,0,0,0,0,0,0,-0.703221117822436
CN210SLOPE,0,0,0,0,0,0,0,-0.269812375002581,0,0,-0.0559869571489103,0,0,0,-1.38777878078145e-17,0.160202346840552,0,0,0.269214933839358,0,0,0,0,0,0,0,0,0.102032153936652,0,0.0646704870374681,0,0.306510597676331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449343711943064,0,0,0,0,-0.435004341371612,0
