,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.103220035366672,0.101234728172861,0.372800967537357,0,0.0150714063518265,0,0,0,0,0,0,0,0,0,0,0,0,0.0180417364403464,0.0267972931896336,0.00686092862918149,0,0.0552541017070718,-6.93889390390723e-18,0,0,0,0.139859204122994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186280295782484,0
X600000.CH.EQUITY,0.0402104406719872,0,0,0.181114451909397,0,0,0.287295137197169,0,0,0,0,0,0,0,0.0531819067606717,0,0.0131450164758238,0,-0.0110909458676621,0,0.0471765573710254,0,0,0,0,0.391037179258314,0,0,0,0,0,0,0,0,0,0.0514490105805926,0,0,0.104339958475314,0,0,0,0,-0.0979310177593957,0,0,0.0188876278289357,0,0.119713827686716,0,0
X601319.CH.EQUITY,0.069428609943699,0,0,0,0,0,-0.0376776150871157,0,0.356083416874647,0,0,0,0,-0.0215201497952436,0,0,0,0,0.293435030117564,0,0,0.0540509336456531,0,0,0,0,0,0,0,0,0.039316563553668,0,0,0,0,0,0.0402506713946864,0,0,0,0.118038833540264,0,0,0,0.157092858988185,0,0,0.144645045742087,0,-0.0862742810331338,0.0260825269531643
X000002.CH.EQUITY,0,0,-0.0818976692189018,0,0.175636960274554,-0.0772176643452207,0,0,0,0,0,0,0,0,0.304690358273772,0,0.277190838837142,0,0,0,0,0,0,0,0,0,0,0.400261835657908,0.27687862472972,0,-0.181032355044149,0.0508334942593043,-0.326095124696884,0,0,0,0,0,0,0,0.122864992133461,0,0,0,0,0,0,0,0,0.0354093267954226,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0541259328268077,0.0715572134617826,0,0.339731768290887,0,0,0.0236726390823726,0,0.158782942672539,0,0,0.278491696912723,0,0,-0.0944592356356369,0,0,0,0,0,0.100254617451458,0.131668428104325,0,0,0,0,-0.0139352078446285,0,0,0,0,0,0,0,0,-0.163435576092158,0,0,0,0,-0.0994681550772211,0,0,0,0.188223229880335,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550994029388,0,-0.0955211427833579,0,0,0,0,0,0,-0.00989780427784075,0,0,0.0662223764130549,0,0,0,0,0,0.132117470658346,0,0,0,0.145679882070693,0,0,0.0640205541934611,0.0408184712771818,0,0,0,0,0,0,0,0,0,0.5383621625185,0,0,0,0,0.0263903299041382,0,0.052711301677612
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387354931593504,0,0,0.0537138382105559,0.490938590518114,0,-0.097022424756161,0.343367614514685,-0.00136891023724594,0,0,0,0,0,0,0,0,0,0,0.0253297586315248,0,0,0.0142816861636433,0,0.256481626783163,0,-0.163703151270225,0,0,0,-0.0542060907161855,0,0,0,0,0,0,0,0,0,-0.174309011933113,0,0,0,0,-0.110101198132811,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.058204537394664,0,0.165997510079566,0.134803425054303,0,0,0,0.0966329534483518,0,-0.0490320417190576,0.00368359170619463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312750391013685,0,0,0,0,0,0,-0.438250647028769,0,0,0,0,0,0.0947436030202016,-0.0250095624390797,0,0.52765866785723,-0.0136092368455173,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643338982554898,0,0.326452964096505,0,-0.0805345336542667,0,0.0200576634061675,0,0,0,0,0.0867572370360495,0,0,0,0,0,0,0.11550288055792,0,0.240361911102095,0.0145266965897559,0,0.0441897155700616,0,0,0,0.0200738527422804,0,0,0,0,0,0,0,0,0,-0.225404796578603,0,0,0,0,0,0,0,0.000656727999715756,0
X600016.CH.EQUITY,0,0,0,0,0,0.264751703141196,0,0,0,0,0,0.294361535850642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104950442113553,0,0,0,0,0,0,0,0,0,0,0.43396218234162,0.121576227029704,0,0,0,0,0,0,0,0,0,0.248013281501018,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0852478612461937,0,0,0,0,-0.143041200440353,0,0.00932627716262195,0,0,0,0,0.113629170047431,0.015989190946993,0,0.224207915483692
X688.HK.EQUITY,0,0.0853964450886802,0,0,0,0,0,0.120257614097795,0,0,0,0,0,0.00581765117573173,0,0,0.154997641790795,0,0,0,0,0,0,0,0.330257874430604,0.0631048521205149,0,0.237895559714707,0,0,0.20915519233193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193222365616842
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0
X2388.HK.EQUITY,0.0428725350700955,0,0,0,0.547022157884368,0,0,0,0.0286647536056161,0,0,0,0,0,0,0.0110085654865453,0,0.202969202047528,0.037804185293719,0,0,0,0.145908243828878,0,0,0,0,0,0,0,0,0,0.151523327301127,0,0,0,0,0,0,0.0729633451231691,0,0,0,0,0,0,0,0,0,-0.104924025197269,-0.187996668362625
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879096563757029,0,0,0.010056074141484,0,0.0167931192294138,0.1724321004412,0,0.220210223207745,0.270409892474951,0,0,0,0,0,0,0,0,0,0,0,0.127108556658005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.19632140799063,0,0.131082341797302,0,0,0,-0.0642392987719091,0,0.0665662372973073,0,0,0,0,0,-0.0714248262377955,0,0,0,0.133983607319061,0,0,0,0.131153764847778,0,0,0.0345104372010247,0,0,0,0,0,-0.134591575660466,0,0,0,0,0,0.0449889419738861,0,0,0,0,0,0,0,-0.0168157926069578,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614599556344332,0.0320438480955054,0,0,0.0207083984453455,0,0.05862096148777,0,0,0,0,0,0,0.0957463619186555,0,0,6.93889390390723e-18,0.123499234467951,0,0,0,0,0.152946883650748,0.0348305431407398,0,0,0,0,0,0,0,0,0,0,0.168408079990064,0.0391671308906265,0,0,0,0,0,-0.187343198530232
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383545057585234,0,0,0,0.0432439348105575,0,0,0,0.111820820621328,0,0.0722705720685989,0,0,0,0.115899277883593,0,0.333520333444589,0,0.0469042720075139,0,0,0,0,0,0,-0.0187843254256979,0,0,0,0,0,0,0.147585024113062,0.0252075588275772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754340274056738
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261480669420355,0,0,0,0,0,0,0,0.17899886099499,0,0.303771432231545,0,0,0,0,0,0,0,0,0,0,0.0756106796062265,0.0239601845172,0,0,0,0,0,-0.0675995903201496,0,0,0,0,0,0,0,0.145819762753502,0,0,0,0,0,-0.0903175962345873,0
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234528828465053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283385517419,0,0,0,0,0.0999391271197698,0,0.120459643192989,0,0,0,0.0487813843006169,0,0,0,0,0.0330910681852885,0.139388917116037,0,-0.0142248788000931,0.191180010703584,0.253142914813773,0,-0.0399444813160359,0
X002142.CH.EQUITY,0,0,0.263049678147182,0,0,0,0,0,0,0.145499138802195,0,0,0,0.039208743143421,0,0,0.176405655788836,0,0,-0.00724728052053378,0,0,0,0,-0.00173787832119105,-0.0251038449917857,0,0,0,0,0,0,0,0,0,0,0,0,0.0357461556967632,0,0,0,0,-0.0635664688113399,0,0.0632550913882486,0,0,0,0.13635424522311,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777424797944,0,0,-0.029319645595303,0,-0.167254268262418,0.0135268888633642,0,0.109025839518275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291340773694711,0.0487642916941529,0,-0.111824570985142
X601229.CH.EQUITY,0.50081123611264,-0.0532870756493762,0,0,0,0,0,0,0,0.19861020397481,-0.0603661593787529,0,0,0,0,0,0.210067832730288,0,0,0,0,0.128959536188794,0,0,0,-0.129823912085104,0,0,0,0,0,0,0,0,0,0.0124137225688428,0,0,0,0,0,0,0,0.0493401240785971,0,0.297852509091241,0,0.0296960122479683,0,0,0.0968056963737202
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901329341770418,3.46944695195361e-18,0,0,0,0,0,0.0647755261551544,0,0,0,0,-0.0214542121521645,0,0,0,0,0,0,0,-0.00203325685001036,0,0.00965068525593668,0,0,0.00755443884847591,-0.101513566342576,0,0,-0.0485279590497662,0.0822493180954251,0,0,0.0421890534492515,0,0,0,0,0.0236893430280709,0.259151701434899,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681787096072967,0,0.0452246253460646,0,0,0,0,0,0.231803390604435,0,0,0,0,0,0.032285484688526,0.0221860368344652,0,0,0,0,0,0,0,0,0,0,0.102591879994091,0,0,0,0,0,0,0,0,0,0,0,0,0.471967385268104,0,0,0,0.0280557826196387,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412997684233356,0,0,0,0,-0.103531622961576,-0.0203312999316917,0,0,0,0,0,0,0,0,0,0.139287294778444,0,0.153059083641712,0,-0.0407906108730716,0,0,0.170117147442992,0,0.348381432521755,0,0,0,0,0,0,0,0.794164397859421,0,0,0,0,0,0,-0.131953351861374,0.0347172471024892,0
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890624,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,-0.132590135336161,0
X000166.CH.EQUITY,0.124448853345288,0,0,0,0,0,0,0,0,0,0,0,0.13428179982271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751607855100243,0,0,0,0,0,0,0,0,0,0,0.0705039901095312,0,0,0,0,0,0,0.464711643350583,0.182849626026341,0.174462784698276,-0.0256401261407511,0
X2881.TT.EQUITY,0,0.0729744527894942,0,0,0,0,0,0.338481214047949,0,0,0.0855120763162566,0,0,0,0,0,-0.38347478683367,0,0,0,0,-0.332616131561476,0,0,0,0,0,0,0,0,0.0206274070775567,0,0,0,0,0.0872857358785468,0,0,0.389197436284246,0.215699767366579,0,0,0,0,0,0,0,0,0,0.568791914893338,0
X600999.CH.EQUITY,0,0,0,0,0.038940245413891,-0.092712260243972,0,0,-0.0617940452533897,0,0,0.055072661683155,0,0,0.17270113498853,0,0,0,0.129593441127347,0,0,0,0,0.151540134719132,0,0,0,-0.0535931369447577,0,0,0,-0.0200204418962897,-0.045484401370562,0,0,-0.042322130894656,0.448843753614303,0.119892600939453,0,0,0,0.0760088503202407,0,0,0,0,0,0.0435210307984931,0.0375192493442892,0,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0288637705878478,0,0,0,0,0,0,0.129537297133066,0,0.122105143814106,0,0,0,0,0,0,-0.00273857277885717,0,0,0.0671520161747262,0,0,-0.0458405922580885,0,-0.0410100420105944,0,0,0,0,0.0554055535999593,0,0.281992818978469,0.0818880050881927,0,0,0,0,0,-0.0755598957065093,0,0,0,0.231355143480589,0,0.107451889227632,0,0,0.0235338810674324,0.0883665905532154
CN2YR,0,-0.405916186508317,-1.73472347597681e-18,0,0,0.195762592656202,0.0177484466202864,-0.230022201486537,0,0,0,0,0,0.178090182271466,0,0,0,0,0,0.162077912580649,0,0,0,0,0,0,0,0,0,0,0,-0.380714628256884,0,0.0989306183996329,0,0,0,0.0746982926729919,0,0,-0.283768266800105,0,0,0,0,0.458816317534394,0,0,0.0191218291940248,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
