,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.223598771350238,0,0.0964622506300964,0.226712083607508,0,0,0,-6.93889390390723e-18,0.0220315889676236,0,0,0,0.209380695806333,0,-0.0144839383619165,0,0,0,0,0.0471142482187589,0,0,0,0,0,-0.00417078454088855,0,-0.0635269400890276,0,0,0,0,0,0.0909149958223491,0,0,0,0,0,0,0.0950232464315206,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0500903797829622,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.0049744685115533,0,0,0,0,0.0162076827981538,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.00509049812288258,-0.002244270658083,0,0.0354236663314047,0,0,-0.060008485727713,0.131553798578525,0,0,0,0,0.37998962300661,0,0,0,0.110912933217408,0,0,0,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270802409950853,0,0.0531887517906626,0,0,0,0,0.192767851948431,0.24884971475723,0,0,0,0,0,0,0,0,0,0.12402940892959,0,0,0,0,0,0.191749023012202,0,0,-0.154536360826165,0,0,0,0,-0.0495085933475254,0,0,0,-0.141613576006573,0.0472670112303711,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0520502644287258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093827900149028,0,0,-0.278093957369187,0,0,0,0,0,0,0,0,0,0,0,0,0.115187046063576,0.151258646676738,-0.114804952092822,0.118673965028556,0,0,0.417860260036619,0,0,0,0,0,0,0,0,0.434039186148449,0,0,-0.114274916142258,-0.0196655818424059,0
X11.HK.EQUITY,0,0,0.252621734169221,0,0.0833883446204727,0.128170857764112,0,0,0,0,0,0.0630937595446388,0,0,0,0,0,0,0,0.00997678385727706,0,0,0,0,0,0,0,0,0,0,0,0.478676930649302,0,0,0,0,0,0,0,0,0.0752995146096697,0,0.165371108280729,0,0,0.10873778281941,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633140830232095,0,0.0211656969274572,0,0,0,0.153108728823563,0,0.241149077667963,0,0,0.0930493954030209,0,0.281796371121276,0,0,0,0,0,0,0.0122867188177199,0,0,0,0,0,0.0434957433910189,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239656931779115,0,0,0,0,0,0,0,0,-0.399014602014682,0,0.133030171026399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055980459287836,0,0,-0.029156110393568,0,0,0,0,0.29647413681983,0,0.0802829748451877,0,0,-0.0510120797540332,0.713470037049836,-0.0445166799160176,0,-0.167698859634466,0,-0.0342183764793043
X2388.HK.EQUITY,0,0.468689086662525,0,-0.0388639660157354,0.311041949296024,-0.424151301857171,0,0,0,0,0,-0.0809237558787805,0,0,0,0,0.579431054145047,0,0,0,0,0,0,0,0,0.111639189661341,0,-0.127909009294685,0,0,0,-0.0770497554424979,-0.242978898994157,0,0,0,-0.137252694528858,0,0,0,0.186460598345802,0,0,0,-0.144786641275169,0,0,0,-0.109806121360344,0.0213308890866997,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721973163149794,0,0,0,0,0,0,0,0.181741451909037,0.270066426069226,0,0,0,0,0,0.0900843273161836,0,0,0,0,0,0,0.168333943251185,-6.93889390390723e-18,0,-0.00591943995769664,-0.245465430357332,0,0.0953453842083896,0,0,0.0943034727868887,0
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0.00782122504405641,0
X600016.CH.EQUITY,0.0271893968315888,0,0.0634176998677196,0,0,0,0,0,0,0.0583387389950205,0,0,0.136460699000832,0,0,0,0,0.0628619791608378,0,0,0,0,0,0,0,0,0,0,0.00220986192707951,0,0,0,0,0,0,0,0,-0.062433273684019,0,0.171693409581504,0.164173563909222,0,0,0.312419080492164,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.2692562176528,0,0,0.0166863642463272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103586557311442,0,0,0,0,0,0,0.275529367263607,0,0,0,0,0,0,0,0,0.109726022434929,0,0,0,0,0,0.0882531382829376,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296981756331497,0,-0.123188195785662,0,0,0,0,0,0,0,0,0,0,0.109953085427354,0,0,0,0.0504839220388534,0.103567320689257,0,0,0,0,0,0,0,0.295721331690444,0,0,0,0,0.0224171365967603,0,0,0,-0.0525670922223647,0,0,0.144678382231609,0,0,0,0,-0.0610389618695227,0,0,0,0,0,0
X1109.HK.EQUITY,0.338216668200561,0,0,0,0.214439682891409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163451735252269,0.0671707643653084,0.321314493787903,0,0,0,0,0,0,0,0,0,0,0,0.245607488862788,0,0,0,0,0.128597895199274,0.0143196930763071,-0.099477412776115,0,0,0,0,-0.0755666608336486,0,0,0,0,-0.332479265317483,0.00822798412403544
X1113.HK.EQUITY,-0.213692135634235,0,0,0,0,0,0.13546092636419,0,0,0,0,0,0,0,0,0.0860572936306179,0,0,0,0,0.0342208576460485,0,0,-0.0233984504990021,0,0.147306251410592,0,0,0,0,0,0,0,0,0,0,0.157855661326538,0,0,0,0,0,0,0,-0.0168267183170272,0.160829351770675,0,0.0409492470590275,0,-0.0616086375041079,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336314497333564,0,0.042643321940673,0,6.93889390390723e-18,0,0.147776186953055,-0.0628602062425698,0,0,0,0.0852304442345326,0,0,0,0.291801497376897,0,0,0,0,0,0,0,0,0,0.151166595636756,0,-1.38777878078145e-17,0,0,0.380033349902107,0,0,0,0,0,0,0,0,0,-0.279893130973482,0,0,-0.0378530297432495
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047238950170944,0,0,0,0,0,0,0,0,0,0.591840327949966,0,0,0,0,0,0,0.0332589200438711,0,0,-0.00977035714138268,0,0,0,0,0,0.0241100773416478,0.0866488363356231,0,0,0,0,0,0,0,0.150756198946945,0,-0.102720919445422,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258679350409029,0.583633792942405,0,0.0853598041814137,0,0,0.124112916330791,0,0,0,0,0,-1.38777878078145e-17,-0.188178832636175,0,-0.0868193717849021,0,0,0,0,0,0,0,0,0,0,0.158223305245398,0.308357881616324,0,0,0.124656753091264,0,0,-0.0337601093578388,0,0,0,0,0,0,0.204278987785817,0,0,-0.196240499665292,0.272302683046775,0.196268849665704
X823.HK.EQUITY,0,0,-0.0427065659869565,0.0307735641198089,0,0,0,0,0,0,0,0,-0.213810272093401,0.189618696293714,0,0,0.100565419308569,0,0,0,-0.0522713357596227,0,0,0,0,0,0.0877361522436982,0.0707294234723294,0,0,0,0,0,0,0,0,0.0726672814719714,0,0,0,0,0,0,0,0,0.179468222439879,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750925493811568,0,0,0,0,0,0,0,0,0,0,0,0,0.128756417875385,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.10670945101388,0,0.340397691921787,0,0,0,0,0,0,0,0,0,0,-0.0485194565819625,0,0.099461559519181,0.236052828365292,-0.0119292257282579,0,0.0520174191986064
X600048.CH.EQUITY,0,0,0,0,0,0,-0.058390177669571,0,0,0.113416630496182,0.199809309012535,0,0,0.0858535804438351,0.047944032933923,0.440198904845027,-0.128598009615023,0,-0.0317548303201751,0,0.0769874680711963,0,0,0.40569424071614,0,0,-0.113394833170681,0,0,0,0,0,-0.0528801660442454,0,0,0,0,0,0.107385176037412,0,0,0,0,0,0.153375547182711,0,0,0,0,-0.154410160123317,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.127386768499188,0,0,0,0,0.205148066096458,0,0,0,0.0899677858631358,0,0.158332735086425,0,0,0,0.0557758316611391,0,0,0.281592756663196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071247231779737,0,0,0,0,0,0,0,0,0.0527778875823302,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211537021632693,0,0,0,0,0,-0.0837125444821821,0.274098318480228,0,0,0,0,0,0,0.104915588533394,0,0,0,0,0.0576349262939063,0,0,0,0,0.080073773114054,0.213574093090793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505524867258221,0.171504398841524,0,0,-0.0834505600107534,0,-0.285772421712942
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135255951217839,0,0,0,0,0,0,0,0,0,0,0,0.0771689416153433,0,0,0,0.420471124586397,0,0,0,0,0,0,0,0,0,0.00471993638624204,0.285528062748194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694555963765086,0,0,0,0,0,0.0132062830452113,0.0357389362306935,0.0315072951871673,0,0,0,0,0.0478710599603655,0,0,0,0,0,0,0,0,0.0805025900945604,0.278250482915721,0,0,0,0,0,0,0,0,0,0,0.0594125683766694,0,0,0,0,0.261641248370433,0,0,0,0,0.0506493234156634,0.00804232771242616,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106123497089454,0,0.0475820152151443,0,0,0,0,0,0,0,0.21954031505181,0,0,0.18610120192918,0,0,-0.0301569775434586,0,0,0,0,0,0,0,0,-0.106542004121323,0,0,0.0904086567983972,0,0,0,0,0.489811900034838,0,0,0.055493885970836,0,0,0,0,0,0,0,0,0.273760188543779,0,0,0,0
X600015.CH.EQUITY,0,0,0.146502140574173,0,-0.0433922560404773,0,0,0.294835864991154,0,0,0,0,-0.415538079194371,-0.0328286555223581,0,0,0,0,0,0,0,0,0.298945646869623,0.596639056053939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169217873128052,0,0,0,0,0,0,0,0,0,0,0,0.143051711473834,0
X2882.TT.EQUITY,0.334662815657701,0,0,0,0,0.049591408010214,0,0,-0.0842048161435936,0,0,0,0,0,0,-0.0516638944254675,0,0,0,0,0,0,0,0,0,-0.0359538941125316,0,0,0.103953840339641,0.0753540014300514,0,-0.111659631694877,-0.338192538518677,0,0,0,0,0,0,0,0,0.0924037110665083,0,0,0,0,0.0456094101030701,0,0.834033090565237,0.030020150013502,0.221952688426605
X17.HK.EQUITY,0,0,0.0747002262932971,0,0.211235887313795,0,0,0,0,0,0,0,0,0.153848155389048,0.0591830226479011,0,-3.46944695195361e-18,0,0.0108493495863938,0,0,0,0,0,0,0,0,0,0,0,0,0.100980522023045,0,0,0,0,0.389041181253028,0.0521104822819374,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665360248424969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395591801586159,0,0,0,0,0,0,0.0224307102357597,0,0.00111755835043557,0,0,0,0,0,0,0,0,0,0,0,0.412800614439252,0.0557060942970992,0,0.01012404078275,0,0,0.106375092632564,0,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568716504545329,0,0,0,0,-0.0250587122594326,0,0,0,0,0,0,-0.100641390534376,0,-0.0369694473238003,0,0,-0.174416140391294,0,0,0,0,0,-0.0390712251499663,0,0,0,0,0,0,0,0.881323496277752,0,0,0,0,0,0.123210449277394
CN2YR,-3.46944695195361e-18,0,0,0,-0.161056340987063,0,0,0,0,0,0,0,0,0,0,-0.05984850008376,0.210485496048589,0.0452893434988385,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0519577527736507,0,0,0,0.264165885105155,-0.194633747506314,-0.124327353837532,0,0,0,0,0,0.0745091111364479,0,0,0,0,0,0,-0.268204480743201
CN210SLOPE,0,0,0,-0.166786692230106,0,0,0.0357919101834168,0,0,0,-0.176619899749182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023195573191586,0.186105850123982,0,0,0,0.180795370704015,0,0.158804244656558,0,0,0,0,0,0,-0.13789323701174,0,0,0,-0.193651011671766,0.210038073229259,0,0.0597438952239376,0,0,-0.110195458882186,0
