,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373829347720079,0,0,0.137794596959331,0.0764674734002711,0,0,0,0.0753940203232571,0,0.0925745089533226,0,0,0,0.263480138786409,0,0,0,0,0,0,0,0.037471409323648,0,0,0,0,0,0,0,0.121258819347525,0,0,0.0295717049016528,0,0,0.0197375990095335,0,0.101787451113848,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00200945252162298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743559831820374,0,0,0.0304358591709885,0,0,0,0,0,0,0,0,-0.0755258528032831,0,0,0.272114419744353,0,0.502568481476637,0,0,0,0,0,-0.481076787308634,0.114541797838663,0,0,-0.0818308522521145,0.0181484502259763
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00354161887129503,0,0.144408868831638,0,0,0.0791799792464106,0,0,0,0,0,0,0,0,0,0.0149704941522069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116693879871927,0,0,0,0,0.0150655770308801,0,0,0,0,0.140892550946925,0,0.0239801007934958,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209161871160759,0,0.0285057079368021,0,0,0.505656113537191,0,0,0,0,0.0980328467466317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222249253135011,0,0,0.0332987226257202,0,0.242518089145573,0,0,0,0,0.127607662724612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0187325589784275,-0.0398278311081638,0.0634698996613119,0,0.276300778731632,0.0722803626180841,0.222029197333511,0,0,0.0235457209857638,0,0,0,0,0,0,0,0.136678608246159,0.205993009283354,0,0,0,0,0,0,0,0,0.130389722794973,0,0,0,0,0,0,0,0,0,0,-0.0368580452877745,0,0,0,0,0,0.0269318740578298,0,0,0.0126354790480039,0,0,0,0
X600016.CH.EQUITY,0,0.0910756650089793,0.0267145525890216,0.0377020432020856,0,0,0,0,0,0,0.142375559491213,0,0,0,0,0,0,0,0.245869444071672,0,0,0,0,0,0,0,0.106771056048073,0.0218427829363481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404771467826877,0,0,-0.0259467755435221
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.237222799232926,0,0,0,0,0,0,0,0,0,0,0.174639255287585,-0.113591594444741,0,0,0.342928255529612,0,0,0,0,-0.0458186205830121,0.0835999182764186,-0.0601677996365013,0,0,0,0,0,0,0,0.0630711659119697,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12664434397414,0,0,0
X601818.CH.EQUITY,-0.178755531876392,0.104823104033094,0,0,-1.38777878078145e-17,0,0,0.100881923077438,0,0,0.167194136514345,0.239851878389938,0,0,0,0,0,0.112481572328284,0,0,0,0.182307362608964,0,0,0.322005884530129,0,-0.0407995775292804,0,0,0,0.0419631226647834,0.086649361029336,0,0,0,0,0,0,0,0,0,0,0.104460979976431,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.0710232427504159,0,0,0,0,0,0,0,0,0,0,0,0,0.0406693485629643,0,0,0,0.109832710455581,0,0.0788532626332512,0,-0.0491430378250209,0,0,0.0879141250126246,0,0.0613410530373746,0,0.302660954145078,0.173568791335293,0,0,0,0,0,-0.126515311122921,0.00741584359353847,0,0,0,-0.00499539736354742,0,0,0,0,0,0.0533026897218832,0,0,0.0369764218648676
X2007.HK.EQUITY,0,0,0,0,0,-0.0142360710070349,0,0,0,-0.141794848401519,0,0,0,0.0387350440982176,0,0.310838187174782,0,-0.210083801539891,0,-0.0313436488500628,0,0,0,0,0,0,-0.0783385722306259,0,-0.130656843793257,0.347641757618314,0,0.0562657657828785,0,0,0,0,0,0.109333412785906,0,0,0,0,0,0,0.0838939439291321,0,0,0,0,0,0,-0.0956698679003008
X688.HK.EQUITY,0.386360812179718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733998540077566,0,0,0,0,-0.26836212556314,-0.0322524428466871,0,0,0,0,0,0,0,0.416650677846952,0,0,0,-0.0948110977741837,0,0,0,0,0,0,0,0,-0.140238872330471,0,0,0,0,0,0,-0.157339641299213,-0.24648998890568,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401540500515118,0,0,0,0,0.0119270331951221,0,0,0,0,0,0,0,0,0,0,0,0,0.086592128253995,0,0,0.272832598787273,-0.108345441826816,0,0,0,0,0,0,0,0,0.203957322544946,0,0,0,0.0597738770690182,0,0,0.420865162904185,0.144909720347913,0,0,-0.454835300738014,0,0,0,0,0,0,0,-0.0305893159077094,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665133324688709,0,0,0,0,0,0.0643793894591843,0,0,0,0,0,0,0.135869917588622,0,0,0,0.138485587446352,0,0,0,0,0,0.0254264503642132,0,0,0,0.0532736370476614,0,0,0,0,0,0.240467106457552,0,0,0,0,0.0428147016366328,0,0,0,0.0779292942532921,0,0.0910853727694716,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198055278498095,0.06123985896467,0,0,0.0466214675330348,0,0,0.0388252959395212,0,0,0,0.287179360340425,0,0,0,0,0,0,0.107274352867738,0,-0.152052317382579,0,0,0.0552357436606057,0.182410477459026,0.109635610045952,0,0,0,0,0,0,0.132993281863877,-0.159606120322461,0,-0.0487338924306611,0,0,0,0,0,0,0,-0.278443996554357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134643391240989,0,0,0,0,0.264145075938054,0,0,0,0,0,0,0.0648944473339553,0,0,0,0,0,0,-0.133566847773559,0,0,0,0,0.0225995119331644,0,0.587799065380993,0,0,0,0,0,0,0.00951088666503729
X1113.HK.EQUITY,0,0,0,0,0.208284265854072,0.0958380299552292,0,0,0,0,0,0,0,0,0,0,0,0,0.0047368926435878,0.320123308796608,0,0,0,0,0.0544975999632612,0,0.099970467004231,0.035870692244079,0,0,0,0,0,0,0,0,0,0,0.110479038040979,0.0498634839387434,0,0,0,0,0,0,0,0.0162076491456972,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379830442477172,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483778713853254,0,0.141818158188677,0,0.175226913566271,0,0,0,0,0.0450562140678634,0,0.0398255655832515,0,0,0,0,0,0.0362174963533092,0,0,0,0,0.109944281806156,0,0,0,0.152786241459474,0,0
X823.HK.EQUITY,0,0,-0.0590169728791146,0,0,-6.93889390390723e-18,0,0,0.0809613427991191,0.0393374223508583,0,0,0,0,0,-0.206510468033716,0,0,0,0,0,0.108705961012945,0,-0.0902228365302202,0,0.0788427605714617,0,0,0,0,0,0,0,0,0,0.0983093173488128,0,0,0,0,0.513786496001608,-0.0244722089963275,0,0,0,-0.28600976824854,0,0,0,0,0,0.147263598496025
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577526284688452,0,0,0,0,-0.453678263021544,0,0,0.191300735516926,0,0.589104517178026,0,0,0,0,0,0.165740696557365,0,0,-0.176863194822269,0,0,0,0,0.184638900400792,0,0,0,0,0,-0.0343294002212927,0,-0.134334773770976,0,0,-0.14121992568164,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196193364728987,0.0971282500499906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340973878958,0,0,0,0,0.0184982589946448,0,0,0,0,0,0.111632306062833,0,0.0720460122916639,0,0,0,0,0.15154887826609,0.43903774775396,0,0,0,0,0,0,0,0.0280447145150042,0,0,0,0
X000166.CH.EQUITY,0,-2.16840434497101e-19,-0.129686885586186,0,0,0.00931718895988905,0,-0.0728408738911232,0,-0.281928818964584,0,0,-3.46944695195361e-18,0,0,0,0.0352580208868545,0,0,0,0,0,0,0,-0.067342986476874,0,0,0,0,0,0,0,0,0,0.156464869619923,0,0.862195591608325,0,0.0192998130492821,0,0,0,0,0,0,0,0,0.00832626455897898,0,0,0,0.0775081249006794
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243901827268457,0.228418013765096,0,0,0,0,0.0418914007031967,0,0,0,0,0,0,0,0,0,0.135931319629029,0,0,0,0,0,0.19639782104447,0,0,0,0,0,0,0,0,0,0,0,-0.0979738976044981,0,0,0,0,0,0,0,0,0.284284397445212,0,0,0,-0.257539576567966,0
X601169.CH.EQUITY,-0.0204415710559611,0.0660092369782946,0.0328298571938614,0.219429653102937,0,0,0,0,0,0,0,-0.0206734429902657,0,0,0,0,0,0.0787146015836799,0,0,0,0,0.0172434001484483,0,-0.0264319686369268,0.641717091508278,0.0381713661177919,0,0,0,0,0,0,-0.00535445247697222,0,0,0,0,0,0,0,0,0,0,-0.103259290332383,0,0,0,0,0,0.00456067867957736,-0.090844969563068
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.25099712879566,0,0,0,0,0.267789570751376,0,0,0,0.249330431958697,0,0,0,0,0,0,0,0,0.0847393714182957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25875565647512,0,0,0.0414674529488593,0,0,-0.0958918446727759
CN2YR,0,0,0,0,0,-0.0477537447131184,-0.278988190316494,-0.000200622935689722,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.16501924858129,0,0,0,0,-0.0249422085290249,0,0,0,0,0,0.0708041550848264,0,-0.353225134995226,0.0546994815604638,0.138814984003333,0,0,0,0,0,0,0.0606081516922677,0,0,0,0,0,0,0,0,0,0,0,-0.48404559746944
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,-0.418320888087378,0
