,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.109280671305765,0.0920168326416769,0,0,0,0,0,0.47548526117307,0,0,0,0,0,0,0,0,0,0.150000219198361,0,-0.034875075858549,0,0,0,0.0342417833947692,0,1.73472347597681e-18,0,0,0,0,0,0,0.0849585476949659,0,0,0.0214470631070295,0,0,0.033390445249548,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100973441634,-0.0971839997002422,0,0,0,0.339544949113914,0,0,0,0,0,0,0,0,0,0,0,0,-0.01257103007332,0,0,0,0.0921501254011508,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.038510413848865,0,0.0822709580995763,0,0.108946908512614,0.114927246883425,0,0,0,0,0.0936950207157898
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328873806696818,0,0,0,0,0,0.0610323747535492,0,0,-6.93889390390723e-18,0,0,0.0202333936885778,0,0,0,0.0114822079316094,0,0,0,0.163116257832063,0,0.178117287758526,0,0,0,0,0.0998421345852436,0,0,0,0,-0.278258359533138,0,0.0274905995480008,0,0,0,0,0.117136446029187,0.125546230912498,0,0,0,0,0.0794614091204836
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144558554754648,0.0675085708531369,0,0,0,0.171407604571128,0,0,0,0,0,0,0,0,0,0,0,0.0811994086812074,0,0.0799137864903734,0,0,0,0.1307263759575,0,0.175763239286779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059085070575537
X16.HK.EQUITY,0,0,0,0.213320880567781,0,0,0,0,0,-0.0948066405236885,0,0,0,0,0,0,0,0,0,0.0485212130098542,0,0,0,0,0,0.318336305968278,-1.73472347597681e-18,0,0,0,0,0.278382495219988,0,-0.0515867263701508,0.143476450292215,0,0,0,0,0,0,0,0.0437231764722454,0,0,0,0,0,0,0,0,0.0220365445070697
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321184729022213,0.169327988527914,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.137272273046604,0,0.00699542280984493,0.0831628181137578,0,0,0.511493086192639,0,0,-0.0488128693062091,0,0.0941997846821118,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191548030400045,0,-0.262453485252954,0,0,0.295178466795858,0,0,0,0,0.231074206654738,0,0,0,0.142324331682386,0,0,0,0,0,0,0,0,0.106943147095339,0.415103734130708,0,0,0.0150483382567169,0,0,0,0,0,0,0,-0.334520939098125,0,0,0.106123374356714,0,0,0,0,0,0,0,0,-0.298729609476601,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.048809223333203,0.0175922202990729,0,0,0,0,0,0,0,0,0.0347968944682964,0,0,0.101042634516494,0,0,0,0,0,0.326759879034848,0,0,0,0,0,0,0,0,0.004538493281259,0,0,0,0.1648367752036,0,-0.0101363773193992,0,0,0,0.00464413824510367,0,0,0,0,0,-0.181796317292127,-0.0350704149443312
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00724973812615563,0.200726962780784,0,0,0,0,0,0,-0.0381553036349062,0,0,0,0.246494288222796,0,0,-0.0245512068008007,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0907717477286374,0,0,0.0313379373517722,0,0,-0.0763912794665232,0,0,0.351853503464429,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156249905083787,0.196987685832526,0.209965071964032,6.93889390390723e-18,0,0,0,-0.0104749194823522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838028393044672,0.0337220251700945,0,0,6.93889390390723e-18,0.0350965384700652,0,0.139184299738823,0,0,0,0,0.147368711577085,0.356029185885073,0,0,0,0,0
X267.HK.EQUITY,0,0,0.117807253888262,0,0.212682506476508,0,0,0,0.067319999572859,0,0,0,0,0,0.0424955956274892,0,0,0,0,0,0,0.158809470084781,0,0,0,0.243832936817789,0,0.252633272101748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463762233239192,0,-0.0299737015320935,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129861165388941,0,0,0,0,0,0,0,0,0,0.130017248099257,0,0.0828430906192364,0,0.319742152405665,0,0,0,0,0,0,0,0,0.0549602723945394,0.0727062747022936,0,0,0,0,0,0,0,0,0,0.149756275677939,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.154240580430012,0,0,0,-0.0448310720486748,0,0,0,0,-0.267266229651597,0,0,0,0,0.173910862596053,0.139303027699679,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.56732119534614,0,0,0,0,-0.195874172241188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616275222474704,-0.0659176422266424
X2007.HK.EQUITY,0,0,0,0.00235592058446233,0.0335576291515389,0.135420415589472,0,0.106591672407716,0,0,0,0,-0.0593758803124475,0,0,0,0,0,0,0.102700129414397,0,0,3.46944695195361e-18,0,0.0845169051262922,0,0.471569730372285,0,0,0,0,0,0.0670447145195605,0,0,0,0,0,0.109242850467854,0,0,0.0984472802762848,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119466487028589,0,0,0,0,0,0.356614020991806,0,0,-0.067810672405732,0,0,0,0,0,0,0,0,0,0,0,0,0.0407944278918807,0,0,0,-0.0871460628902015,0,0.0722110915821724,0,0,0.0214727680907609,0,-0.111581476707653,0,0,0,0.471378530457917,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0597384334868589,-0.0633369565959385,0,0,0,0,0,0,0,-0.04186020815447,0,0,0.295772161279123,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0808042173240581,0,0,0,-0.170786476224811,0,0,0,0,0,0,0,0,0,0.521432260351465,0.101587006700239,0.073693928877376,0
X600048.CH.EQUITY,0,0,0,0,0.348194271628276,0,0,0,-0.170906664861665,0,0,0,0,0.285352290735231,0,0,0,0.00463310044647009,0,0,0,0,0,0,-0.219896033554275,0,0,0,0,0,0,0,0,0.0460775256861877,0,0,0.0588152631034397,0,0.0449185051489508,0,0,-0.0589168383699208,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0819351718928973,0,0,0.0571693199594074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124438487944846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789867330026647,0,-0.180399746029295,0.0418848062515805,0.499421070107336,0,0,0,0,0.0514552090842897,0,0,-0.237516575640304,0
X601688.CH.EQUITY,-0.0369544792868789,0,0,0,0.0600446491197142,0,0.189012382190944,0,-0.0603928322010879,0,0,0,0,0,0,0,-0.178180579685319,0,0,0,0.407103060340123,0,-0.544569843764084,0,-0.0373425111764837,0,0,0,0,0.135851211692294,0,-0.0172580297537915,0,0,0.0253615086959771,0.379413476621755,0.142883609542959,0,0,0,0,0,0,0,0,0,0,0,0,0.0115083002248849,-0.207317285842928,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.0558635329511026,0,0,0,0,0.256361788397781,0,0,0,0,0,0,0,0,0,0.363903068629218,0,0,0,0,0,0,0.0772748738462293,0,0,0,0,0,0,0,0,0,0,0,0,0.0479516827149417,0.207803621429272,0,0.216410544233472,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125084114038776,0,0,0,-0.00712717943773674,1.73472347597681e-18,0,0,0,0.302867345862637,0.0714191894836126,0,0,0,0.0383871962951611,0,0,0,0.297126280806037,0,0,-0.113857849355733,0,0.114481935264213,0,0,0,0,0,0,0,0,0,0,0,0.0172471814781276,0,0,-0.00654375435953723,0,0.0103638070493264,0,0.157953208463274,0,0,0.20675099847945,0,0
X600837.CH.EQUITY,0,0,0.135026133217307,0,-0.0589183087287937,0.00779807924222686,0,0,0,-0.0449528019562314,0,0,0,-0.0357542498211948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924630354788163,0,0.0220486439592794,0.608488743545129,0,0,0,0,0.141385379552821,0,0,0.0474004096565813,0,0,0,0,0,0.114058590077376,0,0
X823.HK.EQUITY,0.0116703370570153,0,0,0,0,0.132346366632531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186406254880718,0,0.114942988806343,-0.172295508059266,0,0,0,0,0,0,0,0.0710829232440066,0.0710240963921691,0,0.0567031146878195,0.29422945126185,0,0,0,0,0.0311007761885675,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.15308526644347,0,0.338698560285852,0.088945737692706,0.00443007704913146,0,0,0,0,0,0,0,0,0,0,0.0261833271063114,0,0,0,0,0,0,0,0.122832827601973,0,0,0,-0.0328667167843821,0,0,0,-0.123157834648786,0,0,0,0,0,0,0,0,0,-0.0537180473136211,0.101919515793022,0,0,0,0,0,0.485456426895586,0,-0.168557657406113,0.0866551857458111
X2882.TT.EQUITY,0,0,0,0,0,-0.0422556643534728,0.00220682057281785,0,0,0,0,0,0,0,0,0.0988779124472301,0,0,0,0.0606688302790221,0,0,0,0,0,0,0,0,0,0,0,0.132119390594863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002551746739,0,0,0,0
X1997.HK.EQUITY,0,0.0212012114139232,0.0798852758862132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742270601035127,0.248923100274634,0,0,0.551836882156759,0,0,0,0,0,0,0.0159726729317056,0,0,0,0,0,0,0,0,0.108254852986447,-0.0581106686572829
X601169.CH.EQUITY,0,0.0540321887209242,0,0,0,0.057738043750512,0,0,0,0,0,0.214607783768859,0.242131349250767,0,0,0.246451616785449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258433834589948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377112199421022,0,0,0,1.38777878078145e-17,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562471554861977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496417955906222,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.000969090830686631,0,0,-0.0176522313028468,0.0495421090036727,0,0,0.109848527640594,0,0,0.641834810954111,0.0856202699369969,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579559989146194,0.137688534761331,0,0,0,0,0.237188883532983,0.015761266621907,0,0,0,0,0,0,0,0,0,0.179580425032053,0.0594374002732163,0,0,0.169818027008122,0,0,0,0,0,0,-0.0410177387722958,0
X600999.CH.EQUITY,0,0,-0.0165033695493528,0,0,0,0,0,0,0,-0.0789796972509539,0,0.0012915721981372,0,0,0,0,0,0,-0.0699035584070785,0,0,-0.0741980389421154,0.238742247476495,0,0,0.130142902283809,0,-0.210591359757876,0.179247106840595,0,0,0,-0.0114841577077133,0,0.499639543223976,0.0526520803094031,0,0,0,0,0,0,0,0.236066399963243,0,0,0,0.0108008729146763,0,0,0.0236505734315521
X2881.TT.EQUITY,0.306779502793783,0,0.161186247071596,0,0,0,0,0,0,-0.000765096449760765,0,0,0,-0.0583817750619609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18472103394342,0,0,0,-0.0473330637764423,0,0,0,0,0,0,0,0,0.287240063441359,0.0360898880931973,0,0,0,0,0,0,0,-0.24630080243977,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132615961083693,0,0,0,0,0,0.0384700526481323,0,0.496826907456582,-0.0603770511339703,0.00909101634022941,0.0677950359835627,-0.0667798825822924,0,0,0,0,0,-0.0270942307216802,0,0.112844960207424,-0.212425400478116,0.135645522192505
X000776.CH.EQUITY,0,-0.0877272621172155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035791164150839,0,0,0.527853132035442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12814310695275,0.0143341606557289,0,0,0,0,0,0.205230185676069,0.20366609113467,0,0,-0.0334454949343639,-1.73472347597681e-18,0,0,0
CN2YR,0,0,0.0439462246397961,0,0,0,0,0,0.151238818254497,0.097223886019184,0,0,0.081176290774057,0.18726454986208,0,0,-0.118985697199153,0,0,0,0,-0.191639075709164,0,0.0525680588572909,0.210549184210322,0,0,0,0.0157052947743057,0,0,0,-0.0266599776903272,-0.0831958089084281,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0630063219440538
CN210SLOPE,0,-0.238149546300614,0,0,0.106345816249781,0.145140506958412,0,0,8.39741268540486e-05,-0.230441340225409,0,0,0,0,0,0.132886667804783,0,0,0,0,0,-0.470880465250299,0,0,0.198475212905818,0,0,0,0,0.0347385834223159,0,0,0,0,0,0,-0.371607743647652,0,-0.118607868277141,0.218813051885105,0,0.0581097593208601,-0.0891488933603493,0,0,0,0,0,0.606627768480558,0,0.154000170227092,0
