,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342114124573222,0,0,0,0,0,0.266207096607408,0,0,0,0,0,0,0,0,0,0,0,0.24893434484611,0,0,0,0,0.0835785680505652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137739482268249,0,-0.166363820638689
X600048.CH.EQUITY,0,0,0,0,0,-0.0141660748994532,0,0,0,0,0,0.154810640964907,0,0,0,0.396542863886837,0,0,0.219280544133739,-0.040299718079756,0,0.233206944700045,0,0,0,0,0,0,0,-0.054295439795396,0.0372472040341653,0,0.0804642935371076,0,0.126163699635697,0,0,0.0632488224072847,0,0,0,0,0,0,0,-0.0863214490917704,0,0,0,0.202749505704389,0.0470285226201042,0
X688.HK.EQUITY,0.413080195628426,0,0.0821813592460292,0,0,0.0321763942548237,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0451096874798596,-0.424035193063213,-8.67361737988404e-19,0,-0.0418109065722769,0,0,0,0,0.436628682426911,0,0,0.160903101543585,0,0,0,-0.0751877147456159,0,0,0,0,0,0,-0.113431802893323,0,0,-0.156721899499573,-0.0288737927010018,0,0,0,-0.0635679633678023,-0.199234967254378,0
X601688.CH.EQUITY,0,0,0,-0.0573976196587736,-0.0742921551760794,-0.00364274785767495,0.0305418110497763,0,0,0,0,0,0,0.228262744841934,0,0,0,0,0,0,0,0,0,0,0,0.28668778631408,0,0,0,0,0,0,0,0,0,0.489424464522635,0,0.0548733602191343,0,0,0,0,0,0,0,0,0,0,0,0.0440723806587975,0,0
X267.HK.EQUITY,0.129021159781295,0,0,0,0,0.061031204511448,0.160015871398065,0,0,0,0,-0.0568118451599639,0,0,0,0,0,0,0.0497113977996997,0,0,-0.127769931993719,0,0.0768339844340935,0,0,0,0.13175003933057,0.181561817716406,0,0,0,0,0,0,0,0.120176896517882,0,0.523844714606999,0,0,0,0,0,-0.415715444275204,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0960857363575293,0,0,0,0,0,0,0,0,0,0,0,0.00134665684768237,0,0,0,0.136405221197275,-1.38777878078145e-17,0,0,0,0,0,0.0397510915471383,0,0,0,0.0691196537133477,0.0475582914465751,0,0,0,0.337830958244087,0,0,0,0,0,0.0820782039187583,0.115649355856594,0.00161225944684629,0.110298374755967,0,0,0,0.109394192074846,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0993813501984773,0,0,0,0,0,0,0,0.496610047080893,0,0,0,0.0848082486403915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593412589705801,0,0,0,0,0,0,0,0,0,0,0,0,0.176785276102399,0.00285317157057213,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0757445425128924,0.461923206193733,0,0,0.121006873938942,0.0947124951119682,0,0.0932262438271557,0,0,-0.174809750962441,0,0,0,0,-0.050905557547927,0.254169408996959,0.0114370443169992,0,0,0,0,0,0,0,0,0.0673754700951472,0,0,0,0,0,0,0,0,0,0,0,0.0655094865809765,0,0,0.0077837197267764,0,0,0.19077795706027,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120022050330843,0.0132851263384832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370012732396945,-0.0134142018811965,0.209263685663257,0,-0.126328306283751,0,0,0.164493375573284,0.150546175653437,0,0.097453413120244,0,0,0,0,0.227711044265087,0,0,0,0,0,-0.0758895106254732,0,0,0,0,0,-0.264403667239486
X1113.HK.EQUITY,0,0,0,0.0123313639052362,0.231778690540799,0.242216764825154,0,0,0,0.104737876696473,0,0,0,0,0,0,0,0,0,0,0.0439504208020256,0,0,0,0,0,0.025166330540675,0,0,0,0,0,0,0,0.00589743436280444,0,0,0,0.160499255679263,0,0,0.0944189196881248,0,0,0,0,-0.0755036309668796,0.0298570667199626,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417329571757,0,0,0,0,0,0.128844363330028,0,0,-0.0468666112973152,0,0,0,0,0,0,0.244804512059018,0,0,0,-0.0376697255827762,0,0,0,0,0,0,0.12489190067399,0,0,0,0,0.188785682333412,0,0,0,0,0,0,-0.125711627099828,0.219349204685883,0,0,0.367647098976584,-0.150862615428618,-0.228131410217233,0.0489479807898161,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638005039808832,0,0,0,0,-0.00233957255817691,-0.0262195215682913,0,0,0,0,0,0,0,0,0,0,0.256467343456212,0,0,0,0,0,0,0.157824619720901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524432798046457,0,0,0,0.0354225500899229
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242137945266563,0,-0.0714908593098796,0.065128095962409,0,0,0.257787869029419,0,0,0,0,0.0085312810963753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352698858769785,0,0.0519207118934678,0,0,0.0252560094289991,0,0.0626019653772611,0,0,0,0.323252330621031,0.00820102416712858,0,0,0,0
X823.HK.EQUITY,0,0.329088234745737,-0.0960680203354713,0,0,0,-0.126551844150694,0,0,0.0401208935950822,0,0,0,0,0,0,0,0,0,0,0,0,0.0553396232482623,-0.067433138072077,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0299869866421723,0,0,0.0539119371228287,0,0.379807521599645,0.311890512359725,0,-0.0262991946559154,0,-0.204836697498279,0,0,0,0,0,0,-0.0196121260516368,0.13373462770362
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12047358265794,0,-8.67361737988404e-19,0,0,0,0.240452474083464,0.686613425675219,0,0,0,0,0,0,0,0,0.0620114021774288,0,0,0,0,0,0.0770112284355976,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282177161706605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608196910569,-0.0203711755065263,0,0,0,0,0,0,0,0.00607174310026474,0,0,0,0,0,0,0.146870966902765,0,0,0,0,0,0,0.248265885730531,0.114183983050654,-0.0468032101139566,0,0,0,0,0,0,-0.113474680299113
X2881.TT.EQUITY,0,0,0.0578761916942847,0,0.157294003153049,0,0,0,0.0779706644427868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106639056226297,0,0.15288648726293,0,0,0,0.026254047503138,0,0,0.511976119343033,0,0,0,0,0,0,0.0808779559384536,-0.0381459897928604,0,0
X1997.HK.EQUITY,0,0,0,0,0.0395643704019197,0.0187340964198707,0,0,0.0622282941436385,0.210136764126505,0,0,0,0,0,0,0.0470706952104143,0,0,0.0320941365384055,0,0,0,0,0.0815967520453608,0,0,0,0,0,0.102143103362169,0,0,0,0,0,0,-0.141909375939728,0,0.116781031578874,0,0,0.259314378882387,0,0,0,-0.201054541812101,0,0,0,-0.283155463826288,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.0100480898377848,0,0,0,0,0,0,0,0,0.00999801477528118,0,0,0,0,0,0,0,-0.162677316124676,-0.109193318867682,0,0.118888956656728,0,-0.164706321548627,-0.227885019384331,0.345100924213023,0,0,0,0.112753715496237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101133779791244,0,-0.511726849102379
CN210SLOPE,0,-0.200081906822185,0,0,0,0,0,0,0,0,0,-0.0730738111776432,0,0,0,0.0790832854041842,0.0712689935051348,0,0,0,0,0,0.0937157191522737,0,0,-0.0553789339226091,0,0.230812868443219,0.0523725961917526,-0.0783563945989462,0,0,0,0,0,0,0,0.07095404778771,0,0,0,0.125922857518454,0,0,0,0,0,0.0846323022872052,0,0,-0.405386835786711,0
