,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,-0.106689800503963,0,0,0,0,0,0,0.0736248028245962,0,0.145063925174857,0,0,0.139511841150013,0,0,0,0,0,0,0.108089991056682,0,0,0,0,0.204851160000147,0,0.0629257669206998,0,0,0,0,0,0,-0.0463502280936818,0,0.0361344775649495,0,0,0.0981408202519932,0,0,0.12378567705011,0,0,0,0.20150593489146,-0.228166614763735,0,0,-0.118340618485489,-0.146266506210699
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0,0.139143009175599
X11.HK.EQUITY,0,0.0133512737073287,0,0,0.14532576913254,0,0.00994973895857237,0.0226326851754797,0.600733720106081,0,0,0.0960653804905526,0,0,0,0,0,0,0,0,0,0,0,0.182455343732746,0,0,0,0,0,0.0576416611318764,0,0.0524003837784385,0,0,0,0,0.0847793798522042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756177156068853,0
X600016.CH.EQUITY,0,0,0.227713693781613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187918068504461,0.115506489785247,0.0482605606273585,0,0,0.745210068696071,0,0,0,0,0,0,0,-0.54221450681683,0,0,0,0,0.199032544883835,0,0,0,0,0
X601818.CH.EQUITY,0,0.21855740906775,-1.73472347597681e-18,0,0.0860032437890242,0,0,0,0,0.388554817016676,0,-0.034359198237666,0,0,0,0,0,0,0,0,-0.0670547551441994,0,0,-0.0124353429181974,0.0749751925026865,0,0.00240839067125678,0,-0.0253152633451346,0.0229522339813048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104565498649705,0.118841110479826,0,0,0,-0.153836834738536,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119479019654487,0,0.385777506578968,0,0,0,0.2206967827747,-0.0209017596260856,0,0,0,0,0,0.136342559272176,0,0,0,0,0,0.0892629200294595,0,0,-0.0433875824224203,0,0,0.249567140167967,0,0,0,0,0,0,0,0,0,0.031378872583946,0,0,0,0,0.222026855036721
X1109.HK.EQUITY,0,-0.0512290259210356,0,0,0,0.104274827709948,0,0.0988997300186445,-0.122536781787781,0,0,0,0,0,0,0,0,0,0.013145806291011,0,0.138084005193459,0,0,0.0512133824594404,0,0,0,0,0,0,0,0.209163972912063,0,0,0,0.0234635549981501,0,0,0.110662026416392,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397541805030494,0,0,0,0,0,0,0,0,-0.510106348333933,0,0,0,-0.196477677061303,0,0,0,0,0,0,0,0.0691199777102573,0,0,0.392151106779182,0,0,0,6.93889390390723e-18,0.137969463507697,-0.114765399618769,0.025841389546882,0,-0.0256233431055161,0,0,0,0,0,0.377000768221104,0,0,0,0.167005131506062,0
X688.HK.EQUITY,0,-0.154826888283435,0,0.0182938373436966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131557142082468,0.220481601548317,0,0,-0.0473889535969534,0.348076887039895,0.47472466590731,0,0,0,0,0,0,0,0,0,0,-0.184204023582823,-0.147772543197719,-0.0264310486927643,0,0,0,0,0,0,-0.0342267069967416,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.137147935675891,0,0,2.16840434497101e-19,0,0,0.0334006905376511,0,0.288987377978709,0,0,0,-1.73472347597681e-18,0,0,0.159395969174333,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38681960762558,0.096944109499181,0,0,-0.170922401701537,0,-0.0443586703041852,0.014526841498597
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.566726824946491,0,0,0,0,0,0,0,0,0.0973610588231787,0.0591690502477225,0,0,0,0.217567477678661,0,0,0,0,0.0173344369532217,0,0,0,0.00559991684599576,-0.0787046094757542,0,-0.159726532766111,0,0,0,0,0.178296096911237,0,0,0,0,0.0253993531353514,-0.128201601263916,0,0,0,0,0,0,0,-0.11187532609482,-0.0846529283470112
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449106224732556,0,0,0,0,0,0.0264453131761129,0,0.00365314251327143,0,0,0,0,0,0,-6.93889390390723e-18,0,0.14377821702274,0,0,0,0,0,0,1.73472347597681e-18,0.25407130664912,0,0,0.157147160502804,0,0.0753238472216704,0,-0.149339732949745,0,0.0355863853779238,0,0,0,0,0.15558661144375,0,0,0,0.0569519648233774,0,0,0,0,0.151703537920641,0,0,0
X600837.CH.EQUITY,0,0.128151852003563,0,0,-0.0602291456278697,0,0.00413827003671422,0,0,0,0,0,0,0,0.0698059398506246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043948119416717,-0.00270954863573178,0,0,0,0,0.00235999631182482,0,0,0,0,0,0,3.46944695195361e-18,0.0212368938329646,-8.67361737988404e-19,0,0,0,0.268056646763521,0,0.223677208159301,-0.068869750189458,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184189441743172,0,0.0673656064773886,0,0,0,0,0,-0.114341191923633,-0.142453930912323,0,0.0222740687135917,0,0,0.0784448771859536,0,0,0.239681191842212,0,0,0,0,0,0,0,0,0,0,0,0,0.123442796790026,0,0,0,0,0,0.142937524877921,0.0977345277608808,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120373998556326,0,0,0.0831014715822739,0,-0.104384850060359,-0.0813488386272252,0,0,-0.0934452391225095,-0.150634144226008,0,0.218020420638143,0,0,0,0,0,-0.134223066923288,0,0.130174109220916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725828382732017,0,0,0,0,-0.0975446907924744,0,0,0,0,0,0,0,0.0123151887859721
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380212194332,0,0,0,0,0.121310245654665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149357228112274,0,0,0,0,0,-0.116876352110898,0,0,0.193650345711961,0,-0.298605049579959,0,8.67361737988404e-19,0,0.234143604593734,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149327831128379,0,0,0,0.0326414468826136,0,-0.0139105041946153,0,0,0,0,0,0,0,0,0.370256521647156,0,0,0,0,0,0,0,-0.0647051853928285,0,0,0,0.0810910041901406,0,0.354787896751331,0,0,0,0,0.0615315869534614,0,0,0,0,0,0,0.0628008065138034,-0.1642383757061,0.230623028263883,0,0
X2882.TT.EQUITY,0,0.0774630527058017,0,0,0,0,0.129976233132905,0,0,0,0,0.0942972243154405,0,0,0,0,0.0933027467694553,0,-0.164864402991412,0,0,0,0,0,0,0,0,0,0.0169697833925788,0,0,0,0,0,0,0.0549323973875756,0.194356947656897,0,0,-0.0524661994418677,0,0,0,0.0997144245225067,0,0,0,0,0.678996807104123,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.287218501166856,0,0,-0.17220961643842,0,0,0,0,0,0,-0.213907471428885,0,0,-0.151123281174944,0,0,0.253906249675428,0.0113144641304221,0.0350467543464264,0.365545775268639,0,0,0.14388047580119,0,0,0,0.0369624605865286,0,0,0,-0.306297733366797,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146476524095203,0,0,0,0.125414573275288,0,0,0.408051697897135,0,0,0,0,0,0,0,0,0,0,0.0720016524507237,0,0,0.253546931309609,0,0.00220399312949902,-0.0370656905679713,0,0,0,0,-0.0055919951887992,0,0,-0.0335510808804492,0,-0.0767705602635317,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202486746220209,0,0,0,0,0,0,0.206993727186327,0.199224847358903,0,0,0,0,0.203754355159076,0,0,0.305020791290852,0,0,0,0,0,0,0,0,0,0,0.0334180728496466,0,0,0,-0.163575381816213,0,0,0,0,0,0,0.303924183893143,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934646829642,0,0,0,0,0,0,0.251198456005916,-1.73472347597681e-18,0,0,0.0713749375042282,0,0,0,0,0.0424624067213615,0,0,0.00278316316487723,0,0.160796812540792,0,0,0,0,0.00410816692700052,0,0,0,0,0,0.304082877607928,0,3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,-0.0600312878403534,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285604564459822,0,0,0,0,0,0,0.10397922471607,0,0,0,0,0,0,0.0460910993966909,0,0,0,0.169715452706343,0,0,0.214660594865813,0,0,0,0,0.0299539103738584,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394733624570634,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0495655691344386,0,0,0,0,0,0,0,0,0,0,0.169557843772572,0,-0.071512553983759,0,0,0,0.515867307130102,-0.0498559152955236,0,0,-0.004276997980273,0,0,0,0.0675952218334359,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134533420688416,0.0677154314782039,0,0,0,0,0,-3.46944695195361e-18,0.180180249405231,0,0,0,0,0.0761394422524064,0,0,0,0,0.00313722527022483,0,0,0,0,0.00795266461778788,0.0180961622736922,0,0,0,0.0444976540525266,0,0,0,0.102674885991269,0,-0.0127840147399025,0,0.258597350348143,0,0,0,0,0,0
CN2YR,0,0,0.100301033293085,0,0,0,0,0.132339898452885,0,0,0,-0.213827374129724,0,0,0,0,-0.274130134113338,0,0,0,0,0.233805843386704,0,0,-8.67361737988404e-19,0,0,0,-0.0240563358616021,0,0.123081481232855,0,0,0,0,0,0.05903806870927,0,0,0,0,0.170805509689195,-0.101676311974218,0,0,0.155912445775234,0,0,0,0,0,-0.507139100000113
CN210SLOPE,0,0,0,0,0,0,0,-0.014696338307735,0,0,0,0,0,0.206379598172747,0,0,0,0,0.0442043115588247,0,0,0.0729113321885409,0,0,0,0,0,0,0,0.194280397367773,0.0437785734677462,0,0.282483494424442,0,0,0,0,0,0,0,0.141503644747671,0,0,0,0,-0.693979096275809,0,0,0,0,0,0
