,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.172058536086608,0,0,0,0,0,-0.0603454647483653,0,0,0,0,0,0,0,0,0,0.0828108652566521,0,0,0,0,0,0.391666469293027,0,0,0,0,0,0.23485769886499,0,0.243108553086705,-0.0129127693948312,0,0,0,0,0,0,0,0.0650434904367703,0,0,0,0,0,0,0,0,0.0928853279996548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165432422148259,0.275676885627376,0,-0.0689981413799301,0,-0.0152701500393155,0,0,-0.0828210075890722,0,0,0,0,0,0,-0.225360298787901,0,0,0,0.165165538620575,0,-0.10300681340918,0.233570141155391,0,0,0,0.382771012220796,0,0,0,0,0,0,0,0,0,0,0.0475125079947711,0
X388.HK.EQUITY,0,0,0.137154011083796,0.119770609410973,0,0,0,0.21388364904942,0,0,0,0,0,0,0,0.0378649964853705,0,0,0,0.0518422974283422,0,0,0,0,0,0.0534564017028714,0.245411436302209,0,0,-0.00374055735251275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400768447786753,0,0,0,-0.0411020704698264
X688.HK.EQUITY,0,0,0,0.322101159067169,0,-0.373788058855185,0,0,0.220190957651688,0,0,0,0,0.220707014527609,0,0,0.0635484262270668,0,0,0,0,0,0,0,0,0,0.494680667826849,0.0898181172121926,0,0,0,0,0,0,0,0,0,0,-0.247163410416049,0,0,0.109703274014593,0,0,0,0,0,0,0,0,-0.236680057430197,0.070082610010856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645055453049744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109612548008539,0,0,0,0,0,0,0.573182042389317,0,-0.0548579878565468,0,0,0,0,0.29355093116344,0,0,0,0,0,0.095111952321745,0,-0.0645121342498671,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,-0.0288084988399789,0,0,4.33680868994202e-19,0.038510189879832,0.136656080657157,0,0,0,0,0,0,-0.0380376221343076,0,0,0,0.437664554341883,-0.0315104064877715,0,0,-0.0325784766796527,0,0,0,0,0,0,0,0.106413709608535,0,0,-0.0651491186002356,0.058154446120046,0,0,-0.0360808580422383,0,0,0.192194449872817,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587998753223173,0,0,0,0,0,0,0,0.0154549201130032,0.179550280807536,0.224094226650961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503932426294919,0,0,0,-2.16840434497101e-19,0,0,0.122676153328975,0,0,0,0,0.143458920425176,0.339025092990437,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0519890324199591,0,0,0.00730735284299638,0,0,0.133476363366101,0,0,0,0,0,0.0891111365965197,0,0,-0.0183830032147222,0,0.0299042207360003,0,0.551508995725522,0,0,0,6.93889390390723e-18,0.320142770053409,0,0.0631344374068801,0,0,0,0,0,0,0,0,0,0,-0.164928923787042,0,0,0.126778835544433,0,0,0,0,0.0751814583707354,0,0,0,0.0801271562028601
X2388.HK.EQUITY,0,0,0,0.00275148900455396,0.202222836030073,0,0,0.215261347212502,0,0,-0.0521987384495229,0,0,0,0,0,0.0293843720514788,0,0,0,-0.0328933188061067,0.29246123981913,0.133054821128275,0,0,0,0,0,0,0,0,0.203881915240503,0,0,-0.0882629551555836,0,0,0,0,0,0,0.081501984785448,0,0,0,0,0,0.032666561619093,0,0,0,-0.0284109932993105
X2007.HK.EQUITY,0,0,0,0,0,0.242842374558799,0,0.199779198145852,0,0,0,0,-0.071506348809167,0.0602403182359345,0,-0.00356336514762332,0,0,0,0.0695425953159188,0,0,0,0,0.0777221203610684,0,0,0.479396343424965,0,0,0,0,0.106124924522025,0,0,0,0,0,0,0,0,0.0491686807381122,0,0,0,0,-0.0883690444890319,0,0,0,0,0
X1109.HK.EQUITY,-0.150303725971278,0,0,0,-0.0526807406222966,0,0,0,0,-0.24069374483194,0,0,0,0,0.174418288288787,0.133051091207289,0,0,0,0,0,0,0,0,0,0,0.574501434839291,0,0,0,0,0,-0.223410214509881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590118650956059,-0.0665225884030796
X601818.CH.EQUITY,0,0,0,0,0,-0.0670005939117073,0,0,-0.042842008752706,0,0,0,0,0,0.267296435504765,0,-3.46944695195361e-18,0,0,0,0,-0.0277195327083221,0.157512699687829,0,0,0,0,0,0,0,0.12423978127607,0,-0.0339999461111213,0,0,0.209261300522088,0,0,0,0.0700004789385835,0,0,-0.107071065679502,0,0,0.101701904426661,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.010237821868263,0,0,0,0,0,-0.0438591621080558,0,0,0,0,0,0,0,0,0,0,0.0186094073508493,0,0,0,0.0687461405867706,0,0,0,0,0,0,0,0,-0.0318567314718036,0.0549566770904358,0,0,0,-0.247810053308392,0,0,0,0,0,0,0,0,0,0.57452148388058,0.171143617236643,0.0551236978155122,0
X600048.CH.EQUITY,0,0,0,0,0.218397454496978,0,0,0,-0.03136321786025,0,0,0,0,0.243371877236135,0,0,0.051925650806626,0,0,0,0,0,0,0,-0.0536654159282869,0,0,0,0,0,0,-0.0124213588331069,0,0,0.0607691619972751,0.434818077246275,0,-0.360055422081178,0.108371726760056,0,0.0377825650561292,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0582674194396656,0,0,3.46944695195361e-18,-0.00385646745904115,0,0,0,0,0,0,0,0.0154658527207542,0,0,0,0,0.0716106677190463,0,0,0,0,0,0.0930554797684473,0,0,0.0447194054681401,0,0,0,0,0,0,0,0,0,0,0.0920592168893989,0,-0.326733852777991,0.140808127229573,0.556966384009645,0,0,0,0,0,0,0,-0.112420307960656,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.14658154867885,0,-0.125399531326378,0,0,0,0,0,0,0,0,0,-0.0965052051049071,0.0384649924191966,0.492873058132809,0,-0.573656922691921,0,0,-0.0475713086711457,0,0,0,0.00607167887998477,0,0,0,0.0119690705530974,0,0.141799517557103,0.369142917653115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041087367149,0
X12.HK.EQUITY,0,0,0.318796651085008,0,0,0,0,0.129726844189949,0,0,0,0,0,0,0,0.0743198333137238,0.385107538255089,0,0,0,0,0,0,0,0.0625037113747499,0,0,0,0,0,0,0,0.0819657848750599,0,0,0,0,0.0369913885793073,0.252279273724378,0,0.00956075428034772,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686329616266082,0,0,0,0,0.109575328804169,0.157431446276303,0,0,0.034116574220279,0,0,0,0,0.325049652733349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148035818077206,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,-0.041677029307579,0
X823.HK.EQUITY,0.0125105970613201,0,0,0,0,0,0,0,-0.0687495816089417,-0.00917467508571467,0,0,0,0,0,0,0,0,0,-0.187365926778477,0,0.493772034071381,-0.27112531869525,0.0213666162531498,0,0,0,0,0,0,0,0.0130893981307745,0,0.134407583137253,0,0,0,0,0,0.119992119812875,0,0,0.15764425662724,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.152678857902278,0,0.332033251618694,0.0970532516009375,0,0,0,0,0,0,0,0,0,0,0,0.0829736112377426,0,0,0,0,0,0,0,0.0496820592703513,0,0,-0.0223395995541315,0,0,0,0,-0.146162911551414,0,0,0,0,0,0,0,0,0,-0.0696759760461463,0.117511481429022,0,0,0,0,0,0.495753242051362,0,-0.0682607505250872,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569440123951207,0,0,0.0395014482604609,0,0,0,0,0,0,0.081585535953985,-0.0223477860366401,0,0,0.0515108929813661,0,0,0,0,0,0,0,0,0,0.0612472554019843,0,0.153038211606348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373011376031892,0,0,0,0
X1997.HK.EQUITY,0.144244454599132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150403831468949,0.0619352298416797,0,0.0894177922839532,0,0,0,0,0,0.0695652752969619,0,0,0,0,0,0,0.123218387558154,0,0.374443019760049,0,-0.240964760500678,0,0,0.0513171415796559,0,0,0,0,-0.0123213686134337,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545254177841813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742594406729492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252331612725463,0,0.095114343159438,0,0,0.623026744500072,0.0226283501188538,0
X601169.CH.EQUITY,0,0.0520095477005501,0,0,0,0,0,0,0,0,0,0.565899206569346,0.117827964582143,0,0,0.171530492226245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285815157071837,0,0,0,-0.0961937743927958,0,0,0,0,0,0,0,0,0,0,0,0.120272511022907,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685532568011504,0,0.00415412475723063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847849713182,0,0,0,-0.0113966639823545,0,0.249105821090317,0,0,0,0,0,0,0,0,0.130767351043674,0,0.195829538637322,0.0395879535300575,0,0,0,0.147972028047846,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106853101695,0,0,0,0,0,0,0,0,-0.0712183538250201,0,0,0,0.264102159474134,0,0,0,0.117075408373456,-0.101800746641761,0,0,0,0,0,-0.0382628796799973,0,0.712008294821056,0,0,0,0,0,0,0.124794064162375,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.21081610087526,0,0.10235578684991,0.065005353337854,0,0,0,0,0.0568833490397914,0,0,0,0,-0.0458238015903465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130619020357248,0.141540715400465,0,0,0,0,0,0,0,0,0,0.269745615430112,0.0816167441790362,0,0.359519918673319,0.030375930501995,0,0,0,0,0,0,0,-0.255793298964241,0.107079842272321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126225061751698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126879414093093,0,0,0,0,0,0,0,0.513743713237994,-0.0646055918521284,0.0153580561935678,0.0792722816255663,-0.0629645937157263,0,0,0,0,0,-0.040081664038435,0,0.141598517498557,-0.206533302029666,0.136323903157031
X000776.CH.EQUITY,0,-0.0336726154114362,0,0,0,0,0,0,0,0,0,0,0,0.0885647781061799,0,0,0.0846332794589641,0,0,0,0.531318337421041,0,0,0,-0.0437536005133386,0,0,0,0,0.0101842876806188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268428312688318,0.0526173100804357,0,0,-0.04217203930961,0,0,0.0229870971984493,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.0978968488291869,0,0,0,0,0,0,0,-0.0157389505143875,0,-0.01852802964493,0,0,0,-0.153969008163532,0,0,-0.0675265163640514,0,0,0,0,0,0,0,0,0,0.0868289225728665
CN210SLOPE,0,-0.0806613021028335,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.022137145968425,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,0,0,0,0,0,0,0.639831330152288,0,0.122743087740479,0
