,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0108869365996825,0,0.0397431022240934,-2.77555756156289e-17,0.120725161016601,0,0,0,0,0,0.350020157709913,0,0,0,0,0,0,0.0807352253984283,0,0.203322222638186,0.0584013555472969,-0.0922898581920439,0.0600242202277091,0.0901547036311108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123039558327346,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.012912329323941,0,0,0,0.0582893355963049,0.172734671696409,4.33680868994202e-19,0,0,0.347331972416437,0,0,0.10097915307886,0,-0.0626339310048603,0,0,0,0,0,0.0378422365817436,0,0,0,0,0,0.172782421644854,0,-0.031719092512276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03285473656046,0.213971751569547,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,-0.0330230883536383,0
X000001.CH.EQUITY,0,0,0,-0.0563820768047035,0,0,0,0,0,0.111839161637918,0,0.145146816584022,0,0,0,0.203933971998435,0,0.22398381028123,0,0,0.0725805295478995,0,0,0,0,0.176049550821731,0,0,0,0,-0.0620832986541883,0,-0.290014846540507,0.0830712492034058,0.00823720704798006,0,0,0,0,-0.0289656442529323,0,0,0,0,0,0,0.174867196361545,0,0,0,0.129778683111075
X16.HK.EQUITY,0,0,0,0.24162358724148,0,0,0,0.24415205679882,0,0,0,0,0,0,0,0,0.0647017003119185,0.181078524636205,0.0260699316039261,0,0,0,0,0.136878942874147,0,0,0,0,0.0322044489043964,0,0.136215383483983,0,0,-0.109427806157312,0,0,0,0,0,0,0,0.215294683352642,0,0,0,0,0,0,0,0,0.0135479576446784
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0.0592281841532997,0
X388.HK.EQUITY,0,-0.047261639988813,0,0,0,0,0,0.232425880436651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509321792405229,0,0,0,0,0,0,0,0.0725106066042081,-0.0882074685755787,0,0,0,0,0,-0.339205393484764,0,0,0,0.505069083398455,0,0.206101442299892,0,-0.0160428236434446,0.0688222063969828,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560585916347164,0,0,4.40363787138614e-05,0,0,0,0,0,0.161931536902801,0,0,0,0.303542646931176,0,0,0,0,0,0,0.323675764391266,0,0.0413219485300529,0.0709434742661513,0,0,0,0,0,-0.0310512908923488,0.0515611079256433,0,0,0,0,0,0.133867333888832,0,0,0,0,0,-0.0634003933692813,0,0,-0.166158718947593,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292091436002361,0,0,0,0,0.00179747934626172,0,0,0.177777983155464,0,0,0,0,0,0,0.0648184268522478,0.0374512836323349
X601998.CH.EQUITY,0,0,0,0,0,0.0190936579137796,0,0,0,0,0,0,0,0,0,-0.0468350131257133,0,0,0,-0.0703200281216786,0,0.31826946117696,0,0,0,-0.126662916433771,0,0,0.0804839006725429,0,0.0602650049455605,0,0,0,0.147374687492979,0,0,0,0,0,0,0,0,0.318887597443285,0,0,0,-1.73472347597681e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279989466925082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112813395465987,0,0,0,0.151038678126034,0,0.143019154137605,0,0.316871388565682,0,0,0,0
X267.HK.EQUITY,0.0865582713385537,0,0,0,0,0.0625944623757102,0,0.252088472348627,0.0779955179011275,0,0,0,0,0.157022721679583,0,0,0,0.291167010429903,0,0,0,0,0,0,0,0,0.210037686114703,0,0,0,0,0,0,0.053740407938088,0,0,0,0,-0.0128107921188752,0,0,0,0,0,0,0.135398942347903,0,0,0,0.0720789194874699,0
X2388.HK.EQUITY,0,0,0,0,0.194748356245161,0,0,0,0.0182424145524101,0,0,0,0,0,0.0627740332494973,0,0,0.451962950877881,0.264088375698866,0,0,0,-0.105849977508831,0,0,0,0,0,0,0,0,0,0,0,0.00928130366357689,0,0,0,0,0,0.0219371284563603,0,0.0214560225288475,0,0,0,0.0802575463991034,0.11474227664268,0.0524871660722602,0,-0.227524700394306
X600030.CH.EQUITY,0,0,0,0,0,0,0.0558204061977398,0,0,0,0,0,0.0496065528162788,0,0,0,0,0,0.0268058923235918,0,0.0694625931748507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145789350934242,0.497625506154443,0.0062271307233472,0,0.0291888586925496,0,0,0,0,0.0178243753028536,0,0.102429552921923,0,0,-0.0573706515491046,-0.0365972291600772
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283477144951078,0.122272764516066,0,0,0,0,0.501680612940476,0,-0.0881407007059025,0,0,-0.048909045794101,0,0,0.0308220285785943,0,0,0,0.169829355002228,0,0,0,0,-0.0142299309817646,0,0,0,0,-0.164804550450959,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.063274650620169,0
X2007.HK.EQUITY,0,0,0,0,0,0.258109192314785,0,0.435817112995124,0,0.0877108599961417,0,0,0,0,0,0,0.0340879233170205,0,0,-0.0740727256549703,-0.0238537736232393,0,0.0397738464413086,0,0,0.0739242914216558,0,0,0,0,0,0,0.0012499674676493,0,0,0.052174181275163,0,0,0,0,0,0,0,0,0,0.00764200978992419,0,0,0.0721571187593079,0,0
X601818.CH.EQUITY,0,0,-0.0508728979444689,0,0,0,0,0,-0.0672607816265754,0,0,0.104660051369466,0,0.202838623571113,0,0,-0.140032500599522,0,0,0,0.256555070415333,0,0.0168378684757784,0,0,0,0,0,0.175023763633968,0,0,0,0,0,0.11914994436079,0,0,0,0,-0.00256392682208954,0,0,0,0.189651868597753,0,0,0,-0.139919427814881,0,0,0
X600048.CH.EQUITY,0,0,0.0395368644091295,0,0.0690416941632721,0.144566621721087,0,-0.183307994379197,-0.369791528213411,0,0,0,0.484881783372489,-0.00135021463952174,0,0,0,0,0,0,0,0,0,0,0,0,0.166721326093454,0,0,0,0,-0.0506485181987212,0,0,0.0773441548611168,0,0,0,0,-1.73472347597681e-18,0.115315382524785,0,0,0,0,0,0,0,-0.0357704390174061,0.149168653316796,-0.178650656513567
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563786852382235,0,0,0,0,0.204669012846746,0.0139320430403042,0,-4.33680868994202e-19,0,0.0723220900614639,0,0,0.105382933876594,0,0,0,0,0,0,0.158616707638116,0,-0.0174089627570104,0,0,0,-0.155177318024196,0.0426398483053236,0,0.358490551286158,0,0,0,0,0,0,-0.0530530227779872,-0.0406518264777818,0
X12.HK.EQUITY,0,0,0,0.19619114072825,0,0,0,0.0944436067543312,0,0,0,0,-0.0404900139562107,-0.025687451110695,0.609661373868956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225611742331133,0.119863852046311,0,0,0.163160556712985,0,0,0,0,0,0,0,-0.120828222005461,0,0,0,0,0,-0.00266554519898057,0,0.0972218512198438,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181110816868033,0,0,0,0,0,0,0,0,0.224836031256787,0,0,-0.201462611435207,0,0,0,0,0,-0.132016933780347,0,0,0.229198076151979,0.195224971817327,0,0,0,0,0,0,0,0,0,0,0.164860207190833,0,0,0,0,0,0.127447084708709,0,0,0
X002142.CH.EQUITY,0,0.286021830066239,0,0,0,0,0,0,0,0.0102597073615976,0,0,0,0.366983033645973,0,0,0,0,0,0,-0.0860863428076224,0,0,0,0,0,0,0,0,0.0986782573515247,0,0,0,0,-0.135831192880304,0,0,0,0,0,0.0417158416744304,0,0.0415264758375549,0,0,0,0,-0.0169167197318835,0,-0.128463723699459,0.0565293815965218
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.016205812399964,0,0,0,-0.258733576569909,0,0,0,0,0,0,0,0,0,0,0,-0.553055825164058,0,0,0,0.758563383145737,0,0,0,0,0,0,0,0,0,0,0,0.21916287824754,0,-1.73472347597681e-18,0.105206919278899,0,0,0,0,0,0,0,-0.006423207249394,0,-0.0604275597832599,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521691739188138,0,0,0,0,0,0,0.191048625991372,0,0,0,0.0135575848217614,0,0.00645031494291459,0,0.0964279129914191,0,0,0,0,0,0,0.359024173308413,-0.0975109903911893,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439719632120488,0,0,0,0,0,0,0,0,0,0,0.177803996842535,0,-0.0891091963104929,0,0,0,0.144422463465952,0.0578016122928216,0,-0.0828209077995264,0,0,0.16847741752412,0,0,0,0,0,0.0563409321322201,0,0.302315582024746,0,0.0680249138739007,-0.216581771262631,0,0,0
X601229.CH.EQUITY,0,0,0.164395101692708,0.13989049511233,0.0278326275204334,0,0,0,0,0,0,0,0,-0.0861683756260933,0,0.177469455529938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303166350276886,0,-0.00285757799451497,0,0,0.200576799761556,0,0,-0.306368649375828,0,0,0,0,0,0,0,-0.00303186035003249,0,-0.19350068620827,0.0106329388765025
X2882.TT.EQUITY,-0.0912179815840346,0,0,0,0,-6.93889390390723e-18,0.0616093315764378,0.0576913206508909,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0,0.103322439516869,0,0,0,0,0,0,0,0,0,0,0.0625424302898764,0,0.164699097849644,0,0,-0.0446199939973333,0,0,0,0,0,0,0,0,0,0,0.397751657986267,0,0,0.0337187613044867,0,0.0265683357221553
X601336.CH.EQUITY,0,0.109913057326335,0,0,0,0,0.123333617228521,-0.230644073392397,0,0,0,0,0.032646438732968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336191955489239,0,0,0,0,0.0717585615616244,0.113691472577576,0.120744788471014,0,0,0,0.265887898208908,0,0,0,0.260298713282235,0.206521341242428,0.0555761126129397,0,0,0,-0.0375083100756323,0.115859378621599
X1997.HK.EQUITY,0,0,0,0,0.00264555520788346,0,0,0,0.110704901956107,0,0,0,0,0,0.135307351944057,0,0.0255525294554099,0,0,0,0,0,0.0603730973296758,0,0,0,0,0,-0.00944602185193325,0.26695256274701,0,0,0.3202781095744,0,-0.0486662261517038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149000754040421
X601169.CH.EQUITY,0,0.0968718451881401,0,0,0,0,0,0,0,0,0.297353969367549,0.211121075627083,0,0,0,0,0,0,0,0,0,0,0.0211031262839287,0,0,0,0,0.025526761163458,0,0,0,0,0,0.0286112417250126,0,0,0,0,0,0,0,0,0,0.41545383925029,-0.0737383367473717,0,0,0,0,0,-0.0596444609771917
X600015.CH.EQUITY,0,0,0,0,0.0195729325952243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076315312574,0,0,0,0,0,-0.00217515739865284,0.385762271038561,0,0,0,0,0,0,0,0,0,0.114113191423694,0.0170551179526733,0,0.0272771952339057,0,0.219916147506715,0,0,0.052585483474281,0.072298805452287,0,0,-0.017279083779289,0
X000166.CH.EQUITY,0,0,0.222644888149624,0,0,0,0,0,0,0,0,0,0.0199708537193099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308631888900845,0.232823315296798,0,0,0,0.0246672590827289,0,0.0589480544856256,0,0,0.048758658967849,0,0,0,0,0,0.50990852664124,0,-0.0559651297939743,0,0
X2881.TT.EQUITY,0.00596243102168391,0,0,0,0,0,0,0,0,0,0,0,0,-0.134165653385351,0,-0.221807269054612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115643847689273,0,0.029153645829432,0,0,0,0,0.573527336299113,0.159301853293159,0,0,0,0,0,0,0.257147184963801,0,-0.258484468485871,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,6.93889390390723e-18,0,-0.0554286466282828,0,0,0,0,0,0,0,0.0189689897057153,0,0,0,0,0.312947841716701,0,0,0,0.0818447116604833,-0.289127693965764,-0.0603684490650272,0,0,0,0,0,0,0,0,0.605742734829749,0.0132401518516963,0,0,0,0,0,0,0,-0.124355210123037,0,0,0,0,0.0710206450522228
X2891.TT.EQUITY,0,0.151262752739255,0.465931589411711,0,0,-0.22687882797497,0,0,0,0,0,0.275086063708208,0,-0.185061863763824,0,0,0,0.00575791104798911,0,0,0,-0.187382577561698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211815612125086,0.0848725588972939,0,0,0.591629298266372,0,0.13010891536133
X2886.TT.EQUITY,0,-0.0744729726748475,0,0,0.00362132223338297,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.147391046110258,0,0,0,0,0,0,0,0.062456717084781,0,0,0.00187730394567008,0,0,0,0,0,0,0,-0.0551544447134446,-0.0665462663357251,0,0,0,0,0.325634753546951,0,0,0,0,-0.0563518281109266,0,0,0.425867711128791,0,0,-0.00140456332718535
CN2YR,0.118245006259105,-0.134432958063913,0,0,-0.0716740878580281,0,0,0,0.298208886265056,0,0,0,-0.089652688805127,0,0,0,-0.0079659934791908,0,0,0.0163375174001374,0,0.254826078488444,0.24860273409605,0,0,0,0,0,0,0,0,-0.318156926164862,0.033514766785402,0,0,0,0,0,0,-0.123598578904029,0,0,0,0,0,0,0,-0.200013716352023,0,0,0.185765260034422
CN210SLOPE,-0.312729191068174,0,0,0,0,0,0,0,0,-0.118303325593259,0,0,0,0,0,-0.0823970787436461,0,0,0,0,0,0,0,0,-0.0609838509875978,0,0,0.176600231143213,0,0,0,0,0,0,-0.155900329844566,0,0,0,0,0,0.66241086379074,0,0,0.105099177820901,0,-0.0882041668382531,0,0.177070281895615,0,0.360491098124546,0
