,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.0205734214890282,0.0577796335728749,0,0.0379596553263149,0,0,0,0,0,0,0.263010425795545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352623506799955,0,0,0,0,0,0.0333398122920248,0,0,0,0,0,0,0,0,0.0302002988414435,0,0,0,0,0,0.157045043337027,0.0321154935132899,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686030970301697,0,0.31334842692396,0,0,0,0,0,0,0,0,0,0,0,0.140275059139211,0,0.00791719379305446,0,0.0626744777604627,0,0,0,0,0,0,0,0.246133523085627,0,0,0,0,0.0251270530457,0,0.0395833898525295,-1.73472347597681e-18,0,0,0.0544907357772221,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704078422436865,0,0.283472644516473,0.331300730165672,0,0.0197675009126237,0,0,0,0,0,0,0,-0.148518231763285,0,0,0,0,0,0.61397724000337,0,0,0,0,0,0,0,0,0,0,0,-0.0238458050743086,0,0,-0.0372691066874981,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0890983204698996
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0940851951088364,0,0,0,0,0,0,0,0.0270152817069881,0,0,0,0,0,0.414161472880087,0,0,0,0,0,-0.0304071102136747,0,0,0,0,0,0.357216247090782,0,0,0.0695059940426183,0,0,0,0,0,0,0,0,0,0,0,0.10910670563212,0,-0.0204437000627813,0
X601998.CH.EQUITY,0,0.00176929876736636,0,0,0.272544823725299,0,-0.0686545820418238,0.00498561503418288,0,0,0,0,0.0233621375002406,-0.0682630697163911,0,0,0,0,0,0.0471557021000269,0,0,0,0,0,0,0,0.0392315136853311,0,0,0.148712935747824,0,0,0,0,0,0,0,-0.0113798210638354,0.0802588802373742,0,0.0523066007592301,0,0,0,0.485554530555869,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743222007723967,0,0,0,0.287635491143102,0,0,0,0.489204451793136,0,0,0,0,0,0,0,0,0.223220610221957,0,0,0,0,0,0,0,0,0,0,0,0.0898763459872656,0,-0.0123219562369066,0,-0.118030366710391,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160468054237883,-0.261895608933862,-0.167857271368164,0,-0.0195757053003875,0,0,0,0,0,0,0,0,0.152164519604238,0.238226378569754,0,0.0353332003242183,0,0.322941286937132,0,0,0,0,0,0,0,0,0,0.0745252490514929,0.110284811248593,0,0.0390106876338694,0.0671599283541597,-2.16840434497101e-19,0,0,0,0.176253948719839,0,0,0.0765726934995095,0,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00264399111381684,0.0135176781061591,0.0332458739286726,0,0,0,0,0.00749843651354706,0,0,0,0,0,0,0,0,0,0,0.408158874173247,0,0,0,0,0,0,0,0,0,0.0158180929828795,0,0,0,0,0,0.0276715823383898,0,0,0,0.360034641581948,0,0,0,0,1.0842021724855e-19,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0486616928002366,0,0,-0.0225770479895695,0,-0.0539138789729469,0,0,0.486676381783632,6.93889390390723e-18,0,0,0,0,0,0,0.0488263041887489,0,0,0,0,0.493799867359211,0,0,0,0,0,0,-0.0064734278458711,0,0,0,0,0,0,0,0,0,0,-0.0480921021239384,0,0,0,0,0,0,0,-0.00560857119835411,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658675202540187,0.17885424649163,0,0,0,0,0,0,0,0,0.135045907207104,0,0,0,0,0.135774927225384,0,0,0,0,0.302177294815444,0,-0.00569251663604817,0,0,0,0,0,0.0518754778046134,0,-0.0110784146576549,0,0,0.304309627397617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138497073716878,0.0365514088547363,4.33680868994202e-19,0,0,0,0,0,0.415951796863845,0.448090812664155,0.0464916631500217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461463287098924,0,0,-0.168117704004963,0,0,0.197942397906812,0,0,0,0.080541219781072,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170024013088368,0,0,0,0,0,-0.0325868602400893,0,0,0,0,0.446544358461034,0,0,0,0,0,0,0,0.161213212680241,0,0,0,0,0,-0.0681019864138278,-0.00827315245086807,0,0,0,0.223828549804999,0,0,0,0,0,0,0,0,0,0,0,0,0.203033533445434,0,0.181053841362171,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185536421858781,0,0,0.237851297037451,0,0,0,0,0,0,0,0,0,0,0,0.370291111465242,0,0,0,0,0,0,0,0,0,0,0,0.0773118562030484,0,0,0,0,0,0,0,0,0,0.146163618764445,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224027765046589,0.278896761603704,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0232991102533634,-0.0509317805869849,-0.0612102663502793,0,0,0.310268343284644,-0.0180656075838248,0,0,0,0,0,0,0,0.050169376608842,0,0,0.125021432113764,0,0,0,0.0363416544105993,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0401330231102581,-0.00599899252661937,0,0.241358004365634,0,0,0,0,0.111614907084396,0,0,0,0,0,0,0.0404913513796922,0,0.0725058719029684,0,0,-0.117100335593178,-0.063977897438969,0,0,0.0573544507634482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736630107419743,0,-8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162861728889452,0,0,0,0,0,0,0.0421077979111922,0,0,0,0,0,0,0,0,0,0,0.136014560304924,0.0292867921115345,0,0.131563633450129,0.0021149105263056,0,0.172959323982384,0,0.176671056989826,0,0,0,0,0,0,0.20398773382121,0,0.0420684383185235
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261983835228554,0,0,0.202985029209039,0,0,0,0,0,0,0,0,0,0,0,0.196303116245102,0,0,0,0,0,0,0,0,0,0,0.0462163608913794,0,0.108588572022588,0,0,0,0,0,0.171746543450124,0,0,0.271273774923953,0,0,0,0,0
X600015.CH.EQUITY,0.0650810686838559,0.0743183042644503,0,0,0,0.0130715185403733,0,-0.0761976314652113,0.061432190218512,0,0,0.432777278406066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133491519400282,0,0,0.296955719309288,0,0,0,0,0.0235287419181687,0,-0.0326753834860218,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443765586235861,0,0,0,0,0,0,0,0.0303768593276583,0,0,0,0,0,0,0,0,0,0,0.0713505480315928,0,0,0,0,0,0,0,0.089125411576108,0,0.654066248589944,0,0,0.0466803308592226,0,0.0811380181331214,0,0.0194959125907131,0,0,0,0,0.0036579705137227,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323225827074352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034858311912,0,0,0,0,0,-0.0212689148294965,0,0,0,0,0,0,0,0,0,0,0.112560760869265,0,0,0.360581058249318,0,0,0,0,0.298011039111091,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539877099610889,0.151753430528336,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0176580298141429,0,0,0.0444475569246622,0,0.0561891726627178,0,0,0,0,0,0,0,0.185601724083862,0,0.110705295417516,0,0,0.178495200284103,0,0.07491251684331,0.135187799658394,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.420436277289084,-1.0626267864722,0,0,0.627612756574777,0.247148010995445,0,0,0,0,0,0,-0.808342529862543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758348191486437,0,0,0,0,0,0,0,0.718028257318809,0,0,0.0286921947643637,0,0,-0.740978243597708,0,0,1.19256049188522,0,0,0,0,0,0,-0.688996176174636
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283462,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126419,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
