,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0486701814946542,0,0,0.199411552171513,0,0,0,0,0.172983254886648,0,0,0.278981133338157,-0.0867034394721036,0,0.0953839956302059,0,0,0,0,0,0,0.0729571874154586,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.185128820404382,0,0,0,0,0,0,0,-0.220624755359453,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0609502473701007,0,0,0,0.236461426603824,0,0,0.243613039992405,0.314871293616014,0,-0.0519561510757164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315764365716937,0,0,0,0,0,0,0,-0.0797590269067484,0,-0.0281480756187592,0,0,0,0,0,0,0,0,0.387993839787736,-0.131785753187681,0.00570386856327165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584227806962542,0,0,0,0.398373279456063,0,0,0,0,-0.0802037089955017,0,0.130352668559905,0,0,0,0,-0.0902563317781099,0,0,0,0,0,0,0,0,0.378877480084124,0,0,0,0,0,0,0,0,0,0.101168864663443,0,0,-0.121883342419381,0.00374148280971331,0,0
X601601.CH.EQUITY,0,0.177178826992156,0,0,-0.0719022778718961,0,0.0267410547350263,0,0.517884773428515,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0571707095876848,0,0,0,0,0,0.0502409374918941,0,0,0.0137219744595809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403581023604931,0,0.101104427373263,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0372170445004147,0,0,0,0,0,0,0,0.0922428826205813,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0271172364551068,0,0.276273296340307,0,0,0,0,0.237981992362146,0,0.513564414045234,0,0,0,0,0,0,0,0,0.208756356582671,0,0,0,0,0,-0.0712057048835765,0.142992895910188,-0.0977005167612516
X11.HK.EQUITY,0,0,0.0192656422667303,0,0.200972301717047,0.0169925787187252,0,0,0,0,0,0,0,0,0,0,0,0,0.363003628528751,0,0,0,0,0,0.0825967828565864,0,0,0,0,0.40684372158118,0,0,0,0,0,0,0.188279279873471,0,0,0,0,0,0,0.0182094877257211,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278925315113791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410530582314,0.273190976465523,0,0,0.0214339229036972,0,0.187973678155504,0.312150057175717,0,0,-0.0623237906508745,0,0,0,0.52244898590886,0,0,0,0,0,0,0.0232281548063857,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.03483806719912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594790736434259,0.0145766252280181,0,0.0376528104256571,0,0,0,0,0,0,0.0577706760740274,0.0970949557393153,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122678700022494,0,0
X2388.HK.EQUITY,0,0.374505269718327,0,0,0.06160001132903,-0.297398419154503,0,0,0,0,0,0,0,0,0,0,0,0.678754989091238,0,0,0,0,0,0,0,0,0.134369601605645,0,0,-0.24627786795039,0,0.217708529954651,0,-0.215778015477343,0,0,0,0,0,-0.0269295069620634,6.93889390390723e-18,0,-0.063275919106696,0,0,0,0,0,0,0.147910827924214,0
X267.HK.EQUITY,0.0706732551161521,0,0,0,0,0,0,0,-0.0464366702443942,0.0583293089680149,0,0,0,0,0,0.0336004050561549,0.0873157500473864,0,0.0104820245548052,0,0,0.126341277656389,0,0.34397510700639,-0.213538376935161,0,0,0,0.078036095312126,0,0,0,0,0,0,0,0,0,0,0.0336182349407943,-0.281828294414177,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134325706611598,0,0.0122636909366533,0,0,0,0,0,0,0.0563283667001058,0.246585693218816,0,0,0,0.270269667583384,0.0384808883419243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870936839557297,0,0.184509707843906,0,0.0249949698000556,0,0,0,0,0.0616072599783921
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128756284392858,0,0,0,0,0,0.161782316301605,0,0,0,0,0.182491019835715,0,0,0.223262988458472,0,0,0,0,0,0.273436048708075,0,0,0,0,0,0,0,-0.114067237865696,0,0,0,0,0,0,0.0222349812640869,0
X600016.CH.EQUITY,0,0,0,0,0.00482380695974673,0,0,0,0,0,0,0.22267401314501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403852298123322,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0
X1109.HK.EQUITY,0.159056611210241,0,0,0,0,0,0,0,0.0725161695195837,0,0,0,0,0,0,0,0,0,0,0,0.0171149279701368,0.232364793482832,0,0,0,0,0.332963880282816,0,0,0,0,0,0,0.242777179678219,0,0,0,0,0.00414457513217635,0,0,0,-0.1293927638464,0,0.16387896663861,0,0,-0.229384357033599,0,0,0
X2007.HK.EQUITY,0,0.110659812289675,0,-0.031651075182799,0,0,0,0,0,0,0,0,0.121375830296372,0,0,0,0,0,0,0,0,0,0,0,0,0.213105654848053,0,0,0.158610303823434,0,0,0.291780860163207,0,0.0485279859254632,0,0,0.0236129278197372,0,0,0,0,0,-0.14146627711303,0,0,0,0,0,-0.0691939179374129,0,0
X601818.CH.EQUITY,0,0,0,0.320639322958872,0,0,0.202235545035949,0,0,0,0,0.061570472193063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906890924954214,0,0,0,0,0,0.071371667233618,0.0753993748074808,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327362692593351,0,0,0,0,0.203440310513797,0,0,0,0,0,0,0,0.229622830181687,0.155540683437436,0,0,0.0691759438238788,0,0.0351729063185975,0,0,0,0.400791360036414,0,0,0,0.082606713982384,0,0.109415197714385,-0.0683855518990833,0,0,0,0,-0.0254095842283868,0,0,0,0,-0.0990574179911556,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412714487921449,0,-0.135618549178665,0.15992108335252,-0.0471741703109415,0,-0.0241073196689657,0,0,0,0.1517096931997,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.229096194657428,0,0,0,0,0,0,0,0.420998178473808,-0.0256844864629841,0,0,-0.0232350630644317,0,0,0,0,0,0,-0.225290439974213,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.637028632183695,0,0,0,0,0,0,0,0,0,0,0,-0.210627499648454,0,0,0,0,0,0,0,0.0125515609722205,0,0.306481442498902,0,0,0,0,0.222286477045101,0,0,0,0,0,0.0161567736204417,0,0,0,0,0,0,0,-0.203756145664639,0.0465926797900865,0.10968666636205
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803,0
X601688.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00920787386696925,0,0,0,0,0.0321977228181931,0,-0.168912927444062,0,0.0497887925498574,0,0,0,0,0,0,0,0,-0.0694886745004567,0,0.117946634318342,0,0,0,0.0813603265142654,0,0,0,0.263156263915274,0.0721598000447847,0,0,0,0,0,0.685856470097217,0,0,-0.12920034530585,0,-0.0125102846119677,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313412696762176,0,0,0,0,0,0,0,0,0.144347463724231,0,0,-0.0357167131322844,-0.17532141114975,0,0,0,0,0,0,0.0888320947205614,0.0466955554574391,0,0,0,0,0.178764378639722,0,0,0,0,0,0,0,0,0,0.5504721466419,0,0,0,0.132371336940223,0,0,-0.115601435941408,0,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478,0
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908402295005009,0,0,0,0,0,0,0,0,0,0,0.0814667189080215,0,0.116601374150591,0,0,0,0,0.00826453412214706,0,0,0.0458157437629977,0,-0.00746492250249506,0.178534333554272,0.391717370578023,0.37423600326927,0,0,0,0,0,0,0,0,0,-0.0328620474933392,0,-0.130027850661568,0,0,0,0,0,0.0232786686053487,0,-0.0652294751226384
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.392682710015564,0.286297519424399,-0.0282618412757508,0,0.0700086161267575,0,0,0,0,0,0,0,0,0,0,-0.0160063209607051,-4.33680868994202e-19,0,0,0,0,0,0,0.220084377596384,-0.0764516784766257,0,0,0,0,0,0,0,0.00213342978724683,0,0,0,0,-0.0759016864303835,0,0,0,0,0,0,0,0,0.0213703284282543,0,0.212722866127868,-0.0146768695199769
X601169.CH.EQUITY,0,0,0,0,0,-0.0454924566591329,-0.149589907311189,0,0,0,-0.0613358865764345,0.0614240998417302,0,0,-0.118183201360607,0,0,0,0,0,0,0,0,0,0,0,0,0.0858129825930323,0,0.154988362735332,0,0,0,0.486536447708553,0,0,0.0351525656157412,0,0,0,0,0,0.0369451046246526,0.874278416490829,0,-0.0897814973483017,0,0,0,0,0.00532661699512115
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156353162428741,0,0,-0.152143066304985,0,0,0,0,0,-0.0746707155006043,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0540023618517866,0,0,0,0,0,0,0,0.0994306188005945,0,0,0,0,0,1.02695625022781,0,0,0
X600015.CH.EQUITY,0,0,0.027606169779968,0,0,0,0,0,0,0,0,0.0858149252701272,0,0,0.122860509290061,0,0,0,0,0,0.0316900007399476,0,0,0.212383423194198,0,0,0,0.189538137547707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459215477096516,0,0,0.0139563239414815,0,0.0514935089078607,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187770298816033,0,0.0121388585559136,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.120357255454345,0,0,0,0,0.00465522872897119,0,0,0,0.136655460788216,0,0.181128499906675,0,0,0,0,0,0.105609016193196,0,0.134118917202259,0.25244170022286,0,0,0,0
X002736.CH.EQUITY,0,0,0.0944276102937334,0,0,0.0145875160914594,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228614686252946,0,0,0.0171005012418187,0,0,0,0.0297001273585628,0,0,0,0,0,0,0,0.0937865437998972,0.243583649351193,0,0,0,0,0.0431414113040735,0,0,0,0,0.00411424043659713,0,0.0512598447794885,0,0,0,0,0,0.152183617417224
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261971263494432,0,0.290828922496982,0,0,0,0,0,0.347449147213732,0,0,-0.234166058997308,0,0,0,0,-0.279315565115484,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.195532694774469,0,0,0.296636918830486,0,0,0,0.102480245894189,0,0.209090068207291,0,0,0,0,0,0,0.238199025162953,0
X2886.TT.EQUITY,0.040935696687126,0,0.0820869678839145,0,0.0259066136699617,0,0,0,0,0,0,0.314930075192219,0,0,0,0.010671671247794,0.123072080272154,0,0,0,0,0,0,0,0,0,0,0,0,0.169626190793537,0,0,-0.524357038893359,-0.150551445448328,0,0,0,0,0.364295915218491,3.46944695195361e-18,0,0,0.0334923230295584,0,0,0,0,0,0,-0.0156673826208408,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.153158573739685,0,0,0,0,0.268288817682775,0,0,0,0,0,0,-0.335269457686699,-0.125015564485711,0,0,0.247739627026654,0,0.031869185456912,-0.185425497368557,0,0,0.103064267228214,0,0,0,-0.20054237739821,0,0.380598674108125,0,-0.147851026321055,0,0,0,-0.0598488611661977,0,0,0,-0.249436176735359
CN210SLOPE,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700913,0,0,0,0.0520538329006847,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090739,0,0,0,0,0,0,0.0832264073746519,-0.043188126790112,0,0.155368023112054,0,0,-0.0480890029239062,0,0
