,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783898681678912,0.00837945982869341,0,0,0,0,0,0,0,0,0.0278031261700001,0.433863135105897,0.0631941475894394,0,0,0,0,0,0,0,0.0282470477277784,0.17571629493793,0.133699894959786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199899127148549,0,0,0.0407267387133143,0.0078617801754449,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.206295866334051,0,0,0,0.281759110400219,0,0,0,0,0,0,0,0,0,0,0.0756844210891621,0,0,0,0,0,0,0.00446413908005685,0,0,-0.107051693808001,0,0.0118531526520146,0.571063160739243,0,0,0,0,0,0,0,0.0550268591448203,0.0298954644543705,0,0,0,0,0,0.0293618591262622,0,0,-0.184672076407522,0,0,0.0837279058349663
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498429416051825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145973641650585,0.563348728693555,0,0,0,0,0,0,0,0.0150125773349658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104268619699175,0,0,0,0,0,0,0,0.121794535149751,0,0,0,0,0,0,0.239720567584646,0,0,0,0,0.0373918933209776,0,0.0867097896987166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281370512771,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431126511056327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830991434947706,0,0,0,0,0,0,0,0,0.193664775012567,0.44250867565048,0.0566763825426197,0,0,0,0.215790936206885,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180111501136713,0,-0.0330098659742176,0,0,0,0,0.0338377979477163,0,0.121155786657775,0,0,0,0,1.38777878078145e-17,0.503979023901748,0,0,0,0.117044592329462,0,0,0,-0.0412697154574966,0,0,0,0,0,-0.0749458790294917,0,0,0,0,0,0,0,0,0,0.166505182363357,0,0,0,0,-0.0228720218116751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752211748313,0,0,0,0,0,-0.191598117785555,0,0,0,0,0.152797195111729,0,0,0,0,0.100551862668592,0,0,0,0,0,0.117291775278212,0,0,0.5123222489584,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856464923437651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02007436691683,0.774007532240222,0,0,0.0994123117905241,0,0,0,0,0,0,0,0,0,0,0,0.0218366679778601,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168576299838955,0,0,0,0.0564476045305888,0,0,0.259645541571662,0,0,0,0,0,0,0,0.167832681196518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894120270924,0,0.0351939275638274,0,0.130261351164183,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953842174184645,0,0,0.0651462054117024,0,0,0,0,0.0888176216961159,0,0,0.14416725316202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831805205071845,0,0.0552973764121301,0,0,0,0.0967674063448765,0,0,0,0,0,0,0.103647691786325,0.0220385733264767,0,0,0.25796731823527,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514223290212826,0,0,-0.0234116372514362,0,0,0,0,0,0,0,0,0,0,0,-0.0884305378972153,0,0.321186974088,0,0,0,0,0,-0.11390360431016,0.0652455197284817,0,0,0,0,0,0,0.171015983341918,0,0,0.230288732115849,0,0,0,0,0,0,0.35689550217857,0,0,-0.0313623101636409,0
X267.HK.EQUITY,0,0.067734837188666,0,0.0161087303263909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075667853291189,0,0.0616693458188727,0,0,0,0,0.0570055729790266,0,0,0,0.303089922351748,0.137892947852195,0,0,0,0,0.0568398637808503,0,0,0,0.153686377059179,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.27110785581051,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161522306600888,0,0,0,0,0,0,0,0.606060456771323,0.0715363359321944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0515969341219031,0,0,0,0,0.00944175564442915,0,0,0,0,0,0,0,0,0,0,0.112799136139032,0.101240110808278,0,0,0.0543809748302229,0,0.249703922994398,0,0,0,0,0.195792470318003,0,0,0,0,0.059391668661759,0,0,0,0.163616231642905,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292496995136971,0,0,0,0,0,0,0,0,0.112813023779768,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891071996398786,0,0,0,0.203717300705708,0,0,0,0,0.05355704818801,0,0.101683844688063,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807703750409428,0,0,0,0,0.333940215737543,0,0,0,0,0,0,0,0,0,0,0,0,0.50121939094253,0,0,0,0,-0.000724527265760329,0,0,0,0,0,0,0,0,0,0,0,0,0.0510253466046139,-0.0673187839981089,0,0,0,0,0,0,-0.0247901863524119,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0905983162610954,0,0,0,0,2.77555756156289e-17,0.120733702159598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660390510689185,0,0.34850140965782,0,0,0,0,0,0,0,0,0.117747093788699,-0.0810748313797851,0,0,0.269721372905456,0,0.0476503422738454,0,-0.0687121801303577,0.0229635836858931
X12.HK.EQUITY,0,0,0,0,0.00165489546365413,0,0,0,0,0,0,0,0,0,0,0,0.433210096603305,0.231978802516141,0,0,0,0,0,0,0,0,0,0,0.0545398234718783,0,0,0,0.198245288244026,0,0,0,0,0,0,-0.0216147803373017,0,0,0.0658745186321308,0,0,0,0.0104509997421543,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14301024086237,0,0,0.324531224888039,0,0,0.0970779823571621,0,0.0260179677126175,0,0,0,0,0.0948130760580754,0,0,0,0,0.270467946693467,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.516842966925529,0,0.363026468352027,0.0789056517638425,0,0,0,0,0,0,0,0,0,0,0.0506331581633873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731361022671706,0,0,0,0,-0.139177646777923,0,-0.256803500244594,-0.0850746934882847
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181609171174929,0,0,0,0,0,0,0.0469922859278619,0,0,0,0,0,0,0,0.0411961917706174,-6.93889390390723e-18,0.118754722442564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454867590362912,0,1.38777878078145e-17,0,0.53566280073702,0,0.00875708899222227,0,0.0289480873433052
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206904607955598,0,0.105606388372531,0.0035590681319636,0,0,0,0,0,6.93889390390723e-18,0,0.0728513588377418,0,0,0,0,0,0,0.349804378146033,0,0,0,0,-0.0466984573611089,0,0.0377749729616424,0,0,0,0,0,0,0.154115116014172,0,3.46944695195361e-18,0,0.0462206718121044,-0.0450467877752027
X300059.CH.EQUITY,0,0,0,-0.0858882933380568,0.231101668829426,-0.114593660983486,0,0,0,0,0,0,0,0,0.0951529763651483,0,0,0,0.302223032404566,0,0,0,0,0,0,0,0.0503794848302977,0,0,-0.252841796934481,0,0,0,0,0,0,0,0,0.0332334257514319,0,0,0,0,0,0.556320466446438,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114544558251286,0.270101283855247,0,0,0,0,0,0.0239456923760241,0,0,0,0.266080304788215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129707114668902,0,0,0,0,0.0858856912032767,0.100967991965852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812317306390095,0.0719663266122044,0,0,0,0,0,0,0,0,0,0.326766381304372,0,0,0,-1.38777878078145e-17,0,0,0,0.0403232751438585,0,0,0,0,0,0,0,0,0,0.163354229172986,0,0,0,0,0,0,0,0,0.373664940944489,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.084939631385052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256736735413492,0.070746752673627,0,0,0,0,0,0,0,0,0,0,0.115014404377021,0.133262142051786,0,0,0,0,0,0,0,0.14965217481227,0,0,0,0.065365279461063,0,0,3.46944695195361e-18,0,0,0.16187226438838,0.0205388752295904,0.051952355287185
X601169.CH.EQUITY,0,0,0,0,0.0453221852142337,0,0,0,0,0,0.18146865883399,0,0,0,0,0,0,0,0,0,0.0558202505009217,0,0,0,0,0,0,0,0,0,0.0390328518723738,3.46944695195361e-18,0,0,0,0.0121119855669566,0,0,0,0,0.203914871413547,0,0,0,0,0,0,0.392403688927458,0,0.0821467512964547,0,0
X1997.HK.EQUITY,0,0.287149521546969,0,-0.0943603894406093,-0.0819177402244283,0,0,0,0,0.0879222343903016,0,0,0.161467237058482,0,-0.135050816013744,0,0,0.26083697069245,0,0,0,0,0,0,0,0,-0.136207159488899,0,0,-0.0698876639617141,0,0,0.392908462402643,0.268358794451693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441214573668944,0,0.0422661481312729,-0.0328779432558772
X600015.CH.EQUITY,0,0,0,0,0,0.101655489685453,0,0,0,0,0,0,0,0.316347186184136,0,0,0,0,0,0,0,0,0,0.0107518358429747,0.22752800024203,0,0,0,0,0,0,0,0,0,0,0,0,0.0330562646227269,0,0,0,0,0,0,0,0.249442217613176,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148310191025569,0,0,0,0,0.0668473422337309,0,0,0,0,0,0,0.0114703998580362,0,0,0,0,0,0,0.136840817563333,0.104263445428715,0,0,0,0,0,0,0.0713071708350189,0,0,0,0,0,0,0.18237847197496,0,0,0,0,0,0.152004413414523,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652001333849681,0,0,0,0,0,0,0,0.00604507352605537,0,0,0,0,-0.0835933898093313,0.103344019416103,0,0,0,0,0,0,0,0.0200828978367172,0,0,0.0842297701257989,0,0.00368799294180211,0,0,0,0.505443233422059,0,0.0146037150967292,0,0.0513690274803338,0,-1.73472347597681e-18,0,0.318231520122862,0,0,0,0,0,0,0,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420084,0,0,-0.646911960578457,0,0,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768949,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
