,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.468515708086118,0,0,0.344297316442458,-0.463348618948784,0,0,0,0,0,-0.247554602204067,0,0,0,0,0.587837489534234,0,0,0,0.00794291314733779,0,0,0,0,0.256732505582397,0,-0.106834899644839,0,0,-0.178458541628614,0,-0.28029559615807,0,0,0,-0.102991485622836,0,0,0,0,0,0,0,0,0,0,0,-0.0257892385483644,0.129867143042621,0
X267.HK.EQUITY,0,0,0,0,0,-0.181720502265622,0,0,0,0,0,0,0.216502823409504,0,0,-0.27438237550392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011472310826921,0,0,0,0,0,0,0,0,0.448093150607166,0,0,0,0,0,0.35448213992022,-0.0667811359095947,0,-0.242971718318393,-0.0653334206164862,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0871597850719036,0,-0.00920350277560094,0,0,0,0,0,0.261178408009747,0,0,0,0,0,0,0.413288171312019,0.0766790670663506,0,0,0,0,0,0.290293742205157,0,0,0,0,0,-0.156144707078913,0.073256431926271,0,-0.104081421840264,-0.356548728507053,0,0.0379937642539987,0.0226625220122515,0,0,0.210769948398484,-0.0589376900860472
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0
X601998.CH.EQUITY,0.298210006276939,0,0.00935740696465732,0.0807133177855777,0,0,0,0,8.67361737988404e-19,0,0.0741122187847621,0.0158136017333792,0,0,0,0,0,0.122941551814843,0,0.109128863814875,0,0,0,0,0.113472340819646,0,0,0,0,0,0,0,0,0.139487116103983,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0194211477749942,0,0,0,0,0,0.00672043184447627,0,0.0466445958801107,0,0.332839846489647,0,0,0,0,0,0,0,0,0,0,0.0563360593571259,0,0,0,0,0,-0.0254378198878662,0,0,0,0.0967053672669411,0,0,0,0,0,0,0,0,0.159359258739866,0,0,0,0,0,0,-0.0913064973394017
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505179203538,0,-0.063214679379638,0.114429386067043,0,0,0,0,0,0,0,0,0.007685093557861,0.198875114548716,0.0854193291709564,0,0,0,0,0,0,0,0.0171100247631585,0,0,0.290378990682543,0.296607904710102,0,0,0,0,0,0,0,0,-0.130821965918567,0,0,0,0,0,-0.11005276895924,0,0,-0.0674917411840851,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.289986367897351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246095948523666,0.464153031119793,0,0.153186715099298,0,0,0,0,0,0,0,0.151365599788037,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.192674330765455,0,0.193267918634535,0,0,-0.293749325841203,0
X1113.HK.EQUITY,0,0.0129009703937372,0,0,0,0,0.157232351767831,0,0,0,0,0,0,0,0.0935776730895073,0,0,0,0,0,0,0,-0.0404095047924048,0,0,0.163999878999259,0,0,0,0.0774391596098414,-0.053604976834079,0,0,0,0,0,0,0,0,0,0,0,-0.100368798569351,0,0,0.287845507288743,0,0,0,-0.260934703977393,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449889184241264,0,0,0,0,0.174307767086075,0,0,-0.0484801020996619,0,0,-0.0853972800288334,0,0,0,0,0,0,0,0.0453487659496867,0,0,0,0,0,0.215579611415849,0,1.38777878078145e-17,0,0,0,0.4121037536032,0,0,0,0,0,0,0,0,-0.180178235445563,-0.149960268901236,0,-0.0910737642677139
X12.HK.EQUITY,0,0,0,0,0,-0.0851008135675648,0.384007356997513,0,0,0,0,0,0.116141505539125,0,0,0,0,0.118595687064018,0,0,-0.221901498939378,0,0,0,0,0,0,0.209460614466451,0,0,0,0,0.198172109484527,0,0,0.0323311991553494,0,0,0,0,0,0,0,0,0,0.307717357257585,0.00792153459446333,0,-0.28531074751799,0.430598750794428,0.506816582269249
X823.HK.EQUITY,0,0,-0.0553267964303652,0.0209306464787059,0,0,0,0.0614654753946725,0,0,0,0,0.0821433789871134,-0.160100654769943,0,0,0,0,0,0,0,0,0,0,0,0,0.101760449475617,0.0858605086384553,0,0,0,0,0,0,0,0,0.0760693640167346,0,0,0,-0.0525828124012231,0,0,0,0,0.256700017672789,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927296163896756,0,0,0,0,0,0,0,0,0,0.546698156032597,0,0,0,0,-0.0908179473279466,0,0.0399854187816087,0,-0.0191808662725698,0,0.0884887146734005,0,0,0,0,0.0247302355690862,0.0698100196097592,0,0,0,0,0,0,0,0.0516384752168062,0,-0.0451479574395873,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654611558946564,0,0.172705649644306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818620703629201,0,0,0.114331265408764,0,0,0,0,0.0115251750518771,0,0,0.476200526744601,0,0,0,0,0,0.136461466979109,-0.0275288276343545,-0.00403403417615799,0.0456952832301988
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0788856323653417,0,0,0,0.408270688716444,0,0.262745140062477,0,0.394758308946247,0,-0.0777405059560193,0,0,0,0,0,0.31836980576729,0,0,-0.0240584203862037,-0.0141959291054632,0,0,0,0,0,0,0,0,0,0,0,-0.0245732354435122,0,0,0,0.0519385092845116,0,0,-0.0821943927891974,0,0,0,-0.0265651426785811,0.0405742781037499
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0349726911858983,0,0,0,0,0,0,0.0250004774465315,0,0,0.112146505412113,0,0,0.355718789725868,0,0,0,0.182244478155232,0,0,0.0778159671733875,0,-0.0421151065038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582422425876343,0,0,0,0,0,0,0,0,0.123895728846243,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.196074790483734,0,0,0,0,0,0.202881352797057,-0.0194449612547609,0,0,0,0,0,0,0.00294972635550505,0,0,0,0,0,0.0764316844298892,0.127531195343613,0,0.0953487085592596,0.0604761525850784,-0.145626064040059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332742092163486,0,0,0,0,-0.163610172157883
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.033276783281196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0
X002142.CH.EQUITY,0,0,0.304395833927874,0,0,0.0310717665680515,0,0,0,0,0,0.202883034606048,0,0,0,0,0,0,0,0,0.14715446180788,0,0,0,0.20701515341792,0,0,0,-0.164563344141117,0,-0.0294765613040832,0,0.0233444107073548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115956894371783,0.0715706882014264,-0.0803594863043808
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222946151027564,0,0,0.0491432054721899,0,0,0,0,-0.207560803793402,0,0,0,0,0.0590940224904446,0,0,0,0,0,0.266532082524388,0,0,0,0.858385059178823,0,0,0,0,0,0,0,0,0,0.225744143582088,0.404848871595698,0,0,-0.217895076006051,0,0,2.16840434497101e-19,-0.0989868017743846
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0178002686360786,0,0,0,0,0,0,0,0,0,-0.0396234624622217,0,0,0,0,0,0,0,0,0,0.0374163772070278,0.0402481748889642,0,0.195009291936269,-0.351150413509021,0,0,0,0,0,0,0,0,0.115432754975983,0,0,0,0,0,0,1.00810881155951,0.250355638669724,0.321079479237864
X600015.CH.EQUITY,0,0,0,0,-0.320064743097537,0,0,0.382422011166756,0,0,0,0,-0.0353253513199686,-0.247559788624651,0,0,0,0,0,0,0,0,0.58154242319015,0,0.01502403650027,0,0,0,0,0,0,0,0.193431990551511,0,0,0,0,0,0,0,0,0.103056656394769,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.093780992803124,0,0.0746206062640771,0,0,0,0,0,0,0,0.319416485260689,0.0205098238549386,0,0,0.188317366028049,0,-0.0937524686416716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069246295840864,0,0,0.380739571806343,0,0,-8.67361737988404e-19,0.0718780739415078,0,0,0,0,0,0,0,0.295684730199606,0,0,3.46944695195361e-18,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0.00638926047323998,0,0,0,0,0,0,0,0.448698708877362,0,0,0,0,0,0.216806301688523,0.201940354070847,0,0,0,0,0,0,0,0.0903646423817661,0,0.114494464164409,0.235014964284805,0,0,0,0,0,0.169456936269893,0,0.0691412968408394,0,0,0,0,0,0,0,0,0,0,0,-0.0377837093025481
X002736.CH.EQUITY,0,0,0.0991633975265476,0,0,0.0656641416596623,0.0338987291271174,0,0,-0.080813485290001,0,0,0,0,0,0,0,0,0,0,0,0.383538779429131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563251108902817,0,0,0,0,0,0.0657826780673124,0.0763784154937992,0.440744503700641,0.041527234800203,0,-2.77555756156289e-17,0.00544616110210658,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232804534386895,-0.0948050787351788,0,0,0,0,0,0,-0.434722709157355,0,0,0,0,0.171938355491631,0,0,-0.0125177010897348,0,0,0,0,-0.0175422289229012,0,0,0,0,0,0,0,-0.356217685210672,0,0,0,0,0,0.0856045343226403,0.343455027185545,0,0.343333706522694,-0.0277155759336202,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.205748332194217,0,0,0,0,0,0.0739074700355883,0,0,0,-0.120564904460141,0,0.10613145987075,0.0806946297185768,0,0,0,0,0,0,0,0,0,0,0,0.00728278481601917,0,0,0,0,0,0.27202502929399,0,0,-0.0850416354610077,2.16840434497101e-19,0,0,0,0.0398454047789161,0,0,0,0,0,0,-0.228606013006477
CN210SLOPE,0.215069175354577,0,0,-0.180905457569257,0,0,0,0,0,0,-0.293279341893141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807750842247457,0,0,0.182397082651756,0,0,0,0,0,0.0406699287598462,0,0,0,0,0,0,0.0880649518094578,-0.130624564729557,0,0,0.227311137414978,-0.0514925332726076,0,-0.104663241004487,0
