,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148713517031676,-0.252411900790654,-0.153368506014817,0,-0.0529432232081081,0,0,0,0,0,0,0,0,0.221459865062076,0.255959922890413,0,0,0,0.331679574351003,0,0,0,0,0,0,0,0,0,0.0529328250353285,0.123112899668449,0,0.0515297021973871,0.084862285794548,0.0099957922649321,0,0,0,0.196045589363643,0,0,0,0,0,-0.0226491376839063,0
X601066.CH.EQUITY,0,0,0,-0.0723993305040515,0,3.46944695195361e-18,0,0,0.0887234081918862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422651418651479,0,0,0,-0.0141960752497556,0,0.119647704333925,0.079852409586854,0,0.233065575940716,0,0,0,0,0,0,0.709473124628467,0,0,-0.0525709710759189,0.0765566064602949
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00823928247366214,0.0884164538386133,0,0,0,0.0973987868013997,0,0,0,0,0.062856533984071,0,0,0,0,0,0,0,0.448842155683569,0,0,0,0,0,0,0,0,0,0.144975095729983,0,0,0,0.0418893432995653,0,0,0,0.0601477538172861,0,0,0,0,0,0.0688032554741168,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,-0.0192986473146024,0
X601818.CH.EQUITY,0,0,0,0.0681760251832528,0,0,0,0,0,0,0,0.505231625760555,0,0,0,0,0,0,0.00989522245913654,0,0,0,0,0,0.460013410733077,0,0,0,0,0,0,-0.0203735038899876,0,0,0,0,0,0,0,0,0,0,-0.0662669215949797,0,0,-1.0842021724855e-19,0,0,0,0,-0.00129520932129346,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410632149831179,0.0635798954860651,0,0,0,0.155828486539545,0.251623831645735,0,0,0,0,0,0,0,0,0.0790762005447376,0,0.0276644077065579,0,0,0.256762005407064,0,0,0,0,0,0.252248394949075,-0.171888698217412,0,0,0,-0.182522574534488,0,-0.0569523438598817,0,0,0,0,0.226420303451537,0,0,1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0462460983011268,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0.0199156762333848,0,0,0,0,0,0,0,0,0,0,0,0.0180802411451556,0,0,0,0,0.209830548019808,0,0,0.0441097522169186,0.071182748764313,0.157308561479307,0,0.188078458099917,0.0574071651162803,0,0.240802498916,0.0600280000708047,0,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.187177039004515,0.20696575780784,0,0,0,0,0,0,0.34723488114585,0.453720694429275,0,0,0,0,0,0,0,0,0.00808163243200996,0,0,0,0,0,0,0,0,0,0,0,-0.195774443570914,0,0,0.25523814022523,0,0,0,0.0842274584231424,0,0,0,0,0,0,-0.0551496968961347,0.0217604517716977,-0.0324411752805838
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.101983320700754,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0.106980607112973,-0.0351552051157957,0,0,0,0,1.38777878078145e-17,0,-0.120358541868236,0,0,0,0.400031870783259,0,0,0,0,0,0,0,0.193057900406508,0,0,-0.0240517643584618,0,0,-0.067417383084766,0,0,0,0,0,0.246647956732131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218650904018254,0.00128472192666975,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294600894481858,0,0,0.216104494771724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140351054290441,0,0,0,0,0.0272242013883535,0,0,0,0,0,0,0,0,0.175876117646638,0,0.232483411363752,0,0,-0.0620635178466483,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147662614099435,0.413132208509479,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0195231610166104,0,-0.133631658850346,0,-0.0372226903397465,0.296725005287522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170979364251778,-0.00581981264624998,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215658653859,0.0531629508095652,0,0,0,0.0852867594797168,0.220460147014195,0.0998082701812354,0,0,0,0,0,0.126036923305183,0,0,0,0,0,0,0,0,0.0503034459805914,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352642604699,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325222133174509,0,0,0,0.277651814023748,0,0,0,0,0,0,0.0134775597842664,0,0,0,0,0,0,0,0,0,0.157975671095284,0.0670671711595587,0,0,0,0.0288141196252751,0,0.146297391442412,0,0.10816145611166,0,0,-1.0842021724855e-19,0,0,0.22038961486364,0,0,0.0415269592149215
X601169.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00937801343983127,0,0,0.226902964200475,0,0,0,0,0,-3.46944695195361e-18,0,0.048317516969707,0,0,0,0.135405753376141,0,0,0,0,0,0,0,0,0,0,0.0630732332265719,0.00473773240821669,0.075302010722874,0,0,0,0.17552506120173,0,0,0,0,0.2783009314582,0,0,0,0,0
X600015.CH.EQUITY,0,0.125038049349868,0,0,0,0,0,-0.047041569300668,0.0391662436887925,0,0,0.508949429203087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624282030607438,0,0,0,0.28336660858755,0,0,0,0.0390411622630233,0,-0.0214526982927762,0,0,0,0,0.0103324722269017,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823628833529757,0,0,0,0,0,0,0,0,0,0,0.109361587187137,0,0,0,0,0,0,0,0.0265291745431573,0,0.361987048664221,0,0.0296961747314937,0.063653624705932,0,0.201539313103848,0,0.0683824611064328,0,0,0,0.157996070206832,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425808894436744,0,0,0,0,0.0194033953816157,0,0,0,0,0,0,0,0.100616250997781,0,0,0,0,0,0,0,0,0,0,0,0.34088911647457,0,0,0,0,0,0.0305271675768041,0.20052671137551,0,0,0.0902402845386228,0,0.115239406766678,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0932584037407916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200792240669316,-0.152997088934651,0,0,0,0,0.579603232658885,0,0,0,0,0.456746897365193,0,0,0,-0.145035072774167,0,0,0.260663075055594,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0.332150224513846,0,0,-0.61050788971953,0,0,0,0,-0.746962089067117,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194711795313882,0,0.346852421343472,0,0.149749163196619,0,0,0.392952419252814,0,0,0,0,0,0,0,0.425987238299151
CN210SLOPE,0,0,-0.558750891033742,0,0,0,0,0,-0.200101321709362,0.221947513327842,0,0,0,0,0.235262395883028,0.145270679936654,0,0,0,0,0,0.24113932197674,0,0,0,0,0,0.0475960203288784,0.331415162742703,0,0,0,0,0,0,0,-0.117610105330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619415259778557,0
