,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.218088198925614,0,0,0,0.129150357933928,0.171087269241591,-0.00246828181928506,0,0.0860776355751255,0,0,0,0,-0.0361997431166468,0,0,0,0,0.0259364550386496,0,0.325626792397363,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00982111003514413,0,0,0,0.0631004379919186,0,-0.0122292074052064,0,0,0.0227037393433407,0,0,-0.219074471068126,0,0.0462204705807014,0.0311853836679721,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0662194902736839,0,0.13390206504625,0,0,0,0,0,0,0,0,0.2860748648271,0,0,0.282434691612335,0,0,0,0,0,0,0,0,0,0.413298089552293,0,0,0.225555912745771,-0.216811300437329,-0.290809255152784,0.033058953812316,0,0,0,0,0,0,0,-0.0304024075499301,0.128917067436238,0,0,0,0,0,0,0,0.0150594484267222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826596772254938,0,0,-0.0329145917801854,0,0,-0.0108229235083689,0,0,0,0,0,0,0.0691988787119665,0,0,0,0,0,0,0.0576841128277242,0.225135724710692,0,0,0,0,0.150658278904223,0,0,0,0,0,0,0.404554236933468,0,0,0,0,0,0,0,0,0,0.0328402020167063
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364791362438461,0,0,0,0,0.49487365473425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0516720335503903,0,0,0,0,-0.376522571407445,0,0,0.120138748143864,0,0,0,0,0,0,0.486436687487438,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108470739447894,0,0,0,-0.0860292009871542,0,0,0,0.0403302216672491,0,0,0,0,0,0,0,0,0.290420253000776,0,0,0.11333315979498,0,0,0,0,0.053797328678324,0,0,0,0,0,0,0,0,0.108889077246545,0,0,-0.0653715613070373,0,0.0546312965742996,0,0,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0.176325182648173,0,0.296849750893484,0,0,0,0,0,0.131972077552489,0,0,0,0,0.105438684657831,0,0,0.0753572897542097,0,0,0,0.0404778651097066,0,0,0,0,0,0.0213542304475732,0,0,0.145393101679226,0.0692741826273823,0,0,0,0,0,0,0.145802667392747,0,0,-0.199117733545811,0,0,0,0,0,0,0.0740302512958614,0.0142895905287119
X600016.CH.EQUITY,0.158161700539217,0,0,0,0,0.00318735489343479,0,0,0,0.0388621120309113,0,0,0.159146324144007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509328086833942,0,0,0,0,0.0890447744713906,0,0,0,0.115847794173137,0.0663282521977621,0,0,0.337021035608868,0,0.146780872188326,0,0,0,0,0.057215171068217,0
X2388.HK.EQUITY,0,0,0.0502860113761338,0,0.577884454999608,0,0,0.107840569454288,0.0908086554271597,0,0,0,0,0,0,0,0,0.1305876793143,0,0,0,0,0,0,0.0933060584831373,-0.02353530468421,0,0,0,0,0,0.147392474630227,0,0,0,0,0,0,0,0.039924686889099,0,0,0,0,0,0.0176414267594456,0,0,0,0,-0.174674231713266
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.32587927684927,0,0,0,0,0,0.125121689093669,0,0,0,0.163176595438121,0.0763013883990227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487324969290837,0,0,0,0,0,0,0,0,0,0.143937450953558,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755002976706432,0,0,0,0,0,0,0,-0.0270874868575899,0,0.189142894468446,0,0.161914708199532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150651770154896,0,0,0,0,0,0,0,0,0,-0.0613965149483288,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259257423790423,0.169612248934753,0,0.137168788900785,0,0,0,0,0,0,0,0,0.375789660290745,0,0.0572684826427255,0,0,0,0,0,0,0.0499817941936817,0.0796500442012777,-0.0212916861827239,0,0,0,-0.227508211923636,0,0,0,0,0,0,0,0,0,-0.0655571529496212,-0.0493843689968689
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215531336209643,0,0,0,0.103059665113414,0.238249768638613,0,0.218023440892904,0,0,0.056848033900461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229913098849113,0,0.0162792347964817,0,0,0.078869381399374,0,0,0,0,0.0581495136433699,0,0,0,0,0.111684101854875
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0750811903398115,0,0,0.0750384644856433,0,0,0,0.0742238580949695,0,0,0,0,0,0,0,0.14900237668545,0,0.130337495178595,0.0226806516877922,0,0,0,0,0,0,0,0,0,0.267683424954941,0.038466344409361,0,0.328427185630612,0,0,-0.0874335825071898,0,0,0,0,-0.0961681917434893,0.0510280598525427,0,0,0,0,0.0688336931151595,0,0,0,-0.047898402118774,0.0230222939360956
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.0318057801714123,0,0,0,0,0,0,0,0,0,0,0.217856091713623,0.0395885161297522,0,-1.38777878078145e-17,-0.18500440704818,0,0,0,0,0,0,0,0,0,0,-0.183421616025641,0.178646034848344,0.573535174689061,0.0664030957881951,0,0,0,0.197867430694414,0,0,0,0,0.0216039511425393,0,0.122225862692577,0,0,0,0,0,0,0,0.165414789268828,-0.0725769198163179
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206384035847684,0,0,0.208616844241084,0,-0.233465957349625,0,0,0,0,0,0,0,0,0.356504526729148,0,-0.369758266350507,0,0,0,0.0561384304716707,0,0,0.0184525668080178,0,0,0,0,0,0,0,0,0,0,0.359563087338187,0,0,0.0194149475022772,0,0,0,0.110552894711686,0,0.34815163416792,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636248203899802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120876078671662,0,0,0,0,-0.0868304272888449,0,0,0.0346188755961542,0,-0.0225798010538356,0,0.172029108851151,0,0,0,0,0,0,0,0.110230752045399,0,0.407470113215831,0,0.0961818425524517,0.0262237517979851,-0.0696823544055939
X601229.CH.EQUITY,0,0,0.397731986062373,0,-0.0446363922708601,0,0,0,0,0,0,0,0,0.0878083031178519,0,0,0,0,0,0,0,0.0463259764592984,0,0,0,2.71050543121376e-20,-0.0706842269334429,-0.004288042757096,0,0,0,0,0.0800996349125201,0.0928590997582849,0.0144233688157017,0,0,0,0,0,0,0,0.336867621655131,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.117178926863156,0,0,0,0,0,0,0,0,0,0,0,0.155195502899817,0,0.298189041219927,0,0,0,-0.0879644096960677,0,0,0,0.102353147591784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510608502180953,0,0,0,0,0,0,0,0,0.381652044650998,0,0.0333068633309778,0,0,-0.100057622767268
X600015.CH.EQUITY,0,0,0,0,0.0541758376934634,0,0,0,0,0,0,0,0,0,0,0,0,0.0361505605112887,0,0,0,0.0973174988811907,0,0.0101996791935312,0,0,0,0,0.0864799928651334,0,0,0,0,0,0,0,0,0,0.124302367622164,0,0,0,0,0.422726600716661,0,0,0.0354560234625351,0.000174986069691049,0,0,0.00709256340993925
X601169.CH.EQUITY,0,0,0,0,0,0.00837636089785311,0,0,0,0.429883205058694,0,0.182450758758106,0.0867279667872078,0,-0.0735324044053158,0,0,0,0,0.0328338070705688,0.0377363384659556,0,0,0,0,0.133341330467141,0,0.0114348494167421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212320302742085,0,0,0,0,0,0,0.140237826953815,0
X000166.CH.EQUITY,0.0841914987294165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0592251140100772,0,0,0.00405311143938691,0,0,0,0.0860870057077119,0,0,0,0.0968988789439926,0,0,0,0,0,0,0.159820523107574,0.168230618172137,0.436699422100161,0,0
X2881.TT.EQUITY,0,0,0.0225456108988814,0.116543730681648,0,0,0,0.0677511522000394,0,0,0,0,0,-0.139644058880404,0,0,-0.0138798778976153,0.144534161718893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16166237489346,0.120180072654193,0,0.473757491385057,0,0,0,0,0,0,0,-0.100300228298686,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404219048352149,0.189104614472238,0,0.155618057694016,0,0,0,0,0.0351569349387861,0,0.170164448736832,0,0,0,0,0,0,0,-0.181365025392057,0.0402169304309851,0,0,0,0,0,0,-0.0187663210750826,0,0.351909352605166,0.23321357653327,0,0,0,0,0,0,0,0,0.0427899711766861,0,0,0,-0.0310371280110348
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14302903844277,0.040149862911452,0,0,-0.0594559588450835,0,0,0,0,0.00926545914444198,0,0,0,0,0,0,0,0.097983571967597,0,0,-0.0381340379077687,0,0,0.132414364284466,0,0.128861252763408,0,0,0,0,0,0,0,0,0.33007613625594,0,0,0.252739559215095,0,0.0605462793752364,0.151772226791035
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906515,0.16550567431615,0,-0.0701624021593323,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835225,0,0,0.283801091146919,0,0,0,0,0,0,0,0,0,0.0667651321102889,-0.643535893425918,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315107,0,0
CN210SLOPE,-0.13227158700193,0,-6.93889390390723e-18,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.0951953209429619,-0.0581467225689206,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981098,0.216643126094672,0,0,0,0,0,0,0,0
