,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254345920465007,0,0,0.210940764420686,0.0208760931836188,0.0561425216451058,0,0,0,0,0,0,-0.029512436254081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375499393994091,0,0,0.170128133913939,-0.0945597204247734,0.0359640428446993,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112351659549061,0,0,0,0,0,0.224647580365978,0,0,0,0,0,-0.37009336342224,0,0,0,0,0,0,0,0.320734436749862,0,0.324785853735156,0,0,0.0730126326852595,0.0524996671710428,0,0.0146963638279253,0.034725838395708,0,0,0.00417212470812107,0,0,0,0.186859566420183,0,0,0,0,0,0,0,0,0,0,0,0,0.196766347593745,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443422650849909,0,0,0,0,0,0.244781729387029,0,0,0,0,0,0,0,0,0,0,0,0,0.118468876850297,0,0,0,-0.0413063060290152,0,0,0,0,0,0,0,0,0.164502863106963,0,0,0,0,0,0,0,0,0,0,0.247120213391594,0.00321464241976605,-0.0627412276659651
X2882.TT.EQUITY,0.260782210415119,0,0.10652498434457,0,0,0.0708267563139538,0,0,0,0,0,0,0,0,0,0,0.0662186460173255,0,0,0,0,0,0,0,-0.218014552005348,-0.123003657992738,0,0,-0.0829592205116798,-0.0871912844010152,0,-0.259246903436322,0,0,0,0,0,0,0,0,0.211029160954456,0,0,0,0,-6.93889390390723e-18,0.835502702646097,0.108907987782822,0,0,0.191365993996734
X000166.CH.EQUITY,0,-0.0793584037093805,0,0,0,0,0,0,0,0,0,0.026361346086631,0,0.0292858194149316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094111927196143,-0.0425062979595775,-0.102291387380088,0,0.125977865504648,0,0,0.431285123799718,0.228313857261371,0,0,0,0,0.074461168663902,0,0,0,0,0,0.195151503876854,0.168183450221404,0,0
X17.HK.EQUITY,0,0,0,0,0.302094216978669,0,0,0,0,0,0,-0.086735286590765,0,0,0,0,0.0886878856614513,0,0,0,0,0.214674232986691,0,0,0,0.00947402211123072,0,0,0,0.0201248559964783,0,0,0,0,0.149729283784668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228461878899176,0,0
X2881.TT.EQUITY,0,0,0,0,0.0590784650064354,-0.0856887246871718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218400388120283,-0.0141915068273694,0,0,0,-0.129147692163734,0,0,0,0,0,0,0,0,0.877234946152099,0,-0.119503251946631,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.300691827977716,0,0.153428661641856,0,0,0,0,0,0,0,0,-0.118717114396423,0.0399255947806152,0,-0.00541588725491271,0,0,0,0,0,0,0,0,0,0,0,0.0985187184276252,0,-0.0188176497014982,0,0,0,0,0.271909243694926,0.0641100008391621,0,0,0.114113360122363,0,0,0,0,0,0,-0.110947986620675,0,-0.295611983754009
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751842,0.195466298034421,0,0,0,0,0,0.028722046356662,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156807,-0.0150271819349725,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,-0.482030308361079,0
