,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0492626225526026,0,0,0,0,0,0,0.0580072000059195,0,0,0.0726689940602574,0,0,-3.46944695195361e-18,-0.128711790499236,-0.0885460417444646,0,0,0,0,0.158262742180236,0,0,0.163195397302665,0,0,0.322058942951192,0,0.128077852866381,0.0434867552460824,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133015986273262,0,0.394726692056684,0,-0.051255615276654,0.0191646364316448,0,0,0,0,0.0814933532321791,0,0,-0.154582910257189,0,0,0.296590545029244,0,0,0,0,0,0.0120205764585136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165880383152783,0,0,0,0,0,0,0,0.0754026343158054
X388.HK.EQUITY,0,0,0,0,0,-0.00174954712123607,0.168578429039248,0.2795416411018,0,0,0,0,0,0.0777529354155686,0,0,-0.0965999609686012,0.0917690213871138,0,0,0.154040152175787,0,0,0.000433202839866109,0,0,0,0,0,0,0,0,-0.0437551035244535,0,0,0,-0.50426034602273,0,0.0690909032536093,0.00628109487414819,0,0.311725238421563,0,0,0,0,0.498853340543286,-0.0682342340393654,0,0,0
X2388.HK.EQUITY,0.00967115735328752,0,0,0,0.649031754105843,0,0,0,0.160963852305296,0,0,0,0,0.0105708750933085,0.103360847886444,0.0552863739822846,0,0,0,0.0295623795812688,0,0,0,0,0.0671312968678223,0,0,0,0,0,0.121299909115404,0,0,0,0,0,0,0,0,0.044556893691774,0,0,0,0,0,0,0,0,0,0,-0.177841925175948
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302256977835352,0,0,0,0.047338744067935,0,0,-4.33680868994202e-19,0,0,0,0,0.0994043268590324,0,0,0,0,0,0,-0.0341299747008575,0,0,0,0,0,0,0,0,0,0,0.219911785136313,0,0,0,0,0,0,0.110144670730057,0,0,0,0,0,0,0.0261604022273512,0
X601998.CH.EQUITY,0,0,0,0,0.0395436978301878,0,0,0,0,0,0,0.0415752811692639,0.134556318161195,0,0,0,0,0,0,0.251832188401374,0,0,0.00862092970287249,0,0.0468181969998921,0,0,0,0,0,0,0,0,0,-0.0986390448784755,0,0,0,0,0,-0.165196381753041,0,0,0,0.062018813101189,0,0,0.373039325115643,0,0,0.247187759416894
X688.HK.EQUITY,0,0.122739478733651,0,0,0,0,0,0.101511701196396,0,0,0,0,0,0,0,0,0,0.126650475059336,0,0,0.199749525839703,0,0,0.0423681394279965,0,0.109902370526763,0.2933755226547,0,0,0,0,0.222620243334396,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0355034253330826,-0.103145923243338
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258409832242703,0,0,0,0,0.0971244448210123,0.0156645177845079,0.261298538093228,0.165161118408757,0,0,0,0,0,0,0,0,0,0.155363299825047,0,0.109095759264717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158632116490926,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957583404209581,0.0515723289928468,0,0,0,0.087844391734045,0.120143473004484,0.0428634565995193,0,0,0,0,0,0,0,0.121302724321233,0,0,0,0,0,0.0305306849374622,0,0.15862239451201,0,0,0.127460770823694,0,0,0,0,0,0.126721216770824,0,0,0,0,0,0.0683331254219429,8.67361737988404e-19,0,-0.245910738594387
X601818.CH.EQUITY,0,0,0,0.161187371196966,0,0,0.675644536352599,0,0,0,0,0.1731069540663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58651426762,0,0,0,0,0,0,0,-0.203383275115933,0.17542392980424,0,0,0,-0.289697948502212,-0.0104386406225953,0,-0.344355816391125,0.27943494349092,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918860609662438,0,0.0182873870326326,0,0,0,0,0,0,0.0728474937047243,0.259435574924938,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0475589077627717,0.0649884970190588,0.0656563850253309,0,0,0,0,0,0,0.0122684771261678,0.204340756782537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151701614308137
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755061576651156,-0.0819101464325375,0.020613127707138,0.129990189323127,0,0,0,0,0,0,0,0,0,0,0.0891891731962781,0,0.089842423916579,0,0,0,0,0.0877377790074189,-0.0501360469742873,0,0.219341188149236,0,0,0.176461928375875,0.0958540700238783,0,0,0,-0.00835470185921667,-0.210640875084539,0,0,0,0.273867469016245,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101078916677375,0.332955474785693,0.0119038329221984,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299847323259084,0.33866917418559,0,0.102614504205696,0,0,0,0,0,0,0,-0.052998199989807,0,0,0.210102573264049,0,0.00583538430625386,0,0,0,0,0,-0.106948263206024,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306333344537,0,0,-0.0366802720549866,0,0,0,0,0,0,0,0,0,0,0,0.0674130050807044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160214400004,0,0.114944552614477,0,0.155357111934286,0.112474436300301,0.252863024775416,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.26992003449226,0,0,0
X001979.CH.EQUITY,-0.280628664537631,0,-0.0249509228615427,0,0,0,0,0,0,0,0,0,0,0,0.143771247003223,0,0,0.154660451503791,0,-0.142363663269319,0,0,0,0,0,-0.108685383035635,0,-0.0760509214547886,0.100704660818484,0.273954878291545,0,0,0,0,0,0.152092872719554,0,0,0,0,0.0985254306541405,0,0,0,0.507873214107315,0,0,0,0,0.00726352734655234,-0.0320872327755038
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123026712099336,0,0,0,0,0,0,0,0,0,0,0.123056641331915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041866533293,0,0,0.054903201598133,0.0557741217238611,0,0,0,0,0,0,0,0,0,0.0702134746248986,0,0,0,0.344892039788245,0.246065812946138,0,-0.018837482671321
X002142.CH.EQUITY,0,0,0.280683409573823,0,0,0,0,0,0.0791019674808322,0,0.115961805831355,0,0,0,0,0,0.0148792660376138,0.218193787756637,-0.024417068110824,0,0,0,0,0,0,-0.100214526535958,0,0,0,0,0,0,0,0,0.0477222162766837,0,0,0,0,0.0408346803477832,0,0,0,0,0,0.0777561463761136,0,0,0,0.0958347478388555,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804975803679,0,0,0,0,0,0,0,0,-0.0493381529586585,0,0,0,0.100232325836747,0,0,-0.0267321286876738,0.0653436908631914,0,0,0,0,0,0.128254651803145,0,-0.21868029144141,0,0,0,0,0,0,0.0508379817925059,0,0,0,0,0.0958448522010185,0,0,0,0,0,0,0,0.18408939696711,0,0,0,0.0346965343709736,0.132295877449528
X2882.TT.EQUITY,0,0,0,0,0.15453416497339,0,0.0377676017618446,0,0,-0.0447638743571749,0,0,0,0,-0.0667716652486076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165334658523628,0,-5.42101086242752e-20,0,0,0,0,0,0.249790061441444,0,0,0.00114014278453635,0,0,0,0,0,0,0.533223600340435,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441981722086816,0,0.0635545816209712,0,0.1525520380415,0,0,0,0.0994527411481327,0,0,0,0.22573933492656,0,0.330352444481006,0,0,0.0493886649502203,-0.204348022919699,0,0,0,0,0.069733855579872,-0.052656374295004,0,0,0,0,0,0,0,-0.122508454263417,-0.145768040221876,0
X600015.CH.EQUITY,0,0,0,0,0,0.106629588777687,0,0,0,0,0,0,0.177518854965178,0,0,0,0.0159324418444067,0.0462013664793401,0,0.071853451087186,0,0,0.0858978447754117,0,-6.93889390390723e-18,0,0,0.00918132556760309,-6.93889390390723e-18,0.0799509538090877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483460948426347,0,0.027742583221474,0,0,0,0
X000166.CH.EQUITY,0.053615330774503,0,0,0,0,0,0,0,0,0,0,0.00470954299734224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637522979763558,0,0,0,0,0,0,0,0,0,0,0.157721159021875,0,-3.46944695195361e-18,0,0,0,0,-0.0456640606786099,0.279019516577113,0.400402442514004,0.192759726844111,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334768168139544,0,0,0,0,-0.040430619368167,0,0,-0.100463953859616,-0.0349266294120983,0.0687299688678167,0,0.0888687070526231,0,0,0.046633436336825,0,0,0,0.233315913532227,-0.136539034809677,-0.023659096246936,0,0,0.0842918764245552,0,0.483178130323834,0,0,0,0,0,0,0,0.738273694830187,0,0,0,0,0,-0.154453793597256,0,0
X2881.TT.EQUITY,-0.0831156505685076,0,0,0,0,0,0,0,0,0.192369265936178,0,0,0,0,0,0,0,0,0.0836318504497444,0,0,3.46944695195361e-18,0,-0.133766666661844,0,0,0,0,0,0,0,0,0,0,-0.190961326562869,0,0,0.581398011485939,0.0874205702085911,0.433048063231019,0,0,0,0,-0.102871734516112,0,0,0,0,0.529986079849779,-0.313255087187948
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688478244021703,0,0,0,0,0,0.187056370824732,0.0751355308373318,0.176428395348042,0,0,0,0.120476297148752,0,0.0500479712866339,0,0,-0.153297805153229,0,0.020357910863391,0,0,0,0,0,0,0,0,0,0.0436894288458326,0.131062068068728,0,0,0,0,0.10860557024151,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277889527983533,0,0,0,0,0,0,0,0.130618892048449,0,0.135983046682998,0,0,0,0,0,0,0,-0.0523298538024838,0,0,0.0620243513315418,0,0,0,0,0,0,0,0,0,0.0609169490652601,0.293006809359253,0,0,0,0,0,-0.0676907905008334,0,0,0.317987471693413,0,0,0.0963142285044471,0,0,0,0.0757692953776726
CN2YR,0,-0.680016031337637,0,0,0,0.0894877499540523,0.0709609829052966,-0.103995717612373,0,0,0,0,0,0,0,0,0.201634812230406,0,0.213071421965377,-0.27235541497112,0,0,0,0,0,0.10743116726492,0,0.164935353856155,0,0,0,0,-0.44491577742711,0,0.0273686879609089,0,0.287751605903438,0.0272361361758839,0,0,-0.299851671430766,0,0.117764890992353,0,3.46944695195361e-18,0.492891237115903,0,0,0,0,-0.0584795476108443
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977945,0,0,0,0,0.194373369438377,0.0855398916941949,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454994,0.256524960967608,0,0,0,0,0,0,0,0
