,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137921967421374,0.0170563546879648,0,0,0.0608584772307513,0,0,0,0,0,0.485700771489232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589930702500006,0,0,0,0,0,0,0.0400836756756947,0.105341945841784,0,0,0,0,0,0.0270434172512641,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0213137098859883,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.295111770702627,-0.0827684893723427,0,0,0,0.411563749524508,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.016267809260845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049674251678402,0.116926936174971,0,0.246176437967005,0,0,0,0,0.083749691935991
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,0,0,0,0.28146956136391,0,-0.119394508350799,0,0,0,0.0509039738007945,0,0,0,0,0.109755960533691,0.166523383266603,-0.0780229955343495,0,0,0,0.205424670285317,0,0,0,0.168281230205631,0.282948417921973,0,0,0,0,0,0.286742715142747,0,-0.159513584265113,0,0,-0.127851186520502,0,0,0,0,0.198626739424762,0,0,0,-0.017175752416768,0,-0.0325113228655632,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.197790719050945,0.215603261588635,0,0.174815524255549,0,0,0,0.0638820814570668,0,0,0,0,0,0,0,0,0,0,0.0666464168605126,0.0788157144567738,0.143098645346943,0,0,0,0,0,6.93889390390723e-18,0,0.0528644163180132,0,0.0127209349148055,0,0,0.228327277488847,0,0,0,0,0,0,0,0,0,0.0620019988770178,-0.0118539676387077
X16.HK.EQUITY,0,0,0,0.06295932086585,0,0,0,0,0,-0.102080072381021,0,0,0,0,0,0,0,0,0,0.0117190233458148,0,0,0,0,0.349023945089581,0,0,0,0,0,0,0.248503879979994,0,0.0617477605336384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688408781425017
X388.HK.EQUITY,0,0,0,0,0,0,0,0.034294448621912,0.0376773675365084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569560222504739,0,0.00641513603519756,0.0443442646637325,0,0,0,0.053265012201958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469760766040107,0.259287793435855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202291599498931,0,0,0,0.153461652310558,-0.112904049191022,-0.124594024343793,0,0,0.207292710575751,0,0.440682221545625,0,0,-0.0125991129072632,0,0,0,0,0,0,0,0.0303931902492933,0
X688.HK.EQUITY,0,0,0,0.196590099795323,0,-0.314879524848125,0,0,0.286866414996132,0,0,0,0,0.29194098054446,0,0,0.131910684936493,0,0,0,0,0,0,0,0,0,0.434800792387953,0,0,0,0,0,0,0,0,0,-0.194568186852765,0,0,0,0,0.081132774174468,0,0,0,0,0,0,0,0,-0.388873253353841,0
X11.HK.EQUITY,0,0.0627069877509266,0,0.00405636232630649,0.0846783271233319,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.13278404173049,0,0,0,0,0,0,0.476520235460474,0,0,0,0,0,0,0.0122345958474235,0,0,0,0,0.117514606882364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123274330985109,-0.0128591920971257
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557310180646214,0,0,0,0,0,0,0.0461831739300173,0.0810212017793297,0,0.469150199088718,0.166638527739882,0,0,0,0,-0.198404466367291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183294956951165,0,0,0,0,0,0,0.103838987003442,0,0,0,0.159619886399443,0,0.176731056098814,0,0,0,0.0317848013880086,0
X601998.CH.EQUITY,0,0,0,-0.00448257736916929,0,0,0,0,0,0,0,0,0.146821735666331,0,0,0,0,0,0,-0.0460802043967532,0,0,0.433745613000898,0,0,-0.0340673161363759,-0.0612328294238299,0,0,0,0,0,0,0,0,0,0,0.0961018767556607,0,0.114390550111201,0,0,-0.11158460193624,0,0,0,0.230006907539425,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169430023108564,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178675406054047,0,0,0.0187484361935161,0.328703839904589,0,0,0,0,0,0,0,0,0,0,0.0698621200527502,0,0,0,0,0,0,0,0,0,0.14984979301485,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.107923569152907,0,0.0785432540184021,0,0,0,0,0,0,0,0.0492927550081106,0,0,-0.0865863817993727,0,0,0.0862988000450964,0,0,0,0.340164260908817,0,0.310909548277305,0,0,0,0,0.117643288034094,0,0,0,0,0.0775789620699226,0,0,0,-0.0680440427731497,-3.46944695195361e-18,0,-0.0139033538593065,0,0,0,0.00950258486109316,0,0,0.0649645671318761,0
X2007.HK.EQUITY,0,-0.0798774215595831,0,0,0.0628573783243317,0.177735857818893,0,0.289596952132837,0,0.0425584040056204,0,0,0,0,0,0,0,0,0,0.111206163981382,0,0,0,0,0,0.0153574489847912,0,0.589293424232351,0,0,0,0,0.074084712795911,0,0,0,0,0.00132115311069884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179541386132026,0
X1109.HK.EQUITY,-0.228413238103448,0,0,0,0,0,0,0,0,-0.194627614005351,0,0,0,0.0371734733502021,0.228201990339679,0.207342835789448,0,0,0,0,0,0,0,0,-0.206934926417519,0,0.6948789156628,0,0,0,0,0,-0.394404667873999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148619714000515,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0207699877784088,0,0,-0.12787997879987,0,0,0,0,0,0.401857057306976,0,-0.0644571522043026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731003196564317,0,0,-0.12271857046159,0,0,0,0.0941730857075738,0,0,0,-0.134420755965965,0,0,0,0,0.499647172644242,0,0,0,-0.0151064785315076,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0618517341299547,-0.0237208499959908,0,0,0,0,0,0,0,-0.0104216585460561,0,0.0558557251622129,0,0,0,0,-0.108207831487047,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0121276386477352,0,0,0,0,0,-0.0328316573813865,0,0.037385689826407,0,0,0,3.46944695195361e-18,-0.0701843254016713,0,0.4840941899238,0.312991561407033,0,0
X600048.CH.EQUITY,0,0,0,0,0.182813809319517,0,0,-0.125267139313502,0,0,0,0,0.312054243080112,0.130290552446108,0,0,0,0,0,0.212151993833974,0,0,0,0.137592600849074,0,0,-0.0569910148556025,0,0,0,0,0,0,0,0,0,0,0.190462736621464,0,0,0,-0.10806455586314,0,0,0,0,0,0,0,0,0,-0.110219086742952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148165134692024,0,0,0,0,0,0.16394336619842,0,0,0.0203935349973337,0.00672021889441245,0,0,0,0,0,0,0,0.114760065051299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107525403628349,0,0.281292257259433,0,0,0,0,0.106263704248952,0,0,-0.320746623847356,0
X601688.CH.EQUITY,0,0,0,0,0.0586095831928381,0,0.0370700411735333,0,-0.0129203621624195,0,0,0,0,0,0,0,0,-0.157184710218737,0,0,0,0.525463489353781,0,-0.602014217088426,0,0,0,0,0,0,0,-0.142997619612082,0,0.174910826033327,0,0.210827884198974,0,0.260071915073849,0.0336428754707639,0,0,0,0,0,0,0,0,0,0.0382119529741428,0,0,0
X12.HK.EQUITY,0,0,0.0424428656741939,0,0,0,0,0.208483499983112,0,0,0,0,0,0,0,0,0.195272743324123,0,0,0,0.121962733087639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422097416569484,0,0.0439170652004819,0,0.048045688907536,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.148889557267888,0,0.0792173384439955,0,0.0282644299975523,0.16869242336927,0,0.093714530857524,0,0,0,0,0,0.394186856312739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207624832411119,0,0.0642388157134203,0,0,0,0,0,-0.215531649826599,0,0,0,-0.0630803132432735,0.122887947002526,0,-0.169143974632588,0,0,0,0,0,-0.0280600051287793,0.272527457893392
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315796571107443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111843955388924,0,0.0741543384061239,-0.108931163260607,0,0,0,0,0,0,0,0.126562859535127,0,0.150470725352351,0,0,0,0,0,0,0,0,0.239994232772117,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937368108182555,0,0,0,0,0.270450162221202,0.12240194105665,0,0,0,0.0336237372831254,0,0,0,0,0.285972776097183,-0.160340519054677,0,0.152745196444185,0,0,0,0,0,0,0,-0.075044346522837,0,0,0,0,0,0,0,0,0,0.180483764735457,0,0,0.0225327753476824,0.178964132718168,0,0,-0.00389675535515494
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0810125275797413,0,0,0,0,0,0,0,0,0,0,0.040753284203056,0,0,0.21175281251531,0.0943475305985193,0,0,0,0,0,0,0,-0.0292841179339253,0.110537696521929,0.0395334347213962,0,0,0,-0.035621848621982,0,0,0,0,0,0,0,0,0,0,0,0,0.443392057944654,0.112970586745478,0,0.169755334222523,-0.0227191847755617,0.0274129250313847
X601229.CH.EQUITY,0,-0.140637828253083,0.0487765744435966,0.14877926716521,0.0284174419249433,0,0,0,0,0.17297829973917,0,0,0,0,-0.0295677304112949,0.180334845832959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569105388917321,0,0,0,0,0,-0.326916050264432,0,0,0,0,0.285947678044753,0,0,0.338974093708078,-0.182251051495326,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369383597383539,0,0,0,0,0,0,0,0,0,0.0982904780229367,0,0,0,0.0599998775356882,0,0,0,0,0,0,0,0,0,0,0,0.127037323431445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355150958189226,0,0,0,0
X1997.HK.EQUITY,0,0.148104956835706,0.102469116166484,0,0,0,-0.0884048900851455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058661376288108,0,0,0,0,0,0.196153862217987,-0.100239072510674,0.543720364251741,0,-0.0989373338964727,0,0,0,0,0,0.0252815211088949,0,0,0,0,0,0,0,0,0.0211101726248034,-0.02922286401783
X601169.CH.EQUITY,0,0.0642187347595826,0,0,0,0.357279696020255,0,0.0114030973118418,0,0,0.201252119170387,0,0.251403195814342,0,0,0.0812285245232136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123706613973421,0,0,0,0,0,0,0.0996501955158691,0,0.0368236496907597,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806575540874379,0,0,0,0,0,0,0,0,-0.0692470391316562,0,0,0.228491730648805,-0.0810855723501751,0,0,0,0.132304595534822,-0.164294242845566,0.192000189584151,0,0,0,0,-0.0120917692930287,0.520935476532299,0,0.047984575392545,0,0,0,0,0,0,0,0.223997083908249,0,0,0,0,0,0.0162069645932114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469668832557069,0.0179514719700959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789103249632814,0,0,0,0.108586827396025,0,0,0,0.11000737573191,0.0265857038496607,0,0,0,0.430881627969139,0,0.0456969259054041,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262649572406475,0,0.0274103152001332,0,0,0,0.217407747041498,0,0,0,0,0,-0.0784248445019893,0,0,0.051632132686413,0,0.194499810259191,0.0162056326014814,0.017982801687531,0,0.107086885314511,0,0,0,0.0842272060673824,0,0.085266811841393,0,0
X2881.TT.EQUITY,0.292472726428228,-8.67361737988404e-19,0.159032829905442,0,0,0,0,0,0,-0.0121649278671255,0,0,0,-0.0677835404188972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174088492647432,0,0,0,-0.0385301711884683,0,0,0,0.00866421254530622,0,0,0,0,0.296101555776763,0.033970489331251,0,0,0,0,0,0,0,-0.234576882404658,0
X000776.CH.EQUITY,0,-0.12020936927799,0,0,0,0,0,0,-0.0100548134638054,0,0,0,0,0,0,0,0.031269135098219,0,0,0,0,0.58303461963414,0,0,0,-0.012880906186846,0,0,0,0,0.0229467783522603,0,0,0,0,0,0,0.133571427543736,0,0,-0.0404753240935432,0,0,0.204563649652759,0,0.22872517016685,0,0,0,6.93889390390723e-18,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12101131082445,0,0,0,0,0,0,-0.062605485321987,0,0.494509222823568,0,0.0728603054781145,-0.0772739214575522,0,0,0,0,0,-0.0190471837733459,0.115529356126791,0,-0.203470437394441,0.140715378690461
CN2YR,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794556437492705,0.0329711765654916,0,0,0,0.042104472651504,0,0.121103197442722,0,-0.0439413121333966,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,0,0.0317564288881134,0,0,0,0,0,0,-0.056005329530629,0,0
CN210SLOPE,0,-0.165768184812561,0,0,0,0,0,0,0.15681183890137,-0.023513959336423,0,0,0,-0.308021121832207,0,0.0649936703262828,0,0,0,0,-0.198661513638396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455740580995945,-0.105565060362099,0,0.0362659455221013,0,0,-0.191210988391164,0,0,0,0,0,0,0.689968019767133,0.102741051545752,0
