,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,-3.46944695195361e-18,0.0185197919122639,0.298658506660997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109009414578681,0,0,0,0,0,0,-0.14572867682809,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00794648205520323,-0.00575796600390798,0,0,0.36212931724468,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0549533886306843,0,0,0,0.0699466256263671,0,0,0.74338448284084,0,0,0,0.0341970469529541,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0202701561524933,0.017990861336242,0,0,0,0,0,0,0,0,0,0,0,0.0656142440800112,0.0634585329156667,0,0,0,0.0623145437821345,0,0,0,0,0,0,0,-0.00869946007286883
X601166.CH.EQUITY,0,0,0,0.00672924305986731,0,0.130170136887834,0.365382396552023,0,0,0,0.0564889215404978,0,0,0,0,0,0.0514334427353709,0,0,0,0,0.0747664937927157,0,0,0,0,0,0,0,0,0,0,0,0,0.0184163096436441,0,0,0,0,0.0207178308737757,0,0,0,0,0,-0.0204800470985008,0,0,0.248467498760615,0.0492318480281421,0,0
X601328.CH.EQUITY,0,0,0,0.046375221084065,0,0.112526655475129,0.0205589010329672,0,0,0,0,0,0,0,0,0,0.0290360092418183,0,0,0,0,0.372930172621107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249971839938881,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274165,0.0406288889962144,-0.129528610037154,0,0,0,0.0751246438207925,0,0,0,0.185755520228698,0,0,0,0,0,0,0,0.0351935763467617,0,0,0,0.113926688873409,0.077963647052467,0,0,-0.150284687497275,0,0.0803558983552734,0,0,0,0,0.064541421906192,0,0,0,0,0,0,0,0.0226565407514007,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432714741652901,0,0,0,0,0,0,-0.0986973270889966,0,0,0,0,0,0,0,0,0,0,0.0315747282462867,0,0,0,-0.0702808318859217,0,0,0.104641434170582,0,-0.0362369024156145,0,0,0,0,0.321361615913133,0,0,0,0,0,0.667867219320725,0,0,0.0454659670176085,0,0,0,0,0,0,0.102623058411139,0
X601319.CH.EQUITY,0,0,0,0.187337277209092,0,0,0,-0.0601842294496188,0,0,0,0,0,0,0,0.174087657799185,0,0,0,0.0785336941541629,0,0,0,0,-0.021995966590989,0,-0.0195278395917114,0,0,0,0,0,0,0.0174150471302201,0,0,0,0,0,0,0,0.105440860596743,0,0,0.0790052123594675,0,0,0.269167518881856,0,0,-0.0561544794702812,-0.0839425191023202
X000001.CH.EQUITY,0,0,0,0,0.0246087299785167,0.398491755745999,0,0,0,0,0,0,0,0,0,0,0.0361861248762811,0.0547372193041403,0,0,0,0.0497362150024939,0,0,0,0,0,0,0.0545143778576084,0,0.0291196383264636,-0.0244319364019979,0,0,0.0112183698384657,0,0,0,0.295850576602626,0,0,0,0,0.105797126176088,0.0455225555415112,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189286407784047,0,-9.99365725786444e-06,0,0,0,0,0,0,0,-0.0155655558226954,0,0,0,0,0.106080089633394,0,0,0,0,0.134551900699104,0,0,0.0902006715595216,0,0,0,0,0,0,0,0,0.0447662643411567,0.0082935574334757,0,0.400263063347355,0,0,-0.0613586067801314,0,0,0,0,0.0356839348132843,0
X600016.CH.EQUITY,0.00542183312464492,0,0,0.0431895541223821,0,0,0,0,0,0,0,0,0,0.0884372091942377,0.110125651586019,0,0,0,0,0,0,0,0,0,0,0,0.135995263270656,0.104312641573633,0,0,0.0566774397706073,0,0.0969922776251742,0,0.102914938113105,0,0,0,-0.0148021876283614,0,0,0,0,-0.0479715635876693,0.0335569579881765,0,0,0.08313788293798,0,0,0,0
X688.HK.EQUITY,0.346204569941377,0,0,0,0,-0.00271628150394448,0,0,0,0.0264881292945888,0,0,0,0,0,0,0,0,0,0.0874523634774861,0.435363848359374,0,0,-4.33680868994202e-19,0.338602803602018,0,0,-0.00249019211561927,0,-8.67361737988404e-19,0,0,0,0.0406924028149889,0,0,-0.200091628555329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560293868914313,0
X601998.CH.EQUITY,0.216787793032552,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0346963356305854,0.012649214644647,0.0347081576607408,0.00819049978313786,0,0,0.0328054388088964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248545561331262,0.525709000010348,-0.0564108932794703,-0.0685669872565198,-0.0626928610714115
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398001982345516,0.200333095784984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459171302577871,0,0,-0.0707804781412038,0.126096751167712,0,0,0,0,0.171434828336199,0,0,-0.0914305177010132,0,0,0,0,0,0,0,0,-0.073015459384693,0,0,0.0909846669885719,0,0.109289806501667,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213872840794894,0,0.0289917688152646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188925296781458,0,0,0,0,0,0,0.332809229471397,0,0.149580506205001,0.016732131186588,0,0,0,0,0,0,0,0,0.0903292638342859,0,0,0,0.0805809268062857,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.345385380135562,0,0,0,0.179388212682855,0,0,0,0,0,0,0,0,0.154132103373825,0,0,0.122615715762607,0,0,0,0.00179356200419918,0,0,0.0246221784023424,0,0,-0.0713606702512697,0,0,0,0,0.422735246592271,0,0,0,0,-0.139482401462161,0,0,0,0.0375384019963056,0,0,0,0,0.0201851486790679,0
X2388.HK.EQUITY,0,0,0,0,-0.00895575219194775,0,0,0,0.0424338766165822,0,0,0,0,0,0,0,0.0274514000508249,0,0,0,0.101059790819227,0,0,0,0,0,0,0,0.347150582808853,0,0,0.125224548287282,0,0,0,0,0,0,0,0.0637358999039737,-0.167378140456667,0,0,0,0.0475824783689356,0,0.393792389404691,0,0,0,0,0
X11.HK.EQUITY,-0.0309534003270006,0,0,0,0.0803654884502525,0,0,0.0747588003365884,0.331713047688009,-0.218389315514618,0,0,0,0,0,0,0,0,0,0.0345382560770162,0,0,0,0,0,0,0.0298958517236412,0.196618229224543,0,0,0,0,0,0,0,0.0467269071406874,0,0,0,0,0,0,0.0966830142836294,0,0,0,0,0,0,0,0.0723174264005244,0.0307131167075396
X2007.HK.EQUITY,0.0562319081262209,0,0,0,0.0598531838835867,0.0110720141998933,0,0,0.0317669068023165,0.0311162195939584,0,0,0,0,0,0,0,0,0,0,0,0,0.0132347152349506,0,0.149228097228746,0,0,0,0,0,0,0.437601469663501,0,0,0,0,0,0,0,0,0,0,0,0,0.0575670770429253,0,0.147142008473145,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.207387070559946,0,0,0.242834661301465,0,0,0,0,0,0,0,0,0,0.126331714476402,0,0,0,0,0,0,0,0,0,0.0673841704364213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320532637139718,0,0,0,0,-0.100035838248485
X601818.CH.EQUITY,0,0,0.116092548222795,0.0238461371438663,0,0,0.116802615839289,0,0,0,0,0,0,0,0,0,0.0672978616983253,0.237364533755532,0,0,0,0,0,0,0,0.0299439658678363,0,0,0,0,0,0.163852946818105,0,0,0,0,0,0,0,0,0,0.0139905546767333,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0237323649812501,0,0,0,0.247058506714226,0,0,0,0,0,0,0,0,0.0282669435260435,0,0,0,0,0.124809316190223,0,0,0,0.0207022915302504,0,0,0,0,0,0.165887086677072,0,0.20377018907696,0,0.0911478852799927,0,0,0,0,0,0,0,0.155326038480195,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331301949885335,0,0,0,0.259485338295581,0,0,0,0,0.169451674320296,0,0,-0.709585770825429,0,0.0574532529795444,0.181875260596601,0,0,0,0.0850928720043852,0,0,0,0,-0.524575579723166,0,0,0,0,0,0,0,0,0,-0.026261361296004,0.198818382229433
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566658828436868,0,0,0,0,0,0,0,0,0,0,0,0.0471307297409037,0,0,0,0,0.0767351700185619,0,0.0370930540397013,0.127322123366803,0,0,0,0,0,0,0,0.0445658786509608,0,0,0,0,0,0,0,0,0,0,0,0,0.133577297916178,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687389493313117,0,0.761660173465179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373197867428243,-0.0983597126319545,0,0,0,0,0,0,0,0,0,0,0,0.117379378230545,0,0.00820934244090314,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.112422781012784,0,-0.0923643642125495,0,0,0,0,0.0859482217669543,0,0.0373818943081208,0.574788496512845,0,0,0,0,0,0,0,0,0,0.599323590266111,-0.0010360960601085,0,0,0,0,0,0,0.220919288982289,0,0,0,0,0,-0.0611399884116497,0,0,0,0,0,0,0,0,-0.118481930139349,-0.185084407700044,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.28981093310836,0,0,0,0.40939994998565,0,0,-0.283286053670495,0,0,0,0.273473553908559,0,0,0.266247048726347,0,0,0,0,0,0,0,0,0,-0.507819330836792,0,0,0,0,0,0,0.0230877378852868,0,0,0,0,0,0,0,0,0,0,0,0.200999017300273
X601229.CH.EQUITY,0.363984324054596,0,3.46944695195361e-18,0,0,0,0,0,0.461148070469375,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.172171954199248,0,-1.73472347597681e-18,0,0,0,0,-0.112433316112791,0,0.183246518333441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472667894357776,0,0.148503976128574
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909483731268159,0,0,0,-0.0351769008142591,0,0,0,0,-0.0253895527380657,0,0,0,0,0,-0.143041133618178,0,0,0,0,0,0.0322648820844983,0.140898820608487,0,0.0389437555065929,0.0649820594816784,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.377003168834364,0,0,0.0452428499320216,0
X823.HK.EQUITY,0,0.0101514639468064,0,0,0.149911052136856,0,0,0,0,0.0143331466209525,0,0,0,0,0,0,0,0,0,0,0.194079190769253,0,0,0,0,0,-0.0740648724391142,0.22861671959861,0,0,0,0.0455965493967004,0,0,0,0,0,0,0,0.168398698959247,0,0,0,0.101734449048975,0,0,0,0,0,0,-0.0724843921088422,0.256905495782708
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452303519515958,0,0,0,0.16086540467818,0.022033521614771,0.042041016535684,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0657247792895575,0.00756780618048528,0.171215784864802,0,0.133548915716721,0,0,0,0.035209026321117,0,0,0.0297683934257323,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.733871429464339,0,0,0,0,0,0,0,0,0.0346578916049502,0,0,0,0,0,0,0.067821317640032,0.114176857579155,0.00346847642143583,0.0404700581372278,0,0,0,0,0,0,0,0,0,0,0,0,0.0089431105593126,0,0,0,0,0,0,-0.00813468509800333,0,0,0,0,0.0522874817328698,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0.0286413991386734,0
CN2YR,-0.0436161645200112,0,0,0,0,0,0,0.521312156771008,0,-0.0792896456033936,0,0,0,0,0,0,0,0,0,0,0,0,-0.124393673558321,0,0,0,0,-0.225917492730158,0,0,0,-0.0734871627553237,0,-4.33680868994202e-19,0,0,0.14464209424334,0,0,0,0.0379471981282968,0,0,-0.00743572526784744,0,0.0288958293326146,1.73472347597681e-18,0,0.0482752799224404,0,0,-0.234426374965182
CN210SLOPE,0,0,0.0893480540746536,0,0,0.0685294768395365,0,0,0.16592057003265,0,0,0,0,0,0,0.00287344725489877,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0299411127692632,0,0,0,0,0.0281928556678705,0,0.147200518704243,0,0,-0.0420075950078199,-0.151110025351058,0,0,-0.0676840416150229,1.73472347597681e-18,-0.0526465180762831,0,0,0,0,-0.677957626388688,0
