,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.244827877137523,0,0,0,0,0,0,0,0,0,0,0,0,0.253892454702094,0,0.225903437330202,0.0328387141120215,0,0,0,0,0,0,0,0,0,0,0,0,0.0464865093130604,0,0,0,0,0,-0.0146940383997713,0,0,0,0,0,0,0,0,0,0.0149018026008891,0,0,0.0200556349529005
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0726000422472968,0.0591520118224182,0,0,0,0.233783662144332,0,0,0,0,0,0,0,0,0,0.147618904816326,0.03674503009048,0,0,0,0.0580860505373033,0.0413676703509832,0,0.0158469892913277,0,0,0,0,0,0,0,0,0,0,0,0.0575751982797591,0,0.0103077576919128,0,0,0,0,0,0,0.0150038458770164,0,0.356131481355654,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0.0328921422490118,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.265704685245275,0,0,-8.67361737988404e-19,0,0,0,0,0.0470339050158292,0,0,0,0,0,0.0660316333419122,0,0,0,0.337671599393506,0,0,0,-0.0591761655902031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142732858257,0,0,0,0,0.113198924403764,0,0,0.00745799245363986,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367186861693845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697611336645817,0.0296326372146232,0,0,0,0,0,0,0.0328028755098574,0.0754190114075561,0,-0.0981763980874517,0,0,0,0,0,0,0,0,0.294050679345902,0.0935444418526804,0,0,0,0,0,0,0,0,0,-0.138548032519013,0
X600000.CH.EQUITY,0,0,0,0.124436426249071,0,0.236036787347916,0,0,0,-0.050347507741678,0,0,0,0,0,0,0.102860282153769,0,0.15145775806964,0,0,0,-0.0542568189198112,0,0.0852893265568375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643527413681201,0,0,0,0,0,0,0,0.187183262383441,0,0,0
X601319.CH.EQUITY,0,0,0,0.162642939899069,0,0,0,-0.0305556099363909,0,0,0,0.120628263894663,0,0,0.343414819460151,0,0,0,0,0.0386939014980649,0,0,0,0,0,0,0,0,-0.0762532208217496,0,0,0,0,0,0.0540710464536052,0,0,0,0,0,0,0,-0.0336411033030375,0,0.034590156098488,-0.0185924783366243,0.236520930275482,0,0,0,-0.0993310256357085,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0733301627696813,0,0,0,0,0,0,0,0,0,-0.0991636233320276,0,0,0.139675499341825,0,0.3953134450965,0,0,0,0,0,0.0331830323780933,0,0,0,0,0,0.0558021269940288,0,0,0,0.246551521713071,-0.0811975321700107,0,0.197566773436353,0,0,0,0,0.0807281037602301,-0.0135879049635233
X600016.CH.EQUITY,0,0,0.0742739035054172,0,0,0,0,0,-0.0231079189420979,0,0,0,0.0900532169525424,0,0,0.127712684034573,0,0,0,0,0,0,0,0,0.0108704455664624,0,0,0,0.109207347699537,0.0280365400501885,0.0210688086288505,0.192781848752623,0,0,0.112844402258672,0,0,0,0,0,0,0,0,0,0,0,0.00202974231234803,0,-0.0255692569842296,0,0,0.0558380491022133
X1109.HK.EQUITY,0,0,0,0,0,0.112622841973795,0,0.103873361123861,0,0,0,0,0,0,0,-0.015774134479023,0,0,0,0,0,0,0,-0.176101857268142,0,0,0.359511013831701,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0461606203512593,-0.135282869256957,0,0.346010196245692,0,0.231006091526112,0,0.243385984305306,-0.370337283899486,0
X601998.CH.EQUITY,0.231652112626392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417711332825084,0,0,0,0,0,0.282282740035258,0.49450386291098,0,0,-0.0662010527363992,-0.0617084542124934
X2388.HK.EQUITY,0,0,0,0,-0.0331347891523715,0,0.0195354177299531,0,0.145497202038393,0,0,0,0,-0.138010218386421,0,0,0,0.265012470588779,0,0,0,0,0,0,0,0,0,0.236246487533722,0,0,0,0,0,0,0,0,0,0,0.10400247705629,0,-0.040563003401425,0,0.0948124776164413,0,0.0201020839014881,0.25517519311117,0,0,0,0,-0.308147507942785,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.260098549300977,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576006055984146,0,0,0,0,0,0,0,-0.0560141361621009,0,0,0.289765850196709,0.0460651596182253,0.130069827734955,0,0.00859096436023511,0,0,0,0,0,0.00169854656712425,0,0,0.0914625827085024,0.040666869179618,0,0.164823105705259,-0.0354874143951772,0
X688.HK.EQUITY,0.265221381529881,0,0,0,0,0,0,0,0,-0.0376632917184943,0,0,-0.0614815754799846,0,0,0,0,0,0,0,0.380721964039457,0,0.0230837579978234,0,-0.0582504973934198,0,0,0.0366040696552004,0,0,0.413875627577846,0,0,0,0,0,0.0119605332222739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558482480778092,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475158786581,0.508121167224651,0,0,0.0918337308142816,0,0,0,0,0.053324883405816,0,0.0530821302698667,0.024681577683883,0.0139027732252522,0,0,-0.227356884615989,0.182884319560459,0,0.128850308926894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00529351198589065,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321856663440216,0,0,0,0,0.214172592612291,0,0.052749701621626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195455514530436,0,0,0.0649062317599362,0,0,0.308879324514415,0,0,0,0,0,0,0,0,0,0,0,0.0141205924152904,0.0900467406056495,0,0,-0.0984842006256161,0.0569092010605797,0,0
X601818.CH.EQUITY,0,0.178024061970308,0,0.176401426851752,0,0,0.0780707154315678,0,0,0,0,0,0,0,0,0,0,0.0724221100418159,0.0923357710032887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106442428209586,0,0,0,0,0,0,0,0.0238644961296478,0,0
X267.HK.EQUITY,0,0.16303105774731,0,0,0,0,0,0,0,0,0.00403140004780399,0,0,0.0504563375183185,0,0,0,0,0,0,0,0,0.0175773949944684,0,0.230303740379088,0,0.181257643100388,0,0,0,0.172607729057405,0.154392546529094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318954437243,0,0,0,-0.128776721529635,-0.0989441448658969,-0.177500100670182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0131970033976561,-0.0219736317743381,0,0,0,0.0405342927577486,-0.254689553249855,0,0,0,0,0,0.110873423366794,0,0,0,0,0.125704182241396,0,0,0,0,0,0,0,0,0,0.304087538111148,0.00922664436167011,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.272792060274605,0.00110438837682839,-0.0682136117059423
X600837.CH.EQUITY,0,0,0,0.0199621837508694,0,0,0,0,0,0,0,0.236592613169884,0,0,0,0,0,0,0,0.048836966919145,0.00873403867223929,0,0,0,0,0.00933136222727245,0,0,0,0,0,0,0,0.47024717052574,0.0025368823606299,0,0,0,0,0,0,0,0,0,0,0.0298252881873023,0,0,0,0.110070733808814,0.00704238483413228,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922542941987557,0,0,0,0,0,0,0,0.52460850943447,0,0,0,0,-0.073390275823698,0,0,0,0,0,0,0.0211204598182986,0,0.142445847089425,0,0,0.136763320050049,0,0,-0.160161316538686,0,0,0,0,0.0854860457433604,0.213724820787798,0,0.114166363857305,0.141326642404975,0,-0.307447563430887,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902977491599438,0.13302364117517,0,0,0,0,0,0,0,0,0,0,0,0,0.58066056945057,0,0,0,0,-0.0159037503368489,0,0.25407581446268,0,0,0.163575300154426,0,0.0866784455597933,0,-0.0577220247107411,0,0,0,0,0.0412417169160278,0,0,0,0,0,-0.177038289131782,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753433447961556,0,-3.46944695195361e-18,0,0.402985977441519,0,0,0,0,0,0.0524193926088929,0,0,0,0,0,0,0,0.0779609858978961,0,0.0323330610005735,0.065826015845168,-0.165594059605583,0,0,0,0,0,0,0.189359385205488,0,0,0,0,0,-0.239645176405196,0,0,0,0.744361856672942,-0.00259773707462849,0,0.0979965588846075
X601229.CH.EQUITY,0.804445652585609,0,0,0,0,0.0177825901388365,0,0,0.341130826151782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174451314174423,0,0,0,0,0,0,0,0,0,-0.159514221344703,0.200792600187184,0,0,0,0,0,0,0,0,0,-0.173650974206937,0,0.0875075022651638,0,0,0,0,-0.050089741648967,0.0873296705522574
X823.HK.EQUITY,0,0.137693687117708,0,0,0,0,0,0,0,0,0,0,0.00994850929121528,0,0,0,0,0,0,0,0.12393929648856,0,0,0,0.297578319464845,0,0,0,0,0,0,0,0.215185606531737,0,0.0206163149652086,0,0,0,0.118466854133927,0,0,0,0,0,0,0,0,0,0,0,-0.00732019486964113,0.0587887204454811
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493146038260769,0,0.0157100796698268,0.148763696552416,0,0,0,0,0,0,0,0,0,0,0,0.196737692314191,0.0245598904204013,0.0391235186870474,0,0,0,0,0,0.124008091233832,0,0,0.0310404631612889,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.625121568739699,0,0,0,0,0,0.0750056271591701,0,0.065080729718858,0,0,0,-0.00019031071622683,0,0,0,0.0863137476660709,0.194350155643811,0,0.0270729467844117,0,0,-0.0133390782192412,0,0,0,0,0,-0.0269979424455672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517054073029679,-0.0484613211587325
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.02545828493322,0,0,0,0,0,0,-0.0473992104238482,0,0,0,-0.0861094770521549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297840390695629,0,0.283119147512405,0,0.654020348808069,0,-0.0274644143488177,0,0,0,0,-0.0852248169669978,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0352673116441011,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0579233887953478,0,0,-0.158219044961419,0,0,0.0560934220197847,0,0.0605620475616223,0,0.103108176211171,0,0,0,0,0,0.0963542918904071,0.0327905007699769,0,0,0,0.52950376695364,0,0,0,0.090874656738944,0.0594389765542513
CN2YR,0,0,0,0,0,0,0,0.269443928434168,0,0,0,0,0,0,0,0,0,0,0,0,0.220827530734429,0,0.0087859765800058,-0.0308271387221595,0,0,0,0,0,0,0,0,-0.267053517164215,0,-0.218187342409464,0.451885948898762,0,0,0,0.0336607687645856,0,0,0,-0.0473095967822809,-0.121495251675994,0,0,0.0489033619465951,0,0,0,-0.225559582443507
CN210SLOPE,0,0,0,0,0,0,0,0,0.201035468045241,0.340580891777687,0,0,0,-0.109539960330189,0,0,0,0,0,-0.069070156623165,0,0.218253584128703,0,0,0,0,0,0,0,0,0.0304305767981007,0,0,0,0,-0.330353397525148,0,0,-0.102492562994131,0,-0.133674582758219,0,0,-0.0521669015084469,0.419206639251004,0,0,-0.107223403850771,0,0,-0.046483482167899,0
