,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319181804137117,0,0,0,0,0,-0.0437327826887725,0,0,0.365176307280201,0.0506097690943832,0,0,0,0,0.160523276300731,0,0,0,0,0,0,0,0,0,0,0,0.0293232071290128,0,0,0,0,0.0206233193923329,0,0.0733168408048164,0,0,0.0527319885736426,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134854842196122,0,0,0,0.0353334065434127,0,0,0.0620227208910223,0,0,0,0,0,0,0,0,0.0410804844331986,0,0,0,0,0,0,0.0208057217847449,0.111966013637323,0,0.187250997326546,0,0,0,0.263903423627416,0,0.13518479942112,0.0261709320799025,0,0,0,0,0,0,0,0,0,0.132251119121842
X388.HK.EQUITY,0,0,0.205840178104954,0,0,0,0.475560564379278,0,0,0,0.0314468541621454,0,0,0,4.33680868994202e-19,0,0,0.0387947095269604,0,0,0,0,0,0,0,0,0,0.0440313524725592,0,0,0,0,0,0,0,0,0,0,0,0,0.0185331018310254,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00350096021737635,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270488922848875,0,0,0.0518568024497542,0,0,0,0,0,0,0.271780366082035,0,0.0214672725170042,0,0,0,0,0,0,0,0,0,0.357809872734399,0,0,0,0,0,0,0,0.0616447249818173,0,0,0,0,0,0,0,0,0.0605906584369163,0,0,0,0,0,0.0909213058652296,0.0465776876549693,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705017953977657,0,0,0,0,0,0,0.0773390504084389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127665247126565,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.461922643228255,0,0,0,0.230884485770603,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563649860641869,0.0807283756021304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158896250460072,1.73472347597681e-18,0.233751396567899,0,0,0.417567346216286,0,0,0,0,0,0,0.0833351075255598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241532520250634,0,0,0,0,-0.0390643145533523,0,0,0,0,0,0.0583105369175151,0,0,0,0,0,0.0878609036189729,0.0814661950565692,0,0,0,0,0,-0.0418981670100906,0,0,0,0,0.311429170277606,0,0,0,0,0,0.0145763803481903,0,-0.0610705989011882,0,0,0,0,0,0,0.11957548724857,0.370480428131767,0,0,0.0528446039768126,0.0272096065730362,0
X11.HK.EQUITY,0,0,0,0,-0.0877597960151836,0,0.329386283992289,0.328285312693172,0,0.0395506916827873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471421973825023,0,0,0,0,0,0,0,0,0,0,-0.110419426769513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334724613523021,0.127190740267975
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579784532139,0,0,0,0,0,0,0,0.0322826431512519,0,0,0,0,0,0,0,0.433992299577146,0,0,0,-0.0370197611524965,0,0,0,0,0,0,0.374096155047842,0,0.0744537961626245,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.126413967656728,0,-0.0188108205765093,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622443922695516,0,-0.0184103255247774,0,0,0,0.24549467424523,0,0,0,0,0,0,0.496332359800242,0.0274168512388041,0,0,0,0,0.336247637957675,0,0,0,0,0,0,0,0,0,0,0,0.0830678629627114,0,0,0,-0.218227553149511,0,0,0,0,0,0,0,-0.0995375752430026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.254185276311688,-0.262159360046064,-0.170586927156664,0,0,0,0,0,0,0,0,0,0.25602175336298,0,0,0,0.0379692622326721,0,0.35958953613536,0,0,0,0,0,0,0,0,0,0.0348798134011436,0,0,0.193702899698426,0.114329532981207,0,0.0566127603275959,0,0,0.134754644455457,0,0,0,0,0,-0.0644508317579502,0
X601066.CH.EQUITY,0,0,0,-0.118531731663577,0,0,0,0,0.0856599702819766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308185001096296,0,0,-0.00339361892990425,0,0.124925584689138,0.114852601797984,0,0,0.21389176781486,0,0,0,0,0,0.735317588744806,0,0,-0.0565122632972194,0.0704430381177781
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210131584529687,0.16326820230352,0.010347335312068,0,0,0.057789311965597,0,0,0,0,0,0,0,0.0946630994659914,0,0,0,0,0.372870876109331,0,0,0,0,0,0,0,0,0,0.0983457110628106,0,0,0,0,0.12655571996827,0,0,0,0,0.0378403549404652,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412067051351356,0,0,0,0,-0.0545520774374306,0,0,0,0,0,0.556753477074391,0,0,0,0,0,0,0,0,0,-0.00964611963854364,0,0,0,0.0486209493024247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103342460971653,0,0,0,0.170186430466077,0.282290732600931,0,0,0,0,0,0,0,0,0,0.0645837642679473,0,0,0,0.213045583399184,0,0,0,0,0,0.249427242963281,-0.133867978903451,0,0,0,-0.110102759493322,0,0,0,-0.0244206741797933,0,0,0.150768121142741,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114331979977116,0.00166048161923638,0,0,0,0,0,0,0.465701248491156,0.485183638669767,0.0417939568923052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178506501351039,0,0,0.196948324495864,0,0,0,0.1402757336535,0,0,0,0,0,0,0,0,-0.00403807561914597
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.310159601531807,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.261657122739922,0,0,0.0598193666412575,0,-0.0519565686177271,0,0,0,0,0.345933876701775,-0.0376753590373704,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.123309835472971,0,0.0517482614922525,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295191668524789,0,0,0.2405798619684,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.134565008185823,0,0,0,0,0,0.00516411479332548,0,0,0,-0.0429438635552246,0,0,0,0.166398611188388,0,0.260866055624813,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23462792049609,0,0,0,0,0.110495399172943,0,0,0,0,0,0.0505378305280733,0,0.0645388237964609,0,0,0,-0.088892118874995,-0.0909925215437938,0,0,0.0587816806183083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708447153368016,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934121210478486,0.141873976713643,0,0,0,0,0,0,0,0,0,0,0.0476344148880702,0,0,0,0.450968521780573,0,0,-0.0267701643200284,0,0,0,0,0,0.00765229414621885,0,0,0,0.136512854053344,0,0,0,0.0542942962287782,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318137997006665,0,0,0,0.250489644749386,0,0,0,0,0,0,0,0.028501078376429,0,0,0,0,0,0,0,0,0.162412803459168,0.0287478436403722,0,0,0,0,0,0,0.138229723928509,0.134639722820734,0,0,0,0,0,0,0.254985652968063,0,0.0431551109397339
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.166451994923432,0,0,0,0,0,0,0.0365548525597137,0,0,0.0697085506957685,0,0,0,0,0,0,0,0,0,0,0,0,0.108421285322505,0.0212421510691425,0.0974699762162824,0,0.0524007744100822,0,0,0,0.110387119887056,0,0,0.366617277928913,0,0,0,0,0
X600015.CH.EQUITY,0,0.17311308741499,0,0,0,0,0,-0.0197424165443321,0.0262359548144317,0,0,0.50981175984315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108763064667,0,0,0,0,0,0,-0.00461724054235303,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321470167151614,0,0,0,0,0,0,0,0,0,0,0.0774748769154752,0,0,0,0,0,0,0,0,0.00977626584086249,0.365285107191598,0,0,0,0.0722475910856464,0.234088874716263,0,0.0505760136235136,0,0,0,0,0.164461293696212,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067774567821,0.144078764051152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295947954732,0,0,0,0,0,0.0736085711526919,0,0.261823624191859,0,0,0,0.0982710073337617,0,0.490169910155691,0,0,0,0,0,0,0,0,0,0.114107820413152,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309593688537518,0,0,0,0,0,0,0,0,0,0,0,0.143429245637092,0,0,0,0,0,0,0,0,0,0,0,0.117591352920769,0,0,0,0,0,0,0.05530966318688,0.229220528618555,0,0.181398971652843,0,0,0.0518112190183824,0,0,0.185874431489988,0,0,0,0
CN2YR,0,2.77555756156289e-17,0,0,0,0.334513090286367,0,0,-0.612310267578888,0,0,0,0,-0.756112817994926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194235722182387,0,0.353765944571345,0,0.396944530279722,0.150118381564025,0,0,0,0,0,0,0,0,0,0.430549043564926
CN210SLOPE,0,0,-0.472108025105927,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017697,0.181700299645419,0,0,0,0,0,0,0,0.152452850862202,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370351,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
