,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254111663031934,0,0,0,0,0,0,0,0.245057700539372,-0.0107225915156329,0,0.0233643494910471,0,0,0,0,0,0,0.217220125995842,0,0,0,0.0112503025226287,0,0,0,0.0750842259099761,0.0501078146221834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411122694435479
X600000.CH.EQUITY,0,0,0.395691911806963,0,0,0,0.370515226803519,0,0,0,0.17907562588779,0,0,0,0,0,0,-0.115966150713444,0,0,0,0.083871579179533,0,0,0,0.0845577347382955,0,0,0,0.0691793925987253,0,0,0,0,0,0,0,0,-0.356057954541711,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0227308528126192
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320671046114072,0,0,0,0,0,-0.0756350452466227,0,0,0.141806540414954,0,0,0,0,0,0,0,0,-0.0923225088142047,0,0,0,0.375791679257028,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0756132955816711,0.0287330829945217,0,-0.0527836166112402
X601601.CH.EQUITY,0,0.0338674321121563,0,-0.0606831954015498,-0.0800865747390028,-0.158259431049855,0.0350544357482801,0,0.685672265728803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298620491536315,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327707632325819,0,0,0,0,0,-0.0157798489821595,0,0,0,0,-0.178610005736557,0,0,0,0,0,0,0.248522159791894,0,0,0,0.00579072662664638,0.26397813976749,0.237697657842861,0,0,0,-0.0431016615944093,0,0.504480200532724,0,0,0,0,0.0597518880913884,0,0,0.0173278410693173,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089064922847,0,0,0.0501428767782595,0,0,0,0,0,0,0,0,0,0,0,0,0.113021491466362,0.342410020992554,0,0,0,0,0,0,0,0,0.424864064176306,0.122365359778512,-1.38777878078145e-17,0,0,0,0,0,0.0928558196364236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146513055493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02871152487773,0,0,0.0379135365421675,0.0569857113193458,0.170151323028469,0.103562082015714,0,0,0,0,0.0687697000269496,0,0,0,0,0,0.027978127108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0
X2388.HK.EQUITY,-0.132582909557062,0.49038588880368,0,-0.0306140916374853,0.44719721951016,-0.350220836938116,0,0,0,0,0.0887703653027654,0,0,0,0,0,0,0.434008586790691,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.101640743876483,-0.12697993583705,0,0.0425844914528755,0,0,-0.134028876345545,0,0,0,0,0,0,0,0,-0.264729750744554,0,-0.11125484049987,0,0,-0.0383052703583355,0,0.237198516238729,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115928045495427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140436915095401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484941800286513,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075701216003031,0,0,0,0.0636557336122948,0,0,0,0.176779172642886,0,0,0.115841705989421,0,0,0,0.234661209454717,0,0,0,0,0,0.181766227682794,0,0,0,0,0,0,-0.142045793471325,0,0,0,0,0,0,0.0158160167490968,0
X601998.CH.EQUITY,0,0,0.0113513347219957,0,0,0,0,0,0,0,0,0.176091076141068,0.174168395600941,0,0,0.102305125654648,0,0.0495228962492513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131975793078162,0,0,0,0,0.193903997209198,-7.21752398377704e-05,0.18742177652115
X267.HK.EQUITY,0.0529337344281449,0,0,0,0,0,0.0634826290200815,0,-0.0731877713009391,0.0603280832713545,0,0,0,0,0,0.0391942748793655,0,0,-0.184086201981134,0.342735928711367,0,0,0,0,0,0,0,0.0821186226592031,0,0,0,0,0,0,0,0,0,0,0,-0.0544892502504745,0.204319267969794,-0.00524877704659504,0.0231329650913663,0,0,0,-2.16840434497101e-19,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.312983607758734,0,0,0,0,-0.00738208139981631,0,0,0,0,0,0,0,0,0,0,0,-0.0196068490882887,0,0,0,0.349889693478305,0,-0.0636515942412123,0,0,0,0.0636808758935902,0,0,0.00871634555391247,0,0,0.224191291702794,0,0,0,0,0,0,0,0,0,0,0,0,0.25702362560429,-0.0182938357994232,0,0,0
X601818.CH.EQUITY,0,0,0,0.295829300109797,0,0.0195279541383847,0.559144860769277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945196689284378,0,0,-0.151539944935047,0.0663859867340109,0,0,0,0,0,-0.0539948825877989,0,0,0,0,0.192962456351848,0.0979151882894311,0,0,0,0,-0.241710734195481,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.146210920307865,0,0,0,0,0,0.00595401618938113,0,0,0.0518279573185597,0,0.0913226116483651,0,0,0,0,0.0254247659900006,0,0,0,0.0930235106057387,0,0.300850579606076,0,0,0,0.244861391153498,0.23241469619519,0,0,0,0,0.0672834581943084,0,-0.0238944415096112,0,0,0,0,-0.0830242801779948,0,0.043037530946149,0,0,-0.0715548634133803,0,0,0
X823.HK.EQUITY,-0.0868337104089933,0,0,0.0941498842798519,3.46944695195361e-18,-0.111999333071355,0,0,0,0,0,0,0,0,0,0.145566418335291,0.173412778568307,0,-0.00162980826405764,0.201288406755568,0,0,0,0,0,0,0,0,0,0,0,0.102700165333692,0,0,0,0.0279832085145502,0,0.326260785776117,0,-0.176939335433348,0,0,0,0,0.0652360476969142,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106069666192589,0.0817189181723352,0,0,0,0,0.342093972818817,0,0,0,0,0.0316124200403353,0,0.201480305732368,0,0.0389318901802619,-0.0485924606527804,0.14625459610956,0,0,0.0634651089572005,0,0,0.243171716958709,0,0,0,0,0,0,0,0,-0.0600190050216747,0,-0.087095178323022,0,0,0,0,0,0.0830625720645651
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.111146836785026,0.183787849499446,0,0.193674149928232,0,0,0,0,0,0,-0.0153621608652137,0,0,0,0,0,0,0,0,0,0,0,0.327054061013157,0,0,0,0,0.0497045604710651,0,0.0056635953754361,0,0.0124073316253424,0,0,0,0.154778666365175,0,6.93889390390723e-18,0,0,0,0,-0.169008086727885,0
X12.HK.EQUITY,0,0,0,0,0,-0.141563984670462,0.0795469838818786,0.626064094847929,0,-0.11086739633081,0,0,0,0,0,0.150276378771198,0,0,0.106479747527357,0,0,0,-0.273692831689325,0,0,0,0,0,0,0,0,0,0,0,0,0.370665227169639,0,0,0,0,0,0,0,0,0,0,0,-0.333432726211447,0,0.0810048249465822,0.34047952820059
X601688.CH.EQUITY,0,0,0,-0.180673155468273,0,0,0,0,0,0,0,0,0,0,0,-0.0878202236728216,0.0498331118314756,0,0,0,0,0,-0.0514380765898224,0,0,0,-0.0515572219473851,0,0.0407309484412055,0,0,0,0,0.142439898545046,0,0,0,0.0852937736592677,0.326705306485804,0,3.46944695195361e-18,0,0,0,0.553398362934002,0,0,-0.0993335524414177,0.0310215282155512,-0.0439835254238185,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0455723417215037,0.0735282259759241,0,0,0,0,0,0,0,0.0257223657951184,0,0.0416847693301876,0.0662016445909467,0.332372422068398,0,0.101567164357229,0,0,0,0,0.0344556341022238,0,0,0,0,0,0,0,0,0.0253375107042823,0,0.0360687230260614,0,0.140779769816118,0,0.255112424377773,0,0,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.017606081034953,0,0,0,0,-0.0710077457709272,0,0,0,0,0.0766369504142423,0.0619270550117958,0.111422909386197,0,0,0.0134967729729911,0,0,0,0,0.140442326237964,-0.0116632681758262,0,0.464487908579419,0.157840636216315,0,0.315843576259495,0,0,0,0,0,0,0,0,0,0,-0.0627997110232101,0,0,0,0,0,0,0,-0.016146880899769
X600837.CH.EQUITY,0.021012748365547,0,0,0,0,0,0,0,0.218194663216058,0,0,0,0,0,0,0,0,-0.0395320587412793,0,0,0,0,0,0,0.170148467307258,0.00894475249316333,0,0,0,-0.00531511819731068,0,0,0.0586972646442082,0,0,0,0,0,0,0,0.161831260699254,0,0,0,0.0888979269199822,0.052281959296134,0,0,0.200887145717852,0,0
X002142.CH.EQUITY,0,0.344770839307062,0.287739331740099,-0.00599529122675409,-0.0534487531224064,0.0902660799171423,0,0,0,0,0,0,0,0,0.00116525099371556,0,0,0,0.215322493693691,0,0,0,0,0,0,-0.0787646249560281,0,0,0,0,0,0,0,0,0,0,0,-0.0894882304419841,0,0,0,0,0,0,0,0,0,0.0244510409015253,0,0.199786446979515,-0.0116510259899327
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706599240824742,0,0,0,0,0,0,0,0,0,0,0.17634475527821,0,0.204739684138033,0,0.130945080766636,0,0,0,0.0703591623492433,0,0,0,0,0,0.048295304878272,0,0,0,0,0,0,0.427223015272918,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788283201480192,0,0,0,0,0,0,0,0,0,-0.0441378265902983,0.0619703217256271,0,0,-0.0390069880557273,0.139764799587799,0,0,-0.0790074318662834,0,-0.0334751716333385,0,0,0,0,0.0941076723674609,0,0,0.176218327378493,0.0252342371265327,-0.0266511647991566,0
X601169.CH.EQUITY,0,0,0,0,0.0353995871207599,-0.141822003580761,0,0,-0.145471213693778,0,0,0,0,0,0,0.0563405936514217,0,0,-0.080801774904601,0,0,0,0,0,0,0,0,0,0.0232936932810337,0,0,0,0,0.542533620733477,0,0,0,0,0,0,0,0.87963024398604,0,0,0,-0.00726988739294009,0,0,0,0,-0.00810486279894412
X000166.CH.EQUITY,0,0,0.0286635997980971,0,0,0.0301951879609575,0,0,0,0,0,0,0.127669335793226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09245190921924,0,0,0,0.228859806685966,0,0,0,0.00581308138456441,0,0,0,0,0,0,0,0.266866613228121,0,0.370743196888273,0,0
X002736.CH.EQUITY,0,0,0.0921898854613926,0,0,0.00711747502524141,0,0,0,0,0,0,0,0,0,0.265101291868305,0,0,0,0,0,2.16840434497101e-19,0,0,0.0762708599763673,0,0,0,0,0,0.129142284647534,0,0.260541174557439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738521590751774,0,0.143887756266777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673421968377299,0,-0.0249872298934224,0,0.109882821941866,-0.0848872522187477,0,0,0,0,0,0,0,0,0,0,-0.022360377103539,0,-0.207396017309489,0.0283592876703072,0,0,0,0,-0.323556354227053,0,0.14831582584182,0.274109720669252,0,0,0.391959347129892,0,0,0,0,0,0,0,0,0,0.391885824666235,-0.0995762989404033
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0578885333117293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235663553828892,0.00661909527008276,0,0,0,0,0,0,-0.101680815446721,0,0,0,0.0844516804586213,0,0,0.231648888176537,0,0.1971797822324,0,0,0,0,0,0.298426846077522,0.199778752167714,0.0244948698873172,0,0,0,0.0594793757233393
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0672324485421735,0,-0.203692647566532,0,0,0.255812386833174,0,0,0,0,0,0.143632440935876,0,0,0,0,-0.218521076007589,0.0489341759142384,0,0,0,0,0,0.308694617834858,0,0,0,0.2199037458545,0,0,-0.111511679735179,0,0,0,-0.233439081254853,0,0,0,-0.207970166693557
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0
