,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.208049573649,0.135908605259676,0,0,0,0,0,-0.202949605200152,0,0.0265067734519456,0,0,0,0,0,0.043868470514441,0,0,0,0,0,0.41263332871621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784886272554561,0
X601328.CH.EQUITY,0.062157723888776,0.181183476818659,0,0.134017893212579,0,0,0,0,0,0,0,0,0,0.105374966686737,0.109399713546466,0,0.0273188405498659,0,0,0,0,0,0,0,0,0.155708488498477,0,0,0,0.14623630515112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729756088732764,0,0,0.0712130448183605,0,0,0,0,0
X601166.CH.EQUITY,0,0.128388587374049,0,0.100141423636921,0,0.0148410248911702,0,0,0,0.0274269755357786,0,0,0,0.0873764552763224,0.406560963238729,0,0,0,0,0.0397847763993915,0,0,0,0,-0.001661979002448,0,0,0,0,0,0,0.0611392203744063,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.035921968120082,0,0,0,0,0,0,0,0,0,0.223713035934492,0,0,0,0,0,0,0,0,0,0,0.149189390265345,0,0,0,0,0.110854544943883,0,0.0937868427788461,0,0,0,0,0,0,0,0,0.154393805122799,0,-0.00335763569699919,0,0,-0.0956464500132196,0.000453942594220609
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0.224130935256556,0.034356700522207,0.00848256368626235,0,0,0.0811073532393578,0,0,0,0.291716058195537,0,0,0,0,0,0,0,0,0.0503242687658012,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125698439674367,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517122730307682,0,0,0.304569480706259,0,0,0.0470292668395001,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.105348185704968,0.291761909513383,0,0.206692478222253,0.0865063937653851,0,0,0,0,0,0.0256958453746075,0.00745706819328478,0.0128360291764977,0,0,0,0,0,0,0.0355526667782465
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186855639590094,0,0.102208364187027,0,0,0,0.0339987438755614,0,0,0,0,0,0.0792396057129559,0,0,0,0,0.162232041529551,0.197631476388312,0,0,0,0,0,0,0.0141776314107955,0,0,0,0,0.041290014107265,0,0,0,0.324699257088129,0,0,0,-0.119989719594485,0.090364017272041,0.0746007062768057,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563396163753039,0,0,0,0,0,0,0,0,0,0,0,0,0.14313704715405,0,0.096465692292578,0.145799303645074,0,0,0,0,0.272056879049794,0.0478245108929012,0,0.10461360123101,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634814219664809,0,0,0.125946729094414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817281229892,0,0,0,0,0.0294934584625353,0,0,0,0,0,0.229807711979722,0,0,0,0,0,0,0,0.0164489441904192,0,0,0.106467691550361,0,0,0,0,0.189905554116069,0,0,0,0
X601601.CH.EQUITY,0,0,0.409995505215791,0,0,0.1029440940704,0,0,0.0125124205192492,0,0,0,0,0,0,0,0,0.256783640913765,0,0.0788544628276328,0,0,0,0,0,0,0,0.0492055027887116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230281561259697,0,-0.325466596414977,0,0,0,0,0,-0.0866118784375658,0
X600016.CH.EQUITY,0,0,0,0.066671005575899,0.114843057238189,0,0,0,0.00280559730945993,0.0124087757278081,0,0.240588126171327,0,0,0.102316028718009,0,0,0.411125200939495,0,0,0,0,0,0,0,0.031743805193992,0,0,0,0.051268935550804,0,0,0,0,0,0,0,0,0,-0.00280569787705372,0,0,-0.041487343846737,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119696075170774,0,0.174062249645773,0.0224265152643282,0,0,0.0404561636335013,0,0,0,-0.0133772262944673,0,0,0,0.0717097933818476,0,0,-0.0329682214682495,0,0,0.222060461228418,0,0,0,0,0,-0.0284777348767128,0.0544619567022636,0,0,0.106237390907113,0,0,0,0,0,0,0,0,0.320958885982277,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.069917837965945,0,0,2.16840434497101e-19,0,0,0.0366016761085579,0,0,0,0,0,0,0,0.262247266709258,0,0,0,0,0,0,0,0,0,0,0.0894061430774408,0.0818676152394403,0,0,0,0,0,0,0,0,0,0,0,0.412597641344803,0.0423743224334508,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363874719792573,0,0.206253813235443,0.298298782954467,0,-0.0406571676734409,0,0,0,0,0,0,0.0256868233213373,0,0,0,0,0.219220876186892,0,0,0,0,0,0,0,0,0,0,0,0.110647427154277,0,0,0,0,0,0,0,0.0304857305748153,0,0,0,0,0,0,0,0,0.00461486499482263
X601998.CH.EQUITY,0.278597475877463,0.0158834340938642,0,0,0.077913612217096,0,0,0,0.0128886250776359,0,0,0.083572300675072,0.0324385405957254,0,0.0456671608913987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183140753771878,0.0746052997292594,0,0,0,0,-0.0208771432425718,0,0,0,0,0,0,-1.73472347597681e-18,0,0.169109575869133,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.17431781745132,0,0.133333461936625,0,-0.0563876900945872,0,0,0,0.0386375369505361,0,0.252528409085658,0,0,0,0,0.140389826683166,0,0,0,0.25792719773915,0,0,0,0,0,0,0,0,0.0127185845794416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199901111139966,0,0
X1109.HK.EQUITY,0.237764824330475,0,0,0.0598149313617466,0,0,0,0,0.0575073772083133,0,0,0,-0.081270914459655,0,0,0,0,0,0.152820975982263,0,0,0,0.0678809617795552,0,0,-0.0870189096819857,0.472746144202677,0,0,0,0,0.252166703583436,0,0,0.197414693830355,0,0,-0.0648893210931144,0,0,0,0,0,0,0.0468978437044859,0,0,-0.166322951096546,-0.102987707155915,0,-0.0400546621105834,0
X2007.HK.EQUITY,0.00723650792955922,0,0,0,0,0,0.151939942556184,0,0.00683890099133125,0,0,0,0,0,0.0593103050212878,0,0,0,0,0,0,0,0,0,0,0,0,0.293855834410241,0,0,0,0.0419498873574392,0.062383148039958,0,0.146078464462461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251026292575775,0,0.0710596843148599,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.114914986594467,0,0.0155742964133807,0,0,0,0,0,0.0246495411163365,0,0.240182396167016,0,0,0,0,0.114673530101713,0,0,0,0,0,0,0,0,0.0196120986847667,0,0,0,0,0,0,0.131778429194724,0,-0.0501198407383499,0,-0.133221024463758,-0.0846538006504398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179657376077002,0,0.667144987115266,0,0,0,0,0,0,0,0,0,0,0,0,0.16871118963273,-0.160388257154128,0,0,0,0,-0.0956824086992901,0,3.46944695195361e-18,0.0274572898592956,0,0.0078415308201071,0,0,0.0977989488905404,0,0,0,0,0,0,0.202057206248158,0,-0.12764039692054
X601688.CH.EQUITY,0.0336794469664277,0,0,0,0,0,0,0.147573278142791,0,0,-0.0421259987791581,0,0,0,0,0.0935273701419784,0,0,0,-0.0438535701696745,0,0,0,0,0,-0.0689686298765461,0,0,0,0,0,0,0,0,0,0.166506894357805,0,0,0,0,0.260812482765319,0,0,0,0,0,0,0,0,0.408551275988242,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23639437200222,0,0,0.00062207216866321,0,0,0,0,-0.0303910676077419,0.232213081088015,0,0.281253117162449,0,0,0,0.267268110369902,0,0,0,0,0,0,0.0676388513696176,0,0,0,0.15470707826061,0,0,0,0,0,0,0,0,0,0,-0.122153743423387,0
X601211.CH.EQUITY,0,0,-0.0364283746471128,0,0,0,0,0,0,0,0,0.127461129133532,0,0,0,0.318477527667836,0,0,0,0,0,0,0,0.233645852768159,0,0,0,0.126619131198756,0,0,0,0,0,0.349822494621841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591354353314507
X001979.CH.EQUITY,0,0,0,0,0,-0.0896065899647786,0,0,0,0,0,0,0,0.423067616228037,0,0,0,0,0,0,0,0,0.223345682745945,0,0,0,0,0,0.104922476210182,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170234426062777,0,0,0
X600999.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.0226477019261801,0,0,0,0,0.144607268686179,0,0,0,0,0,0,0,0,0,0.0909549993932076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662352333274401,0,0,0,0,0,0,0.00452904981293597,0,0,0,0,0,0.0766863949368907,0,0
X12.HK.EQUITY,0,-0.159917186439815,0,0,0,0,0.316322935172123,0,0.0559026752186116,0.283872024935165,-0.154439683055651,0,0,0,0,0,0.148884223438869,0.0969177059821785,-0.134778206158769,0,0,0,0,0.0754489772992578,0.165472071752828,0,0.217311946426688,0,0,0,0,0,0,0,0,0,0.0210748708195008,0,0,0,0,0,0,0,0,0,0,0.0707171309233171,0,0,0,0
X2882.TT.EQUITY,0,0.0749146901228371,0,0,0,0,0,0,0,0,0,0,0,-0.0190166249193331,0,0,0,0,0,0,0.190521554469833,0,0,0.0897018313535087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872354542902268,0,-0.0215040361566785,0,0.822494457146196,0,0,-0.147860170409531,-0.0610824241968376,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662462073908694,0.148071826804402,0,0.109989556036016,0,0,0,0.0667972384741042,0,0,0,0,0,0,0,0,0,0,0.0516763309202921,0,0,2.16840434497101e-19,0,0,0,0.114094702470671,0,0,0,0,0,0,0,0,0,-0.0434864743521059,0
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0174351386720889,0,0,0.243142312513918,0,0,0,0,0,0,0,0,0,0,0.0829632602279761,0,0,0,0,0.163445317510015,0,0,0,0,0,0,0,0,-0.0253653209989659,0,0,0.138428964489452,0,0,0,0,0,0,0,0,0,0,0,0,0.302350150663718,0.182387779108824,0,0,0.135471167143908
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982533375240786,0,0,-0.0743046663949432,-0.0874763174315949,0,0,0.065769968951341,0,0,0,0.0562174216006228,0,0,0.0998112622068135,0,-3.46944695195361e-18,0,0.119111211436249,-0.281214533893442,0,0,0,0,0.120042410125021,0,0,-0.0762222955721837,0,0.0385617261037531,0,0,0,0,0,0,0.546854508545701,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.18526252468715,0,0,0,0,0,0,0,0.0638568262733185,0,0,0,0,0.334940007852612,0,0,0,0,0,0,0.0374724402061179,0,0.13578759388267,0,0.0521898616786765,0,0.04489332067899,0,0,0,0,0,0,0,0.208058812244495,0,0,0,0,0,0,0,0,-0.07482325506865,0,0,0,0,0,0,-0.228248266351165
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00170077778726729,0,0,0,-0.0425824399143669,0,0.183672485456831,0,0,0,0,-0.0461822684995357,0.00441075928385845,0,0,-0.0430305987855331,0.0692901075377833,0,0,0,0.0616860431016115,0,0,0,0,0,0,0,0,0,0,0,0.856305252585273,0,0,-0.0636801376046541,0.000738404584801251,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.128642582744794,0,0.243530336268666,0,0,0.348600308357923,0.167690705744282,0,0,0,-0.0210790922429101,0,0,0.17389220166022,0,0.0838396835846675,0,0,-0.0241655828009392,-0.0498545160451304,-0.217240930677364,0,0,0,0,0,-0.0530587692600151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379095092905525,0,0,0,0,0,0,-3.46944695195361e-18,0
X2886.TT.EQUITY,0,0.136548849390446,0,0,0,0,0,0,0.0919996987369024,0,0,0,0,0,0,0,-0.137182948577973,0,0,-0.00788041668140333,0,0,0,0,0,0.0644921130607107,0.0338560906646213,0,0.346423165356611,0,0,0,0,0,0,0,0,0,0,0.0622500624100369,0,0,0,0,0,0,0.409529147310825,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279105886138667,0,0,0,0,0,0,0.0331881266847687,0,0.159558971192112,0,0,0,0,0,0,0.0264827183678212,0,0,0,0,0,0,0,0,0,0,0.276303708700412,1.38777878078145e-17,0,0,0.0283339461450038,0.0425881135634204,0,0.233673224799884,0.189616092683441,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0797305193766835,0.0544389245070451,0,0,0,0.00288010063763838,0,0.0174788808100035,0,0,-0.0372791031093697,0,0,0,0,0.0645871418405313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063772037488463,0,0,0,0,-0.0769479203358556,0.0225419000707545,0,0,0.0455059834903973,-0.0860787083984258,0,0,0,0,0,0,-0.862039291073748
CN210SLOPE,0,0,0.00840001538636614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019729050852961,0,0,0,0,0,0,0,0,0,0,0,0,0.0341782776125987,0,0,0,0,0,0,0,0.0660643795501441,0,0,0,0,0.0953356717236421,0,-0.0552809841664105,0,0,0,0,0,-0.546813801479155,0
