,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.122024987512502,0.136954632420428,0,0,0,0,0,0.0908072166943626,0,0,0,0,0,0.0872944523135391,0,4.33680868994202e-19,0,0,0,0.144975818213746,0,0,0,0.0476487403547511,0,0.0342904529872462,0,0.3295265402106,0,0,0.195992134169575,0,0,0,0,0,0,0,0,0,0,0,0.012315904894259,0,0,0,0,0,0,0,-0.113591950002067
X2388.HK.EQUITY,0,0,0,0,0.471465645312279,0,0,0,0.078553640356526,0,0,0,0,0,0,0,0.063130122073908,0.16330199261003,0,0,0,0,0.270962783733569,0,0,0,0,0,0,0,0,0.135316071195467,0,0,0,0,0,0,0,0,0,0.0146730524503257,0,0,0,0,0,0,0,0,-0.133301704500825
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108357064644469,0,0,0.00796751324450497,0,0,0.171574555751089,0,0.204172781094264,0,0.269238427366868,0,0,0,0,0.0250119950401391,0,0,0,0,0,0.118966598583047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527875661306774,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0851924602741499,0,0.24628364417953,0,0.0658317999006937,0,0,0,0,0,0,0.0804445354889538,0,0,0,-0.0989640987019715,0.0170077472642898,0,0,0,0,0.200103132376953,0,0,0.00284918350665623,0,0,0,0,0,0,-0.0121301057169577,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544199338800164,0.0726229165440472,0,0,0,0,0.0319907746284585,0.115010348769391,0,0,0,0,-6.93889390390723e-18,0.0949571153939829,0,0,0,0,0,0,0,0,0.11400241148457,0,0.152061238696243,0,0,0.0503658742553061,0,0,0,0.0788090254429065,0,0,0,0,0,0,0.142801517427286,0,0,-0.232316091106606
X600048.CH.EQUITY,0,0,0,0,-0.081906152182842,0,0,0,0,0,-0.120146320249646,0,0,0,0,0.0476352691555116,-0.0741846524065297,0,0,0,0,0,0,0,0,0,0,0,0,0.278216826762784,0,0,0.343979729574327,0,0,0,0,0,0,0.203899877528471,0,0,0,0,0,-0.0439359785761076,0,0,0,0.0259657297043812,-0.0759978655262003
X1113.HK.EQUITY,0,0,0,0,0,0.0877172849623468,0,0,0,0.142554264769111,0,0,0,0,0,0,0.143874345420531,0.287776613678039,0,0,0.0247734340498121,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.133860228308381,0,0.0536702696535595,0,0,0,0.0282292843376821,0,0,0,0,0,0,0.0119932144658863,0,0,0,0,0.0581056039343685
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160227100569468,0,0,0,0,0,0,0,0,0.434321149631767,0.117881339712616,0.129279653824671,0,0,0,0,0,0,0,0,0,0.0907962631711758,0.140388259292403,0,0.0417146308589643,0,0,0,-0.0587248859822665,0,0,0,-0.0470005109184824,0.00359229891393948,0,0,0,0,0,0,0,0,-0.136733578731821,0.0781578729776448
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326078,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706646
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0.0168328755894793,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00470006665271761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199476940015802,0,0,0,0,0,0,0.342202584965398,0,0,0,0,0,0,0,0.182528985204662,0,0,0,0,0.00607857261142978,0,0,0,0,0,0,0.050724860090345,0,0.086086890933859,0.10389174298463,0,-0.0922474049876001,0
X002142.CH.EQUITY,0,0,0.319207445334471,0,0,0,0,0,0,0.125469928839001,0,0,0,0.169248747497919,0,0.0934913999144124,0,0,0,0,0,0,0,-0.0429813812863448,0,-0.0363045902410563,0,0,0,0,0,0,0.0614700596920691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277538630480333
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.031580834446455,0,0,0.112085416197189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192911085437184,0,0,0,-0.173906499130353,0.0191030739291721,0,0,0,0.0593902336068465,0,-0.0942148384075541,0.105508502929856,0,0,0,0,0,0,0,0,0,0,0.218917954448533,0.212531335954028,0,-0.0650161752816598
X601229.CH.EQUITY,0,0,0.546573070536381,0,0,0,0,0,0,0,0,0.00867082607114951,-0.0720647887948588,0.329438013007709,0,0,0,0,0,0.0126332881547896,0,0,0,0,0,0,0,0,0,0,0,-0.110786854251982,0.0388417062965111,0.0949944378878297,0,0,0,0,0,0,0,0,0,0.0602041029880619,4.33680868994202e-19,0.128148788088764,0,0,0,0,0.033727113922227
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0,0.0212884062067324
X1997.HK.EQUITY,0.186145171947942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514558944978506,0,0,0,0,0.0151315610760201,0,0.0393421266872012,0.101808463977886,0,0,0,0,0,0,0.080897986159926,0.402110612022173,-0.221501735406962,0,0.0421575737558879,0,0,0,0.0515469851061818,0,0,-0.0192193754518084,0,0,0,0,0,0,0,-0.0552974232125546,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726414912276287,0,0,0,0,0,0,0,0,0.1044169875243,0,0,-0.0152016182739459,0,0,0,0,0,0,0,0,0,0.0284780635903288,0,0,-0.0805294486057063,0,-1.73472347597681e-18,0,-0.0622848644216052,0.0882487189347578,0,0,0,0,0,0,0,0.0295773420255734,0.269779542813098,0.0584067231750842,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381510431921499,0,0,0,0,0,-0.0103064637239682,-0.115550813006013,0,0,0,0,0,0,0,0.138475505241195,0,0,0.185519658754671,0,-0.0266014368670296,0,0,0,0.327002715411772,0.151160151114988,0,0,0,0,0,0,0,0,0,0.831850114581146,0,0,0,0,-0.131569304781727,0.0293412749154221,0
X600015.CH.EQUITY,0,0,0,0,0.0577837487336597,0,0,0,0,0,0,0,0,0,0.0452960777854821,0.0270805978098668,0,0.0512132432677722,0,0,0,0.157765357601478,0,0,0.0423294090481826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868949858650599,0,0,0,0.440220699536527,0,0,0,0.0595127372371645,0.00389904946304795,0,0,0.0119424225856345
X000166.CH.EQUITY,0.0963232661453314,0,0,0,-0.0651596378345723,0,0,0,0,0,0,0,0.043040226663748,0,0,0,0,0,0,0,0,0,0,0,0,0.0575027203369989,0,0,0.0378609926463642,0,0,0,0,0,0,0,0,0,0,0.117709458165977,0,0,0,0,0,0,0.388571329032948,0.286891039991445,0.183359610172681,0,0
X2881.TT.EQUITY,0.13994864081496,0,0,0,0,0.121032878344426,0,0.238908932246639,0.0645849717766769,0.027818686027984,0,0,0,-0.115737826714493,-0.0889743331065541,0,0,0,0,-0.109019171067564,0,0,0,0,0,0,-0.108540992856411,0,0,0,0,0,0,0,0,-0.0669126882025931,0,0,-0.0107303186524319,0.157043634738687,0,0.401385190781338,0,0,0,0,0,0,0,0,-0.0509193955268429
X600999.CH.EQUITY,0,0,0,0,0.0514710029462427,0,0,0,0,0,0,0.00985944185244621,0,0,0.117261234296864,0,0,0,0.193845164918213,0,0,0,0,0,0.0106473150446228,0,0,-0.0961702426267976,0,0,0,-0.0714123515453441,0,0,0,-0.0158324954893568,0.402039650700779,0.214567177549164,0,0,0,0.00978374482999941,0,0.0819502895159085,0,0,0,0,0.0324909819424867,0.0242443166818478,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0450771417149653,0,0,0,0,0,0,0.15874437169511,0,0,0,0,0,-0.0549868646266662,0,4.33680868994202e-19,0,0.0971002645818211,0,0,0,0,0,0,0,0,0,0,-0.0523032221655708,0,0.272354434430669,0.068283920460909,0.122619326775951,5.62508335557391e-05,0,0,0.0213274540299101,0,0,0,0,0,0.178279925657282,0,0.196009845684649,0,0,0.077723663230982,0.112983473344848
CN2YR,0,-0.556965213674005,0.012164614138497,0,0,0.417761914928198,0,-0.369408643287348,0,0,0,0,0,0,0,0.281853462160044,0,0,-0.0282144831555047,0,0.276331285860468,0,0,0,0,0,0,0,0,0,0,0,0.133750456827968,-0.423542876899091,0,0,-0.0450544918898604,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0583085585551355,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
